Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,LFS,100,,001,"Introduction to Land, Food and Community",Akshit Puri;Iris Elena Lopez Ramirez;Iris Lopez Ramirez;Rickey Yada;William Valley,314,85.684713376,13.175127431,100.0,12.0,6,6,2,5,4,12,13,20,32,51,163,,,
UBCV,2018,W,LFS,100,,002,"Introduction to Land, Food and Community",Akshit Puri;Andreas Christen;David Fraser;Iris Elena Lopez Ramirez;Iris Lopez Ramirez;William Valley,58,88.051724138,11.353061901,100.0,53.0,0,1,0,1,3,3,1,1,7,4,37,,,
UBCV,2019,S,APBI,100,,98A,Soil and the Global Environment,Akshit Puri;Marie-Claude Fortin,29,70.793103448,27.49984326,100.0,0.0,4,1,3,1,2,1,1,2,2,3,9,,,
UBCV,2019,S,APBI,200,,98A,Introduction to Soil Science,Akshit Puri;Kiran Padda;Kiran Preet Padda,31,71.935483871,14.172592056,90.0,23.0,1,1,1,4,3,3,4,1,7,2,4,,,
UBCV,2019,W,APBI,200,,001,Introduction to Soil Science,Akshit Puri;Alexander Kramer;Amy Ellen Norgaard;Amy Norgaard;Bryan Driscoll;Kiran Padda;Kiran Preet Padda;Maja Krzic;Maria Porter;Patricia Hanuszak;Patricia Jayne Hanuszak;Sandra Brown,120,73.416666667,14.055462369,93.0,0.0,3,4,6,10,6,11,13,23,17,17,10,,,
UBCV,2019,W,APBI,200,,002,Introduction to Soil Science,Akshit Puri;Alexander Kramer;Amy Ellen Norgaard;Amy Norgaard;Bryan Driscoll;Kiran Padda;Kiran Preet Padda;Maja Krzic;Maria Porter;Patricia Hanuszak;Patricia Jayne Hanuszak;Sandra Brown,136,74.058823529,12.917839921,94.0,3.0,3,4,4,9,15,10,16,22,23,17,13,,,
UBCV,2020,S,APBI,100,,98A,Soil and the Global Environment,Akshit Puri;Marie-Claude Fortin,16,76.5625,15.675750912,93.0,50.0,0,3,0,1,0,1,0,1,3,2,5,,,
UBCV,2023,W,APBI,342,,001,Soil Biology,Akshit Puri,12,82.1,,94.0,61.0,0,0,0,1,0,1,0,1,3,2,3,83.0,89.5,78.0
UBCV,2023,W,FRST,303,,101,Principles of Forest Science,Christopher Chanway;Akshit Puri,199,88.6,,99.0,57.0,0,0,2,0,0,0,4,9,25,47,111,90.0,93.0,85.0
UBCV,2023,W,FRST,303,,102,Principles of Forest Science,Christopher Chanway;Akshit Puri,200,86.9,,99.0,64.0,0,0,0,0,1,4,7,8,31,69,79,87.0,91.0,83.0
UBCV,2023,W,FRST,303,,103,Principles of Forest Science,Christopher Chanway;Akshit Puri,199,85.5,,100.0,61.0,0,0,0,1,0,3,6,16,47,61,64,86.0,90.0,81.3
UBCV,2023,W,FRST,303,,104,Principles of Forest Science,Christopher Chanway;Akshit Puri,200,84.6,,96.0,0.0,1,0,0,0,1,5,6,22,43,56,65,86.0,90.0,81.0
UBCV,2023,W,FRST,303,,105,Principles of Forest Science,Christopher Chanway;Akshit Puri,197,87.3,,100.0,64.0,0,0,0,0,2,3,8,20,27,37,100,90.0,93.0,82.0
UBCV,2023,W,FRST,303,,106,Principles of Forest Science,Christopher Chanway;Akshit Puri,198,85.3,,99.0,14.0,1,0,1,0,3,2,2,20,43,57,68,85.0,91.0,81.0
UBCV,2023,W,FRST,303,,107,Principles of Forest Science,Christopher Chanway;Akshit Puri,190,87.3,,98.0,66.0,0,0,0,0,2,2,4,9,24,63,86,88.0,92.0,85.0
UBCV,2023,W,FRST,303,,108,Principles of Forest Science,Christopher Chanway;Akshit Puri,198,84.7,,97.0,51.0,0,1,0,0,1,0,12,16,45,68,53,85.5,90.0,81.0
UBCV,2023,W,FRST,310,,001,Soil Biology,Akshit Puri,8,82.0,,94.0,73.0,0,0,0,0,0,0,1,2,1,2,1,81.0,86.5,76.5
