Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2006,W,CHEM,123,,209,Phys & Org Chem,"Patey, Grenfell",200,69.61,12,100,42,183,14,2,0,1,0,0,0,0,14,14,3,19,25,18,33,23,16,24,13,9,,,
UBC,2006,W,CHEM,123,,222,Phys & Org Chem,"Patey, Grenfell",155,77.23,11.08,100,42,153,2,0,0,0,0,0,0,0,2,2,0,9,8,9,17,11,22,34,20,23,,,
UBC,2007,W,CHEM,304,,111,FUND PHYS CHEM,"Patey, Grenfell",231,74.15,13.6,98,25,217,14,0,0,0,0,0,2,2,10,14,3,10,14,18,31,25,23,30,29,34,,,
UBC,2009,W,CHEM,123,,210,Phys & Org Chem,"Lekhi, Priya;Love, Jennifer Ann;MacFarlane, William Andrew;Patey, Grenfell;Sherman, John",229,77.74,12.53,100,36,222,6,0,0,1,0,0,0,1,5,6,2,10,12,14,22,26,20,39,29,48,,,
UBC,2009,W,CHEM,123,,211,Phys & Org Chem,"Lekhi, Priya;Love, Jennifer Ann;MacFarlane, William Andrew;Patey, Grenfell;Sherman, John",229,75.7,14.47,100,14,213,14,2,0,0,0,1,0,0,13,14,3,13,16,8,28,23,16,38,25,43,,,
UBC,2009,W,CHEM,304,,111,FUND PHYS CHEM,"Patey, Grenfell",187,74.06,12.79,96,29,175,9,2,1,0,0,0,1,2,6,9,4,9,13,11,28,17,7,45,23,18,,,
UBC,2010,W,CHEM,304,,111,FUND PHYS CHEM,"Patey, Grenfell",177,73.69,12.53,97,23,165,7,5,0,0,0,0,1,2,4,7,2,10,15,12,23,18,16,34,20,15,,,
UBC,2012,W,CHEM,503,,299,STAT MECH CHEM,"Patey, Grenfell",4,87,6,93,81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,
UBC,2012,W,CHEM,540,A,012,SEMINAR IN CHEM,"Patey, Grenfell",21,,,,,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2013,W,CHEM,205,,203,PHYSICAL CHEM,"Patey, Grenfell;Wang, Yan",188,74.2,14.38,99,12,172,7,5,0,4,0,1,1,1,4,7,7,12,11,16,14,20,17,29,23,23,,,
UBC,2014,W,CHEM,205,,203,PHYSICAL CHEM,"Patey, Grenfell;Wang, Yan",192,74.01,15.22,99,15,181,9,0,0,2,0,1,2,1,5,9,10,10,15,14,20,21,11,20,33,27,,,
UBC,2014,W,CHEM,407,,299,STAT'L MECH CHEM,"Patey, Grenfell",4,90,5.83,96,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,
UBC,2015,W,CHEM,205,,203,PHYSICAL CHEM,"Patey, Grenfell",200,65.94,16.27,99,24,172,26,2,0,0,0,0,4,5,17,26,22,27,18,15,18,14,11,19,11,17,,,
UBC,2015,W,CHEM,503,,299,STAT MECH CHEM,"Patey, Grenfell",6,89.67,6.71,96,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,,,
UBC,2016,W,CHEM,205,,203,PHYSICAL CHEM,"Patey, Grenfell",181,72.46,15.67,98,28,163,14,3,0,1,0,0,2,2,10,14,14,10,12,12,18,11,13,25,24,24,,,
UBC,2016,W,CHEM,407,,299,STAT'L MECH CHEM,"Patey, Grenfell",7,83.29,14.45,98,63,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,3,,,
UBC,2017,W,CHEM,205,,203,PHYSICAL CHEM,"Patey, Grenfell",177,69.76,14.74,97,14,163,11,2,0,1,0,1,1,1,8,11,16,13,16,19,19,12,17,21,13,17,,,
UBC,2017,W,CHEM,503,,001,STAT MECH CHEM,"Patey, Grenfell",7,92.57,10.86,98,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,,,
UBCV,2014,W,CHEM,205,,203,Physical Chemistry,Grenfell Patey;Yan Wang,192,73.33333333,16.5308955,99.0,4.0,,,,,,,,,,,11,10,10,15,14,20,21,11,20,33,27,,,
UBCV,2015,W,CHEM,205,,203,Physical Chemistry,Grenfell Patey;Yan Wang,198,65.944444444,16.268431779,99.0,24.0,,,,,,,,,,,26,22,27,18,15,18,14,11,19,11,17,,,
UBCV,2015,W,CHEM,503,,299,Equilibrium Statistical Mechanics in Chemistry,Grenfell Patey,6,89.666666667,6.713171133,96.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,
UBCV,2016,W,CHEM,205,,203,Physical Chemistry,Grenfell Patey;Yan Wang,178,72.05617978,16.54397294,98.0,0.0,,,,,,,,,,,15,14,10,12,12,18,11,13,25,24,24,,,
UBCV,2016,W,CHEM,407,,299,Statistical Mechanics in Chemistry,Grenfell Patey,7,83.28571429,14.45353804,98.0,63.0,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1,3,,,
UBCV,2017,W,CHEM,205,,203,Physical Chemistry,Grenfell Patey;Yan Wang,175,69.52,15.030176542,97.0,14.0,,,,,,,,,,,12,16,13,16,19,19,12,17,21,13,17,,,
UBCV,2017,W,CHEM,503,,001,Equilibrium Statistical Mechanics in Chemistry,Grenfell Patey,7,92.571428571,10.860588426,98.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,6,,,
UBCV,2019,W,CHEM,123,,210,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Grenfell Patey;Montserrat Rueda Becerril,225,82.924444444,9.513551321,98.0,45.0,,,,,,,,,,,3,2,3,1,0,15,16,13,61,45,66,,,
UBCV,2019,W,CHEM,123,,211,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Grenfell Patey;Montserrat Rueda Becerril,225,81.511111111,9.356582438,99.0,20.0,,,,,,,,,,,3,0,0,4,3,14,24,21,65,38,53,,,
UBCV,2020,W,CHEM,130,,210,"Thermodynamics, Kinetics and Organic Chemistry (Lecture)",Elham Torabian;Erin Lindenberg;Grenfell Patey;Lloyd Sibanda;Montserrat Rueda Becerril,286,70.041958042,12.573921286,98.0,20.0,,,,,,,,,,,16,18,19,28,23,45,33,31,40,18,15,,,
UBCV,2020,W,CHEM,130,,299,"Thermodynamics, Kinetics and Organic Chemistry (Lecture)",Erin Lindenberg;Francesco D'Acierno;Grenfell Patey;Montserrat Rueda Becerril;Rajneesh Bains,281,73.444839858,13.846788568,100.0,0.0,,,,,,,,,,,11,10,18,17,18,36,38,26,48,32,27,,,
UBCV,2020,W,CHEM,407,,233,Statistical Mechanics in Chemistry,Grenfell Patey,8,91.375,5.804862494,99.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,6,,,
UBCV,2021,W,CHEM,123,,201,"Thermodynamics, Kinetics and Organic Chemistry",Abhishek Soni;Ali Shoja;Andrew Jewlal;Angelica Pym;Arianna Valdes Palacio;Bao Chau Nguyen;Bridget Henson;Chenjingyi Wang;Desiree Fiaccabrino;Douglas Pimlott;Erin Lindenberg;Fatemeh Sadat Mousavizadeh Mojarad;Finn Bork;Gio Ferson Bautista;Grenfell Patey;Guojun Chen;Hayden Scheiber;Jenicia Zhen;Jiacheng Zuo;Jianyu Zhai;Jiayu Zhang;Jinlin Zhu;Joey Lai;Juezhen Zhong;Julia Nicole Saulog;Jun Dai;Junliang Liu;Ka-Ming Tong;Kimia Hosseini;Kimiasadat Hosseini;Kristian Kiland;Laura Stirchak;Leo Liu;Lian Pharoah;Liza Roos;Lloyd Sibanda;Montserrat Rueda Becerril;Po Cheng Hsu;Poornima Wedamulla;Shuyang Ye;Siyu Miao;Tarannum Puri;Thiam En Lim;Tianxiao Ma;Tobias Overney-Ragan;Tzyy-Jye Jerrica Yang;Vanessa King;William Chappell;Xianzhe Yin;Yi Ren;Yimin Zeng;Ying Cai;Yueyang Li;Zhen Hu;Zixuan Zhang,185,74.108108108,13.675556947,95.0,15.0,,,,,,,,,,,13,2,7,8,12,21,17,28,34,22,21,,,
UBCV,2021,W,CHEM,123,,210,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Grenfell Patey;Jason Hein;Laura Stirchak;Montserrat Rueda Becerril,211,75.890995261,10.857188291,95.0,38.0,,,,,,,,,,,9,0,5,13,10,22,23,29,53,30,17,,,
UBCV,2021,W,CHEM,123,,211,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Grenfell Patey;Jason Hein;Laura Stirchak;Montserrat Rueda Becerril,215,75.51627907,11.724583372,98.0,40.0,,,,,,,,,,,8,1,12,18,8,17,24,30,44,29,24,,,
UBCV,2021,W,CHEM,123,,222,"Thermodynamics, Kinetics and Organic Chemistry",Dan Bizzotto;Erin Lindenberg;Grenfell Patey;Laura Stirchak;Nigare Raheem,189,70.306878307,13.617924877,94.0,18.0,,,,,,,,,,,18,1,16,14,17,18,20,25,33,23,4,,,
UBCV,2021,W,CHEM,407,,233,Statistical Mechanics in Chemistry,Grenfell Patey,10,79.5,29.654491884,100.0,0.0,,,,,,,,,,,1,0,0,0,0,1,0,0,2,1,5,,,
UBCV,2021,W,CHEM,123,,210,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Grenfell Patey;Montserrat Rueda Becerril;Laura Stirchak,212,76.0,,95.0,38.0,,,,,,,,,,,8,,,14,10,22,23,29,54,30,17,78.0,83.0,70.0
UBCV,2021,W,CHEM,123,,211,"Thermodynamics, Kinetics and Organic Chemistry",Grenfell Patey;Montserrat Rueda Becerril;Laura Stirchak,216,76.1,,98.0,40.0,,,,,,,,,,,,,12,18,9,17,26,31,44,29,25,77.0,84.3,70.0
UBCV,2021,W,CHEM,407,,233,Statistical Mechanics in Chemistry,Grenfell Patey,10,79.5,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,87.5,97.0,80.5
UBCV,2022,W,CHEM,123,,210,"Thermodynamics, Kinetics and Organic Chemistry",Grenfell Patey;Glenn Sammis;Laura Stirchak,222,80.3,,96.0,45.0,,,,,,,,,,,5,1,3,4,19,14,16,22,42,34,62,82.0,90.0,74.0
UBCV,2022,W,CHEM,123,,211,"Thermodynamics, Kinetics and Organic Chemistry",Grenfell Patey;Glenn Sammis;Laura Stirchak,227,76.7,,97.0,27.0,,,,,,,,,,,7,0,6,16,12,31,32,16,31,33,43,77.0,86.0,69.0
UBCV,2022,W,CHEM,407,,233,Statistical Mechanics in Chemistry,Grenfell Patey,7,87.1,,96.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,2,87.0,91.0,82.0
UBCV,2023,W,CHEM,123,,201,"Thermodynamics, Kinetics and Organic Chemistry",Ilsa Cooke;Grenfell Patey;Katherine Ryan;Laura Stirchak,176,73.0,,94.0,15.0,,,,,,,,,,,12,1,7,22,13,18,17,14,18,23,26,74.0,86.0,64.0
UBCV,2023,W,CHEM,123,,202,"Thermodynamics, Kinetics and Organic Chemistry",Kayli Johnson;Grenfell Patey;Katherine Ryan;Laura Stirchak,207,74.1,,98.0,2.0,,,,,,,,,,,17,7,10,13,12,11,23,24,24,19,41,76.0,87.0,64.0
UBCV,2023,W,CHEM,123,,203,"Thermodynamics, Kinetics and Organic Chemistry",Ilsa Cooke;Grenfell Patey;Katherine Ryan;Laura Stirchak,191,69.7,,96.0,0.0,,,,,,,,,,,20,5,10,20,15,31,13,20,28,13,14,70.0,80.0,61.0
UBCV,2023,W,CHEM,123,,210,"Thermodynamics, Kinetics and Organic Chemistry",Grenfell Patey;Katherine Ryan;Laura Stirchak,231,77.4,,98.0,45.0,,,,,,,,,,,13,0,9,14,10,21,19,17,42,34,50,80.0,88.0,69.0
UBCV,2023,W,CHEM,123,,211,"Thermodynamics, Kinetics and Organic Chemistry",Grenfell Patey;Katherine Ryan;Laura Stirchak,212,75.3,,96.0,34.0,,,,,,,,,,,11,3,9,8,14,31,22,26,26,24,37,76.0,85.0,68.0
UBCV,2023,W,CHEM,123,,222,"Thermodynamics, Kinetics and Organic Chemistry",Kayli Johnson;Grenfell Patey;Katherine Ryan;Laura Stirchak,215,73.6,,98.0,26.0,,,,,,,,,,,19,2,13,12,11,23,16,21,43,22,28,77.0,84.0,65.0
UBCV,2023,W,CHEM,123,,266,"Thermodynamics, Kinetics and Organic Chemistry",Grenfell Patey;Katherine Ryan;Laura Stirchak,199,70.1,,97.0,15.0,,,,,,,,,,,25,2,13,17,15,25,15,18,24,28,15,72.0,83.0,61.0
UBCV,2023,W,CHEM,123,,299,"Thermodynamics, Kinetics and Organic Chemistry",Grenfell Patey;Katherine Ryan;Laura Stirchak,219,73.4,,98.0,5.0,,,,,,,,,,,22,0,10,17,10,21,24,22,28,33,29,76.0,85.0,65.0
UBCV,2023,W,CHEM,407,,233,Statistical Mechanics in Chemistry,Grenfell Patey,10,82.9,,95.0,60.0,,,,,,,,,,,0,0,0,1,0,0,1,1,1,1,4,86.0,93.0,76.0
