Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,APSC,172,,102,Engineering Analysis I,Hamid Maghzian;Michael Mitchell;Sarin Raj Pokhrel;Stephen O'Leary;Tina Olfatbakhsh;Vahid Asgharian,194,74.113402062,18.440705306,98.0,0.0,15,5,16,11,10,17,15,15,23,28,39
UBCO,2020,W,APSC,179,,101,Linear Algebra for Engineers,Abdul Basit Zia;Evan Hansen;Hoda Dadashzadeh;Kamran Alasvand Zarasvand;Maryam Golestani Najafabadi;Mehran Shirazi;Morad Abdelaziz;Sarin Raj Pokhrel;Shiva Khoei;Zhila Bahrami,203,75.433497537,13.273559704,100.0,23.0,5,7,11,12,12,16,31,26,25,28,30
UBCO,2020,W,APSC,179,,102,Linear Algebra for Engineers,Abdul Basit Zia;Evan Hansen;Hoda Dadashzadeh;Ian Foulds;Kamran Alasvand Zarasvand;Maryam Golestani Najafabadi;Mehran Shirazi;Sarin Raj Pokhrel;Shiva Khoei;Zhila Bahrami,220,73.018181818,16.171445503,100.0,0.0,13,8,9,13,14,29,23,22,34,31,24
UBCO,2020,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,202,74.564356436,10.950740761,95.0,28.0,3,6,7,12,17,27,32,26,37,19,16
UBCO,2020,W,APSC,182,,102,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Najiba Akther;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,209,73.602870813,14.5453598,99.0,2.0,13,1,5,7,10,27,40,44,31,15,16
UBCO,2020,W,APSC,183,,101,Matter and Energy II,Anber Rana;Atefeh Aliashrafi Zagi;Humera Ahmed;John Alan Brereton;Maryam Golestani Najafabadi;Sahar Alousi;Sarin Raj Pokhrel;Sepehr Mosadegh;Sepideh Pakpour,181,79.232044199,17.991086395,100.0,0.0,17,9,2,4,3,5,10,13,25,31,62
UBCO,2020,W,APSC,183,,102,Matter and Energy II,Anber Rana;Atefeh Aliashrafi Zagi;Deborah Roberts;Humera Ahmed;John Alan Brereton;Maryam Golestani Najafabadi;Sahar Alousi;Sarin Raj Pokhrel;Sepehr Mosadegh,189,78.513227513,20.556514851,100.0,0.0,19,11,3,3,2,6,4,15,30,29,67
UBCO,2021,W,APSC,183,,101,Matter and Energy II,Ahmadreza Ghaffarkhah;Alison Cox;Manin Lam;Parisa Najmi;Ramin Karimianghadim;Sabrina Islam;Saeed Ghaderi;Sahar Alousi;Sarin Raj Pokhrel;Sepehr Mosadegh;Sepideh Pakpour,175,68.668571429,19.111105447,98.0,0.0,19,11,6,10,15,24,21,11,28,20,10
UBCO,2021,W,APSC,183,,102,Matter and Energy II,Ahmadreza Ghaffarkhah;Alison Cox;Manin Lam;Mohammadreza Aghel;Nicolas Peleato;Parisa Najmi;Ramin Karimianghadim;Sabrina Islam;Saeed Ghaderi;Sahar Alousi;Sarin Raj Pokhrel;Sepehr Mosadegh;Sepideh Pakpour,168,73.19047619,17.608161003,97.0,0.0,11,11,6,9,14,10,17,10,31,23,26
UBCO,2021,W,ENGR,532,,001,Project Planning and Control,Haroon Mian;Sarin Raj Pokhrel,48,88.729166667,6.340479824,99.0,70.0,0,0,0,0,0,1,1,1,7,9,29
