Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,ENGR,411,,101,Technology Entrepreneurship for Engineers,Kenneth Chau;Wei Sen Loi,64,84.109375,6.282040886,97.0,73.0,0,0,0,0,0,0,9,5,18,25,7,,,
UBCO,2020,W,ENGR,499,,101,Engineering Capstone Design Project,Kenneth Chau;Sadia Ishaq,295,89.593220339,4.918791691,98.0,71.0,0,0,0,0,0,2,6,9,14,79,185,,,
UBCO,2020,W,ENGR,511,,101,Technology Entrepreneurship for Engineers,Kenneth Chau,13,84.0,3.027650354,88.0,79.0,0,0,0,0,0,0,0,1,6,6,0,,,
UBCO,2021,W,APSC,178,,202,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Ezra Sebastian;Kenneth Chau;Majid Moradzadeh;Nibirh Jawad;Tristan Vandermeulen,180,62.916666667,13.77670084,95.0,28.0,27,20,30,23,19,16,12,9,7,11,6,,,
UBCO,2021,W,ENGR,411,,101,Technology Entrepreneurship for Engineers,Ezra Sebastian;Kenneth Chau,39,80.051282051,5.345675665,91.0,71.0,0,0,0,0,0,1,7,4,21,4,2,,,
UBCO,2021,W,ENGR,499,,101,Engineering Capstone Design Project,Ezra Sebastian;Kenneth Chau;Sadia Ishaq,326,88.809815951,4.626415322,96.0,63.0,0,0,0,2,0,0,5,4,39,101,175,,,
UBCO,2021,W,ENGR,511,,101,Technology Entrepreneurship for Engineers,Ezra Sebastian;Kenneth Chau,13,83.461538462,5.591889731,89.0,75.0,0,0,0,0,0,0,1,3,2,7,0,,,
UBCO,2021,W,MANF,430,,101,Manufacturing Capstone Design Project,Kenneth Chau,8,83.625,4.307385684,91.0,79.0,0,0,0,0,0,0,0,1,4,2,1,,,
UBCO,2021,W,APSC,178,,202,"Electricity, Magnetism, and Waves",Kenneth Chau,180,62.9,,95.0,28.0,27,20,30,23,19,16,12,9,7,11,6,62.0,71.3,54.0
UBCO,2021,W,ENGR,411,,101,Technology Entrepreneurship for Engineers,Kenneth Chau,39,80.1,,91.0,71.0,,,,,,,7,,21,,,80.0,82.5,76.0
UBCO,2021,W,ENGR,499,,101,Engineering Capstone Design Project,Kenneth Chau,326,88.8,,96.0,63.0,,,,,,,,,39,101,175,90.0,92.0,86.0
UBCO,2021,W,ENGR,511,,101,Technology Entrepreneurship for Engineers,Kenneth Chau,13,83.5,,89.0,75.0,,,,,,,,,,7,,85.0,89.0,77.0
UBCO,2021,W,MANF,430,,101,Manufacturing Capstone Design Project,Kenneth Chau,8,83.6,,91.0,79.0,,,,,,,,,,,,81.5,86.0,81.0
UBCO,2022,W,ENGR,411,,101,Technology Entrepreneurship for Engineers,Kenneth Chau;Alon Eisenstein,8,78.3,,87.0,68.0,0,0,0,0,0,3,0,1,1,3,0,80.0,86.3,69.5
UBCO,2022,W,ENGR,499,,101,Engineering Capstone Design Project,Kenneth Chau;Dean Richert;Sabine Weyand,264,88.6,,100.0,63.0,0,0,0,1,1,3,6,2,27,96,128,89.0,92.0,86.0
UBCO,2022,W,ENGR,511,,101,Technology Entrepreneurship for Engineers,Kenneth Chau;Alon Eisenstein,18,84.1,,99.0,64.0,0,0,0,0,2,3,0,0,3,2,8,86.0,93.8,72.8
UBCO,2022,W,IMTC,506,,001,User-Centered Immersive Design,Kenneth Chau,24,84.2,,96.0,73.0,0,0,0,0,0,0,6,0,6,6,6,83.5,89.5,78.8
UBCO,2023,W,APSC,278,,001,Electric and Magnetic Fields,Kenneth Chau,132,67.8,,95.0,1.0,11,8,17,10,9,22,13,14,10,11,5,69.0,78.0,59.0
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181,91.0,93.0,88.0
UBCO,2023,W,IMTC,506,,001,User-Centered Immersive Design,Kenneth Chau,27,85.38,,95.0,79.0,0,0,0,0,0,0,0,1,13,6,6,84.0,87.75,82.0
