Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2006,W,RELG,500,C,001,BIBLICAL STUDIES,"Cousland, Robert",4,86,4.9,90,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,,,
UBC,2007,W,CNRS,370,,001,THEORIES MYTH,"Cousland, Robert",51,75.61,13.93,92,0,48,1,2,0,0,1,0,0,0,0,1,0,0,4,4,5,5,9,7,12,2,,,
UBC,2007,W,RELG,414,,001,GOSPL&HIST JESUS,"Cousland, Robert",24,76.71,7.52,86,57,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,6,4,5,0,,,
UBC,2007,W,RELG,500,E,001,BIBLICAL STUDIES,"Cousland, Robert",5,88,3.54,94,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,,,
UBC,2009,W,CNRS,370,,001,THEORIES MYTH,"Cousland, Robert",44,72.27,19.01,96,0,39,2,3,0,0,2,0,0,0,0,2,0,2,2,4,5,6,4,8,6,2,,,
UBC,2009,W,RELG,414,,001,GOSPL&HIST JESUS,"Cousland, Robert",21,78.57,6.91,89,63,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,5,5,0,,,
UBC,2011,W,CNRS,370,,001,THEORIES MYTH,"Cousland, Robert",22,78.23,8.95,96,62,22,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,7,3,2,,,
UBC,2011,W,RELG,314,,001,ORIG CHRISTIANTY,"Cousland, Robert",51,75.78,9.56,94,57,49,0,2,0,0,0,0,0,0,0,0,0,4,1,4,7,8,11,5,4,5,,,
UBC,2012,W,RELG,314,,001,ORIG CHRISTIANTY,"Cousland, Robert",37,76.81,10.93,93,36,31,1,3,1,1,0,0,0,1,0,1,0,0,2,2,3,3,5,9,5,2,,,
UBC,2012,W,RELG,414,,001,GOSPL&HIST JESUS,"Cousland, Robert",24,76.05,7.8,91,63,21,0,3,0,0,0,0,0,0,0,0,0,0,1,3,2,5,4,3,1,2,,,
UBC,2012,W,RELG,415,,001,PAUL OF TARSUS,"Cousland, Robert",16,78.47,8.94,93,54,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,6,0,4,1,,,
UBC,2013,W,CNRS,370,,001,THEORIES MYTH,"Cousland, Robert",57,76.73,8.43,91,41,50,1,3,2,1,0,0,0,0,1,1,0,0,0,2,9,10,12,7,9,1,,,
UBC,2013,W,RELG,314,,001,ORIG CHRISTIANTY,"Cousland, Robert",24,78.71,6.92,90,63,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,4,5,5,1,,,
UBC,2013,W,RELG,414,,001,GOSPL&HIST JESUS,"Cousland, Robert",26,80.17,7.67,92,56,24,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,3,6,7,3,3,,,
UBC,2013,W,RELG,500,B,001,BIBLICAL STUDIES,"Cousland, Robert",5,88.67,4.04,93,85,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,
UBC,2014,W,CNRS,370,,001,THEORIES MYTH,"Cousland, Robert",52,73.37,15.84,91,0,47,2,2,0,1,1,0,1,0,0,2,1,1,1,5,7,7,8,9,5,3,,,
UBC,2014,W,CNRS,500,,001,SEM MEDITER STDY,"Cousland, Robert",8,89.13,1.73,91,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,,,
UBC,2014,W,RELG,316,,001,ORG CHRST LITERY,"Cousland, Robert",33,76.24,9.78,90,42,28,1,2,0,0,0,0,0,0,1,1,0,0,1,2,1,8,4,7,3,2,,,
UBC,2014,W,RELG,414,,001,GOSPL&HIST JESUS,"Cousland, Robert",30,78.59,8.57,89,56,29,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,2,4,11,7,0,,,
UBC,2016,W,CLST,105,,003,GREK & ROMN MYTH,"Cousland, Robert",124,71.82,16.86,97,0,110,8,4,0,0,2,2,0,2,2,8,1,7,9,9,15,13,11,25,9,11,,,
UBC,2016,W,CNRS,370,,001,THEORIES MYTH,"Cousland, Robert",62,74.25,15.89,96,0,53,3,3,0,0,1,0,1,0,1,3,0,2,0,6,4,10,10,11,5,5,,,
UBC,2016,W,RELG,414,,001,GOSPL&HIST JESUS,"Cousland, Robert",22,75.45,8.42,89,50,20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,6,4,4,2,0,,,
UBC,2016,W,RGLA,371,,001,SEM RELG & LIT,"Cousland, Robert",6,82,5.8,88,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,,,
UBC,2017,W,CLST,105,,002,GREK & ROMN MYTH,"Cousland, Robert",138,76.72,19.06,100,0,121,12,4,0,0,2,0,3,1,6,12,4,4,5,7,6,12,10,18,16,39,,,
UBC,2017,W,CLST,333,,001,GREEK RELIGION,"Cousland, Robert",46,76.7,11.08,94,49,45,1,0,0,0,0,0,0,0,1,1,0,2,4,1,7,6,3,8,8,6,,,
UBC,2017,W,CNRS,370,,001,THEORIES MYTH,"Cousland, Robert",56,75.75,11.57,92,21,54,1,1,0,0,0,0,1,0,0,1,1,1,2,4,5,9,12,10,6,4,,,
UBC,2017,W,RELG,414,,001,GOSPL&HIST JESUS,"Cousland, Robert",27,80.92,9.65,98,65,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,5,6,4,,,
UBC,2018,W,CLST,105,,001,GREK & ROMN MYTH,"Cousland, Robert",139,77.26,12.79,98,33,132,5,2,0,0,0,0,0,3,2,5,3,4,4,9,7,25,17,21,19,23,,,
UBC,2018,W,CNRS,370,,001,THEORIES MYTH,"Cousland, Robert",43,79.65,10.25,94,51,37,0,3,1,1,0,0,0,0,0,0,1,1,1,2,3,2,5,7,12,3,,,
UBC,2018,W,CNRS,503,A,001,STUD LIT ART,"Cousland, Robert",7,87.71,5.5,93,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,,,
UBC,2018,W,RELG,475,C,001,TPCS IN RELIGION,"Cousland, Robert",7,84.14,6.07,94,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,,,
UBCV,2014,W,CNRS,370,,001,Theories of Myth,Jayne Knight;Robert Cousland,50,72.32,17.34222169,91.0,0.0,,,,,,,,,,,,,,,5,7,7,8,9,5,,,,
UBCV,2014,W,CNRS,500,,001,Pro-Seminar in Ancient Mediterranean Studies,Robert Cousland,8,89.125,1.726888201,91.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,5,,,
UBCV,2014,W,RELG,316,,001,The Origins of Christianity: Literary Contexts,Robert Cousland,31,76.70967742,9.689147016,90.0,42.0,,,,,,,,,,,,,,,,,8,5,7,,,,,
UBCV,2014,W,RELG,414,,001,The Gospels and the Historical Jesus,Robert Cousland,29,78.5862069,8.567034999,89.0,56.0,,,,,,,,,,,0,0,,,,,,,11,7,0,,,
UBCV,2016,W,CLST,105,,003,Greek and Roman Mythology,Breanna Simpson;Graham Butler;Graham William Butler;Rivkah Gillian Glass;Rivkah Glass;Robert Cousland,120,71.91666667,16.7385146,97.0,0.0,,,,,,,,,,,8,1,7,9,9,15,13,13,25,9,11,,,
UBCV,2016,W,CNRS,370,,001,Theories of Myth,Robert Cousland;Shoshana Hereld,59,74.3559322,15.59814612,96.0,0.0,,,,,,,,,,,3,0,2,0,7,4,10,11,11,6,5,,,
UBCV,2016,W,RELG,414,,001,The Gospels and the Historical Jesus,Robert Cousland,21,75.19047619,8.292279829,89.0,50.0,,,,,,,,,,,0,1,0,0,1,3,6,4,4,2,0,,,
UBCV,2016,W,RGLA,371,,001,Seminar in Religion and Literature,Robert Cousland,6,82.0,5.796550698,88.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,0,3,2,0,,,
UBCV,2017,W,CLST,105,,002,Greek and Roman Mythology,Amber Leenders;Kimberly Mccullough;Robert Cousland;Ryan Johnson,134,76.76119403,18.990769069,100.0,0.0,,,,,,,,,,,12,4,4,5,7,6,12,10,19,16,39,,,
UBCV,2017,W,CLST,333,,001,Greek Religion,Robert Cousland,46,76.695652174,11.08325978,94.0,49.0,,,,,,,,,,,1,0,2,4,1,7,6,3,8,8,6,,,
UBCV,2017,W,CNRS,370,,001,Theories of Myth,Rivkah Glass;Robert Cousland,55,75.745454545,11.574586117,92.0,21.0,,,,,,,,,,,1,1,1,2,4,5,9,12,10,6,4,,,
UBCV,2017,W,RELG,414,,001,The Gospels and the Historical Jesus,Robert Cousland,27,80.888888889,9.467894467,98.0,65.0,,,,,,,,,,,0,0,0,0,4,1,3,3,6,6,4,,,
UBCV,2018,W,CLST,105,,001,Greek and Roman Mythology,Amber Leenders;Caterina Minniti;Graham Butler;Robert Cousland,137,77.255474453,12.78845366,98.0,33.0,,,,,,,,,,,5,3,4,4,9,7,25,17,21,19,23,,,
UBCV,2018,W,CNRS,370,,001,Theories of Myth,Graham Butler;Robert Cousland,38,79.605263158,10.111645611,94.0,51.0,,,,,,,,,,,0,1,1,1,2,3,2,6,7,12,3,,,
UBCV,2018,W,CNRS,503,A,001,"Studies in Literature, Art and Society",Robert Cousland,7,87.714285714,5.498917642,93.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,5,,,
UBCV,2018,W,RELG,475,C,001,Topics in Religion,Robert Cousland,7,84.142857143,6.067085281,94.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,1,1,3,1,,,
UBCV,2019,W,CLST,105,,001,Greek and Roman Mythology,Benjamin Winnick;Matthew Naylor;Robert Cousland;Sarah Mark,132,74.015151515,17.275488901,97.0,0.0,,,,,,,,,,,9,4,4,6,5,8,20,23,21,15,17,,,
UBCV,2019,W,CLST,333,,001,Greek Religion,Robert Cousland,41,79.048780488,7.66143335,92.0,60.0,,,,,,,,,,,0,0,0,2,2,1,7,10,10,6,3,,,
UBCV,2019,W,CNRS,370,,001,Theories of Myth,Robert Cousland,36,77.777777778,9.710410058,94.0,47.0,,,,,,,,,,,1,0,0,1,4,2,7,4,5,8,4,,,
UBCV,2019,W,RELG,414,,001,The Gospels and the Historical Jesus,Robert Cousland,28,80.714285714,6.911381611,90.0,67.0,,,,,,,,,,,0,0,0,0,2,2,2,5,6,9,2,,,
UBCV,2021,W,CLST,105,,002,Greek and Roman Mythology,Alexa White;Benjamin Winnick;Rivkah Glass;Robert Cousland,136,72.375,17.280662496,92.0,0.0,,,,,,,,,,,9,7,5,10,6,14,13,15,24,23,10,,,
UBCV,2021,W,CLST,333,,001,Greek Religion,Robert Cousland,42,78.166666667,11.944825733,96.0,32.0,,,,,,,,,,,1,2,0,0,2,4,5,5,9,8,6,,,
UBCV,2021,W,CNRS,370,,001,Theories of Myth,Robert Cousland,42,72.071428571,20.656768639,94.0,0.0,,,,,,,,,,,5,1,1,0,3,2,4,7,9,4,6,,,
UBCV,2021,W,RELG,414,,001,The Gospels and the Historical Jesus,Robert Cousland,20,80.45,7.694666642,94.0,64.0,,,,,,,,,,,0,0,0,0,2,1,2,2,8,2,3,,,
UBCV,2021,W,CLST,105,,002,Greek and Roman Mythology,Robert Cousland,133,74.2,,92.0,0.0,,,,,,,,,,,5,6,6,9,6,14,13,16,23,25,10,77.0,85.0,68.0
UBCV,2021,W,CLST,333,,001,Greek Religion,Robert Cousland,42,78.2,,96.0,32.0,,,,,,,,,,,,,,,,,,,9,8,6,80.5,86.0,74.0
UBCV,2022,W,AMNE,356,,001,Roman Religion,Robert Cousland,45,78.6,,91.0,22.0,,,,,,,,,,,1,1,0,1,1,4,4,6,13,10,4,82.0,86.0,75.0
UBCV,2022,W,AMNE,381,,001,Theories of Myth,Robert Cousland,55,74.5,,92.0,24.0,,,,,,,,,,,5,1,0,1,5,1,8,10,10,10,4,78.0,84.5,73.5
UBCV,2022,W,AMNE,500,C,001,Pro-Seminar in Ancient Mediterranean Studies: Selected Topics,Robert Cousland,10,86.5,,92.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,2,4,86.0,90.0,82.3
