Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,BIOL,201,,204,Introduction to Biochemistry,Brian Caffrey;Brian James Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Le Tam Nhan Nguyen;Mopelola Akinlaja;Qian Zhang;Rebecca Wai Yin Ko;Reinhard Jetter;Sreeparna Vappala;Yulin Sun,249,72.899598394,14.136501877,97.0,1.0,,,,,,,,,,,17,4,20,13,28,28,20,27,32,34,26,,,
UBCV,2019,W,BIOL,201,,201,Introduction to Biochemistry,Araliya Arnott;Araliya Kenzie Arnott;Brian Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Jared Taylor;Le Tam Nhan Nguyen;Qian Zhang;Reinhard Jetter;Sreeparna Vappala;Usama Abbasi,261,75.988505747,10.781566448,96.0,50.0,,,,,,,,,,,0,8,13,16,23,27,30,28,53,33,30,,,
UBCV,2019,W,BIOL,201,,203,Introduction to Biochemistry,Araliya Arnott;Araliya Kenzie Arnott;Brian Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Le Tam Nhan Nguyen;Qian Zhang;Sreeparna Vappala;Stephanie Cheung;Usama Abbasi,155,78.129032258,10.211853106,97.0,50.0,,,,,,,,,,,0,2,6,9,12,7,20,15,36,25,23,,,
UBCV,2019,W,BIOL,201,,204,Introduction to Biochemistry,Araliya Arnott;Araliya Kenzie Arnott;Brian Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Jared Taylor;Le Tam Nhan Nguyen;Qian Zhang;Reinhard Jetter;Sreeparna Vappala;Usama Abbasi,275,79.545454545,9.649360218,98.0,47.0,,,,,,,,,,,1,1,6,9,19,20,36,18,63,62,40,,,
UBCV,2020,W,BIOL,201,,201,Introduction to Biochemistry,Amirhossein Bahreyni;Araliya Arnott;Charlotte Barclay;Christian Cizek;Gangamma Chowrira;Jared Taylor;Jayamini Jayawardhane;Le Tam Nhan Nguyen;Marie-Soleil Smith;Matthew Strelau;Reinhard Jetter;Sreeparna Vappala;Stephanie Cheung,241,81.377593361,9.469389061,96.0,33.0,,,,,,,,,,,1,1,2,7,12,16,15,24,49,67,47,,,
UBCV,2020,W,BIOL,201,,202,Introduction to Biochemistry,Amirhossein Bahreyni;Araliya Arnott;Charlotte Barclay;Christian Cizek;Gangamma Chowrira;Jayamini Jayawardhane;Le Tam Nhan Nguyen;Marie-Soleil Smith;Matthew Strelau;Reinhard Jetter;Sreeparna Vappala;Stephanie Cheung,228,78.907894737,11.576420245,96.0,28.0,,,,,,,,,,,2,7,4,9,11,21,23,27,33,45,46,,,
UBCV,2021,W,BIOL,201,,201,Introduction to Biochemistry,Amirhossein Bahreyni;Araliya Arnott;Chak Chung Kuo;Freddy Francis;Gangamma Chowrira;Isidora Silva-Valderrama;Ivan Lo;Jonathan Musor;Le Tam Nhan Nguyen;Nolan Shelley;Reinhard Jetter;Sreeparna Vappala,197,77.573604061,13.803316435,97.0,15.0,,,,,,,,,,,8,2,8,10,8,18,13,16,39,44,31,,,
UBCV,2021,W,BIOL,201,,202,Introduction to Biochemistry,Amirhossein Bahreyni;Araliya Arnott;Chak Chung Kuo;Freddy Francis;Gangamma Chowrira;Isidora Silva-Valderrama;Ivan Lo;Jonathan Musor;Kai Chan;Le Tam Nhan Nguyen;Nolan Shelley;Reinhard Jetter;Sreeparna Vappala,205,77.609756098,12.821317361,97.0,12.0,,,,,,,,,,,7,4,4,8,11,16,19,13,52,49,22,,,
UBCV,2021,W,BIOL,201,,201,Introduction to Biochemistry,Gangamma Chowrira;Reinhard Jetter;Sreeparna Vappala,199,78.1,,97.0,15.0,,,,,,,,,,,,,10,10,8,18,13,17,40,45,31,81.0,88.0,70.5
UBCV,2021,W,BIOL,201,,202,Introduction to Biochemistry,Gangamma Chowrira;Reinhard Jetter;Sreeparna Vappala,206,78.4,,97.0,12.0,,,,,,,,,,,,,6,9,11,17,19,13,52,51,22,82.0,86.0,72.0
UBCV,2022,W,BIOL,201,,201,Introduction to Biochemistry,Stephanie Cheung;Gangamma Chowrira;Reinhard Jetter,194,75.1,,95.0,39.0,,,,,,,,,,,11,4,9,13,10,15,19,20,42,34,17,78.0,85.0,68.0
UBCV,2022,W,BIOL,448,A,101,Directed Studies in Biology,Gangamma Chowrira,17,90.4,,100.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,5,10,90.0,95.0,85.0
UBCV,2022,W,BIOL,448,A,201,Directed Studies in Biology,Gangamma Chowrira,30,92.0,,100.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,8,21,93.0,95.0,88.0
UBCV,2022,W,BIOL,448,D,006,Directed Studies in Biology,Gangamma Chowrira,32,93.5,,100.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,0,0,4,27,95.0,96.3,92.0
UBCV,2023,S,BIOL,448,D,002,Directed Studies in Biology,Gangamma Chowrira,8,95.1,,98.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,7,95.0,96.5,95.0
UBCV,2023,W,BIOL,201,,201,Introduction to Biochemistry,Amirhossein Bahreyni;Gangamma Chowrira;Reinhard Jetter,213,77.0,,97.0,33.0,,,,,,,,,,,8,1,8,5,15,21,25,21,38,38,24,78.0,86.0,70.0
UBCV,2023,W,BIOL,201,,202,Introduction to Biochemistry,Amirhossein Bahreyni;Gangamma Chowrira;Reinhard Jetter,225,79.3,,97.0,27.0,,,,,,,,,,,9,4,12,8,6,11,16,15,34,53,55,84.0,89.0,73.0
UBCV,2023,W,BIOL,448,A,101,Directed Studies in Biology,Gangamma Chowrira,14,92.6,,100.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4,9,92.0,97.0,88.3
UBCV,2023,W,BIOL,448,A,201,Directed Studies in Biology,Gangamma Chowrira,22,93.0,,100.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,18,95.0,95.8,90.5
UBCV,2023,W,BIOL,448,D,006,Directed Studies in Biology,Gangamma Chowrira,26,92.1,,98.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,6,19,93.5,95.0,88.5
