Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,CHEM,410,,211,PRPTIES OF MTRLS,"Chou, Keng Chang",16,83.69,9.06,97,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,6,,,
UBC,2018,W,CHEM,502,,211,ADV PHYS CHEM,"Chou, Keng Chang",11,86,6.57,96,75,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,,,
UBCV,2014,W,CHEM,251,,188,Physical Chemistry for Engineers,Keng Chang Chou,105,69.15238095,12.8734827,99.0,18.0,,,,,,,,,,,4,7,6,16,16,10,14,9,12,5,6,,,
UBCV,2014,W,CHEM,410,,211,Physical Chemistry of the Solid State,Keng Chang Chou,9,76.22222222,6.119186584,85.0,67.0,,,,,,,,,,,0,0,0,0,,,,,,,0,,,
UBCV,2015,W,CHEM,123,,203,"Thermodynamics, Kinetics and Organic Chemistry",Angela Crane;Jason Hein;Keng Chang Chou,219,68.589041096,13.662547363,96.0,2.0,,,,,,,,,,,20,5,16,33,20,35,21,20,22,14,13,,,
UBCV,2015,W,CHEM,123,,210,"Thermodynamics, Kinetics and Organic Chemistry",Angela Crane;Jason Hein;Keng Chang Chou,224,73.558035714,13.119534187,99.0,31.0,,,,,,,,,,,12,6,16,19,12,25,27,16,35,32,24,,,
UBCV,2015,W,CHEM,410,,211,Physical Chemistry of the Solid State,Keng Chang Chou,8,84.0,10.239977679,97.0,65.0,,,,,,,,,,,0,0,0,0,,,,,,,,,,
UBCV,2016,W,CHEM,123,,203,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Jason Hein;Keng Chang Chou,222,67.96396396,12.39247175,96.0,20.0,,,,,,,,,,,22,7,15,25,27,40,27,17,27,6,9,,,
UBCV,2016,W,CHEM,123,,210,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Jason Hein;Keng Chang Chou,221,71.91402715,12.31580037,95.0,35.0,,,,,,,,,,,11,8,13,18,21,31,26,18,39,24,12,,,
UBCV,2016,W,CHEM,410,,211,Properties of Materials,Keng Chang Chou,10,80.9,6.773313648,92.0,70.0,,,,,,,,,,,0,0,0,0,0,1,1,2,3,1,2,,,
UBCV,2017,W,CHEM,123,,203,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Jason Wickenden;Keng Chang Chou,210,67.652380952,13.194827138,97.0,33.0,,,,,,,,,,,20,13,21,25,18,30,26,16,17,10,14,,,
UBCV,2017,W,CHEM,123,,210,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Jason Wickenden;Keng Chang Chou,221,72.701357466,13.820980361,97.0,28.0,,,,,,,,,,,18,7,14,12,15,27,26,20,36,18,28,,,
UBCV,2017,W,CHEM,410,,211,Properties of Materials,Keng Chang Chou,12,83.333333333,4.29234696,90.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,6,3,1,,,
UBCV,2018,W,CHEM,123,,202,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Keng Chang Chou,195,70.969230769,13.326938726,99.0,16.0,,,,,,,,,,,14,10,11,11,20,28,22,15,35,17,12,,,
UBCV,2018,W,CHEM,410,,211,Properties of Materials,Keng Chang Chou,16,83.6875,9.060675104,97.0,70.0,,,,,,,,,,,0,0,0,0,0,4,0,0,3,3,6,,,
UBCV,2018,W,CHEM,502,,211,Advanced Physical Chemistry of the Solid State,Keng Chang Chou,10,86.0,6.565905201,96.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,3,3,3,,,
UBCV,2019,W,CHEM,123,,203,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Jason Hein;Keng Chang Chou,194,78.118556701,9.586873905,96.0,45.0,,,,,,,,,,,2,1,2,8,9,24,25,23,45,33,22,,,
UBCV,2019,W,CHEM,123,,266,"Thermodynamics, Kinetics and Organic Chemistry",David Perrin;Erin Lindenberg;Hongbin Li;Keng Chang Chou,200,79.62,9.721529751,99.0,45.0,,,,,,,,,,,2,2,0,7,7,20,22,22,55,24,39,,,
UBCV,2019,W,CHEM,410,,211,Properties of Materials,Keng Chang Chou,16,82.875,10.713698397,98.0,67.0,,,,,,,,,,,0,0,0,0,1,1,2,5,0,1,6,,,
UBCV,2020,W,CHEM,205,,210,Physical Chemistry,Arshdeep S Gill;Christopher Walters;Colton Carlson;Desiree Fiaccabrino;Devin Klapatiuk;Eric Osei;Evelande Gedeon;Giuseppe Crescenzo;Guillaume Bussiere;Gunwant Matharu;Han Wang;Hassan Baalbaki;Jan Gustowski;Jerome Lozada;Jessica Fong;Jiahong Hu;Jinlin Zhu;Juezhen Zhong;Kaeden Teindl;Keng Chang Chou;Keng-Shuo Pi;Lian Pharoah;Linglan Fu;Mia Stankovic;Mohammad Chaudhry;Nealan Gerrebos;Nolton Woods;Phillip Daniel Ivad;Raksha Kandel;Rupsa Gupta;Ryoga Hojo;Shipei Xing;Siwei Luo;Siyu Miao;Tian Zhang;Tianyu Duan;Tristan Maschmeyer;Urmi Mody;Wen Xuan Lin;William Primrose;Yiran Wei;Zeyu Han;Zhujun Xiao;Ziwang Wei,196,79.270408163,12.354313763,100.0,34.0,,,,,,,,,,,1,6,10,11,11,8,21,19,29,31,49,,,
UBCV,2020,W,CHEM,205,,222,Physical Chemistry,Guillaume Bussiere;Keng Chang Chou;Shuyang Ye;Yan Wang,119,77.067226891,12.691736997,99.0,45.0,,,,,,,,,,,1,5,5,12,4,13,10,16,14,14,25,,,
UBCV,2020,W,CHEM,410,,211,Properties of Materials,Keng Chang Chou,13,85.153846154,9.668213846,99.0,70.0,,,,,,,,,,,0,0,0,0,0,2,1,0,2,3,5,,,
UBCV,2021,W,CHEM,123,,266,"Thermodynamics, Kinetics and Organic Chemistry",David Perrin;Erin Lindenberg;Keng Chang Chou;Laura Stirchak;Richard Kil,166,72.21686747,13.904913623,95.0,16.0,,,,,,,,,,,12,2,10,10,11,23,20,20,25,18,15,,,
UBCV,2021,W,CHEM,205,,210,Physical Chemistry,Abhishek Soni;Guillaume Bussiere;Hayden Scheiber;Jiahong Hu;Keng Chang Chou;Po Cheng Hsu;Zixuan Zhang,159,76.899371069,15.776201821,98.0,8.0,,,,,,,,,,,6,6,7,6,14,12,11,15,20,28,34,,,
UBCV,2021,W,CHEM,205,,222,Physical Chemistry,Guillaume Bussiere;Keng Chang Chou;Yan Wang,117,65.94017094,20.646152935,98.0,0.0,,,,,,,,,,,18,7,10,7,11,15,8,9,8,14,10,,,
UBCV,2021,W,CHEM,410,,211,Properties of Materials,Keng Chang Chou,14,81.857142857,8.74297206,94.0,68.0,,,,,,,,,,,0,0,0,0,0,2,2,1,3,4,2,,,
UBCV,2021,W,CHEM,413,,199,Bioorganic Chemistry,Keng Chang Chou;Martin Tanner,15,65.2,17.337819932,97.0,38.0,,,,,,,,,,,1,4,1,3,0,2,0,0,1,0,3,,,
UBCV,2021,W,CHEM,569,,199,Advanced Bioorganic Chemistry,Keng Chang Chou;Martin Tanner,12,85.833333333,8.222290472,97.0,70.0,,,,,,,,,,,0,0,0,0,0,1,1,0,2,4,4,,,
UBCV,2021,W,CHEM,205,,222,Physical Chemistry,Guillaume Bussiere;Keng Chang Chou,120,67.5,,98.0,0.0,,,,,,,,,,,15,8,10,7,11,16,11,9,8,15,10,70.0,81.0,58.0
UBCV,2021,W,CHEM,410,,211,Properties of Materials,Keng Chang Chou,14,81.9,,94.0,68.0,,,,,,,,,,,,,,,,,,,,,,82.5,89.0,74.3
UBCV,2022,W,CHEM,205,,222,Physical Chemistry,Keng Chang Chou,81,75.5,,98.0,19.0,,,,,,,,,,,4,5,5,5,6,3,5,6,14,9,19,80.0,87.0,64.0
UBCV,2022,W,CHEM,410,,211,Properties of Materials,Keng Chang Chou,9,80.3,,92.0,60.0,,,,,,,,,,,0,0,0,1,0,0,1,2,2,1,2,81.0,88.0,76.0
UBCV,2023,W,CHEM,205,,222,Physical Chemistry,David Chen;Keng Chang Chou,150,78.6,,100.0,15.0,,,,,,,,,,,9,5,5,7,8,7,12,7,14,18,53,84.0,93.0,69.0
UBCV,2023,W,CHEM,410,,211,Properties of Materials,Keng Chang Chou,21,85.3,,99.0,66.0,,,,,,,,,,,0,0,0,0,1,2,0,3,2,3,10,88.0,92.0,77.0
