Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,MATH,256,,203,Differential Equations,Ian Frigaard;Jiahao Gong;Liangchen Liu;Marjan Zare Bezgabadi;Mingfeng Qiu;Wang Chen;Xinyu Cheng,108,76.185185185,11.692435567,98.0,46.0,,,,,,,,,,,2,3,6,4,5,17,10,14,16,17,14,,,
UBCV,2019,W,MECH,280,,201,Introduction to Fluid Mechanics,Ali Pourzahedi;Ian Frigaard;Ronak Gupta,51,77.176470588,11.917559956,100.0,50.0,,,,,,,,,,,0,2,3,1,2,6,11,5,5,8,8,,,
UBCV,2019,W,MECH,502,,101,Fluid Mechanics,Gwynn Elfring;Ian Frigaard,27,67.925925926,21.885938454,86.0,0.0,,,,,,,,,,,5,0,0,1,2,1,5,3,7,3,0,,,
UBCV,2020,W,MATH,215,,201,Elementary Differential Equations I,Andres Ross Bernot;Ian Frigaard;Khanh Dao Duc;Liam Yih;Navjot Virk;Patrick Walls,126,78.452380952,16.696158669,98.0,0.0,,,,,,,,,,,6,4,4,3,5,7,8,16,17,24,32,,,
UBCV,2020,W,MATH,215,,202,Elementary Differential Equations I,Andres Ross Bernot;Ian Frigaard;K Wayne Nagata;Liam Yih;Navjot Virk;Patrick Walls,132,79.840909091,11.854608757,97.0,22.0,,,,,,,,,,,3,1,4,1,9,8,12,14,27,28,25,,,
UBCV,2020,W,MECH,280,,201,Introduction to Fluid Mechanics,Ian Frigaard;Ian Shi Yuan Lung;Omid Hajieghrary,47,84.723404255,11.588416495,97.0,50.0,,,,,,,,,,,0,3,0,0,2,0,1,4,5,10,22,,,
UBCV,2020,W,MECH,502,,101,Fluid Mechanics,Arash Nikzad;Gwynn Elfring;Ian Frigaard;Raksha Mahalinkam,18,72.5,19.850174099,91.0,16.0,,,,,,,,,,,4,0,0,0,0,0,2,3,4,2,3,,,
UBCV,2021,W,MATH,215,,101,Elementary Differential Equations I,Ian Frigaard;Liam Yih;Masoud Daneshi;Mateusz Faltyn;Najmul Abid;Patrick Walls;Tai-Peng Tsai,19,69.473684211,17.382521301,100.0,50.0,,,,,,,,,,,0,5,2,1,0,4,1,1,0,1,4,,,
UBCV,2021,W,MATH,215,,201,Elementary Differential Equations I,Anthony Wachs;Ian Frigaard;Jack Hughes;Jonah Hall;Min Jun Jo;Patrick Walls,174,69.327586207,21.128881637,100.0,0.0,,,,,,,,,,,24,7,13,14,8,14,14,9,27,20,24,,,
UBCV,2021,W,MATH,215,,202,Elementary Differential Equations I,Anthony Wachs;Antoine Morente;Ian Frigaard;Jack Hughes;Jialing Zhang;Jonah Hall;Min Jun Jo,89,64.741573034,21.033808332,96.0,0.0,,,,,,,,,,,14,11,8,8,3,5,7,7,10,11,5,,,
UBCV,2021,W,MATH,255,,101,Ordinary Differential Equations,Ian Frigaard;Liam Yih;Masoud Daneshi;Mateusz Faltyn;Najmul Abid;Patrick Walls;Tai-Peng Tsai,75,58.32,21.884315005,97.0,4.0,,,,,,,,,,,21,12,4,3,6,5,4,8,2,4,6,,,
UBCV,2021,W,MECH,280,,201,Introduction to Fluid Mechanics,Ian Frigaard;Ronak Gupta,55,75.345454545,14.940893649,94.0,9.0,,,,,,,,,,,3,1,2,1,3,5,6,7,13,10,4,,,
UBCV,2021,W,MATH,215,,101,Elementary Differential Equations I,Masoud Daneshi;Ian Frigaard;Tai-Peng Tsai;Patrick Walls,19,69.5,,100.0,50.0,,,,,,,,,,,,,,,,,,,,,,69.0,81.5,53.0
UBCV,2021,W,MATH,255,,101,Ordinary Differential Equations,Masoud Daneshi;Ian Frigaard;Tai-Peng Tsai;Patrick Walls,75,59.2,,97.0,9.0,,,,,,,,,,,20,13,,,6,,,8,,,6,60.0,76.0,45.5
UBCV,2021,W,MECH,280,,201,Introduction to Fluid Mechanics,Ian Frigaard,54,76.6,,94.0,34.0,,,,,,,,,,,,,,,,,6,7,13,10,,79.5,84.8,70.5
UBCV,2022,W,MATH,256,,101,Differential Equations,Ian Frigaard;Laurent MacKay,97,65.2,,95.0,21.0,,,,,,,,,,,13,6,14,7,10,10,8,10,8,7,4,66.0,78.0,56.0
UBCV,2022,W,MATH,256,,102,Differential Equations,Ian Frigaard,159,71.4,,100.0,16.0,,,,,,,,,,,12,6,12,11,13,21,18,18,17,16,15,72.0,81.0,62.5
UBCV,2022,W,MATH,256,,103,Differential Equations,Ian Frigaard;Marjan Zare Bezgabadi,99,68.8,,99.0,28.0,,,,,,,,,,,10,5,6,11,10,12,8,9,12,10,6,69.0,80.5,60.5
UBCV,2022,W,MECH,280,,201,Introduction to Fluid Mechanics,Ian Frigaard,45,69.5,,93.0,33.0,,,,,,,,,,,2,3,2,4,10,5,6,5,4,3,1,70.0,77.0,64.0
UBCV,2023,W,MATH,256,,203,Differential Equations,Ian Frigaard,138,69.7,,98.0,20.0,,,,,,,,,,,12,3,11,18,15,12,16,12,17,9,12,71.0,80.0,61.0
UBCV,2023,W,MECH,570,E,201,Emerging Topics in Thermofluids,Ian Frigaard,8,88.13,,92.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,2,89.0,89.25,86.75
