Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,COMM,374,,201,Applied Financial Markets,Carolin Pflueger;Ching-Chuan Wang;Jack Favilukis;Julian Vahl;Keling Zheng;Yingxiang Li,22,74.272727273,4.732680889,84.0,68.0,0,0,0,0,0,9,7,1,5,0,0,,,
UBCV,2019,W,COMM,374,,202,Applied Financial Markets,Bo Bian;Carolin Pflueger;Ching-Chuan Wang;Jack Favilukis;Keling Zheng;Yingxiang Li,39,75.333333333,5.313009521,83.0,63.0,0,0,0,1,2,4,12,9,11,0,0,,,
UBCV,2019,W,COMM,374,,203,Applied Financial Markets,Bo Bian;Carolin Pflueger;Ching-Chuan Wang;Jack Favilukis;Keling Zheng;Semen Malamud;Yingxiang Li,41,79.024390244,5.387428908,90.0,66.0,0,0,0,0,1,4,3,10,18,4,1,,,
UBCV,2019,W,COMM,374,,204,Applied Financial Markets,Carolin Pflueger;Ching-Chuan Wang;Jack Favilukis;Keling Zheng;Semen Malamud;Yingxiang Li,40,74.9,6.315629778,88.0,50.0,0,1,0,0,1,4,19,4,10,1,0,,,
UBCV,2019,W,COMM,374,,205,Applied Financial Markets,Ching-Chuan Wang;Fang Hu;Jack Favilukis;Keling Zheng;Semen Malamud;Yingxiang Li,30,73.9,8.150946634,87.0,58.0,0,0,2,2,2,6,5,2,8,3,0,,,
UBCV,2019,W,COMM,374,,206,Applied Financial Markets,Ching-Chuan Wang;Fang Hu;Jack Favilukis;Keling Zheng;Semen Malamud;Yingxiang Li,35,73.285714286,6.960271414,86.0,50.0,0,1,0,1,2,9,9,7,5,1,0,,,
UBCV,2019,W,COMM,374,,207,Applied Financial Markets,Ching-Chuan Wang;Fang Hu;Jack Favilukis;Julian Vahl;Keling Zheng;Semen Malamud;Yingxiang Li,39,75.41025641,6.683514474,88.0,60.0,0,0,0,1,5,5,9,7,9,3,0,,,
UBCV,2020,W,BAFI,500,,300,Introductory Finance,Ronald Giammarino;Yingxiang Li,53,82.320754717,9.891281291,98.0,39.0,2,0,0,1,0,1,2,6,14,19,8,,,
UBCV,2020,W,BAFI,507,,001,Mergers and Acquisitions,Elena Pikulina;Yingxiang Li,19,86.578947368,3.976539387,92.0,81.0,0,0,0,0,0,0,0,0,6,4,9,,,
UBCV,2020,W,COMM,374,,201,Applied Financial Markets,Bo Bian;Chunxue Yang;Keling Zheng;Khalil Esmkhani;Yingxiang Li,29,75.965517241,5.192596093,86.0,60.0,0,0,0,1,1,1,10,8,7,1,0,,,
UBCV,2020,W,COMM,374,,202,Applied Financial Markets,Bo Bian;Chunxue Yang;Jack Favilukis;Yingxiang Li,41,75.317073171,6.497842043,86.0,61.0,0,0,0,2,3,6,9,7,11,3,0,,,
UBCV,2020,W,COMM,374,,203,Applied Financial Markets,Bo Bian;Chunxue Yang;David Chan;Jack Favilukis;Joanne Turner;Rebecca Mee Kyung Paluch;Semen Malamud;Yingxiang Li,42,77.880952381,6.181018864,92.0,61.0,0,0,0,2,0,4,5,9,19,2,1,,,
UBCV,2020,W,COMM,374,,204,Applied Financial Markets,Azizjon Alimov;Bo Bian;Chunxue Yang;Khalil Esmkhani;Larry Wosk;Semen Malamud;Yingxiang Li,38,74.473684211,6.193880337,86.0,54.0,0,1,0,2,0,7,10,9,8,1,0,,,
UBCV,2020,W,COMM,374,,205,Applied Financial Markets,Bo Bian;Chunxue Yang;Jack Favilukis;Yingxiang Li,43,75.162790698,6.907312318,87.0,58.0,0,0,1,1,4,8,8,7,10,4,0,,,
UBCV,2020,W,COMM,374,,206,Applied Financial Markets,Bo Bian;Chunxue Yang;Jack Favilukis;Yingxiang Li,40,78.05,5.583629919,87.0,65.0,0,0,0,0,2,3,7,12,9,7,0,,,
UBCV,2020,W,COMM,374,,207,Applied Financial Markets,Chunxue Yang;Elizabeth Phillips;Jack Favilukis;Julian Vahl;Keling Zheng;Yingxiang Li,41,75.804878049,5.455362097,87.0,65.0,0,0,0,0,3,7,6,13,10,2,0,,,
UBCV,2020,W,COMM,479,,201,Advanced Topics on Corporate Finance,Ronald Giammarino;Yingxiang Li,24,82.208333333,5.823335117,93.0,67.0,0,0,0,0,1,0,1,5,10,5,2,,,
UBCV,2021,W,BAFI,500,,001,Introductory Finance,Markus Baldauf;Ronald Giammarino;Yingxiang Li,29,82.896551724,7.350144933,95.0,64.0,0,0,0,0,1,1,2,3,9,8,5,,,
UBCV,2021,W,COMM,374,,201,Applied Financial Markets,Keling Zheng;Yingxiang Li,22,73.318181818,6.026815977,85.0,62.0,0,0,0,1,4,4,5,3,4,1,0,,,
UBCV,2021,W,COMM,374,,201,Applied Financial Markets,Yingxiang Li,22,73.3,,85.0,62.0,,,,,,,,,,,,74.0,77.8,69.3
