Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2014,S,EOSC,116,,98A,MESOZOIC EARTH,"Longridge, Louise",94,66.75,20.25,100,0,63,13,8,0,2,2,0,1,1,9,13,7,4,4,7,8,9,2,6,5,11,,,
UBC,2014,S,EOSC,326,,98A,ERTH&LIFE TH TME,"Longridge, Louise",77,70.49,17.93,98,0,62,11,1,0,1,1,0,0,4,6,11,2,2,2,7,7,8,5,14,10,5,,,
UBC,2014,W,EOSC,116,,99A,MESOZOIC EARTH,"Longridge, Louise",125,72.08,17.65,99,0,98,8,9,1,0,3,0,0,1,4,8,4,3,4,11,16,8,10,19,11,12,,,
UBC,2014,W,EOSC,116,,99C,MESOZOIC EARTH,"Longridge, Louise",121,73.41,19.82,100,0,97,7,8,1,3,3,0,1,1,2,7,9,2,5,8,5,10,5,23,8,22,,,
UBC,2014,W,EOSC,326,,99A,ERTH&LIFE TH TME,"Longridge, Louise",81,75.81,13.99,94,29,71,6,2,0,0,0,0,1,0,5,6,3,0,0,4,8,7,4,24,17,4,,,
UBC,2014,W,EOSC,326,,99C,ERTH&LIFE TH TME,"Longridge, Louise",108,77.13,18.35,100,0,98,7,0,0,0,2,0,2,2,1,7,2,2,5,1,5,12,9,22,17,23,,,
UBC,2015,S,EOSC,116,,98A,MESOZOIC EARTH,"Longridge, Louise",92,72.44,12.38,98,41,79,2,5,0,2,0,0,0,0,2,2,3,7,5,13,6,11,7,14,6,7,,,
UBC,2015,S,EOSC,326,,98A,ERTH&LIFE TH TME,"Longridge, Louise",59,71.16,15.25,94,0,51,4,2,0,1,1,0,0,1,2,4,2,1,3,3,6,12,7,13,1,3,,,
UBC,2015,W,EOSC,116,,99A,MESOZOIC EARTH,"Longridge, Louise",75,75.22,11.52,98,41,65,2,5,0,0,0,0,0,0,2,2,1,5,1,5,8,8,8,18,4,7,,,
UBC,2015,W,EOSC,116,,99C,MESOZOIC EARTH,"Longridge, Louise",124,72.8,15.18,96,0,102,7,5,0,1,1,0,1,2,3,7,2,4,8,12,16,9,10,17,9,15,,,
UBC,2015,W,EOSC,310,,99C,EARTH&SOLAR SYS,"Longridge, Louise",108,73.13,16.14,96,0,93,7,2,0,3,1,0,0,1,5,7,10,1,3,8,4,11,6,24,16,10,,,
UBC,2015,W,EOSC,326,,99A,ERTH&LIFE TH TME,"Longridge, Louise",66,76.33,13.61,99,25,63,3,0,0,0,0,0,1,1,1,3,1,1,3,6,4,7,5,20,6,10,,,
UBC,2015,W,EOSC,326,,99C,ERTH&LIFE TH TME,"Longridge, Louise",65,76.49,14.46,94,0,63,2,0,0,0,1,0,0,1,0,2,2,0,1,3,10,9,6,10,13,9,,,
UBC,2016,S,EOSC,116,,98A,MESOZOIC EARTH,"Longridge, Louise",83,67.06,21.71,99,0,63,9,8,0,0,4,0,1,0,4,9,4,5,5,8,6,8,6,7,6,8,,,
UBC,2016,S,EOSC,310,,98A,EARTH&SOLAR SYS,"Longridge, Louise",112,66.6,20.86,93,0,81,16,4,0,4,5,0,0,1,10,16,4,4,10,3,12,10,9,16,5,8,,,
UBC,2016,S,EOSC,326,,98A,ERTH&LIFE TH TME,"Longridge, Louise",62,76.25,10.52,91,38,54,2,4,0,1,0,0,0,1,1,2,0,0,4,3,5,5,9,20,5,3,,,
UBC,2016,W,EOSC,116,,99A,MESOZOIC EARTH,"Longridge, Louise",99,73.3,15.15,98,0,85,4,5,0,0,1,0,0,2,1,4,2,4,7,7,13,16,1,12,13,10,,,
UBC,2016,W,EOSC,116,,99C,MESOZOIC EARTH,"Longridge, Louise",80,72.54,19.99,100,0,66,4,8,0,0,3,0,0,1,0,4,2,2,6,6,7,8,6,7,12,10,,,
UBC,2016,W,EOSC,310,,99A,EARTH&SOLAR SYS,"Longridge, Louise",185,74.83,15.53,97,0,155,7,5,0,1,2,0,2,2,1,7,8,3,4,14,16,18,15,29,26,22,,,
UBC,2016,W,EOSC,310,,99C,EARTH&SOLAR SYS,"Longridge, Louise",144,72.51,16.65,98,0,120,7,2,0,2,3,0,1,1,2,7,4,2,14,5,11,18,21,20,14,11,,,
UBC,2016,W,EOSC,326,,99A,ERTH&LIFE TH TME,"Longridge, Louise",72,77.31,14.53,97,0,66,2,0,0,0,1,0,0,1,0,2,2,1,2,2,6,8,9,15,9,12,,,
UBC,2016,W,EOSC,326,,99C,ERTH&LIFE TH TME,"Longridge, Louise",78,77.78,11.25,96,36,71,1,2,0,1,0,0,0,1,0,1,2,0,5,3,7,7,9,16,11,11,,,
UBC,2017,S,EOSC,116,,98A,MESOZOIC EARTH,"Longridge, Louise",86,72.16,20.72,98,0,62,8,11,0,3,3,0,0,1,4,8,3,1,1,5,8,10,5,8,10,11,,,
UBC,2017,S,EOSC,326,,98A,ERTH&LIFE TH TME,"Longridge, Louise",68,77.39,12.24,98,40,59,3,2,0,2,0,0,0,0,3,3,0,1,2,4,9,4,9,11,7,12,,,
UBC,2017,W,EOSC,116,,99A,MESOZOIC EARTH,"Longridge, Louise",68,75.68,15.76,100,35,56,3,5,0,0,0,0,0,2,1,3,2,4,4,3,5,7,3,10,3,15,,,
UBC,2017,W,EOSC,116,,99C,MESOZOIC EARTH,"Longridge, Louise",140,73.76,19.48,100,0,119,8,7,0,0,5,0,0,0,3,8,3,5,7,11,10,12,12,21,16,22,,,
UBC,2017,W,EOSC,326,,99A,ERTH&LIFE TH TME,"Longridge, Louise",77,77.77,11.28,94,30,72,3,0,0,0,0,0,0,1,2,3,0,1,2,3,4,10,10,22,12,8,,,
UBC,2017,W,EOSC,326,,99C,ERTH&LIFE TH TME,"Longridge, Louise",82,76.2,15.02,97,31,72,3,4,0,1,0,0,0,2,1,3,6,3,2,3,5,6,6,17,9,15,,,
UBC,2018,S,EOSC,116,,98A,MESOZOIC EARTH,"Longridge, Louise",93,67.92,21.1,94,0,74,9,5,0,0,4,1,1,2,1,9,4,2,8,3,8,16,11,8,9,5,,,
UBC,2018,S,EOSC,310,,98A,EARTH&SOLAR SYS,"Longridge, Louise",109,73.29,15.2,95,0,94,4,5,0,0,2,0,0,1,1,4,0,2,11,10,12,12,7,18,13,9,,,
UBC,2018,S,EOSC,326,,98A,ERTH&LIFE TH TME,"Longridge, Louise",76,74.76,17.81,96,0,62,5,5,0,0,2,0,0,1,2,5,2,0,0,3,10,9,6,12,11,9,,,
UBC,2018,W,EOSC,114,,201,CATASTROPH EARTH,"Lipsen, Michael;Longridge, Louise;Porritt, Lucy;Sammis, Charles;Stull, Roland;Ver, Leah May",188,69.91,14.55,93,0,179,7,1,0,0,2,0,2,1,2,7,9,13,21,20,23,15,22,29,17,10,,,
UBC,2018,W,EOSC,114,,202,CATASTROPH EARTH,"Lipsen, Michael;Longridge, Louise;Porritt, Lucy;Sammis, Charles;Stull, Roland;Ver, Leah May",235,72.24,11.64,94,0,228,4,1,0,1,1,0,0,0,3,4,8,13,13,35,27,31,28,34,29,10,,,
UBC,2018,W,EOSC,116,,99A,MESOZOIC EARTH,"Longridge, Louise",111,73.41,15.78,97,28,95,9,2,0,1,0,0,1,4,4,9,5,2,10,6,7,11,8,14,15,17,,,
UBC,2018,W,EOSC,116,,99C,MESOZOIC EARTH,"Longridge, Louise",212,77.89,15.21,98,0,185,11,4,0,3,2,0,0,3,6,11,3,4,6,12,15,17,9,35,34,50,,,
UBC,2018,W,EOSC,326,,99A,ERTH&LIFE TH TME,"Longridge, Louise",51,78.84,15.5,96,0,48,1,1,0,0,1,0,0,0,0,1,1,0,2,3,4,5,3,7,11,12,,,
UBC,2018,W,EOSC,326,,99C,ERTH&LIFE TH TME,"Longridge, Louise",100,75.97,17.91,98,0,84,9,3,0,1,1,0,1,4,3,9,4,0,2,3,3,6,16,14,16,20,,,
UBCV,2014,S,EOSC,116,,98A,Mesozoic Earth: Time of the Dinosaurs.,Louise Longridge,84,67.33333333,19.42506971,100.0,0.0,,,,,,,,,,,13,7,,,10,10,9,,8,5,11,,,
UBCV,2014,S,EOSC,326,,98A,Earth and Life Through Time,Louise Longridge,75,70.61333333,17.87410427,98.0,0.0,,,,,,,,,,,11,,,,7,7,8,5,14,10,6,,,
UBCV,2014,W,EOSC,116,,99A,Mesozoic Earth: Time of the Dinosaurs.,Louise Longridge,115,71.83478261,17.52438423,99.0,0.0,,,,,,,,,,,10,4,3,4,13,18,8,11,20,11,13,,,
UBCV,2014,W,EOSC,116,,99C,Mesozoic Earth: Time of the Dinosaurs.,Genevieve Mary Patton;Genevieve Patton;Louise Longridge,109,73.01834862,19.75590941,100.0,0.0,,,,,,,,,,,8,9,2,6,8,5,12,5,24,8,22,,,
UBCV,2014,W,EOSC,326,,99A,Earth and Life Through Time,Louise Longridge,79,75.51898734,13.92273621,94.0,29.0,,,,,,,,,,,6,,,,5,8,7,4,24,17,4,,,
UBCV,2014,W,EOSC,326,,99C,Earth and Life Through Time,Anna Mittelholz;Louise Longridge,108,77.09259259,18.19856061,100.0,0.0,,,,,,,,,,,7,,,5,2,5,12,9,23,18,23,,,
UBCV,2015,S,EOSC,116,,98A,Mesozoic Earth: Time of the Dinosaurs.,Louise Longridge,85,72.11764706,12.17766473,98.0,41.0,,,,,,,,,,,,,7,6,15,7,11,7,14,6,7,,,
UBCV,2015,S,EOSC,326,,98A,Earth and Life Through Time,Louise Longridge,56,71.44642857,15.25411377,94.0,0.0,,,,,,,,,,,,,,,,6,12,7,13,,,,,
UBCV,2015,W,EOSC,116,,99A,Mesozoic Earth: Time of the Dinosaurs.,Genevieve Mary Patton;Genevieve Patton;Louise Longridge,70,74.742857143,11.570434229,98.0,41.0,,,,,,,,,,,3,0,6,2,5,8,9,8,18,4,7,,,
UBCV,2015,W,EOSC,116,,99C,Mesozoic Earth: Time of the Dinosaurs.,Genevieve Mary Patton;Genevieve Patton;Louise Longridge;Mollie Mcdowell,118,72.627118644,14.809212085,96.0,0.0,,,,,,,,,,,7,2,4,10,14,18,9,12,17,9,16,,,
UBCV,2015,W,EOSC,310,,99C,The Earth and the Solar System,Anna Mittelholz;Louise Longridge,103,73.242718447,15.959179557,96.0,0.0,,,,,,,,,,,7,10,,,8,5,12,6,24,17,10,,,
UBCV,2015,W,EOSC,326,,99A,Earth and Life Through Time,Louise Longridge;Noel Fitzpatrick,66,76.333333333,13.614848606,99.0,25.0,,,,,,,,,,,,,,,6,4,7,5,20,6,10,,,
UBCV,2015,W,EOSC,326,,99C,Earth and Life Through Time,Louise Longridge;Noel Fitzpatrick,65,76.492307692,14.456965316,94.0,0.0,,,,,,,,,,,,,,,,10,9,6,10,13,9,,,
UBCV,2016,S,EOSC,116,,98A,Mesozoic Earth: Time of the Dinosaurs.,Louise Longridge;Luca Malaguti;Raja Yarra,75,66.90666667,21.41366912,99.0,0.0,,,,,,,,,,,9,5,6,5,8,6,8,6,8,6,8,,,
UBCV,2016,S,EOSC,310,,98A,The Earth and the Solar System,Anna Mittelholz;Louise Longridge;Pedro Odon,104,65.97115385,21.29061817,93.0,0.0,,,,,,,,,,,17,5,4,11,4,13,10,10,17,5,8,,,
UBCV,2016,S,EOSC,326,,98A,Earth and Life Through Time,Lian Kwong;Louise Longridge,57,75.96491228,10.64854939,91.0,38.0,,,,,,,,,,,2,0,0,5,3,5,5,9,20,5,3,,,
UBCV,2016,W,EOSC,116,,99A,Mesozoic Earth: Time of the Dinosaurs.,Genevieve Mary Patton;Genevieve Patton;Louise Longridge,94,72.72340426,15.04716903,98.0,0.0,,,,,,,,,,,4,3,5,7,9,13,17,1,12,13,10,,,
UBCV,2016,W,EOSC,116,,99C,Mesozoic Earth: Time of the Dinosaurs.,Genevieve Mary Patton;Genevieve Patton;Louise Longridge,72,72.22222222,19.82118814,100.0,0.0,,,,,,,,,,,4,2,3,6,7,7,8,6,7,12,10,,,
UBCV,2016,W,EOSC,310,,99A,The Earth and the Solar System,Anna Mittelholz;Louise Longridge;Nari Sim,179,74.42458101,15.42974871,97.0,0.0,,,,,,,,,,,9,8,4,5,16,18,21,16,30,30,22,,,
UBCV,2016,W,EOSC,310,,99C,The Earth and the Solar System,Anna Mittelholz;Kirsten Hodge;Louise Longridge;Michael Mitchell,140,72.95,16.13045959,98.0,0.0,,,,,,,,,,,7,4,3,14,5,13,18,26,22,16,12,,,
UBCV,2016,W,EOSC,326,,99A,Earth and Life Through Time,Genevieve Mary Patton;Genevieve Patton;Louise Longridge;Nari Sim,72,77.09722222,14.21282869,97.0,0.0,,,,,,,,,,,2,2,1,2,3,7,8,10,16,9,12,,,
UBCV,2016,W,EOSC,326,,99C,Earth and Life Through Time,Lian Kwong;Louise Longridge,75,77.76,11.17531063,96.0,36.0,,,,,,,,,,,1,2,0,5,3,8,8,9,16,11,12,,,
UBCV,2017,S,EOSC,116,,98A,Mesozoic Earth: Time of the Dinosaurs.,Anna Grau Galofre;Evelyn Da Motta Freres;Louise Longridge,72,71.791666667,20.718051937,98.0,0.0,,,,,,,,,,,9,3,1,1,5,8,11,5,8,10,11,,,
UBCV,2017,S,EOSC,310,,98A,The Earth and the Solar System,Anna Mittelholz;Kirsten Hodge;Louise Longridge;Michael Mitchell,118,67.838983051,22.167185396,93.0,0.0,,,,,,,,,,,17,1,3,6,7,16,12,15,21,14,6,,,
UBCV,2017,S,EOSC,326,,98A,Earth and Life Through Time,Lian Kwong;Louise Longridge,64,76.9375,12.524103745,98.0,40.0,,,,,,,,,,,3,1,1,2,4,9,4,10,11,7,12,,,
UBCV,2017,W,EOSC,116,,99A,Mesozoic Earth: Time of the Dinosaurs.,Genevieve Mary Patton;Genevieve Patton;Louise Longridge,63,75.412698413,15.342997689,100.0,35.0,,,,,,,,,,,3,2,4,4,4,7,7,3,11,3,15,,,
UBCV,2017,W,EOSC,116,,99C,Mesozoic Earth: Time of the Dinosaurs.,Genevieve Mary Patton;Genevieve Patton;Louise Longridge,133,73.639097744,19.124923587,100.0,0.0,,,,,,,,,,,8,3,5,8,13,11,12,12,22,17,22,,,
UBCV,2017,W,EOSC,326,,99A,Earth and Life Through Time,Anna Grau Galofre;Louise Longridge;Nari Sim,77,77.25974026,11.893610179,94.0,30.0,,,,,,,,,,,4,0,1,2,3,4,11,10,22,12,8,,,
UBCV,2017,W,EOSC,326,,99C,Earth and Life Through Time,Lian Kwong;Louise Longridge,78,76.269230769,14.796167525,97.0,31.0,,,,,,,,,,,3,6,3,2,3,5,8,6,17,10,15,,,
UBCV,2018,S,EOSC,116,,98A,Mesozoic Earth: Time of the Dinosaurs.,Louise Longridge;Natalie Dalton Mahara;Natalie Mahara;Ryan Shaw,88,67.852272727,20.623911896,94.0,0.0,,,,,,,,,,,9,5,2,9,3,8,18,12,8,9,5,,,
UBCV,2018,S,EOSC,310,,98A,The Earth and the Solar System,Anna Mittelholz;Kirsten Hodge;Louise Longridge;Michael Mitchell,104,73.490384615,14.860513386,95.0,0.0,,,,,,,,,,,4,0,2,11,11,12,13,8,20,14,9,,,
UBCV,2018,S,EOSC,326,,98A,Earth and Life Through Time,Lian Kwong;Louise Longridge,71,73.718309859,17.856717902,96.0,0.0,,,,,,,,,,,5,4,0,2,3,10,9,6,12,11,9,,,
UBCV,2018,W,EOSC,114,,201,The Catastrophic Earth: Natural Disasters,Charles Sammis;Christian Schoof;Leah May Ver;Louise Longridge;Lucy Porritt;Luis Felipe Melgarejo Perez;Luis Melgarejo Perez;Mengqi Jia;Michael Bostock;Michael Lipsen;Roland Stull;Vahid Dehghanniri;Valentina Radic,186,70.333333333,13.584039389,93.0,0.0,,,,,,,,,,,6,9,12,21,21,23,16,22,29,17,10,,,
UBCV,2018,W,EOSC,114,,202,The Catastrophic Earth: Natural Disasters,Benjamin Scheifele;Charles Sammis;Christian Schoof;Leah May Ver;Louise Longridge;Lucy Porritt;Michael Bostock;Michael Lipsen;Roland Stull;Saurav Sahu;Valentina Radic,233,72.291845494,11.629731982,94.0,0.0,,,,,,,,,,,4,8,13,13,35,27,30,29,35,29,10,,,
UBCV,2018,W,EOSC,116,,99A,Mesozoic Earth: Time of the Dinosaurs.,Genevieve Mary Patton;Genevieve Patton;Louise Longridge,109,73.357798165,15.524486594,97.0,28.0,,,,,,,,,,,9,5,2,11,7,7,12,8,16,15,17,,,
UBCV,2018,W,EOSC,116,,99C,Mesozoic Earth: Time of the Dinosaurs.,Genevieve Mary Patton;Genevieve Patton;Louise Longridge;Ryan Shaw,207,77.246376812,15.18277556,98.0,0.0,,,,,,,,,,,11,5,4,7,15,16,20,9,36,34,50,,,
UBCV,2018,W,EOSC,326,,99A,Earth and Life Through Time,Lian Kwong;Louise Longridge,50,77.92,16.651089319,96.0,0.0,,,,,,,,,,,2,1,0,2,3,4,5,3,7,11,12,,,
UBCV,2018,W,EOSC,326,,99C,Earth and Life Through Time,Lian Kwong;Louise Longridge,97,75.907216495,17.678307372,98.0,0.0,,,,,,,,,,,9,4,1,2,3,3,6,17,15,17,20,,,
UBCV,2019,S,EOSC,116,,98A,Mesozoic Earth: Time of the Dinosaurs.,Genevieve Mary Patton;Genevieve Patton;Louise Longridge;Ryan Shaw,112,75.857142857,18.641162021,96.0,0.0,,,,,,,,,,,6,4,2,9,9,9,7,6,10,20,30,,,
UBCV,2019,S,EOSC,310,,98A,The Earth and the Solar System,Gunho Oh;Louise Longridge;Tiera Naber,91,76.736263736,10.172768841,95.0,45.0,,,,,,,,,,,1,1,2,8,3,9,14,12,18,14,9,,,
UBCV,2019,S,EOSC,326,,98A,Earth and Life Through Time,Lian Kwong;Louise Longridge,77,73.506493506,17.237217519,96.0,0.0,,,,,,,,,,,3,6,2,4,1,11,9,9,11,10,11,,,
UBCV,2019,W,EOSC,116,,99A,Mesozoic Earth: Time of the Dinosaurs.,Ayatollah Yehia;Louise Longridge;Rudri Bhatt;Ryan Shaw,226,82.269911504,12.035232611,99.0,38.0,,,,,,,,,,,3,7,6,4,9,14,12,7,26,52,86,,,
UBCV,2019,W,EOSC,116,,99C,Mesozoic Earth: Time of the Dinosaurs.,Ayatollah Yehia;Louise Longridge;Ryan Shaw,357,84.722689076,15.40461282,99.0,0.0,,,,,,,,,,,6,7,13,15,16,9,20,13,20,33,205,,,
UBCV,2019,W,EOSC,310,,99A,The Earth and the Solar System,Georgia Peterson;Kirsten Hodge;Louise Longridge;Tiera Naber,160,74.5625,16.887227692,98.0,0.0,,,,,,,,,,,12,6,3,8,9,12,18,13,28,26,25,,,
UBCV,2019,W,EOSC,310,,99C,The Earth and the Solar System,Georgia Peterson;Kirsten Hodge;Lindsey Kate Rayborn;Lindsey Rayborn;Louise Longridge,160,79.5375,14.29909066,98.0,5.0,,,,,,,,,,,4,4,3,6,7,11,18,19,17,19,52,,,
UBCV,2019,W,EOSC,326,,99C,Earth and Life Through Time,David Zeko;Louise Longridge;Reid Merrill,133,77.872180451,11.440500581,95.0,38.0,,,,,,,,,,,1,5,5,4,12,9,8,13,23,31,22,,,
UBCV,2020,S,EOSC,116,,98A,Mesozoic Earth: Time of the Dinosaurs.,Louise Longridge;Ryan Shaw;Tara Howatt,217,79.594470046,14.796507559,99.0,3.0,,,,,,,,,,,8,5,9,8,11,7,19,14,22,48,66,,,
UBCV,2020,S,EOSC,310,,98A,The Earth and the Solar System,Elisabeth Giroud;Kirsten Hodge;Louise Longridge;Ryan Shaw,122,82.770491803,12.106815842,97.0,0.0,,,,,,,,,,,2,0,1,2,5,3,10,11,18,34,36,,,
UBCV,2020,S,EOSC,326,,98A,Earth and Life Through Time,Lian Kwong;Louise Longridge,95,77.2,13.398634418,95.0,0.0,,,,,,,,,,,3,3,2,0,4,8,10,14,22,16,13,,,
UBCV,2020,W,EOSC,114,,101,The Catastrophic Earth: Natural Disasters,Charles Sammis;Christina Draeger;Dominique Weis;Louise Longridge;Lucy Porritt;Maria Maldonado-Pareja;Matthijs Smit;Mina Hassanaghaei;Roland Stull;Sarah Lockwood,160,73.86875,12.772869181,95.0,0.0,,,,,,,,,,,4,5,11,8,8,13,21,34,22,20,14,,,
UBCV,2020,W,EOSC,114,,102,The Catastrophic Earth: Natural Disasters,Charles Sammis;Dominique Weis;Louise Longridge;Lucy Porritt;Maria Maldonado-Pareja;Matthijs Smit;Roland Stull;Sarah Lockwood;Zhiyin Zheng,130,74.0,13.595484887,96.0,30.0,,,,,,,,,,,7,1,7,6,11,12,9,23,25,15,14,,,
UBCV,2020,W,EOSC,114,,201,The Catastrophic Earth: Natural Disasters,Ali Mehrabifard;Charles Sammis;Connor Turvey;Leah May Ver;Louise Longridge;Lucy Porritt;Maria Maldonado-Pareja;Mina Hassanaghaei;Roland Stull;Zhiyin Zheng,101,74.603960396,15.566681861,96.0,5.0,,,,,,,,,,,4,4,4,4,8,10,8,17,12,15,15,,,
UBCV,2020,W,EOSC,114,,202,The Catastrophic Earth: Natural Disasters,Ali Mehrabifard;Charles Sammis;Connor Turvey;Leah May Ver;Louise Longridge;Lucy Porritt;Maria Maldonado-Pareja;Roland Stull;Sam Anderson,116,76.103448276,16.028441737,96.0,2.0,,,,,,,,,,,6,3,2,4,6,5,13,11,32,19,15,,,
UBCV,2020,W,EOSC,116,,99A,Mesozoic Earth: Time of the Dinosaurs.,Alicia Andersen;Alicia Anderson;Evelyn Da Motta Freres;Louise Longridge;Paul Matlashewski,262,80.591603053,14.447063036,98.0,0.0,,,,,,,,,,,7,11,2,4,5,12,18,20,45,65,73,,,
UBCV,2020,W,EOSC,116,,99C,Mesozoic Earth: Time of the Dinosaurs.,Andrea Sanlorenzo;Louise Longridge;Racquelle Mangahas;Taylor Quinn,346,81.213872832,11.735018005,99.0,0.0,,,,,,,,,,,7,6,8,7,7,13,28,18,65,96,91,,,
