Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,S,CHEM,225,,Y1A,Introductory Synthetic Chemical Laboratory,Danial Yazdan;Jason Wickenden;Jerome Lozada;Kimia Hosseini;Kimiasadat Hosseini;Luis Gabriel Alde;Phillip Daniel Ivad;Wen Xuan Lin,11,75.545454545,8.406707279,87.0,61.0,0,0,0,1,1,2,0,1,5,1,0,,,
UBCV,2021,S,CHEM,225,,Y1B,Introductory Synthetic Chemical Laboratory,Brooke Parry;Helen Banh;Jerome Lozada;Kimia Hosseini;Kimiasadat Hosseini;Luis Gabriel Alde;Wen Xuan Lin,8,75.75,7.206148169,82.0,60.0,0,0,0,1,0,0,2,1,4,0,0,,,
UBCV,2021,S,CHEM,225,,Y2A,Introductory Synthetic Chemical Laboratory,Helen Banh;Jerome Lozada;Luis Gabriel Alde;Mckenzie Madden;Phillip Daniel Ivad,11,75.545454545,5.086524086,86.0,68.0,0,0,0,0,0,1,5,2,2,1,0,,,
UBCV,2021,S,CHEM,225,,Y2B,Introductory Synthetic Chemical Laboratory,Brooke Parry;Danial Yazdan;Jerome Lozada;Luis Gabriel Alde;Mckenzie Madden,8,78.25,11.671087598,87.0,52.0,0,1,0,0,0,0,1,1,1,4,0,,,
UBCV,2021,S,CHEM,235,,L1A,Organic Chemistry Laboratory,Alexander Clark;Andrea Terpstra;Ayomide Akande;Christopher Voth;Christopher Yousofi;Emma Gillman;Hyuk Joon Jung;Jerome Lozada;Jingqi Lei;Jose Carl Fabula;Juezhen Zhong;Julia Nicole Saulog;Lloyd Sibanda;Montserrat Rueda Becerril;Shambhu Chandra;Urmi Mody;Yi Hsuan Tsai;Yuki Liang,22,76.136363636,9.046417099,88.0,58.0,0,0,1,1,3,3,2,1,6,5,0,,,
UBCV,2021,S,CHEM,235,,L1B,Organic Chemistry Laboratory,Alexander Clark;Ayomide Akande;Christopher Voth;Christopher Yousofi;Emma Gillman;Hyuk Joon Jung;Jerome Lozada;Jingqi Lei;Jose Carl Fabula;Juezhen Zhong;Julia Nicole Saulog;Lloyd Sibanda;Montserrat Rueda Becerril;Urmi Mody;Yi Hsuan Tsai;Yuki Liang,25,75.4,9.064583094,90.0,55.0,0,0,1,2,1,5,2,4,6,3,1,,,
UBCV,2021,S,CHEM,235,,L2A,Organic Chemistry Laboratory,Alexander Clark;Christopher Voth;Hyuk Joon Jung;Jerome Lozada;Jingqi Lei;Lloyd Sibanda;Montserrat Rueda Becerril,29,80.931034483,8.25024257,91.0,59.0,0,0,1,1,0,1,2,5,7,8,4,,,
UBCV,2021,S,CHEM,235,,L2B,Organic Chemistry Laboratory,Ayomide Akande;Christopher Voth;Emma Gillman;Jerome Lozada;Montserrat Rueda Becerril;Shambhu Chandra;Urmi Mody,26,75.0,10.252804494,90.0,57.0,0,0,2,2,4,2,4,1,5,3,3,,,
UBCV,2021,S,CHEM,235,,L3B,Organic Chemistry Laboratory,Alexander Clark;Ayomide Akande;Christopher Voth;Christopher Yousofi;Jerome Lozada;Montserrat Rueda Becerril;Yi Hsuan Tsai,27,68.814814815,13.008982214,85.0,29.0,2,0,0,2,4,7,5,1,5,1,0,,,
UBCV,2021,S,CHEM,235,,L4A,Organic Chemistry Laboratory,Christopher Voth;Jerome Lozada;Jose Carl Fabula;Julia Nicole Saulog;Lloyd Sibanda;Montserrat Rueda Becerril;Yuki Liang,30,72.866666667,9.012379736,84.0,51.0,0,3,0,2,1,5,4,7,8,0,0,,,
UBCV,2021,S,CHEM,235,,L4B,Organic Chemistry Laboratory,Ayomide Akande;Christopher Voth;Jerome Lozada;Jingqi Lei;Montserrat Rueda Becerril;Shambhu Chandra;Urmi Mody,29,70.827586207,6.882010532,83.0,56.0,0,0,3,2,3,6,8,4,3,0,0,,,
UBCV,2021,S,CHEM,235,,L5A,Organic Chemistry Laboratory,Christopher Voth;Hyuk Joon Jung;Jerome Lozada;Jose Carl Fabula;Julia Nicole Saulog;Lloyd Sibanda;Montserrat Rueda Becerril,25,73.76,7.991036645,85.0,57.0,0,0,2,1,2,4,3,4,8,1,0,,,
UBCV,2021,S,CHEM,235,,L5B,Organic Chemistry Laboratory,Ayomide Akande;Christopher Voth;Emma Gillman;Jerome Lozada;Montserrat Rueda Becerril;Shambhu Chandra;Urmi Mody,26,69.0,12.473972904,85.0,27.0,1,0,3,5,1,3,5,1,6,1,0,,,
UBCV,2021,S,CHEM,235,,Y1A,Organic Chemistry Laboratory,Christopher Voth;Jerome Lozada;Jose Carl Fabula;Mahsa Zarei;Mia Stankovic;Montserrat Rueda Becerril;Yun-Wen Mao,22,78.772727273,8.228474476,91.0,59.0,0,0,1,1,1,0,2,2,10,4,1,,,
UBCV,2021,S,CHEM,245,,Y3A,Intermediate Synthetic Chemistry Laboratory,Brooke Parry;Danial Yazdan;Jerome Lozada;Mckenzie Madden;Rida Farhat,7,71.285714286,9.481812164,86.0,55.0,0,0,1,0,0,2,2,1,0,1,0,,,
UBCV,2021,S,CHEM,245,,Y3B,Intermediate Synthetic Chemistry Laboratory,Brooke Parry;Jerome Lozada;Luis Gabriel Alde;Maxwell Thompson;Mckenzie Madden;Phillip Daniel Ivad,12,78.0,6.941312425,90.0,65.0,0,0,0,0,1,0,3,2,4,1,1,,,
UBCV,2021,S,CHEM,245,,Y4B,Intermediate Synthetic Chemistry Laboratory,Jerome Lozada;Luis Gabriel Alde;Maxwell Thompson;Phillip Daniel Ivad;Rida Farhat;Wen Xuan Lin,27,79.962962963,7.277369989,90.0,68.0,0,0,0,0,0,4,5,1,5,10,2,,,
UBCV,2021,W,CHEM,235,,L12,Organic Chemistry Laboratory,Andrea Terpstra;Aubry Williams;Hossein Yazdani Ahmadabadi;Jason Wickenden;Jerome Lozada;Justin Chang;Kaeden Teindl;Katherine Bessai;Natalia Clermont;Raksha Kandel;Tian Zhang;Yun-Wen Mao,84,80.916666667,8.057337199,93.0,48.0,1,0,0,1,1,7,10,8,18,29,9,,,
UBCV,2021,W,CHEM,235,,L13,Organic Chemistry Laboratory,Andrea Terpstra;Aubry Williams;Christine Trinh;Hossein Yazdani Ahmadabadi;Jerome Lozada;Jiajing Li;Justin Chang;Raksha Kandel;Tian Zhang;Yao Shi,82,83.682926829,8.387053587,95.0,48.0,1,0,0,1,2,3,5,6,13,27,24,,,
UBCV,2021,W,CHEM,235,,L14,Organic Chemistry Laboratory,Afagh Habibzadehbizhani;Andrea Terpstra;Hossein Yazdani Ahmadabadi;Isaiah Betinol;Jerome Lozada;Justin Chang;Kathleen Downey;Matthew Isaac;Siyuan Xie;Tuan Trung Nguyen;Yun-Wen Mao,78,82.397435897,8.158080599,96.0,54.0,0,1,0,1,1,6,5,4,21,22,17,,,
UBCV,2021,W,CHEM,235,,L15,Organic Chemistry Laboratory,Afagh Habibzadehbizhani;Andrea Terpstra;Hassan Baalbaki;Jerome Lozada;Justin Chang;Kaeden Teindl;Lanting Jiang;Moumita Saha;William Chappell;Zongzhe Li,85,80.611764706,8.257888174,95.0,55.0,0,0,2,2,2,4,9,8,21,30,7,,,
UBCV,2021,W,CHEM,235,,L16,Organic Chemistry Laboratory,Andrea Terpstra;Aria Sadeghian;Christopher Yousofi;Geyang Zhou;Jerome Lozada;Jiayao Lu;Justin Chang;Keanna Yu;Lucas Andrew;Yihan Shi,76,80.407894737,7.666685736,94.0,57.0,0,0,1,1,2,5,4,18,15,22,8,,,
UBCV,2021,W,CHEM,235,,L17,Organic Chemistry Laboratory,Andrea Terpstra;Arifa Ang Ali Omar;Jerome Lozada;Jiayao Lu;Jose Carl Fabula;Juliette Froelich;Justin Chang;Noah Depner;Pengfei Xu;William Primrose;Yao Shi,86,82.569767442,7.95360177,95.0,61.0,0,0,0,1,3,5,7,9,15,24,22,,,
UBCV,2021,W,CHEM,235,,L18,Organic Chemistry Laboratory,Andrea Terpstra;Andrew Jewlal;Jerome Lozada;Justin Chang;Lanting Jiang;Mahsa Zarei;Tuan Trung Nguyen;Yun-Wen Mao;Ziwang Wei,84,82.654761905,9.038730649,95.0,53.0,0,1,1,2,2,3,6,7,19,18,25,,,
UBCV,2021,W,CHEM,235,,L22,Organic Chemistry Laboratory,Andrea Terpstra;Andrew Jewlal;Athena Hu;Aubry Williams;Ben Zhen Huang;Brooke Parry;Christopher Yousofi;Hassan Baalbaki;Isaiah Betinol;Jerome Lozada;Jiajing Li;Jiayao Lu;Justin Chang;Katherine Bessai;Kathleen Downey;Keanna Yu;Lanting Jiang;Lucas Andrew;Matthew Isaac;Natalia Clermont;Sam Mcgrath;Siyuan Xie;Taniya Adak;Tuan Trung Nguyen;William Primrose;Yao Shi;Yihan Shi;Yuki Liang;Yusuke Sato;Ziwang Wei;Zongzhe Li,71,82.549295775,11.617460667,94.0,5.0,1,0,0,0,2,1,6,6,16,20,19,,,
UBCV,2021,W,CHEM,235,,L3X,Organic Chemistry Laboratory,Jerome Lozada;Jingqi Lei;Justin Chang;William Chappell,16,79.6875,6.467547191,90.0,69.0,0,0,0,0,0,1,5,0,6,2,2,,,
UBCV,2021,W,CHEM,235,,L5X,Organic Chemistry Laboratory,Brooke Parry;Hossein Yazdani Ahmadabadi;Jerome Lozada;Justin Chang,15,79.933333333,6.922702473,90.0,66.0,0,0,0,0,1,1,1,3,4,4,1,,,
UBCV,2021,W,CHEM,235,,L7X,Organic Chemistry Laboratory,Athena Hu;Hassan Baalbaki;Jerome Lozada;Justin Chang,24,80.083333333,7.546474366,92.0,54.0,0,1,0,0,1,0,0,4,12,5,1,,,
UBCV,2021,S,CHEM,225,,Y1A,Introductory Synthetic Chemical Laboratory,Jerome Lozada;Jason Wickenden,11,75.5,,87.0,61.0,,,,,,,,,,,,80.0,81.5,68.5
UBCV,2021,S,CHEM,225,,Y1B,Introductory Synthetic Chemical Laboratory,Jerome Lozada,8,75.8,,82.0,60.0,,,,,,,,,,,,79.0,80.0,73.5
UBCV,2021,S,CHEM,225,,Y2A,Introductory Synthetic Chemical Laboratory,Jerome Lozada,11,75.5,,86.0,68.0,,,,,,,,,,,,74.0,79.0,72.0
UBCV,2021,S,CHEM,225,,Y2B,Introductory Synthetic Chemical Laboratory,Jerome Lozada,8,78.3,,87.0,52.0,,,,,,,,,,,,83.0,85.3,76.0
UBCV,2021,S,CHEM,235,,L1A,Organic Chemistry Laboratory,Jerome Lozada;Montserrat Rueda Becerril;Andrea Terpstra;Christopher Voth,22,76.1,,88.0,58.0,,,,,,,,,6,,,79.0,82.8,70.3
UBCV,2021,S,CHEM,235,,L1B,Organic Chemistry Laboratory,Jerome Lozada;Montserrat Rueda Becerril;Christopher Voth,25,75.4,,90.0,55.0,,,,,,,,,6,,,77.0,83.0,68.0
UBCV,2021,S,CHEM,235,,L2A,Organic Chemistry Laboratory,Jerome Lozada;Montserrat Rueda Becerril;Christopher Voth,29,80.9,,91.0,59.0,,,,,,,,,7,8,,82.0,87.0,77.0
UBCV,2021,S,CHEM,235,,L2B,Organic Chemistry Laboratory,Jerome Lozada;Montserrat Rueda Becerril;Christopher Voth,26,75.0,,90.0,57.0,,,,,,,,,,,,75.0,83.8,66.0
UBCV,2021,S,CHEM,235,,L3B,Organic Chemistry Laboratory,Jerome Lozada;Montserrat Rueda Becerril;Christopher Voth,27,68.8,,85.0,29.0,,,,,,7,,,,,,70.0,76.5,66.0
UBCV,2021,S,CHEM,235,,L4A,Organic Chemistry Laboratory,Jerome Lozada;Montserrat Rueda Becerril;Christopher Voth,30,72.9,,84.0,51.0,,,,,,,,7,8,,,75.5,79.5,68.3
UBCV,2021,S,CHEM,235,,L4B,Organic Chemistry Laboratory,Jerome Lozada;Montserrat Rueda Becerril;Christopher Voth,29,70.8,,83.0,56.0,,,,,,6,8,,,,,72.0,75.0,66.0
UBCV,2021,S,CHEM,235,,L5A,Organic Chemistry Laboratory,Jerome Lozada;Montserrat Rueda Becerril;Christopher Voth,25,73.8,,85.0,57.0,,,,,,,,,8,,,76.0,80.0,69.0
UBCV,2021,S,CHEM,235,,L5B,Organic Chemistry Laboratory,Jerome Lozada;Montserrat Rueda Becerril;Christopher Voth,26,69.0,,85.0,27.0,,,,,,,,,6,,,71.0,79.5,61.0
UBCV,2021,S,CHEM,235,,Y1A,Organic Chemistry Laboratory,Jerome Lozada;Montserrat Rueda Becerril;Christopher Voth,22,78.8,,91.0,59.0,,,,,,,,,10,,,80.0,84.0,77.3
UBCV,2021,S,CHEM,245,,Y3A,Intermediate Synthetic Chemistry Laboratory,Jerome Lozada,7,71.3,,86.0,55.0,,,,,,,,,,,,72.0,75.0,68.0
UBCV,2021,S,CHEM,245,,Y3B,Intermediate Synthetic Chemistry Laboratory,Jerome Lozada,12,78.0,,90.0,65.0,,,,,,,,,,,,79.0,81.3,72.0
UBCV,2021,S,CHEM,245,,Y4B,Intermediate Synthetic Chemistry Laboratory,Jerome Lozada,27,80.0,,90.0,68.0,,,,,,,,,,10,,82.0,86.0,73.0
