Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,VISA,215,,002,Painting I,Connor C Charlesworth;Connor Charlesworth;Patrick Lundeen,17,78.529411765,3.624873223,86.0,73.0,0,0,0,0,0,0,4,6,6,1,0,,,
UBCO,2020,W,VISA,282,,001,Drawing III,Alison Trim;David Doody;Michaela Bridgemohan;Patrick Lundeen,18,80.0,6.624375664,90.0,60.0,0,0,0,1,0,0,1,4,9,2,1,,,
UBCO,2020,W,VISA,283,,001,Drawing IV,Michaela Bridgemohan;Patrick Lundeen,18,85.277777778,6.551206046,93.0,68.0,0,0,0,0,0,1,1,0,5,4,7,,,
UBCO,2020,W,VISA,312,O,001,Advanced Practice in Painting,Katherine Pickering;Patrick Lundeen,19,87.105263158,3.298058972,93.0,80.0,0,0,0,0,0,0,0,0,3,14,2,,,
UBCO,2020,W,VISA,312,P,001,Advanced Practice in Painting,Patrick Lundeen;Tania Willard,17,87.588235294,2.575335501,91.0,82.0,0,0,0,0,0,0,0,0,2,10,5,,,
UBCO,2021,W,VISA,102,,003,Drawing and Two-Dimensional Art Practices I,Alison Trim;Patrick Lundeen,18,81.833333333,8.926167744,90.0,64.0,0,0,0,0,2,1,2,2,0,8,3,,,
UBCO,2021,W,VISA,103,,001,Drawing and Two-Dimensional Art Practices II,Connor Charlesworth;Patrick Lundeen;Shawn Serfas,22,78.909090909,9.758557128,90.0,57.0,0,0,2,0,1,2,1,2,4,9,1,,,
UBCO,2021,W,VISA,104,,001,Three-Dimensional Art Practices I,Patrick Lundeen;Renay Egami,21,77.095238095,15.082787414,90.0,16.0,1,0,0,1,0,0,0,5,11,2,1,,,
UBCO,2021,W,VISA,282,,001,Drawing III,Alison Trim;Patrick Lundeen,15,86.0,6.0,95.0,71.0,0,0,0,0,0,1,1,0,1,8,4,,,
UBCO,2021,W,VISA,283,,001,Drawing IV,Connor Charlesworth;Patrick Lundeen;Shawn Serfas,15,82.066666667,4.72783047,92.0,73.0,0,0,0,0,0,0,1,3,8,2,1,,,
UBCO,2021,W,VISA,300,Q,001,Advanced Practice in Drawing,Aleksandra Dulic;Patrick Lundeen,15,84.133333333,5.316640543,90.0,72.0,0,0,0,0,0,0,1,1,5,5,3,,,
UBCO,2021,W,VISA,102,,003,Drawing and Two-Dimensional Art Practices I,Patrick Lundeen,18,81.8,,90.0,64.0,,,,,,,,,,8,,87.0,88.0,75.3
UBCO,2021,W,VISA,103,,001,Drawing and Two-Dimensional Art Practices II,Patrick Lundeen,22,78.9,,90.0,57.0,,,,,,,,,,9,,83.0,85.8,74.3
UBCO,2021,W,VISA,282,,001,Drawing III,Patrick Lundeen,15,86.0,,95.0,71.0,,,,,,,,,,8,,87.0,89.0,86.0
UBCO,2021,W,VISA,300,Q,001,Advanced Practice in Drawing,Patrick Lundeen,15,84.1,,90.0,72.0,,,,,,,,,,,,85.0,88.0,80.5
UBCO,2022,S,VISA,102,,001,Drawing and Two-Dimensional Art Practices I,Patrick Lundeen,17,81.0,,90.0,62.0,0,0,0,1,1,0,2,1,4,5,3,83.0,86.0,78.0
UBCO,2022,W,VISA,102,,002,Drawing and Two-Dimensional Art Practices I,Patrick Lundeen,21,80.6,,93.0,63.0,0,0,0,1,1,1,3,2,4,6,3,82.0,86.0,75.0
UBCO,2022,W,VISA,105,,001,Three-Dimensional Art Practices II,Patrick Lundeen,19,75.7,,91.0,40.0,2,0,0,0,0,2,4,3,2,2,4,76.0,85.5,72.5
UBCO,2022,W,VISA,283,,001,Drawing IV,Patrick Lundeen,10,83.5,,90.0,72.0,0,0,0,0,0,0,1,0,4,4,1,84.0,85.8,82.3
UBCO,2022,W,VISA,322,S,001,Advanced Practice in Sculpture,Patrick Lundeen,9,87.3,,91.0,80.0,0,0,0,0,0,0,0,0,2,2,5,90.0,90.0,85.0
UBCO,2023,W,CCS,150,,001,Creative and Critical Art Theory I,Patrick Lundeen,46,75.28,,98.0,0.0,2,2,2,4,1,4,6,5,6,4,10,77.5,86.75,68.5
UBCO,2023,W,VISA,282,,001,Drawing III,Patrick Lundeen,20,85.1,,92.0,70.0,0,0,0,0,0,1,1,0,5,7,4,88.0,88.0,83.0
UBCO,2023,W,VISA,300,U,001,Advanced Practice in Drawing,Patrick Lundeen,16,84.8,,91.0,73.0,0,0,0,0,0,0,1,0,5,8,2,85.0,86.3,83.0
UBCO,2023,W,VISA,300,V,101,Advanced Practice in Drawing,Patrick Lundeen,18,82.9,,90.0,76.0,0,0,0,0,0,0,0,2,8,6,1,81.0,87.0,80.0
UBCO,2023,W,VISA,312,U,001,Advanced Practice in Painting,Patrick Lundeen,19,85.3,,96.0,75.0,0,0,0,0,0,0,1,2,2,11,3,86.0,87.0,84.0
