Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,COMM,395,,203,Business Communications,Cameron Morrell;Gabriel Narciso;Rachel Li,39,72.282051282,8.599108638,82.0,38.0,,,,,5,6,,14,6,0,0
UBCV,2015,W,COMM,395,,204,Business Communications,Cameron Morrell;Cherihan Hassun;Gabriel Narciso,31,71.580645161,8.53922008,83.0,46.0,,,,,,,8,8,,0,0
UBCV,2015,W,COMM,395,,205,Business Communications,Alexandra Dye;Gabriel Narciso;Susan Soliman Ibrahim,39,74.923076923,12.484484298,84.0,12.0,,,,,,,5,11,16,0,0
UBCV,2015,W,COMM,395,,206,Business Communications,Allison Lee;Gabriel Narciso;Susan Soliman Ibrahim,33,75.090909091,7.654098724,86.0,46.0,,,,,,5,8,,14,,0
UBCV,2015,W,COMM,395,,207,Business Communications,Douglas Mollenhauer;Gabriel Narciso;Michael Tam,38,77.789473684,4.081321293,85.0,67.0,0,0,0,0,,,5,16,13,,0
UBCV,2015,W,COMM,395,,208,Business Communications,Douglas Mollenhauer;Gabriel Narciso;Omneet Madan,39,77.435897436,4.711658954,86.0,61.0,0,0,0,,,,5,18,11,,0
UBCV,2015,W,COMM,395,,209,Business Communications,Burak Kinay;Elizabeth Bowker;Gabriel Narciso,37,76.783783784,6.386335826,86.0,56.0,0,0,,,,,8,8,14,,0
UBCV,2015,W,COMM,395,,210,Business Communications,David Miller;Gabriel Narciso;Keunwoo Kim,35,77.257142857,4.454626525,84.0,64.0,0,0,0,0,,,,16,11,0,0
UBCV,2015,W,COMM,395,,211,Business Communications,Gabriel Narciso;Kurtis Formosa;Marlisse Silver Sweeney,37,76.135135135,4.441985055,85.0,64.0,0,0,0,0,,,13,10,9,,0
UBCV,2016,S,COMM,395,,921,Business Communications,Cameron Morrell;Gabriel Narciso;Keunwoo Kim,39,71.53846154,9.405614655,87.0,52.0,0,1,3,4,4,8,6,2,8,3,0
UBCV,2016,W,BAHR,580,D,MM1,Topics in Human Resources,Gabriel Narciso;Marlisse Silver Sweeney;Monica Dhaliwal,28,77.64285714,5.403800348,86.0,64.0,0,0,0,0,2,2,4,10,5,5,0
UBCV,2016,W,BAHR,580,D,MM2,Topics in Human Resources,Gabriel Narciso;Marlisse Silver Sweeney;Natalie Hayworth,27,78.33333333,6.354889093,90.0,67.0,0,0,0,0,1,4,4,3,7,7,1
UBCV,2016,W,COMM,220,,DD1,Business Communications and Ethics,Elizabeth Bowker;Gabriel Narciso;Hoda Vakof-Maralani,17,80.76470588,3.992640288,86.0,71.0,0,0,0,0,0,1,0,3,9,4,0
UBCV,2016,W,COMM,220,,DD2,Business Communications and Ethics,Elizabeth Bowker;Gabriel Narciso;Sheima Rezai Kallage,31,82.03225807,4.806134073,90.0,70.0,0,0,0,0,0,2,0,6,12,8,3
UBCV,2016,W,COMM,220,,DD3,Business Communications and Ethics,Gabriel Narciso;Marlisse Silver Sweeney;Maxwell Tejera,34,78.73529412,5.955943421,92.0,64.0,0,0,0,0,2,3,2,7,16,3,1
UBCV,2016,W,COMM,220,,DD4,Business Communications and Ethics,Gabriel Narciso;Kaitlyn Domijan;Marlisse Silver Sweeney,29,78.31034483,4.184183213,85.0,66.0,0,0,0,0,1,0,6,8,12,2,0
UBCV,2016,W,COMM,220,,DD6,Business Communications and Ethics,Gabriel Narciso;Marlisse Silver Sweeney;Maxwell Tejera,25,79.56,3.305046646,86.0,73.0,0,0,0,0,0,0,4,5,13,3,0
UBCV,2016,W,COMM,220,,DD7,Business Communications and Ethics,Gabriel Narciso;Marlisse Silver Sweeney;Monica Dhaliwal,40,77.675,2.702207075,85.0,71.0,0,0,0,0,0,1,8,20,10,1,0
UBCV,2016,W,COMM,220,,DD8,Business Communications and Ethics,Gabriel Narciso;Marlisse Silver Sweeney;Maxwell Tejera,32,77.53125,5.266965675,86.0,60.0,0,0,0,1,0,1,9,7,12,2,0
UBCV,2016,W,COMM,395,,101,Business Communications,Elizabeth Bowker;Gabriel Narciso,37,78.13513514,3.852576066,87.0,70.0,0,0,0,0,0,2,8,11,14,2,0
UBCV,2016,W,COMM,395,,102,Business Communications,Elizabeth Bowker;Gabriel Narciso;Harleen Manihani,40,78.7,4.182993653,90.0,70.0,0,0,0,0,0,2,6,10,18,3,1
UBCV,2016,W,COMM,395,,103,Business Communications,David Miller;Gabriel Narciso;Gun Uk Han,39,76.69230769,5.201992767,87.0,63.0,0,0,0,1,2,3,7,13,11,2,0
UBCV,2016,W,COMM,395,,104,Business Communications,David Miller;Gabriel Narciso;Michael Worthington,39,75.0,12.78156567,84.0,2.0,1,0,0,0,0,5,11,11,11,0,0
UBCV,2016,W,COMM,395,,105,Business Communications,Douglas Mollenhauer;Gabriel Narciso;Michael Tam,40,76.225,4.423060201,84.0,64.0,0,0,0,0,3,1,11,16,9,0,0
UBCV,2016,W,COMM,395,,106,Business Communications,Douglas Mollenhauer;Gabriel Narciso;Xinyue Li,41,77.19512195,6.042431266,87.0,59.0,0,0,1,0,3,3,4,15,12,3,0
UBCV,2016,W,COMM,395,,107,Business Communications,Cameron Morrell;Cymbie Kwok;Gabriel Narciso,38,76.5,3.839693118,81.0,68.0,0,0,0,0,0,5,9,15,9,0,0
UBCV,2016,W,COMM,395,,108,Business Communications,Gabriel Narciso;Nichoson Nguyen;Nichoson Tuan Nguyen;Susan Soliman Ibrahim,40,77.7,4.630999228,88.0,64.0,0,0,0,0,1,1,10,15,9,4,0
UBCV,2016,W,COMM,395,,109,Business Communications,Allison Lee;Gabriel Narciso;Susan Soliman Ibrahim,37,75.81081081,6.777568549,83.0,55.0,0,0,1,2,3,2,4,12,13,0,0
UBCV,2016,W,COMM,395,,110,Business Communications,Ana Corina Bizim;Cameron Morrell;Gabriel Narciso,38,72.44736842,11.9541859,87.0,22.0,2,0,1,1,2,10,6,5,8,3,0
UBCV,2016,W,COMM,395,,111,Business Communications,Cameron Morrell;Gabriel Narciso;Thomas Campbell,38,75.57894737,6.020826822,83.0,57.0,0,0,1,1,2,4,7,10,13,0,0
UBCV,2016,W,COMM,395,,112,Business Communications,Cameron Morrell;Eddie Jang Quiroz;Gabriel Narciso,37,76.13513514,7.3867831,86.0,42.0,1,0,0,0,1,2,11,10,10,2,0
UBCV,2016,W,COMM,395,,201,Business Communications,Burak Kinay;Elizabeth Bowker;Gabriel Narciso,15,81.2,6.592203187,94.0,70.0,0,0,0,0,0,1,2,2,6,2,2
UBCV,2016,W,COMM,395,,202,Business Communications,Burak Kinay;Elizabeth Bowker;Gabriel Narciso,37,81.0,4.630814663,92.0,75.0,0,0,0,0,0,0,2,11,16,5,3
UBCV,2016,W,COMM,395,,203,Business Communications,Douglas Mollenhauer;Gabriel Narciso;Jia Xin Li,39,76.97435897,7.872293786,84.0,36.0,1,0,0,0,1,3,4,15,15,0,0
UBCV,2016,W,COMM,395,,204,Business Communications,Douglas Mollenhauer;Gabriel Narciso;Grace Jin;Grace Zhiling Jin,35,77.71428571,3.907544953,86.0,69.0,0,0,0,0,0,3,8,13,9,2,0
UBCV,2016,W,COMM,395,,205,Business Communications,Christopher Heathcote-Rey;Gabriel Narciso;Susan Soliman Ibrahim,38,74.31578947,5.024831653,83.0,60.0,0,0,0,1,4,3,18,3,9,0,0
UBCV,2016,W,COMM,395,,206,Business Communications,Gabriel Narciso;Kimberly Wong;Susan Soliman Ibrahim,39,75.51282051,3.810455111,85.0,70.0,0,0,0,0,0,7,15,8,8,1,0
UBCV,2016,W,COMM,395,,207,Business Communications,Cameron Morrell;Gabriel Narciso;Jeremy So,33,80.0,6.557438524,88.0,62.0,0,0,0,1,1,2,4,3,14,8,0
UBCV,2016,W,COMM,395,,208,Business Communications,Cameron Morrell;Eddie Jang Quiroz;Gabriel Narciso,39,78.56410256,6.090522715,87.0,62.0,0,0,0,1,2,1,4,12,12,7,0
UBCV,2016,W,COMM,395,,209,Business Communications,Cameron Morrell;Gabriel Narciso;Thomas Campbell,36,76.94444444,6.602789213,89.0,58.0,0,0,1,1,2,1,5,12,12,2,0
UBCV,2016,W,COMM,395,,210,Business Communications,Aarman Bondar;Cameron Morrell;Gabriel Narciso,35,76.48571429,6.185235877,85.0,60.0,0,0,0,1,2,5,5,6,15,1,0
UBCV,2016,W,COMM,395,,211,Business Communications,Gabriel Narciso;Jessica Tse;Susan Soliman Ibrahim,38,74.52631579,5.001280064,83.0,60.0,0,0,0,1,0,13,10,5,9,0,0
