Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Arash Nikzad;Baharan Pourahmadi-Meibodi;Carly Ellen Jones;Carly Jones;Chun Wu;Delaram Behnami;Hatef Rahmani;Hossein Zargarnezhad;Jacob Morrison;Jonathan Nakane;Justin Junehung Yu;Justin Yu;Kelsey Mcgivern;Laurent Charette;Maryam Tayyab;Mewael Daniel Isiet;Mewael Isiet;Muhammad Haziq Uddin;Nasser Arbabi;Patrick Walls;Robin Turner;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Thomas Ferguson;Vahid Nasir;Vani Sahni;Zhicheng Wang,124,76.169354839,10.952760185,100.0,28.0,3,0,2,7,2,27,16,17,31,2,17
UBCV,2018,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Ali Cherom Kheirabadi;Alondra Perla Renteria Ruiz;Alondra Renteria Ruiz;Arash Nikzad;Carly Ellen Jones;Carly Jones;Christopher Brian Mckesson;Christopher Mckesson;Clinton Durney;Clinton Hamilton Durney;Hamed Helisaz;Hamideh Torabigoudarzi;Hatef Rahmani;Juan Abello Rubio;Kevin Ta;Mohammadjavad Shariatzadeh;Patrick Walls;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Xiaohe Liu;Zahra Torabigoodarzi,121,80.768595041,8.192232429,97.0,47.0,1,0,0,1,2,14,12,12,39,20,20
UBCV,2018,W,MECH,305,,201,Data Analysis and Mechanical Engineering Laboratories,Ali Moallemi;Arash Nikzad;Bingqi Liu;Denon Sheppard;Elizabeth Trudel;Faezeh Samanipour;Gary Schajer;Hatef Rahmani;Hooman Esfandiari;Jeremy Rochussen;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,98,78.153061224,6.428595974,93.0,59.0,0,0,1,1,1,8,25,18,26,15,3
UBCV,2018,W,MECH,306,,201,Data Analysis and Mechatronics Laboratories,Ali Moallemi;Arash Nikzad;Bingqi Liu;Denon Sheppard;Elizabeth Trudel;Faezeh Samanipour;Gary Schajer;Hatef Rahmani;Hooman Esfandiari;Jeremy Rochussen;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,35,80.742857143,4.306922316,92.0,69.0,0,0,0,0,0,2,1,4,24,3,1
UBCV,2018,W,MECH,386,,101,Industrial Fluid Mechanics,Arash Nikzad;Dana Grecov,17,83.764705882,4.956427793,90.0,74.0,0,0,0,0,0,0,2,1,4,9,1
UBCV,2019,S,CIVL,250,,98A,Engineering and Sustainable Development,Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Joanna Suchta;Madhuvandhi Ravi;Muhib Muazzam;Sahar Abouali;Susan Nesbit;Suzana Espindola;Xiao Pan,227,76.105726872,10.208330486,97.0,7.0,3,2,4,8,22,23,39,27,57,31,11
UBCV,2019,W,CIVL,250,,99A,Engineering and Sustainable Development,Arash Nikzad;Mohamed Kamel;Mohamed M Kamel;Negar Roghanian;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Susan Nesbit;Xiao Pan,194,82.237113402,9.624314196,95.0,25.0,4,1,1,1,3,6,15,23,44,64,32
UBCV,2019,W,MECH,305,,201,Data Analysis and Mechanical Engineering Laboratories,Ahmad Mohammadpanah Foroutaghe;Alireza Sarraf Shirazi;Arash Nikzad;Arthur Rostami;Bingqi Liu;Denon Sheppard;Faezeh Samanipour;Hamed Nikookar;Hatef Rahmani;Hooman Esfandiari;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,106,80.518867925,5.121813541,91.0,66.0,0,0,0,0,2,5,10,20,44,23,2
UBCV,2019,W,MECH,306,,201,Data Analysis and Mechatronics Laboratories,Ahmad Mohammadpanah Foroutaghe;Alireza Sarraf Shirazi;Arash Nikzad;Arthur Rostami;Bingqi Liu;Denon Sheppard;Faezeh Samanipour;Hamed Nikookar;Hatef Rahmani;Hooman Esfandiari;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,32,83.6875,3.963034842,92.0,75.0,0,0,0,0,0,0,1,2,16,10,3
UBCV,2019,W,MECH,386,,101,Industrial Fluid Mechanics,Arash Nikzad;Dana Grecov,23,83.565217391,4.570916826,92.0,74.0,0,0,0,0,0,0,1,3,7,10,2
UBCV,2019,W,MECH,495,,201,Industrial Engineering,Arash Nikzad;Farrokh Sassani,51,92.392156863,5.542845592,100.0,74.0,0,0,0,0,0,0,1,0,4,7,39
UBCV,2020,S,CIVL,250,,98A,Engineering and Sustainable Development,Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Joanna Suchta;Mohamed Kamel;Mohamed M Kamel;Negar Roghanian;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Sahar Abouali;Susan Nesbit;Suzana Espindola;Xiao Pan,247,84.987854251,8.432169228,98.0,35.0,2,1,1,2,3,4,11,20,52,69,82
UBCV,2020,W,CIVL,250,,99A,Engineering and Sustainable Development,Abdullah Hassan;Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Mohamed Kamel;Negar Roghanian;Parham Joulani;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Rahul Dutta;Xiao Pan,121,82.016528926,11.192991461,96.0,12.0,2,2,0,0,5,3,9,15,28,28,29
UBCV,2020,W,MECH,386,,101,Industrial Fluid Mechanics,Arash Nikzad;Dana Grecov,32,82.0,7.59456512,95.0,55.0,0,0,1,0,0,1,2,6,10,6,6
UBCV,2020,W,MECH,495,,201,Industrial Engineering,Arash Nikzad;Farrokh Sassani;Serban Cojocaru,57,90.894736842,6.64047172,99.0,72.0,0,0,0,0,0,0,2,2,7,9,37
UBCV,2020,W,MECH,502,,101,Fluid Mechanics,Arash Nikzad;Gwynn Elfring;Ian Frigaard;Raksha Mahalinkam,18,72.5,19.850174099,91.0,16.0,4,0,0,0,0,0,2,3,4,2,3
UBCV,2021,W,MECH,386,,101,Industrial Fluid Mechanics,Arash Nikzad;Dana Grecov,21,82.19047619,6.145071583,93.0,68.0,0,0,0,0,0,1,1,4,9,3,3
