Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,PHIL,334,A,001,"Sex, Gender and Philosophy",Willow Verkerk,51,75.3,,89.0,26.0,,,,,,7,11,6,,15,,76.0,85.0,71.0
UBCV,2021,W,PHIL,348,,001,Introduction to Continental Philosophy,Willow Verkerk,14,79.3,,91.0,71.0,,,,,,,,,,,,78.0,84.0,74.3
UBCV,2021,W,PHIL,385,A,001,Existentialism,Willow Verkerk,33,76.5,,91.0,0.0,,,,,,,,9,7,6,,78.0,84.0,73.0
UBCV,2021,W,PHIL,416,A,001,Topics in 19th-Century Philosophy,Willow Verkerk,11,82.4,,92.0,66.0,,,,,,,,,,,,86.0,87.5,80.0
UBCV,2021,W,PHIL,448,A,001,Topics in Continental Philosophy,Willow Verkerk,11,82.8,,88.0,76.0,,,,,,,,,,,,84.0,86.0,79.5
UBCV,2022,S,PHIL,230,A,002,Introduction to Ethics,Willow Verkerk,23,70.3,,87.0,0.0,2,0,0,2,1,1,4,7,3,3,0,76.0,79.5,70.0
UBCV,2022,S,PHIL,385,A,001,Existentialism,Willow Verkerk,60,73.6,,88.0,20.0,3,0,2,1,5,10,9,7,14,9,0,76.0,84.0,70.0
UBCV,2022,W,PHIL,230,A,003,Introduction to Ethics,Willow Verkerk,59,75.1,,89.0,15.0,4,0,0,1,3,4,9,11,15,12,0,78.0,83.5,73.0
UBCV,2022,W,PHIL,334,A,001,"Sex, Gender and Philosophy",Willow Verkerk,66,71.6,,87.0,25.0,1,1,0,3,12,17,12,11,6,3,0,71.0,78.0,67.3
UBCV,2022,W,PHIL,348,,001,Introduction to Continental Philosophy,Willow Verkerk,37,75.1,,89.0,36.0,1,1,0,3,2,1,9,4,10,6,0,78.0,82.0,73.0
UBCV,2022,W,PHIL,385,A,002,Existentialism,Willow Verkerk,60,73.7,,86.0,16.0,3,0,0,1,2,11,10,14,14,5,0,77.0,81.0,71.0
UBCV,2022,W,PHIL,416,A,001,Topics in 19th-Century Philosophy,Willow Verkerk,10,82.5,,92.0,70.0,0,0,0,0,0,1,2,0,2,3,2,84.5,88.8,75.5
UBCV,2022,W,PHIL,448,A,001,Topics in Continental Philosophy,Willow Verkerk,11,84.4,,90.0,71.0,0,0,0,0,0,1,0,0,4,5,1,86.0,88.0,82.5
UBCV,2023,S,PHIL,230,,901,Introduction to Ethics,Willow Verkerk,83,74.7,,88.0,0.0,2,1,0,3,5,11,13,15,14,15,0,77.0,82.0,71.0
UBCV,2023,S,PHIL,385,,001,Existentialism,Willow Verkerk,65,73.5,,88.0,15.0,3,0,2,2,7,5,7,15,19,2,0,76.5,81.0,70.0
UBCV,2023,W,PHIL,334,,001,"Sex, Gender and Philosophy",Willow Verkerk,55,78.0,,91.0,41.0,1,0,1,0,1,4,9,9,20,4,2,80.0,83.0,74.5
UBCV,2023,W,PHIL,335,,001,Power and Oppression,Willow Verkerk,69,72.3,,89.0,0.0,6,1,0,1,1,8,9,11,18,11,0,78.5,82.0,71.3
UBCV,2023,W,PHIL,348,,001,Introduction to Continental Philosophy,Willow Verkerk,27,79.5,,90.0,39.0,1,0,0,0,0,1,5,4,8,7,1,82.0,86.5,75.5
UBCV,2023,W,PHIL,385,,002,Existentialism,Willow Verkerk,79,72.1,,89.0,0.0,5,1,1,1,8,11,11,12,13,11,0,75.0,80.0,70.3
UBCV,2023,W,PHIL,416,,001,Topics in 19th-Century Philosophy,Willow Verkerk,14,81.1,,91.0,70.0,0,0,0,0,0,1,2,3,2,3,2,83.0,85.0,76.0
UBCV,2023,W,PHIL,448,,001,Topics in Continental Philosophy,Willow Verkerk,12,81.5,,89.0,67.0,0,0,0,0,1,0,1,2,1,6,0,85.0,85.0,78.5
