Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,COMM,293,,102,Financial Accounting,Abhishek Aggarwal;Anoop Grewal;Felicia Fung;Felicia Mee Fung;Han Im;Kailash Senthilkumaran;Logan Aitken;Mei Feng Zeng;Mei Zeng;Omar Kabbani;Pragya Chitkara;Rajesh Vijayaraghavan;Shreshth Anand;Victor Shmulevich;Xin Zheng;Ziyu Guo,166,78.789156627,10.920545131,100.0,50.0,,,,,,,,,,,0,5,4,5,11,14,15,23,33,25,31,,,
UBCV,2020,W,COMM,293,,103,Financial Accounting,Abhishek Aggarwal;Anoop Grewal;Felicia Fung;Felicia Mee Fung;Han Im;Kailash Senthilkumaran;Logan Aitken;Mei Feng Zeng;Mei Zeng;Omar Kabbani;Pragya Chitkara;Rajesh Vijayaraghavan;Shreshth Anand;Victor Shmulevich;Xin Zheng;Ziyu Guo,188,83.765957447,7.522409348,97.0,57.0,,,,,,,,,,,0,0,1,2,4,7,11,17,49,38,59,,,
UBCV,2021,S,COMM,293,,922,Financial Accounting,Angie Sun;Jessica Louie;Logan Aitken;Maddison Zapach;Margaret Ding;Nathan Yip;Omar Kabbani;Vaibhav Aggarwal;Xin Zheng,118,79.576271186,10.367113338,100.0,44.0,,,,,,,,,,,1,2,3,6,1,7,12,19,32,16,19,,,
UBCV,2021,W,COEC,293,,001,Financial Accounting,Alyssa Wong;Scott Sinclair;Sophia Cherkashyn;Tran Khue Chung;Xin Zheng,121,76.454545455,13.885243966,99.0,25.0,,,,,,,,,,,6,1,5,6,7,11,8,16,27,21,13,,,
UBCV,2021,W,COMM,293,,101,Financial Accounting,Abhishek Aggarwal;Cathie Ji;Felicia Fung;Jackson Miller;Jaclyn Miller;Jasmine Cheung;Logan Aitken;Pragya Chitkara;Rajesh Vijayaraghavan;Razmig Gugasyan;Rohan Shah;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Tariq Gareau;Xin Zheng,240,79.816666667,9.574620683,98.0,47.0,,,,,,,,,,,1,3,8,6,4,18,30,29,61,34,46,,,
UBCV,2021,W,COMM,293,,102,Financial Accounting,Abhishek Aggarwal;Cathie Ji;Felicia Fung;Jackson Miller;Jaclyn Miller;Jasmine Cheung;Logan Aitken;Pragya Chitkara;Rajesh Vijayaraghavan;Razmig Gugasyan;Rohan Shah;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Tariq Gareau;Xin Zheng,158,74.246835443,14.370301429,96.0,0.0,,,,,,,,,,,3,5,10,8,16,21,20,17,14,17,27,,,
UBCV,2021,W,COMM,293,,103,Financial Accounting,Abhishek Aggarwal;Cathie Ji;Felicia Fung;Jackson Miller;Jaclyn Miller;Jasmine Cheung;Jocelyn Li;Logan Aitken;Pragya Chitkara;Rajesh Vijayaraghavan;Razmig Gugasyan;Rohan Shah;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Tariq Gareau;Xin Zheng,226,75.115044248,11.064861067,94.0,50.0,,,,,,,,,,,0,15,8,9,22,26,26,28,40,36,16,,,
UBCV,2021,S,COMM,293,,922,Financial Accounting,Xin Zheng,118,79.6,,100.0,44.0,,,,,,,,,,,,,,6,,7,12,19,32,16,19,82.0,86.0,75.0
UBCV,2021,W,COEC,293,,001,Financial Accounting,Xin Zheng,121,77.3,,99.0,25.0,,,,,,,,,,,,,,6,8,11,9,16,28,21,13,80.0,86.0,70.0
UBCV,2022,S,COMM,293,,921,Financial Accounting,Xin Zheng,116,78.2,,96.0,49.0,,,,,,,,,,,1,2,4,8,4,16,13,10,15,22,21,79.5,88.0,70.0
UBCV,2023,S,COMM,293,,921,Financial Accounting,Xin Zheng,93,80.39,,99.0,52.0,,,,,,,,,,,0,2,3,4,2,10,12,10,10,13,27,81.0,90.0,72.0
UBCV,2023,S,COMM,293,,922,Financial Accounting,Xin Zheng,62,76.69,,97.0,50.0,,,,,,,,,,,0,4,4,1,4,6,6,7,7,9,11,78.0,88.0,68.5
