Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,APSC,252,,102,Thermodynamics,Yu Yan,137,67.649635036,15.50786861,99.0,27.0,,,,,,,,,,,20,13,6,10,15,15,9,15,15,9,10,,,
UBCO,2018,W,APSC,253,,201,Fluid Mechanics I,Hamed Tahmooressi;Maher Al-Hawarneh;Mohamed Mohamed;Rachid Ouache;Sandun Tharaka Wanniarachchi;Shahab Zeraati Dizjeh;Yu Yan,115,66.773913043,12.299665428,95.0,25.0,,,,,,,,,,,8,10,13,14,15,19,9,9,9,5,4,,,
UBCO,2018,W,APSC,253,,202,Fluid Mechanics I,Hamed Tahmooressi;Maher Al-Hawarneh;Mohamed Mohamed;Rachid Ouache;Sandun Tharaka Wanniarachchi;Shahab Zeraati Dizjeh;Yu Yan,91,69.835164835,14.929660066,98.0,30.0,,,,,,,,,,,8,8,7,6,9,8,16,5,7,7,10,,,
UBCO,2018,W,ENGR,485,,201,"Heating, Ventilating, and Air Conditioning",Tharindu Hewa Godella Waththage;Tharindu Prbatha Hewa Godella Waththage;Yu Yan,66,73.924242424,12.304233926,97.0,47.0,,,,,,,,,,,2,3,3,7,7,6,6,6,13,7,6,,,
UBCO,2018,W,ENGR,490,,101,Fluid Machinery,Fahmid Chowdhury;Yu Yan,29,73.137931034,14.00439762,96.0,46.0,,,,,,,,,,,1,3,3,0,0,4,4,5,3,3,3,,,
UBCO,2019,S,APSC,252,,001,Thermodynamics,Arash Dalili Shoaei;Tharindu Hewa Godella Waththage;Tharindu Prbatha Hewa Godella Waththage;Yu Yan,41,68.512195122,19.780194578,96.0,2.0,,,,,,,,,,,5,1,3,4,5,5,5,1,2,4,6,,,
UBCO,2019,W,APSC,252,,101,Thermodynamics,Arash Dalili Shoaei;Debasmita Mukherjee;Emily Earl;Ramin Heydarlaki;Seyed Mahan Ghazi Mirsaeed;Yu Yan;Zahra Mollahoseini,193,71.336787565,14.926749759,100.0,24.0,,,,,,,,,,,16,8,16,15,18,20,16,21,27,17,19,,,
UBCO,2019,W,APSC,252,,102,Thermodynamics,Arash Dalili Shoaei;Debasmita Mukherjee;Emily Earl;Mohammad Arjmand;Ramin Heydarlaki;Seyed Mahan Ghazi Mirsaeed;Sina Kheirkhah;Yu Yan;Zahra Mollahoseini,110,66.936363636,15.027361756,99.0,20.0,,,,,,,,,,,12,5,15,12,12,16,4,10,11,8,5,,,
UBCO,2019,W,APSC,253,,201,Fluid Mechanics I,Arash Khorrami Jahromi;Brent Rustand;Emily Earl;Hamed Shieh;Jesse Morales;Rachid Ouache;Seyed Mahan Ghazi Mirsaeed;Shahab Zeraati Dizjeh;Sunil Suresh;Yu Yan;Zahra Azimi Dijvejin,237,71.029535865,10.993602386,98.0,42.0,,,,,,,,,,,2,15,20,23,29,31,35,24,32,16,10,,,
UBCO,2019,W,ENGR,485,,201,"Heating, Ventilating, and Air Conditioning",Arash Dalili Shoaei;Yu Yan,48,86.416666667,9.08548839,98.0,56.0,,,,,,,,,,,0,0,1,1,1,1,2,1,5,15,21,,,
UBCO,2019,W,ENGR,490,,101,Fluid Machinery,Arash Dalili Shoaei;Yu Yan,21,80.571428571,12.492283332,99.0,53.0,,,,,,,,,,,0,1,0,1,2,1,2,1,2,6,5,,,
UBCO,2020,W,APSC,252,,101,Thermodynamics,Amaiya Khardenavis;Debasmita Mukherjee;Emily Earl;Seyed Mahan Ghazi Mirsaeed;Sina Kheirkhah;Yu Yan;Zahra Mollahoseini,165,81.939393939,13.676888539,100.0,19.0,,,,,,,,,,,4,3,4,7,7,8,9,10,19,38,56,,,
UBCO,2020,W,APSC,252,,102,Thermodynamics,Amaiya Khardenavis;Debasmita Mukherjee;Emily Earl;Seyed Mahan Ghazi Mirsaeed;Sina Kheirkhah;Yu Yan;Zahra Mollahoseini,127,78.566929134,14.798965296,99.0,32.0,,,,,,,,,,,5,3,8,3,8,11,6,11,18,20,34,,,
UBCO,2020,W,APSC,253,,201,Fluid Mechanics I,Arash Khorrami Jahromi;Emily Earl;Hamed Shieh;Jesse Morales;Rachid Ouache;Seyed Mahan Ghazi Mirsaeed;Shahab Zeraati Dizjeh;Sunil Suresh;Yu Yan;Zahra Azimi Dijvejin,151,80.854304636,10.642303855,100.0,47.0,,,,,,,,,,,1,4,3,2,5,11,14,21,26,32,32,,,
UBCO,2020,W,APSC,253,,202,Fluid Mechanics I,Arash Khorrami Jahromi;Emily Earl;Hamed Shieh;Jesse Morales;Rachid Ouache;Seyed Mahan Ghazi Mirsaeed;Shahab Zeraati Dizjeh;Sunil Suresh;Yu Yan;Zahra Azimi Dijvejin,57,75.842105263,12.007125078,99.0,35.0,,,,,,,,,,,1,2,2,1,7,6,7,7,13,5,6,,,
UBCO,2020,W,ENGR,485,,201,"Heating, Ventilating, and Air Conditioning",Amaiya Khardenavis;Yu Yan,92,75.119565217,13.466149985,96.0,1.0,,,,,,,,,,,2,2,3,5,7,13,12,9,16,14,9,,,
UBCO,2020,W,ENGR,490,,101,Fluid Machinery,Ryan Harder;Yu Yan,36,82.527777778,11.392945464,98.0,43.0,,,,,,,,,,,1,0,0,1,0,2,5,4,5,7,11,,,
UBCO,2021,W,APSC,252,,102,Thermodynamics,Daniyal Ahmed Khan;Leslie Saca;Sajjad Mohammadnejad Daryani;Sebastiano Stipa;Yu Yan,138,70.442028986,17.982967658,99.0,5.0,,,,,,,,,,,16,6,10,16,10,9,12,15,13,8,23,,,
UBCO,2021,W,APSC,253,,201,Fluid Mechanics I,Ali Rostami;Ally Fraser;Maryam Firouzi;Mojtaba Zabihi;Pouria Mehrabi;Reza Zarghanishiraz;Sajjad Mohammadnejad Daryani;Stephen Kimanzi;Vikas Kumar;Yu Yan,155,72.987096774,14.686325072,98.0,36.0,,,,,,,,,,,16,7,3,13,12,15,14,17,15,22,21,,,
UBCO,2021,W,APSC,253,,202,Fluid Mechanics I,Ali Rostami;Ally Fraser;Chinchu Cherian;Maryam Firouzi;Mojtaba Zabihi;Reza Zarghanishiraz;Sajjad Mohammadnejad Daryani;Stephen Kimanzi;Vikas Kumar;Yu Yan,107,76.785046729,13.032635405,95.0,44.0,,,,,,,,,,,11,0,1,2,5,6,15,14,21,17,15,,,
UBCO,2021,W,ENGR,485,,201,"Heating, Ventilating, and Air Conditioning",Chun-Sheng Wang;Leslie Saca;Ri Li;Yu Yan,60,79.916666667,8.049195489,92.0,56.0,,,,,,,,,,,0,0,1,2,2,3,5,14,13,17,3,,,
UBCO,2021,W,ENGR,490,,101,Fluid Machinery,Ryan Harder;Yu Yan,40,78.025,15.893052022,99.0,9.0,,,,,,,,,,,1,1,1,1,3,4,4,3,7,6,9,,,
UBCO,2021,W,APSC,252,,102,Thermodynamics,Yu Yan,138,70.4,,99.0,5.0,,,,,,,,,,,16,6,10,16,10,9,12,15,13,8,23,72.0,83.8,60.3
UBCO,2021,W,ENGR,490,,101,Fluid Machinery,Yu Yan,40,78.0,,99.0,9.0,,,,,,,,,,,,,,,,,,,7,6,9,81.5,89.0,71.0
UBCO,2022,W,ENGR,485,,201,"Heating, Ventilating, and Air Conditioning",Yu Yan,33,75.9,,95.0,30.0,,,,,,,,,,,2,0,4,3,0,1,2,4,4,7,6,81.0,87.0,63.0
UBCO,2023,W,APSC,253,,201,Fluid Mechanics I,Yu Yan,239,75.8,,98.0,13.0,,,,,,,,,,,20,0,9,10,17,14,28,35,37,35,32,78.0,85.0,69.0
UBCO,2023,W,ENGR,485,,201,"Heating, Ventilating, and Air Conditioning",Yu Yan,49,78.0,,94.0,59.0,,,,,,,,,,,0,0,1,0,6,7,7,3,11,12,2,80.0,85.0,71.0
