Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,ENGR,445,,201,Design of Water and Wastewater Conveyance Systems,Gholamreza Naser;Peyman Yousefi,63,80.047619048,7.216532479,94.0,64.0,0,0,0,0,4,3,14,8,14,14,6,,,
UBCO,2017,W,ENGR,489,,101,Multicriteria Optimization and Design of Experiments,Ngandu Balekelayi;Peyman Yousefi;Zheng Liu,62,85.483870968,8.348440387,100.0,62.0,0,0,0,2,0,1,4,6,13,12,24,,,
UBCO,2017,W,ENGR,589,,101,Multicriteria Optimization and Design of Experiments,Abbas Sadeghzadeh Milani;Ngandu Balekelayi;Peyman Yousefi;Zheng Liu,45,92.844444444,4.612017679,100.0,76.0,0,0,0,0,0,0,0,1,2,5,37,,,
UBCO,2018,W,APSC,181,,201,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Kamran Alasvand Zarasvand;Mehrnoosh Afsharborji;Ngandu Balekelayi;Peyman Yousefi;Saif Maad Al Dabagh;Sajjad Mohammadnejad Daryani;Seach Chyr Goh,167,64.461077844,14.559701979,100.0,20.0,30,9,16,20,17,19,23,10,10,5,8,,,
UBCO,2018,W,APSC,181,,202,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Kamran Alasvand Zarasvand;Mehrnoosh Afsharborji;Ngandu Balekelayi;Peyman Yousefi;Saif Maad Al Dabagh;Sajjad Mohammadnejad Daryani;Sina Kheirkhah,160,61.1625,15.802192149,100.0,0.0,24,29,21,21,7,18,11,12,9,5,3,,,
UBCO,2018,W,APSC,254,,201,Instrumentation and Data Analysis,Chen Feng;Chengkai Zhang;Jianyu Niu;Maryam Sadeghi;Peyman Yousefi;Uchenna Anyaoha;Xiang Peng;Yuwei Guo,124,77.088709677,11.40390184,100.0,30.0,3,1,4,6,7,8,15,19,23,23,15,,,
UBCO,2018,W,APSC,254,,202,Instrumentation and Data Analysis,Chengkai Zhang;Jianyu Niu;Maryam Sadeghi;Peyman Yousefi;Uchenna Anyaoha;Xiang Peng;Yuwei Guo;Zheng Liu,173,76.757225434,10.808535459,98.0,38.0,1,3,5,9,12,17,22,28,29,19,28,,,
UBCO,2018,W,ENGR,342,,201,Open Channel Flow,Gholamreza Naser;Gregory Courtice;Peyman Yousefi,88,84.727272727,4.711754128,93.0,70.0,0,0,0,0,0,1,1,8,31,33,14,,,
UBCO,2019,W,APSC,180,,101,Statics,Ahmad Rahmzadeh Gharehghanat;Edel Rolando Martinez Concepcion;Hamid Daghigh;Maryam Golestani Najafabadi;Nicolas Maloski;Peyman Yousefi;Seach Chyr Goh,323,64.718266254,20.218631269,100.0,0.0,72,31,22,18,30,34,20,16,17,18,45,,,
UBCO,2019,W,APSC,180,,102,Statics,Peyman Yousefi;Rudolf Seethaler;Seach Chyr Goh;Stephen Kimanzi,49,67.020408163,16.25126892,92.0,0.0,4,4,3,5,7,6,4,7,4,2,3,,,
UBCO,2019,W,APSC,246,,101,System Dynamics,Ali Maleki Gargari;Katherine Luckasavitch;Mohammad Hossein Zarifi;Peyman Yousefi;Saeed Moghaddam;Sevda Mohammadi Gharalar;Yang Cao,117,71.136752137,16.013951882,100.0,47.0,14,9,7,11,9,13,3,12,12,8,19,,,
UBCO,2019,W,APSC,246,,102,System Dynamics,Ali Maleki Gargari;Gholamreza Naser;Katherine Luckasavitch;Mohammad Hossein Zarifi;Peyman Yousefi;Saeed Moghaddam;Sevda Mohammadi Gharalar;Yang Cao,228,69.50877193,16.42456826,100.0,12.0,27,9,17,19,29,17,20,15,33,17,25,,,
UBCO,2019,W,APSC,254,,201,Instrumentation and Data Analysis,Amirhossein Zaji;Chen Feng;Hammad Ahmad;Junchi Bin;Maryam Sadeghi;Peyman Yousefi;Teng Wang;Xiang Peng;Xueyang Song;Yue Zhang,189,79.174603175,9.055161363,97.0,51.0,0,1,3,8,8,19,21,25,52,29,23,,,
UBCO,2019,W,APSC,254,,202,Instrumentation and Data Analysis,Amirhossein Zaji;Hammad Ahmad;Junchi Bin;Maryam Sadeghi;Peyman Yousefi;Teng Wang;Xiang Peng;Xueyang Song;Yue Zhang;Zheng Liu,152,76.328947368,11.650982004,97.0,24.0,3,5,3,10,9,17,12,20,29,30,14,,,
UBCO,2019,W,ENGR,417,,201,Pipeline Integrity Management,Hassan Iqbal;Peyman Yousefi;Teng Wang;Zheng Liu,116,87.077586207,7.519425119,98.0,45.0,1,0,0,0,0,3,3,8,21,28,52,,,
UBCO,2019,W,ENGR,445,,201,Design of Water and Wastewater Conveyance Systems,Gholamreza Naser;John Kenny;Peyman Yousefi,44,88.590909091,8.723979735,99.0,58.0,0,0,1,0,0,0,2,4,6,7,24,,,
UBCO,2020,S,APSC,181,,001,Dynamics,Ahmed Elmouchi;Mohammad Soltaniayan;Peyman Yousefi,73,76.287671233,17.094085602,100.0,10.0,3,6,2,4,2,0,6,10,14,11,15,,,
UBCO,2020,S,APSC,248,,001,Engineering Analysis III,Peyman Yousefi;Rafiya Hossain;Sevda Mohammadi Gharalar,97,73.639175258,14.922847114,96.0,0.0,5,4,3,8,5,14,10,10,15,12,11,,,
UBCO,2020,W,APSC,172,,001,Engineering Analysis I,Peyman Yousefi;Tina Olfatbakhsh;Vahid Asgharian,15,56.266666667,20.320526802,86.0,27.0,5,0,1,2,2,2,0,2,0,1,0,,,
UBCO,2020,W,APSC,181,,202,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Mohammad Soltaniayan;Peyman Yousefi;Ray Taheri-Ardebili;Sajjad Mohammadnejad Daryani,190,79.115789474,18.774272139,100.0,2.0,10,4,8,3,6,13,12,21,21,26,66,,,
UBCO,2020,W,ENGR,342,,201,Open Channel Flow,Faezeh Ketabchi;John Alan Brereton;Peyman Yousefi;Saeed Mohammadiun;Shahab Zeraati Dizjeh,106,76.188679245,9.91498453,91.0,38.0,3,2,2,2,6,14,13,18,24,17,5,,,
UBCO,2021,S,APSC,181,,001,Dynamics,Ahmed Elmouchi;Mohammad Soltaniayan;Peyman Yousefi;Reza Sourki,25,69.64,24.289709755,98.0,0.0,4,2,1,1,1,4,0,0,3,3,6,,,
UBCO,2021,S,APSC,248,,001,Engineering Analysis III,Houman Alipooramirabad;Peyman Yousefi;Rafiya Hossain;Sevda Mohammadi Gharalar,106,61.811320755,18.302283598,95.0,5.0,23,13,3,12,13,8,10,8,6,7,3,,,
UBCO,2021,W,APSC,172,,101,Engineering Analysis I,Ahmed Hussein Ahmed Alsaggaf;Ali Pooresmaeili Babaki;Arash Jalil Khabbazi;John Alan Brereton;Michael Mitchell;Niloofar Akbariansaravi;Peyman Yousefi,169,66.390532544,16.103501699,98.0,0.0,19,19,17,12,18,15,15,20,11,13,10,,,
UBCO,2021,W,APSC,172,,103,Engineering Analysis I,Ahmed Hussein Ahmed Alsaggaf;Ali Pooresmaeili Babaki;Arash Jalil Khabbazi;John Alan Brereton;Michael Mitchell;Niloofar Akbariansaravi;Peyman Yousefi,14,60.071428571,19.229241698,86.0,7.0,2,2,1,3,1,2,1,0,1,1,0,,,
UBCO,2021,W,APSC,181,,201,Dynamics,Ally Fraser;Bahare Rahimi;Faezeh Ketabchi;Haoyang Liu;James Ropotar;Mohd Akif Razi;Parham Fatemi;Peyman Yousefi;Ray Taheri-Ardebili;Sajjad Mohammadnejad Daryani,159,68.352201258,14.671568287,97.0,0.0,17,13,10,10,17,12,23,21,18,15,3,,,
UBCO,2021,W,APSC,181,,202,Dynamics,Ally Fraser;Bahare Rahimi;Faezeh Ketabchi;Haoyang Liu;James Ropotar;Mohd Akif Razi;Parham Fatemi;Peyman Yousefi;Ray Taheri-Ardebili;Sajjad Mohammadnejad Daryani,162,69.648148148,13.466531885,95.0,12.0,13,7,9,19,17,17,16,27,20,12,5,,,
UBCO,2021,W,ENGR,341,,101,Engineering Hydrology,Ibrahim Basar;John Alan Brereton;Peyman Yousefi,94,82.734042553,7.532261126,96.0,64.0,0,0,0,0,4,5,8,15,19,24,19,,,
UBCO,2021,W,ENGR,342,,201,Open Channel Flow,Faezeh Ketabchi;Mohd Akif Razi;Peyman Yousefi;Saeed Mohammadiun,68,81.073529412,10.97257936,98.0,22.0,1,0,0,0,2,8,6,7,16,13,15,,,
UBCO,2021,W,ENGR,417,,201,Pipeline Integrity Management,Peyman Yousefi;Rakiba Rayhana;Zheng Liu,60,85.883333333,6.112204148,95.0,63.0,0,0,0,1,0,2,2,0,12,29,14,,,
UBCV,2018,S,APSC,180,,VE1,Statics,Ahmad Rahmzadeh Gharehghanat;Peyman Yousefi;Seach Chyr Goh,80,75.5,19.060197775,100.0,14.0,9,1,5,6,4,4,6,7,6,8,24,,,
UBCV,2019,S,APSC,180,,VE1,Statics,Ahmad Rahmzadeh Gharehghanat;Peyman Yousefi;Seach Chyr Goh,67,75.805970149,13.659538576,95.0,28.0,3,1,5,2,5,5,13,5,7,9,12,,,
UBCV,2021,S,APSC,180,,VE1,Statics,Ahmad Rahmzadeh Gharehghanat;Hamid Daghigh;Peyman Yousefi;Seach Chyr Goh,43,70.860465116,15.486678446,92.0,0.0,2,1,3,1,5,8,4,4,11,3,1,,,
UBCO,2021,W,APSC,172,,101,Engineering Analysis I,Peyman Yousefi,168,66.8,,98.0,27.0,18,19,17,12,18,15,15,20,11,13,10,67.5,78.0,56.0
UBCO,2021,W,APSC,172,,103,Engineering Analysis I,Peyman Yousefi,14,60.1,,86.0,7.0,,,,,,,,,,,,62.5,70.8,54.0
UBCO,2021,W,APSC,181,,201,Dynamics,Peyman Yousefi,159,68.4,,97.0,0.0,17,13,10,10,17,12,23,21,18,15,3,72.0,79.0,59.5
UBCO,2021,W,APSC,181,,202,Dynamics,Peyman Yousefi,163,69.7,,95.0,12.0,12,8,9,19,17,17,17,27,20,12,5,71.0,79.0,62.0
UBCO,2021,W,ENGR,341,,101,Engineering Hydrology,Peyman Yousefi,94,82.7,,96.0,64.0,,,,,,,8,15,19,24,19,83.0,88.0,79.0
UBCO,2021,W,ENGR,342,,201,Open Channel Flow,Peyman Yousefi,68,81.1,,98.0,22.0,,,,,,8,6,7,16,13,15,83.0,89.0,75.8
UBCO,2021,W,ENGR,417,,201,Pipeline Integrity Management,Peyman Yousefi,60,85.9,,95.0,63.0,,,,,,,,,12,29,14,87.0,89.0,84.0
UBCO,2022,W,APSC,172,,101,Engineering Analysis I,Peyman Yousefi,221,69.2,,100.0,4.0,33,9,14,18,17,20,16,22,29,16,27,71.0,82.0,59.0
UBCO,2022,W,APSC,181,,201,Dynamics,Peyman Yousefi,168,65.0,,100.0,0.0,17,14,22,16,21,24,16,13,12,9,4,66.0,74.0,57.0
UBCO,2022,W,APSC,181,,202,Dynamics,Peyman Yousefi,167,64.1,,100.0,20.0,29,7,23,14,19,16,15,10,17,13,4,65.0,76.0,56.0
UBCO,2022,W,ENGR,341,,101,Engineering Hydrology,Peyman Yousefi,85,78.8,,100.0,39.0,2,3,1,4,5,7,9,7,13,16,18,80.0,88.0,71.0
UBCO,2022,W,ENGR,342,,201,Open Channel Flow,Peyman Yousefi,88,76.8,,100.0,35.0,3,5,4,6,6,9,8,4,12,11,20,79.0,89.0,66.8
UBCO,2022,W,ENGR,417,,201,Pipeline Integrity Management,Peyman Yousefi,58,86.1,,97.0,56.0,0,0,1,0,0,0,2,1,16,20,18,87.0,90.0,83.0
UBCO,2023,W,ENGR,341,,101,Engineering Hydrology,Peyman Yousefi,87,78.1,,95.0,47.0,1,2,1,4,1,13,7,20,13,15,10,79.0,85.0,71.5
UBCO,2023,W,ENGR,342,,201,Open Channel Flow,Peyman Yousefi,84,77.1,,100.0,42.0,1,0,3,3,5,11,10,16,16,11,7,78.0,84.0,70.5
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181,91.0,93.0,88.0
UBCV,2021,S,APSC,180,,VE1,Statics,Peyman Yousefi,43,70.9,,92.0,0.0,,,,,,8,,,11,,,73.0,81.0,66.5
