Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,MATH,221,,101,Matrix Algebra,Alexander Iannantuono;Andrew Ogilvy;Bradley Reinholz;Chunlei Ge;Devin Reinholz;Ian Chambers;Jeewon Yoo;Jesse Ghashti;Manish Krishan Lal;Maryam Sadeghi;Md Tareque Hossain;Ruichao Jiang;Saeed Moghaddam;Sarah Wyse;Shambhavi Singh,160,80.40625,15.185352457,100.0,20.0,7,4,2,4,8,8,13,11,26,26,51,,,
UBCO,2021,S,COSC,221,,101,Introduction to Discrete Structures,Jeewon Yoo;Jinghong Chen;Tenzin Jinpa,57,84.403508772,9.69510121,99.0,62.0,0,0,0,1,2,3,3,11,8,12,17,,,
UBCO,2021,S,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Jeewon Yoo;Marjan Yaghoubi;Md Tareque Hossain;Nicholas Rieske;Paul Lee;Paula Wong-Chung,62,71.032258065,17.543358691,100.0,35.0,4,11,4,2,6,3,10,1,4,4,13,,,
UBCO,2021,S,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Aashish Raizada;Ian Chambers;Jeewon Yoo;Jinghong Chen;Maryam Sadeghi;Md Tareque Hossain;Nicholas Rieske;Oluwayemisi Ogungbemi;Paula Wong-Chung;Ramin Shahbazi,121,70.454545455,21.202594181,100.0,12.0,18,7,13,4,3,8,11,11,11,12,23,,,
UBCO,2021,W,MATH,116,,001,Calculus I for Management and Economics,Abijith Ashok;Andrew Ogilvy;Chad Davis;Devin Reinholz;Gabriel Jarry-Bolduc;Gurbir Amrit;Guy Kaminsky;Heejun Song;Insha Hooda;Jeewon Yoo;Jesse Ghashti;Jinghong Chen;Kyle Ranslam;Manish Krishan Lal;Maryam Sadeghi;Neha Bansal;Pau Capera Aragones;Puneet Aulakh;Reece Walsh;Sandra Popescu;Sohan Chowdhury;Tenzin Kunkyab;Wanye Gao;Xinjie Qian,125,72.464,19.780873786,100.0,0.0,17,8,4,4,7,8,11,10,16,16,24,,,
UBCO,2021,W,MATH,125,,001,Pre-Calculus,Alexander Iannantuono;Dakota Mckeown;Devin Reinholz;Gurbir Amrit;Guy Kaminsky;Jeewon Yoo;Maryam Sadeghi;Md Tareque Hossain;Neha Bansal;Pau Capera Aragones;Ramin Shahbazi;Sandra Popescu,85,69.611764706,19.25647332,100.0,3.0,13,5,3,5,8,12,8,3,6,7,15,,,
UBCO,2021,S,COSC,221,,101,Introduction to Discrete Structures,Jeewon Yoo,57,84.4,,99.0,62.0,,,,,,,,11,8,12,17,85.0,93.0,78.0
UBCO,2021,S,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Jeewon Yoo,121,70.5,,100.0,12.0,18,7,13,,,8,11,11,11,12,23,73.0,86.0,57.0
UBCO,2021,W,MATH,116,,001,Calculus I for Management and Economics,Jeewon Yoo,125,72.5,,100.0,0.0,17,8,,,7,8,11,10,16,16,24,77.0,87.0,62.0
UBCO,2021,W,MATH,125,,001,Pre-Calculus,Jeewon Yoo,85,69.6,,100.0,3.0,13,,,,8,12,8,,6,7,15,70.0,85.0,60.0
