Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,COMM,290,,103,Introduction to Quantitative Decision Making,Angela Ou;Ashley Liu;Fangyu Fu;Gregory Werker;Hannah Borland;Janice Lan;Jarrod Chang;Karin Jin;Kaylee Karmadji;Logan Aitken;Lucas Lazzaroni;Meichun Lin;Minh Phuong Vu;Nicholas Matsuba;Simon Roberts;Sunny Shee;Suraj Varma;Tiffany Wan;Vivian Wu;Woonghee Tim Huh;Zhi Rou Zhang,203,72.561576355,12.187069169,94.0,0.0,5,8,9,20,14,22,39,32,25,17,12
UBCV,2020,W,COMM,290,,104,Introduction to Quantitative Decision Making,Angela Ou;Fangyu Fu;Gregory Werker;Hannah Borland;Janice Lan;Jarrod Chang;Karin Jin;Kaylee Karmadji;Logan Aitken;Lucas Lazzaroni;Meichun Lin;Minh Phuong Vu;Nicholas Matsuba;Simon Roberts;Sunny Shee;Suraj Varma;Tiffany Wan;Vivian Wu;Woonghee Tim Huh;Zhi Rou Zhang,221,70.968325792,15.545648073,97.0,0.0,12,15,12,20,18,19,25,26,38,25,11
UBCV,2020,W,COMM,293,,101,Financial Accounting,Abhishek Aggarwal;Anoop Grewal;Felicia Fung;Felicia Mee Fung;Han Im;Kailash Senthilkumaran;Logan Aitken;Mei Feng Zeng;Mei Zeng;Omar Kabbani;Pragya Chitkara;Rajesh Vijayaraghavan;Shreshth Anand;Victor Shmulevich;Xin Zheng;Ziyu Guo,191,79.764397906,9.49692413,96.0,50.0,0,1,4,9,9,16,19,17,47,35,34
UBCV,2020,W,COMM,293,,102,Financial Accounting,Abhishek Aggarwal;Anoop Grewal;Felicia Fung;Felicia Mee Fung;Han Im;Kailash Senthilkumaran;Logan Aitken;Mei Feng Zeng;Mei Zeng;Omar Kabbani;Pragya Chitkara;Rajesh Vijayaraghavan;Shreshth Anand;Victor Shmulevich;Xin Zheng;Ziyu Guo,166,78.789156627,10.920545131,100.0,50.0,0,5,4,5,11,14,15,23,33,25,31
UBCV,2020,W,COMM,293,,103,Financial Accounting,Abhishek Aggarwal;Anoop Grewal;Felicia Fung;Felicia Mee Fung;Han Im;Kailash Senthilkumaran;Logan Aitken;Mei Feng Zeng;Mei Zeng;Omar Kabbani;Pragya Chitkara;Rajesh Vijayaraghavan;Shreshth Anand;Victor Shmulevich;Xin Zheng;Ziyu Guo,188,83.765957447,7.522409348,97.0,57.0,0,0,1,2,4,7,11,17,49,38,59
UBCV,2020,W,COMM,294,,201,Managerial Accounting,Abhishek Aggarwal;Felicia Fung;Han Im;Hsiang-Chieh Yang;Kailash Senthilkumaran;Kyla Gunderson;Logan Aitken;Mei Zeng;Mohadeseh Ahmadi;Omar Kabbani;Pragya Chitkara;Stefanie Tumbelaka;Youssef Said;Ziyu Guo,219,72.511415525,11.454080932,95.0,31.0,5,9,16,15,25,26,29,31,34,15,14
UBCV,2020,W,COMM,294,,202,Managerial Accounting,Abhishek Aggarwal;Felicia Fung;Han Im;Hsiang-Chieh Yang;Kailash Senthilkumaran;Kyla Gunderson;Logan Aitken;Mei Zeng;Mohadeseh Ahmadi;Omar Kabbani;Pragya Chitkara;Stefanie Tumbelaka;Youssef Said;Ziyu Guo,230,74.217391304,11.550370121,94.0,0.0,4,6,7,15,15,37,39,33,31,28,15
UBCV,2020,W,COMM,294,,203,Managerial Accounting,Abhishek Aggarwal;Felicia Fung;Han Im;Hsiang-Chieh Yang;Kailash Senthilkumaran;Kyla Gunderson;Logan Aitken;Mei Zeng;Mohadeseh Ahmadi;Omar Kabbani;Pragya Chitkara;Stefanie Tumbelaka;Youssef Said;Ziyu Guo,223,77.417040359,12.346392267,97.0,41.0,5,6,9,8,18,25,22,28,27,28,47
UBCV,2021,S,BAAC,551,,300,Foundations in Accounting II,Kyla Gunderson;Logan Aitken,59,80.796610169,4.196795415,93.0,70.0,0,0,0,0,0,1,4,14,29,10,1
UBCV,2021,S,COMM,293,,921,Financial Accounting,Angie Sun;Jessica Louie;Logan Aitken;Maddison Zapach;Margaret Ding;Nathan Yip;Omar Kabbani;Richard Wong;Vaibhav Aggarwal,117,77.538461538,10.568771877,98.0,49.0,3,0,0,7,9,18,10,12,24,21,13
UBCV,2021,S,COMM,293,,922,Financial Accounting,Angie Sun;Jessica Louie;Logan Aitken;Maddison Zapach;Margaret Ding;Nathan Yip;Omar Kabbani;Vaibhav Aggarwal;Xin Zheng,118,79.576271186,10.367113338,100.0,44.0,1,2,3,6,1,7,12,19,32,16,19
UBCV,2021,W,COMM,293,,101,Financial Accounting,Abhishek Aggarwal;Cathie Ji;Felicia Fung;Jackson Miller;Jaclyn Miller;Jasmine Cheung;Logan Aitken;Pragya Chitkara;Rajesh Vijayaraghavan;Razmig Gugasyan;Rohan Shah;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Tariq Gareau;Xin Zheng,240,79.816666667,9.574620683,98.0,47.0,1,3,8,6,4,18,30,29,61,34,46
UBCV,2021,W,COMM,293,,102,Financial Accounting,Abhishek Aggarwal;Cathie Ji;Felicia Fung;Jackson Miller;Jaclyn Miller;Jasmine Cheung;Logan Aitken;Pragya Chitkara;Rajesh Vijayaraghavan;Razmig Gugasyan;Rohan Shah;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Tariq Gareau;Xin Zheng,158,74.246835443,14.370301429,96.0,0.0,3,5,10,8,16,21,20,17,14,17,27
UBCV,2021,W,COMM,293,,103,Financial Accounting,Abhishek Aggarwal;Cathie Ji;Felicia Fung;Jackson Miller;Jaclyn Miller;Jasmine Cheung;Jocelyn Li;Logan Aitken;Pragya Chitkara;Rajesh Vijayaraghavan;Razmig Gugasyan;Rohan Shah;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Tariq Gareau;Xin Zheng,226,75.115044248,11.064861067,94.0,50.0,0,15,8,9,22,26,26,28,40,36,16
UBCV,2021,W,COMM,294,,201,Managerial Accounting,Abhishek Aggarwal;Aryan Bhan;Ashley Yong;Chengying Hui;Deep Parekh;Diane Wu;Gaurav Chaand;Jaclyn Miller;Li Zhang;Logan Aitken;Minjia Li;Pragya Chitkara;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Xin Wang,241,74.058091286,13.505120437,97.0,28.0,12,9,8,20,17,18,28,28,52,22,27
UBCV,2021,W,COMM,294,,202,Managerial Accounting,Abhishek Aggarwal;Aryan Bhan;Ashley Yong;Chengying Hui;Deep Parekh;Diane Wu;Gaurav Chaand;Jaclyn Miller;Li Zhang;Logan Aitken;Minjia Li;Pragya Chitkara;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Xin Wang,240,73.591666667,14.061131229,98.0,18.0,8,13,12,19,21,24,29,17,40,20,37
UBCV,2021,W,COMM,294,,203,Managerial Accounting,Abhishek Aggarwal;Aryan Bhan;Ashley Yong;Chengying Hui;Deep Parekh;Diane Wu;Gaurav Chaand;Jaclyn Miller;Li Zhang;Logan Aitken;Minjia Li;Pragya Chitkara;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Xin Wang,240,74.4375,12.990995031,98.0,15.0,4,15,8,23,17,19,34,25,38,25,32
