Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,ETEC,540,,65B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,22,90.909090909,3.084663923,93.0,78.0,0,0,0,0,0,0,0,1,0,1,20,,,
UBCV,2021,W,ETEC,540,,64A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,21,90.952380952,0.74001287,93.0,89.0,0,0,0,0,0,0,0,0,0,1,20,,,
UBCV,2021,W,ETEC,540,,64B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,22,91.454545455,1.010764573,94.0,89.0,0,0,0,0,0,0,0,0,0,1,21,,,
UBCV,2021,W,ETEC,540,,64C,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso;Keri Ewart,22,90.727272727,3.180024231,97.0,85.0,0,0,0,0,0,0,0,0,0,9,13,,,
UBCV,2021,W,ETEC,540,,64A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,21,91.0,,93.0,89.0,,,,,,,,,,,20,91.0,91.0,91.0
UBCV,2021,W,ETEC,540,,64B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,22,91.5,,94.0,89.0,,,,,,,,,,,21,91.0,92.0,91.0
UBCV,2022,S,ETEC,540,,66A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,19,91.5,,94.0,85.0,0,0,0,0,0,0,0,0,0,1,18,92.0,92.0,91.0
UBCV,2022,S,ETEC,540,,66B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,22,90.6,,93.0,77.0,0,0,0,0,0,0,0,1,0,0,21,91.0,92.0,91.0
UBCV,2022,W,ETEC,540,,65A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,19,91.9,,95.0,88.0,0,0,0,0,0,0,0,0,0,1,18,92.0,92.0,91.5
UBCV,2023,W,ETEC,540,,64A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,23,91.3,,94.0,86.0,0,0,0,0,0,0,0,0,0,1,22,91.0,92.0,91.0
