Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,10,85.8,7.375635566,95.0,70.0,0,0,0,0,0,1,0,1,1,4,3,,,
UBCO,2017,W,HMKN,499,A,102,Project in Human Kinetics,Christopher Mcneil;Gregory Dumanoir;Neil Eves;Philip Ainslie;Tanya Forneris,12,91.0,5.862050526,95.0,75.0,0,0,0,0,0,0,1,0,0,2,9,,,
UBCO,2017,W,HMKN,499,B,001,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Philip Ainslie;Tanya Forneris,7,92.857142857,1.864454471,95.0,90.0,0,0,0,0,0,0,0,0,0,0,7,,,
UBCO,2018,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Brian Dalton;Christopher Mcneil;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,28,89.357142857,4.676293924,96.0,78.0,0,0,0,0,0,0,0,1,4,8,15,,,
UBCO,2018,W,HMKN,499,A,102,Project in Human Kinetics,Brian Dalton;Christopher Mcneil;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,27,89.814814815,4.723403573,96.0,74.0,0,0,0,0,0,0,1,0,1,9,16,,,
UBCO,2018,W,HMKN,499,B,001,Project in Human Kinetics,Brian Dalton;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Philip Ainslie;Tanya Forneris,7,92.571428571,6.373307432,98.0,80.0,0,0,0,0,0,0,0,0,1,0,6,,,
UBCO,2019,W,HMKN,411,,001,Environmental Physiology,Philip Ainslie;Tanya Forneris,28,81.178571429,7.04511163,95.0,65.0,0,0,0,0,1,1,4,4,7,7,4,,,
UBCO,2019,W,HMKN,499,A,102,Project in Human Kinetics,Brian Dalton;Jennifer Jakobi;Jonathan Little;Mary Jung;Philip Ainslie;Sally Stewart;Tanya Forneris;Zoe Soon,21,90.333333333,5.859465277,97.0,78.0,0,0,0,0,0,0,0,2,2,2,15,,,
UBCO,2019,W,HMKN,499,C,202,Project in Human Kinetics,Alison Mcmanus;Brian Dalton;Christopher Mcneil;Cristina Caperchione;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Paul Van Donkelaar;Philip Ainslie;Tanya Forneris,7,91.857142857,4.01781746,95.0,83.0,0,0,0,0,0,0,0,0,1,0,6,,,
UBCO,2020,W,HMKN,411,,001,Environmental Physiology,Courtney Brown;Philip Ainslie,34,85.588235294,6.764961632,98.0,70.0,0,0,0,0,0,1,2,4,6,10,11,,,
UBCO,2021,W,HES,483,,001,Environmental Physiology,Jordan Carr;Philip Ainslie,31,78.838709677,13.446428954,95.0,48.0,1,1,1,4,0,1,3,2,3,6,9,,,
UBCO,2022,W,HES,483,,001,Environmental Physiology,Philip Ainslie,30,78.3,,96.0,55.0,0,0,1,2,2,3,3,2,9,2,6,80.0,84.3,71.5
UBCO,2023,W,HES,483,,001,Environmental Physiology,Philip Ainslie,43,82.9,,98.0,55.0,0,0,2,0,1,2,4,2,11,8,13,84.0,90.0,79.0
