Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,APSC,260,,202,Mechanics of Materials I,Malcolm Clough;Sepehr Mosadegh;Zahra Mollahoseini,143,70.013986014,12.374431849,98.0,19.0,1,15,13,15,16,21,16,17,10,9,10,,,
UBCO,2020,W,ENGR,497,,001,Combustion Processes,Sepehr Mosadegh;Sina Kheirkhah,29,80.137931034,21.096249054,100.0,3.0,2,0,1,0,1,3,1,3,3,3,12,,,
UBCO,2021,W,APSC,183,,101,Matter and Energy II,Ahmadreza Ghaffarkhah;Alison Cox;Manin Lam;Parisa Najmi;Ramin Karimianghadim;Sabrina Islam;Saeed Ghaderi;Sahar Alousi;Sarin Raj Pokhrel;Sepehr Mosadegh;Sepideh Pakpour,175,68.668571429,19.111105447,98.0,0.0,19,11,6,10,15,24,21,11,28,20,10,,,
UBCO,2021,W,APSC,183,,102,Matter and Energy II,Ahmadreza Ghaffarkhah;Alison Cox;Manin Lam;Mohammadreza Aghel;Nicolas Peleato;Parisa Najmi;Ramin Karimianghadim;Sabrina Islam;Saeed Ghaderi;Sahar Alousi;Sarin Raj Pokhrel;Sepehr Mosadegh;Sepideh Pakpour,168,73.19047619,17.608161003,97.0,0.0,11,11,6,9,14,10,17,10,31,23,26,,,
UBCO,2021,W,APSC,260,,201,Mechanics of Materials I,Evan Hansen;Jian Liu;Parvin Alaeefaradonbeh;Sepehr Mosadegh;Shayan Sheikhi Narani,189,66.105820106,17.864424948,98.0,12.0,23,28,16,15,18,13,13,10,19,15,19,,,
UBCO,2021,W,APSC,260,,202,Mechanics of Materials I,Andrew Mills;Evan Hansen;Jian Liu;Parvin Alaeefaradonbeh;Sepehr Mosadegh;Shayan Sheikhi Narani;Stephen Kimanzi,146,67.97260274,17.296978092,100.0,12.0,17,15,17,15,7,13,12,4,15,11,20,,,
UBCO,2021,W,ENGR,497,,001,Combustion Processes,Sepehr Mosadegh;Sina Kheirkhah,35,79.971428571,13.998919526,99.0,50.0,0,2,2,2,3,1,2,1,3,8,11,,,
UBCO,2023,W,ENGR,310,,101,Fluid Mechanics II,Sepehr Mosadegh,177,74.4,,100.0,40.0,7,9,10,10,19,17,14,20,20,20,26,75.5,86.0,66.0
UBCO,2023,W,ENGR,449,,001,Aircraft Structures,Sepehr Mosadegh,29,74.6,,100.0,34.0,1,2,1,0,2,4,6,3,4,2,4,75.0,82.0,70.0
UBCO,2023,W,ENGR,477,,001,Aircraft Propulsion,William Kendal Bushe;Sepehr Mosadegh,13,78.7,,88.0,50.0,0,1,0,0,1,1,0,2,3,5,0,83.0,86.0,76.0
UBCO,2023,W,ENGR,493,,001,Introduction to Aerodynamics and Aircraft Design,Sepehr Mosadegh,45,77.8,,94.0,50.0,0,1,0,0,5,7,7,6,3,11,4,77.0,86.3,71.0
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181,91.0,93.0,88.0
