Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2015,W,HMKN,415,,001,Muscle Fatigue,Christopher Mcneil,33,76.545454545,8.569899755,92.0,60.0,0,0,0,,,,5,6,8,6,
UBCO,2015,W,HMKN,499,A,102,Project in Human Kinetics,Christopher Mcneil;Jennifer Jakobi;Jonathan Little;Philip Ainslie;Sally Stewart;Zoe Soon,22,89.136363636,5.194277571,95.0,70.0,0,0,0,0,0,,,,,7,14
UBCO,2016,W,HMKN,100,,001,"Health, Fitness, and Lifestyle",Christopher Mcneil;Jillian Dierijck;Kevin Bouliane;Louise Blais;Rhyann C Mckay;Rhyann Mckay;Sarah Markson;Tanya Forneris;Troy Stuckless,189,69.81481482,12.0222574,88.0,8.0,9,3,11,14,29,25,34,34,23,7,0
UBCO,2016,W,HMKN,101,,001,Biomechanics,Christopher Mcneil;Lindsey Boulet;Luca Ruggiero;Michael Kennefick;Tanya Forneris,189,69.84656085,13.08087573,97.0,25.0,13,10,18,19,18,19,21,22,23,17,9
UBCO,2016,W,HMKN,315,,001,Laboratory Techniques in Sensorimotor Neuroscience,Alexandra Yacyshyn;Christopher Mcneil;Mathew G Rieger;Mathew Rieger;Michael Kennefick;Tanya Forneris,62,75.74193548,9.851246878,92.0,49.0,2,0,0,6,6,3,9,9,17,6,4
UBCO,2016,W,HMKN,415,,001,Muscle Fatigue,Christopher Mcneil;Tanya Forneris,39,80.51282051,7.920233233,91.0,53.0,0,1,0,0,3,0,2,8,9,13,3
UBCO,2016,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,18,91.38888889,4.380959993,95.0,78.0,0,0,0,0,0,0,0,1,0,2,15
UBCO,2016,W,HMKN,499,A,102,Project in Human Kinetics,Christopher Mcneil;Gareth Jones;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Philip Ainslie;Tanya Forneris,20,89.7,5.212333552,95.0,71.0,0,0,0,0,0,1,0,0,0,6,13
UBCO,2016,W,HMKN,499,C,201,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Philip Ainslie;Tanya Forneris,6,93.5,4.037325848,97.0,86.0,0,0,0,0,0,0,0,0,0,1,5
UBCO,2016,W,HMKN,499,C,202,Project in Human Kinetics,Christopher Mcneil;Heather Gainforth;Jonathan Little;Philip Ainslie;Tanya Forneris,9,92.44444444,5.637178175,98.0,83.0,0,0,0,0,0,0,0,0,1,1,7
UBCO,2017,W,HMKN,101,,001,Biomechanics,Christopher Mcneil;Courtney Brown;Jodi Langley;Tanya Forneris,222,69.864864865,15.086169679,99.0,19.0,22,12,20,15,24,19,24,23,21,26,16
UBCO,2017,W,HMKN,315,,001,Laboratory Techniques in Sensorimotor Neuroscience,Alexandra Yacyshyn;Christina Bruce;Christina D Bruce;Christopher Mcneil;Luca Ruggiero;Michael Kennefick;Samantha Kuzyk;Tanya Forneris,92,79.184782609,8.795515026,93.0,30.0,1,0,1,2,2,4,18,14,26,17,7
UBCO,2017,W,HMKN,415,,001,Muscle Fatigue,Christopher Mcneil;Tanya Forneris,27,78.148148148,9.305514096,92.0,53.0,0,1,0,1,2,0,8,0,9,5,1
UBCO,2017,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,10,85.8,7.375635566,95.0,70.0,0,0,0,0,0,1,0,1,1,4,3
UBCO,2017,W,HMKN,499,A,102,Project in Human Kinetics,Christopher Mcneil;Gregory Dumanoir;Neil Eves;Philip Ainslie;Tanya Forneris,12,91.0,5.862050526,95.0,75.0,0,0,0,0,0,0,1,0,0,2,9
UBCO,2017,W,HMKN,499,B,001,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Philip Ainslie;Tanya Forneris,7,92.857142857,1.864454471,95.0,90.0,0,0,0,0,0,0,0,0,0,0,7
UBCO,2018,S,HMKN,499,A,001,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Gregory Dumanoir;Heather Gainforth;Jennifer Jakobi;Neil Eves;Sally Stewart;Tanya Forneris,9,89.888888889,6.193634725,95.0,75.0,0,0,0,0,0,0,1,0,0,1,7
UBCO,2018,W,HMKN,315,,001,Laboratory Techniques in Sensorimotor Neuroscience,Alexandra Yacyshyn;Christina Bruce;Christina D Bruce;Christopher Mcneil;Connor A Howe;Connor Howe;Kelsey R Wuerstl;Kelsey Wuerstl;Tanya Forneris,96,77.84375,7.981990419,90.0,49.0,2,0,0,3,5,10,12,16,29,18,1
UBCO,2018,W,HMKN,415,,001,Muscle Fatigue,Christopher Mcneil;Jordan Carr;Tanya Forneris,25,76.0,10.962055768,94.0,50.0,0,1,2,1,1,3,0,5,8,2,2
UBCO,2018,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Brian Dalton;Christopher Mcneil;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,28,89.357142857,4.676293924,96.0,78.0,0,0,0,0,0,0,0,1,4,8,15
UBCO,2018,W,HMKN,499,A,102,Project in Human Kinetics,Brian Dalton;Christopher Mcneil;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,27,89.814814815,4.723403573,96.0,74.0,0,0,0,0,0,0,1,0,1,9,16
UBCO,2019,W,HMKN,315,,001,Laboratory Techniques in Sensorimotor Neuroscience,Alexandra Yacyshyn;Christina Bruce;Christina D Bruce;Christopher Mcneil;Gregory Dumanoir;Justine Magnuson;Mathew Debenham;Rowan Smart,92,82.717391304,6.211166985,95.0,68.0,0,0,0,0,0,4,10,14,28,21,15
UBCO,2019,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Brian Dalton;Christopher Mcneil;Glen Foster;Heather Gainforth;Jennifer Jakobi;Kathleen Martin Ginis;Mary Jung;Neil Eves;Paul Van Donkelaar;Sally Stewart;Tanya Forneris;Zoe Soon,24,89.375,5.866726367,97.0,70.0,0,0,0,0,0,1,0,0,2,5,16
UBCO,2019,W,HMKN,499,C,202,Project in Human Kinetics,Alison Mcmanus;Brian Dalton;Christopher Mcneil;Cristina Caperchione;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Paul Van Donkelaar;Philip Ainslie;Tanya Forneris,7,91.857142857,4.01781746,95.0,83.0,0,0,0,0,0,0,0,0,1,0,6
UBCO,2020,W,HMKN,415,,001,Muscle Fatigue,Christina Bruce;Christopher Mcneil,14,82.0,9.883941911,94.0,66.0,0,0,0,0,2,0,2,2,1,3,4
UBCO,2021,W,HES,486,,001,Muscle Fatigue,Christopher Mcneil;Rowan Smart,41,80.365853659,8.224220624,93.0,62.0,0,0,0,1,4,3,2,6,7,14,4
