Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,COSC,122,,001,Computer Fluency,Abdallah Mohamed;Cameron Chong;Mahdi Aziz;Norbert Eke;Thomas Reid,108,73.462962963,18.090337136,100.0,16.0,12,4,5,5,5,8,11,8,18,13,19,,,
UBCO,2017,W,COSC,123,,001,Computer Creativity,Abdallah Mohamed;Akinloluwa Ogunlusi;Cameron Chong;Zhenyuan Ma,79,80.582278481,15.554377399,100.0,22.0,6,0,0,1,3,4,8,11,7,15,24,,,
UBCO,2017,W,COSC,211,,001,Machine Architecture,Abdallah Mohamed;Mahdi Aziz;Matthew Fritter;Shambhavi Singh,73,69.191780822,18.821277509,100.0,2.0,10,1,7,5,7,5,9,6,9,4,10,,,
UBCO,2017,W,COSC,407,,101,Introduction to Parallel Computing,Abdallah Mohamed;Mahdi Aziz;Shima Amirsadri,67,71.432835821,14.928337788,100.0,17.0,5,2,6,3,7,9,6,10,6,5,8,,,
UBCO,2018,S,COSC,122,,001,Computer Fluency,Abdallah Mohamed;Deepak Kumar,29,73.275862069,18.277418839,100.0,27.0,4,0,2,1,5,1,1,1,5,3,6,,,
UBCO,2018,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Cameron Chong;Dhruv Virani;Gunjan Soni;Heather Mehain;Jean-Philippe Abadir;Parsa Rajabi;Raghav Jhavar;Ren Lin;Shambhavi Singh,270,73.822222222,19.61255446,100.0,9.0,52,4,6,7,15,14,18,29,25,27,73,,,
UBCO,2018,W,COSC,121,,101,Computer Programming II,Abdallah Mohamed;Andrew Johnston;Dhruv Virani;Kathryn Ng;Kevin Feddema;Nenman Gomwalk;Nenman Margreta Gomwalk;Raghav Jhavar;Shambhavi Singh;Shima Amirsadri,229,70.64628821,18.260343061,100.0,0.0,37,4,9,13,17,31,17,19,22,24,36,,,
UBCO,2018,W,COSC,122,,001,Computer Fluency,Abdallah Mohamed;Aurey Harris;Kevin Feddema;Zil Huma,117,74.427350427,18.040813996,99.0,4.0,13,0,4,4,8,12,9,14,11,20,22,,,
UBCO,2018,W,COSC,123,,101,Computer Creativity,Abdallah Mohamed;Akinloluwa Ogunlusi;Cameron Chong;Jaden Balogh,90,84.166666667,11.860850529,100.0,45.0,3,0,0,2,3,5,3,9,8,18,39,,,
UBCO,2018,W,COSC,211,,001,Machine Architecture,Abdallah Mohamed;Karla Lugo Baez;Nicholas Vosburgh,101,73.405940594,15.307630919,100.0,27.0,7,3,6,11,6,9,10,9,15,10,15,,,
UBCO,2018,W,COSC,445,,101,Computer Vision,Abdallah Mohamed;John Graham-Knight;Mayeesha Mariam,78,71.820512821,16.314079323,100.0,31.0,14,1,1,3,5,8,9,8,8,10,11,,,
UBCO,2019,S,COSC,407,,101,Introduction to Parallel Computing,Abdallah Mohamed;Chaoping Guo,19,70.894736842,12.714360808,95.0,45.0,2,0,0,2,3,0,4,4,3,0,1,,,
UBCO,2019,W,COSC,111,,002,Computer Programming I,Abdallah Mohamed;Abhineeth Adiraju;Cameron Chong;Devina Jaiswal;Emily Medema;Khandoker Md Ayman;Kyle Ranslam;Shima Amirsadri;Tianhao Wang,320,76.9625,19.470381815,100.0,4.0,52,4,5,8,11,17,23,19,40,40,101,,,
UBCO,2019,W,COSC,121,,101,Computer Programming II,Abdallah Mohamed;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Biswapriyo Chakrabarty;Bradley A Reinholz;Bradley Reinholz;Ivan De Avila Ribeiro Carvalho;Kanishka Verma;Kathryn Ng;Larry Gu;Maria Guenter;Mohamed Shehata;Mohammad Hadi;Nusrat Momo;Nusrat Suzana Momo;Owen Murovec;Patrick Nadeau;Pinku Nath;Pradeep Mahato;Rishab Sharma;Roozbeh Eslami;Swakhar Poddar;Tenzin Jinpa;Thomas Van De Crommenacker;Tianhao Wang;Zil Huma,274,75.135036496,13.743863586,98.0,22.0,12,3,18,18,24,25,26,25,43,37,43,,,
UBCO,2019,W,COSC,123,,101,Computer Creativity,Abdallah Mohamed;Amir Hossein Zeinali Kalkhoran;Congsong Zhang;Nathania Hendradjaja;Nusrat Momo;Pinku Nath;Tenzin Jinpa,74,84.743243243,15.396193099,100.0,36.0,5,0,0,2,4,1,6,6,5,7,38,,,
UBCO,2019,W,COSC,211,,001,Machine Architecture,Abdallah Mohamed;Ayazhan Akhmet;Nenman Gomwalk;Rishab Sharma,99,80.212121212,13.693639762,100.0,45.0,4,1,4,2,4,8,14,6,8,18,30,,,
UBCO,2019,W,COSC,211,,002,Machine Architecture,Abdallah Mohamed;Ayazhan Akhmet;Nenman Gomwalk;Rishab Sharma,34,64.088235294,18.119749224,97.0,16.0,7,1,2,3,3,5,7,0,2,3,1,,,
UBCO,2019,W,COSC,407,,101,Introduction to Parallel Computing,Abdallah Mohamed;Billy Spelchan;Chaoping Guo;Congsong Zhang;Khandoker Ayman;Khandoker Md Ayman,83,72.614457831,14.508896619,100.0,22.0,4,3,3,4,11,11,9,11,12,9,6,,,
UBCO,2019,W,COSC,507,,101,Parallel Computing,Abdallah Mohamed;Billy Spelchan;Chaoping Guo;Congsong Zhang;Khandoker Ayman;Khandoker Md Ayman,8,86.875,5.667892024,96.0,76.0,0,0,0,0,0,0,0,1,0,5,2,,,
UBCO,2020,S,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Billy Spelchan;Elias Pinno;Sherif Elbishlawi;Swakhar Poddar,106,76.877358491,19.909654433,100.0,0.0,14,0,2,1,9,6,9,12,8,13,32,,,
UBCO,2020,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Ayazhan Akhmet;Billy Spelchan;Biswapriyo Chakrabarty;Congsong Zhang;Elias Pinno;Haneen Abu-Hijleh;Heather Mehain;Jake Tyerman;Kathryn Lecha;Khandoker Md Ayman;Lucas Pozza;Nusrat Momo;Oluwayemisi Ogungbemi;Rachelle Gelden;Roozbeh Eslami;Tenzin Jinpa;Tyler Rogers;Yohen Thounaojam,389,70.938303342,19.678375232,100.0,4.0,86,0,7,12,25,35,29,43,47,37,68,,,
UBCO,2020,W,COSC,121,,101,Computer Programming II,Aashish Raizada;Abdallah Mohamed;Abdulhameed Karim;Amir Hossein Zeinali Kalkhoran;Andrew Kiggins;Congsong Zhang;Dmytro Zhuravel;Elias Pinno;Lucas Pozza;Mohammad Hadi;Ramin Shahbazi;Rishab Sharma;Samir Aliyev;Tatiana Urazova;Teymur Mammadov;Tyler Rogers;Yinuo Fan,264,74.477272727,20.264586695,100.0,3.0,43,1,5,8,12,26,19,15,38,32,65,,,
UBCO,2020,W,COSC,211,,001,Machine Architecture,Abdallah Mohamed;Billy Spelchan;Khandoker Ayman;Khandoker Md Ayman;Nusrat Momo;Pradeep Mahato;Ramin Shahbazi;Rishab Sharma;Sherif Elbishlawi,152,72.427631579,17.976659619,100.0,8.0,19,2,6,12,11,15,14,10,21,14,28,,,
UBCO,2020,W,COSC,407,,101,Introduction to Parallel Computing,Abdallah Mohamed;Congsong Zhang;Mohamad Khajezade;Mohammad Hadi;Pradeep Mahato;Reece Walsh;Yves Lucet,88,74.738636364,14.811066318,98.0,21.0,5,3,4,2,8,6,11,8,14,18,9,,,
UBCO,2021,W,COSC,111,,001,Computer Programming I,Aashish Raizada;Abdallah Mohamed;Haneen Abu-Hijleh;Ivan De Avila Ribeiro Carvalho;Justin Schoenit;Kyle Ranslam;Luis Lucio;Matthew Dunn;Monica Rampaul;Oluwayemisi Ogungbemi;Quinn Marshall;Samantha Hodge,190,74.973684211,19.945808649,100.0,13.0,38,1,3,5,9,7,14,17,21,14,61,,,
UBCO,2021,W,COSC,121,,101,Computer Programming II,Abdallah Mohamed;Allan Cheboiwo;Dmytro Zhuravel;Emily Medema;Justin Schoenit;Luke Roblesky;Oluwayemisi Ogungbemi;Stuart Mcgorman;Tatiana Urazova,206,69.514563107,19.316548739,99.0,2.0,40,2,9,12,17,13,15,18,29,24,27,,,
UBCO,2021,W,COSC,211,,001,Machine Architecture,Aashish Raizada;Abdallah Mohamed;Karanmeet Khatra;Matthew Borle,130,66.446153846,19.600688779,100.0,13.0,34,2,3,11,9,14,10,11,11,7,18,,,
UBCO,2021,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed,190,75.0,,100.0,13.0,38,,,,9,7,14,17,21,14,61,80.0,92.0,65.0
UBCO,2021,W,COSC,121,,101,Computer Programming II,Abdallah Mohamed,206,69.6,,99.0,2.0,40,2,9,12,17,13,15,18,29,24,27,74.0,83.8,60.0
UBCO,2021,W,COSC,211,,001,Machine Architecture,Abdallah Mohamed,129,66.8,,100.0,13.0,33,,,11,9,14,10,11,11,7,18,70.0,81.0,45.0
UBCO,2022,S,COSC,211,,001,Machine Architecture,Abdallah Mohamed,24,70.9,,94.0,45.0,3,2,0,0,3,5,1,2,4,1,3,70.0,81.0,64.0
UBCO,2022,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed,107,78.1,,100.0,0.0,16,1,0,2,4,3,8,9,13,15,36,84.0,92.0,72.0
UBCO,2022,W,COSC,121,,101,Computer Programming II,Abdallah Mohamed,201,67.6,,97.0,5.0,41,4,7,14,14,19,21,21,27,14,19,72.0,80.0,59.0
UBCO,2022,W,COSC,211,,001,Machine Architecture,Abdallah Mohamed,195,73.1,,100.0,5.0,25,4,9,9,14,22,19,15,14,19,45,75.0,88.5,64.5
UBCO,2022,W,COSC,407,,101,Introduction to Parallel Computing,Abdallah Mohamed,107,68.2,,100.0,10.0,19,4,6,7,10,7,14,11,9,7,13,72.0,81.5,58.5
UBCO,2022,W,COSC,507,,101,Parallel Computing,Abdallah Mohamed,12,90.8,,100.0,74.0,0,0,0,0,0,0,1,0,2,1,8,93.0,96.5,84.5
UBCO,2023,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed,114,82.4,,100.0,35.0,13,0,0,0,2,5,8,9,13,13,46,87.0,97.0,75.0
UBCO,2023,W,COSC,121,,101,Computer Programming II,Abdallah Mohamed,197,73.0,,100.0,0.0,29,0,2,11,10,18,17,18,23,24,36,76.5,87.0,65.0
