Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,VANT,140,C,V02,Content and Language Enrichment Tutorials,Jennifer Walsh Marr;Juan Abello Rubio;Priya Lekhi;Sandra Zappa,25,73.48,13.534277471,91.0,28.0,,,,,,,,,,,2,0,0,1,1,4,3,6,5,2,1,,,
UBCV,2020,W,VANT,140,C,V03,Content and Language Enrichment Tutorials,Brett Todd;David Karkut;Juan Abello Rubio;Katherine Lyon;Mike Murphy;Sandra Zappa,24,72.333333333,5.321544943,82.0,59.0,,,,,,,,,,,0,0,1,1,2,4,8,7,1,0,0,,,
UBCV,2020,W,VANT,140,C,V04,Content and Language Enrichment Tutorials,Daniel Riccardi;John Pringle;Juan Abello Rubio;Katherine Lyon;Sandra Zappa;Siobhan Mcphee,21,72.0,9.396807969,84.0,45.0,,,,,,,,,,,1,0,1,2,0,2,7,5,3,0,0,,,
UBCV,2020,W,VANT,140,C,V05,Content and Language Enrichment Tutorials,Jennifer Lightfoot;John Pringle;Juan Abello Rubio;Sandra Zappa;Siobhan Mcphee,29,69.724137931,9.149147313,79.0,43.0,,,,,,,,,,,2,1,0,1,5,3,9,8,0,0,0,,,
UBCV,2020,W,VANT,140,D,V05,Content and Language Enrichment Tutorials,Daniel Riccardi;Georg Rieger;Jodie Martin;Juan Abello Rubio;Sandra Zappa,11,73.909090909,15.591372906,88.0,38.0,,,,,,,,,,,1,1,0,0,0,0,1,3,4,1,0,,,
UBCV,2020,W,VANT,150,,VE1,Sustainability and Engineering Design,Behzad Zakani;Brett Todd;Caleb Lee;Gabriel Potvin;Jannik Eikenaar;Juan Abello Rubio;Saloome Motavas;Seach Chyr Goh;Vladan Prodanovic,46,74.130434783,7.262104671,87.0,60.0,,,,,,,,,,,0,0,0,4,6,7,10,6,8,5,0,,,
UBCV,2021,W,APSC,172,,VE1,Engineering Analysis I,Behzad Zakani;Juan Abello Rubio;Suraj Raktim Kashyap,61,58.032786885,20.332213532,97.0,13.0,,,,,,,,,,,15,12,4,5,5,3,1,4,7,1,4,,,
UBCV,2021,W,APSC,173,,VE1,Engineering Analysis II,Behzad Zakani;Iraj Dehghan Hamani;Juan Abello Rubio,46,57.586956522,21.652381021,100.0,4.0,,,,,,,,,,,16,5,4,4,1,5,2,1,2,1,5,,,
UBCV,2021,W,MECH,220,,101,Technical Skills Practicum,Carly Jones;David Luke;Graham Hendra;Hamed Helisaz;Hamed Nikookar;Hanie Asgari;Iraj Dehghan Hamani;Juan Abello Rubio;Markus Fengler;Mewael Isiet;Mohammad Mohammadzadeh Keleshteri;Mohammad Reza Karimi;Omid Hajieghrary;Sheldon Green;Sohrab Entezami Lahijani;Suraj Raktim Kashyap;Taryn Loutit;Xiaohe Liu;Zeen Ji,119,81.655462185,5.462409251,98.0,67.0,,,,,,,,,,,0,0,0,0,1,4,8,24,53,18,11,,,
UBCV,2021,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Ali Parcheforosh;Ali Pourzahedi;Alireza Mashayekhi;Ariel Dufresne;Benjamin Friedman;Carly Jones;Elizabeth Trudel;Eric Bokenfohr;Graham Hendra;Hamed Nikookar;Hanie Asgari;Hooman Mahdavi Hezaveh;Ivonne Medina Lino;Juan Abello Rubio;Matin Mohebalhojeh;Mohammad Zandsalimy;Omid Hajieghrary;Patrick Walls;Sajedeh Kebriti;Sakshi Jain;Seyed Arman Abtahi;Seyedborhan Mousavi;Sheldon Green;Xiaohe Liu,131,68.290076336,16.219403645,100.0,0.0,,,,,,,,,,,16,1,4,10,20,18,26,10,15,2,9,,,
UBCV,2021,W,MECH,225,,2AB,Integration of Engineering Concepts II,Agnes D'Entremont;Graham Hendra;Juan Abello Rubio;Patrick Walls,62,71.935483871,14.443639439,100.0,20.0,,,,,,,,,,,5,0,1,2,11,8,11,6,10,2,6,,,
UBCV,2021,W,MECH,225,,2CD,Integration of Engineering Concepts II,Agnes D'Entremont;Graham Hendra;Juan Abello Rubio;Patrick Walls,69,62.652173913,19.112535221,95.0,0.0,,,,,,,,,,,18,0,0,6,8,10,15,4,5,0,3,,,
UBCV,2021,W,VANT,150,,VE1,Sustainability and Engineering Design,Alfredo Ferreira;Amber Shaw;Behzad Zakani;Christopher Gradin;Daniel Riccardi;Emrul Hasan;Gabriel Potvin;Jodie Martin;Juan Abello Rubio;Katherine Lyon;Saloome Motavas;Vladan Prodanovic,58,67.206896552,14.156715127,91.0,35.0,,,,,,,,,,,12,0,0,7,6,8,6,7,8,3,1,,,
UBCV,2021,W,APSC,172,,VE1,Engineering Analysis I,Juan Abello Rubio,61,58.0,,97.0,13.0,,,,,,,,,,,15,12,,,,,,,7,,,58.0,76.0,50.0
UBCV,2021,W,APSC,173,,VE1,Engineering Analysis II,Juan Abello Rubio,46,57.6,,100.0,4.0,,,,,,,,,,,16,,,,,,,,,,,56.5,70.0,43.3
UBCV,2021,W,MECH,220,,101,Technical Skills Practicum,Juan Abello Rubio;Markus Fengler;Sheldon Green;Graham Hendra;Carly Jones,119,81.7,,98.0,67.0,,,,,,,,,,,,,,,,,8,24,53,18,11,82.0,84.0,78.5
UBCV,2021,W,MECH,222,,201,Engineering Science II,Juan Abello Rubio;Sheldon Green;Graham Hendra;Patrick Walls,130,68.7,,100.0,0.0,,,,,,,,,,,15,,,10,20,18,26,10,15,,9,71.0,76.8,64.0
UBCV,2021,W,VANT,150,,VE1,Sustainability and Engineering Design,Juan Abello Rubio;Saloome Motavas;Gabriel Potvin;Vladan Prodanovic,58,67.2,,91.0,35.0,,,,,,,,,,,12,,,7,6,8,6,7,8,,,70.0,77.8,61.0
UBCV,2022,W,APSC,172,,VE1,Engineering Analysis I,Juan Abello Rubio,56,68.1,,99.0,4.0,,,,,,,,,,,9,5,3,2,2,6,6,1,4,8,10,72.0,86.0,53.8
UBCV,2022,W,APSC,173,,VE1,Engineering Analysis II,Juan Abello Rubio,46,71.1,,100.0,26.0,,,,,,,,,,,5,4,4,2,4,3,1,2,5,4,12,74.0,88.8,58.0
UBCV,2022,W,MECH,220,,101,Technical Skills Practicum,Juan Abello Rubio;Agnes D'Entremont;Markus Fengler;Graham Hendra,124,81.3,,90.0,61.0,,,,,,,,,,,0,0,0,1,1,3,9,18,62,28,2,82.0,84.0,79.0
UBCV,2022,W,MECH,222,,201,Engineering Science II,Juan Abello Rubio;Lindsey Daniels;Sheldon Green;Graham Hendra;Patrick Walls,135,72.1,,100.0,38.0,,,,,,,,,,,15,2,6,8,12,10,22,17,20,11,12,75.0,81.0,65.0
UBCV,2023,W,APSC,172,,VE1,Engineering Analysis I,Juan Abello Rubio,42,64.0,,99.0,5.0,,,,,,,,,,,12,2,0,2,6,1,2,0,4,3,9,65.0,85.0,42.0
UBCV,2023,W,APSC,173,,VE1,Engineering Analysis II,Juan Abello Rubio,27,68.3,,96.0,32.0,,,,,,,,,,,3,3,4,1,3,0,1,4,2,1,5,66.0,80.5,55.0
UBCV,2023,W,MECH,220,,101,Technical Skills Practicum,Juan Abello Rubio;Agnes D'Entremont;Markus Fengler;Graham Hendra;Jihoon Lim,126,83.01,,92.0,65.0,,,,,,,,,,,0,0,0,0,1,1,10,12,49,39,12,83.0,87.0,80.75
UBCV,2023,W,MECH,222,,201,Engineering Science II,Juan Abello Rubio;Lindsey Daniels;Sheldon Green;Graham Hendra,139,71.28,,97.0,30.0,,,,,,,,,,,9,3,4,10,22,17,22,19,20,4,8,72.0,79.0,65.0
UBCV,2023,W,VANT,150,,VE1,Sustainability and Engineering Design,Juan Abello Rubio;Saloome Motavas;Vladan Prodanovic;Roza Vaez Ghaemi,42,69.84,,93.0,40.0,,,,,,,,,,,4,0,1,5,6,5,3,3,4,5,1,71.0,80.0,63.0
