Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MATH,184,,105,Differential Calculus for Social Science and Commerce,Adam Martens;Alejandra Herrera Reyes;Alireza Naderi;Atharva Dilip Korde;Benjamin Garbuz;Caleb Marshall;Chi Hoi Yip;Daniel Sheinbaum Frank;Edward Alexander Belk;Eric Rozon;Igor Pereira Pinheiro;James Jingtao Feng;Keqin Liu;Mai Uyen Thieu;Matthew Brassil;Mukul Rai Choudhuri;Reginald Simpson;Simone Coccia;Simone Maletto;Xinyu Cheng,151,68.622516556,15.111471017,94.0,6.0,13,15,8,5,22,18,13,15,25,13,4
UBCV,2019,W,MATH,184,,106,Differential Calculus for Social Science and Commerce,Adam Martens;Alejandra Herrera Reyes;Alireza Naderi;Atharva Dilip Korde;Benjamin Garbuz;Caleb Marshall;Chi Hoi Yip;Daniel Sheinbaum Frank;Edward Alexander Belk;Eric Rozon;Igor Pereira Pinheiro;Keqin Liu;Mai Uyen Thieu;Matthew Brassil;Mukul Rai Choudhuri;Prajeet Bajpai;Reginald Simpson;Simone Coccia;Simone Maletto;Xinyu Cheng,89,67.224719101,16.128569238,95.0,10.0,8,9,5,10,8,14,5,10,7,9,4
UBCV,2019,W,MATH,184,,107,Differential Calculus for Social Science and Commerce,Adam Martens;Alejandra Herrera Reyes;Alireza Naderi;Atharva Dilip Korde;Benjamin Garbuz;Caleb Marshall;Chi Hoi Yip;Daniel Sheinbaum Frank;Edward Alexander Belk;Eric Rozon;Igor Pereira Pinheiro;Keqin Liu;Kevin Casto;Mai Uyen Thieu;Matthew Brassil;Mukul Rai Choudhuri;Nicholas Kwan;Reginald Simpson;Simone Coccia;Simone Maletto;Xinyu Cheng,114,69.298245614,12.741076922,98.0,27.0,7,8,4,11,13,21,13,18,9,3,7
UBCV,2019,W,MATH,220,,201,Mathematical Proof,Benjamin Garbuz;Charlotte Trainor;Eric Rozon;Max Gheorghiu;Rachel Ollivier;Santanil Jana;Simone Coccia;Simone Maletto,55,76.727272727,15.460169308,100.0,15.0,1,3,4,1,2,7,6,4,8,8,11
UBCV,2019,W,MATH,220,,202,Mathematical Proof,Benjamin Garbuz;Charlotte Trainor;Eric Rozon;Julia Yulia Gordon;Max Gheorghiu;Rachel Ollivier;Simone Coccia;Simone Maletto,50,71.2,14.685825458,99.0,26.0,1,6,3,1,8,6,9,2,3,4,7
UBCV,2019,W,MATH,220,,203,Mathematical Proof,Benjamin Garbuz;Charlotte Trainor;Eric Rozon;Jamie Juul;Max Gheorghiu;Rachel Ollivier;Simone Coccia;Simone Maletto,53,73.490566038,9.931733603,92.0,50.0,0,2,5,5,3,3,7,11,12,3,2
UBCV,2019,W,MATH,220,,204,Mathematical Proof,Benjamin Garbuz;Boaz Elazar;Charlotte Trainor;Eric Rozon;Max Gheorghiu;Rachel Ollivier;Simone Coccia;Simone Maletto,51,73.156862745,12.040552394,97.0,50.0,0,3,4,2,9,5,6,3,9,6,4
UBCV,2019,W,MATH,253,,105,Multivariable Calculus,Eric Rozon;Jim Bryan;Jun Jie Jameson Zhu;Jun Jie Zhu;Savas Can Selcuk,121,66.090909091,13.756816492,96.0,3.0,6,8,19,16,15,18,10,14,5,7,3
UBCV,2020,W,MATH,103,,201,Integral Calculus with Applications to Life Sciences,Eric Rozon;Matthew Sahota;Matthias Sachs;Michael Walter Doebeli;Santanil Jana;Ziheng Zhao,75,71.4,11.408863316,97.0,43.0,4,2,3,6,9,13,10,11,8,6,3
UBCV,2020,W,MATH,103,,202,Integral Calculus with Applications to Life Sciences,Christoph Hauert;Eric Rozon;Karan Partap Bains;Kimia Hosseini;Kimiasadat Hosseini;Michael Walter Doebeli;Santanil Jana;Ziheng Zhao,165,71.466666667,11.960062267,100.0,37.0,4,11,12,16,18,15,17,23,30,10,9
UBCV,2020,W,MATH,103,,203,Integral Calculus with Applications to Life Sciences,Christoph Hauert;Dingding Xuan;Eric Rozon;Michael Walter Doebeli;Quang Vuong;Santanil Jana;Ziheng Zhao,168,70.238095238,10.846362063,97.0,46.0,2,8,15,28,24,15,20,16,25,5,10
UBCV,2020,W,MATH,103,,206,Integral Calculus with Applications to Life Sciences,Eric Rozon;Kimia Rostin;Michael Walter Doebeli;Santanil Jana;Yue-Xian Li;Ziheng Zhao,72,70.055555556,12.70564795,93.0,17.0,5,0,4,6,10,16,8,7,9,2,5
UBCV,2020,W,MATH,103,,207,Integral Calculus with Applications to Life Sciences,Daniel Shirvani;Eric Rozon;Harsirat Naraina;Michael Walter Doebeli;Santanil Jana;Ziheng Zhao,134,66.925373134,14.77125173,100.0,0.0,12,7,15,9,19,20,15,11,17,4,5
UBCV,2020,W,MATH,103,,209,Integral Calculus with Applications to Life Sciences,Ella Chan;Eric Rozon;Michael Walter Doebeli;Santanil Jana;Yue-Xian Li;Ziheng Zhao,109,67.71559633,14.157900388,98.0,30.0,12,6,11,10,14,17,9,3,14,4,9
UBCV,2020,W,MATH,103,,212,Integral Calculus with Applications to Life Sciences,Eric Rozon;Eugene Chau;Michael Walter Doebeli;Santanil Jana;Shamil Asgarli;Ziheng Zhao,144,71.493055556,12.593702793,96.0,36.0,6,6,12,12,16,19,17,15,18,10,13
UBCV,2020,W,MATH,152,,201,Linear Systems,Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Eric Rozon;Ha Jung Rachel Han;Han Hong;Joe Jin Lin Zhang;Kalle Karu;Liming Sun;Mihai Marian;Naba Mukhtar;Nina Morishige;Patrick Walls;Samantha Bardwell;Serdar Turkmenafsar;Simone Maletto;Xinyu Cheng;Yiyang Tian,174,74.655172414,12.338039854,99.0,50.0,0,13,7,9,14,30,22,15,20,25,19
UBCV,2020,W,MATH,152,,202,Linear Systems,Alexander William Weekes;Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Mihai Marian;Naba Mukhtar;Nathaniel Budiardjo;Nina Morishige;Patrick Walls;Samantha Bardwell;Simone Maletto;Xinyu Cheng;Yiyang Tian,219,74.625570776,11.573716031,96.0,50.0,0,15,9,15,14,29,27,25,39,21,25
UBCV,2020,W,MATH,152,,205,Linear Systems,Anna Tianqi Wang;Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Emad Chaparian;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Mihai Marian;Naba Mukhtar;Nina Morishige;Patrick Walls;Samantha Bardwell;Simone Maletto;Xinyu Cheng;Yiyang Tian,144,74.256944444,11.349961663,96.0,50.0,0,6,9,10,13,22,15,15,28,11,15
UBCV,2020,W,MATH,152,,206,Linear Systems,Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Edison Yue;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Liming Sun;Mihai Marian;Naba Mukhtar;Nina Morishige;Patrick Walls;Simone Maletto;Xinyu Cheng;Yiyang Tian;Yue-Xian Li,198,73.227272727,12.811553464,98.0,14.0,2,7,24,13,11,29,19,18,39,14,22
UBCV,2020,W,MATH,152,,207,Linear Systems,Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Karan Partap Bains;Mihai Marian;Naba Mukhtar;Nina Morishige;Niny Arcila Maya;Patrick Walls;Samantha Bardwell;Simone Maletto;Xinyu Cheng;Yiyang Tian,59,76.0,10.897642896,97.0,56.0,0,0,5,4,4,9,4,8,8,9,8
UBCV,2020,W,MATH,152,,208,Linear Systems,Anirudh Asuri Mukundan;Benjamin Langer;Bruno Ozaki;Charlotte Trainor;Chen-Chih Lai;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Mihai Marian;Ming Zhang;Naba Mukhtar;Nina Morishige;Patrick Walls;Samantha Bardwell;Simone Maletto;Xinyu Cheng;Yiyang Tian,148,71.945945946,12.883456556,98.0,25.0,6,5,8,16,12,15,21,18,18,20,9
UBCV,2020,W,MATH,344,,101,Mathematical Game Theory,Eric Rozon;Omer Angel,77,74.558441558,16.36788697,100.0,10.0,4,3,4,2,6,10,7,9,11,7,14
