Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,VISA,256,,001,Photography II,Andreas Rutkauskas;Fern Helfand,13,83.692307692,5.421940234,92.0,75.0,0,0,0,0,0,0,1,3,3,3,3,,,
UBCO,2018,W,VISA,362,K,001,Advanced Practice in Photography,Andreas Rutkauskas,11,83.818181818,5.075789236,91.0,74.0,0,0,0,0,0,0,1,1,3,5,1,,,
UBCO,2018,W,VISA,362,L,001,Advanced Practice in Photography,Andreas Rutkauskas,12,84.416666667,6.25893301,92.0,69.0,0,0,0,0,0,1,0,0,6,1,4,,,
UBCO,2019,S,VISA,290,A,001,Special Topics in Visual Art,Andreas Rutkauskas,7,83.571428571,4.85994317,90.0,74.0,0,0,0,0,0,0,1,0,3,2,1,,,
UBCO,2019,W,VISA,110,,001,Studies in Photography,Andreas Rutkauskas;Jessica Dennis;Sam Neal,43,75.162790698,9.990305378,95.0,51.0,0,2,1,0,6,7,6,6,8,4,3,,,
UBCO,2019,W,VISA,110,,002,Studies in Photography,Andreas Rutkauskas;Sam Neal,43,75.23255814,12.675129772,94.0,31.0,2,0,1,2,4,6,4,5,11,4,4,,,
UBCO,2019,W,VISA,244,,001,Photography I,Andreas Rutkauskas,12,79.666666667,7.981038134,92.0,70.0,0,0,0,0,0,3,2,1,1,4,1,,,
UBCO,2019,W,VISA,256,,001,Photography II,Andreas Rutkauskas,6,80.833333333,8.841191473,90.0,64.0,0,0,0,0,1,0,0,0,3,1,1,,,
UBCO,2019,W,VISA,362,M,001,Advanced Practice in Photography,Andreas Rutkauskas,12,82.916666667,4.501683187,89.0,74.0,0,0,0,0,0,0,1,2,5,4,0,,,
UBCO,2019,W,VISA,362,N,001,Advanced Practice in Photography,Andreas Rutkauskas,12,85.75,5.119037552,92.0,78.0,0,0,0,0,0,0,0,2,2,4,4,,,
UBCO,2020,S,VISA,110,,001,Studies in Photography,Andreas Rutkauskas,18,78.055555556,7.320175361,93.0,63.0,0,0,0,1,0,0,5,6,3,1,2,,,
UBCO,2020,W,VISA,110,,001,Studies in Photography,Andreas Rutkauskas;Sam Neal,36,77.222222222,11.698867127,92.0,21.0,1,0,0,1,1,3,4,6,14,4,2,,,
UBCO,2020,W,VISA,110,,002,Studies in Photography,Andreas Rutkauskas;Sam Neal,42,78.5,8.876524259,97.0,58.0,0,0,1,1,3,4,5,7,9,8,4,,,
UBCO,2020,W,VISA,244,,001,Photography I,Andreas Rutkauskas;Sam Neal,17,77.294117647,5.229300932,87.0,68.0,0,0,0,0,0,3,3,3,7,1,0,,,
UBCO,2020,W,VISA,256,,001,Photography II,Andreas Rutkauskas;Sam Neal,15,79.933333333,13.66678281,90.0,33.0,1,0,0,0,0,0,0,3,5,4,2,,,
UBCO,2020,W,VISA,362,O,001,Advanced Practice in Photography,Andreas Rutkauskas;Sam Neal,13,81.0,8.860022573,88.0,53.0,0,1,0,0,0,0,0,1,7,4,0,,,
UBCO,2020,W,VISA,362,P,001,Advanced Practice in Photography,Andreas Rutkauskas;Sam Neal,11,79.545454545,15.50073312,91.0,34.0,1,0,0,0,0,0,0,1,5,3,1,,,
UBCO,2021,S,CRWR,382,A,001,Topics in Creative Writing,Andreas Rutkauskas;Matthew Lee Rader,13,76.230769231,11.655855797,97.0,47.0,1,0,0,0,1,2,0,5,2,1,1,,,
UBCO,2021,W,VISA,110,,001,Studies in Photography,Andreas Rutkauskas;Ramey Newell,42,69.5,20.538185732,92.0,3.0,4,3,1,6,2,5,2,2,4,7,6,,,
UBCO,2021,W,VISA,244,,001,Photography I,Andreas Rutkauskas,13,78.615384615,9.742847475,93.0,57.0,0,0,1,0,1,0,2,1,5,2,1,,,
UBCO,2021,W,VISA,256,,001,Photography II,Andreas Rutkauskas,10,80.0,8.806563209,92.0,65.0,0,0,0,0,2,0,1,0,4,2,1,,,
UBCO,2021,W,VISA,362,Q,001,Advanced Practice in Photography,Andreas Rutkauskas,16,80.0,7.702813339,88.0,67.0,0,0,0,0,2,1,2,1,3,7,0,,,
UBCO,2021,W,VISA,362,R,101,Advanced Practice in Photography,Andreas Rutkauskas,13,80.461538462,7.101823529,92.0,68.0,0,0,0,0,0,2,0,2,5,3,1,,,
UBCO,2021,W,VISA,482,,001,Advanced Art Practices I,Andreas Rutkauskas;Katherine Pickering;Renay Egami;Tania Willard,22,80.863636364,6.563212443,94.0,67.0,0,0,0,0,1,1,2,5,5,7,1,,,
UBCO,2021,W,VISA,483,,001,Advanced Art Practices II,Andreas Rutkauskas;Katherine Pickering;Renay Egami;Tania Willard,22,80.590909091,7.805120974,90.0,63.0,0,0,0,1,0,3,1,4,4,7,2,,,
UBCV,2020,W,ENGL,225,,001,Poetry,Andreas Rutkauskas;Duff Roberts;Gillian Jerome,38,80.315789474,6.451923087,93.0,61.0,0,0,0,1,0,1,6,6,14,8,2,,,
UBCV,2020,W,FIST,338,A,001,Asian and Australasian Cinema,Andreas Rutkauskas;Colleen Laird;Mila Zuo;Sarah Shamash,20,84.35,8.94000471,90.0,58.0,0,0,1,0,1,0,0,2,1,11,4,,,
UBCV,2020,W,VISA,110,,001,Foundation Studio: Digital Media,Alejandro Barbosa;Alexandra Elcock;Andreas Rutkauskas;Christine D'Onofrio;Nazanin Oghanian;Ryan Smith;Sol Hashemi,202,75.024752475,12.274812669,90.0,8.0,7,4,0,4,8,19,29,48,53,26,4,,,
UBCO,2021,S,CRWR,382,A,001,Topics in Creative Writing,Matthew Lee Rader;Andreas Rutkauskas,13,76.2,,97.0,47.0,,,,,,,,,,,,78.0,81.0,71.0
UBCO,2021,W,VISA,244,,001,Photography I,Andreas Rutkauskas,13,78.6,,93.0,57.0,,,,,,,,,,,,81.0,83.0,73.0
UBCO,2021,W,VISA,256,,001,Photography II,Andreas Rutkauskas,10,80.0,,92.0,65.0,,,,,,,,,,,,83.0,84.8,76.3
UBCO,2021,W,VISA,362,Q,001,Advanced Practice in Photography,Andreas Rutkauskas,16,80.0,,88.0,67.0,,,,,,,,,,7,,83.0,86.3,73.5
UBCO,2021,W,VISA,362,R,101,Advanced Practice in Photography,Andreas Rutkauskas,13,80.5,,92.0,68.0,,,,,,,,,,,,81.0,85.0,76.0
UBCO,2021,W,VISA,482,,001,Advanced Art Practices I,Andreas Rutkauskas;Tania Willard,22,80.9,,94.0,67.0,,,,,,,,,,7,,80.5,86.5,77.0
UBCO,2021,W,VISA,483,,001,Advanced Art Practices II,Renay Egami;Andreas Rutkauskas,22,80.6,,90.0,63.0,,,,,,,,,,7,,82.0,86.8,77.0
UBCO,2022,W,VISA,244,,001,Photography I,Andreas Rutkauskas,14,77.8,,88.0,55.0,0,0,2,0,0,0,2,1,7,2,0,81.5,83.8,75.8
UBCO,2022,W,VISA,256,,001,Photography II,Andreas Rutkauskas,7,83.9,,90.0,76.0,0,0,0,0,0,0,0,2,2,2,1,84.0,87.5,81.0
UBCO,2022,W,VISA,362,S,001,Advanced Practice in Photography,Andreas Rutkauskas,13,78.6,,88.0,69.0,0,0,0,0,0,1,4,2,3,3,0,79.0,83.0,73.0
UBCO,2022,W,VISA,362,T,001,Advanced Practice in Photography,Andreas Rutkauskas,11,83.4,,92.0,70.0,0,0,0,0,0,1,1,0,4,2,3,83.0,89.0,80.5
UBCO,2022,W,VISA,482,,001,Advanced Art Practices I,David Doody;Andreas Rutkauskas,20,79.8,,93.0,61.0,0,0,0,1,1,2,2,3,2,8,1,82.5,86.3,73.8
UBCO,2022,W,VISA,483,,001,Advanced Art Practices II,David Doody;Andreas Rutkauskas,20,79.1,,96.0,51.0,0,1,1,0,1,2,0,4,2,7,2,81.5,87.0,74.5
UBCO,2023,S,VISA,110,,001,Studies in Photography,Andreas Rutkauskas,21,80.45,,94.0,54.0,0,1,0,0,1,1,0,5,6,3,3,81.0,85.75,79.0
UBCO,2023,W,VISA,244,,001,Photography I,Andreas Rutkauskas,16,81.5,,96.0,71.0,0,0,0,0,0,2,1,3,5,3,2,81.0,85.3,77.5
UBCO,2023,W,VISA,256,,001,Photography II,Andreas Rutkauskas,13,84.2,,93.0,76.0,0,0,0,0,0,0,0,2,4,5,1,84.5,86.8,81.5
UBCO,2023,W,VISA,362,U,001,Advanced Practice in Photography,Andreas Rutkauskas,8,81.4,,91.0,71.0,0,0,0,0,0,1,1,1,2,1,2,82.0,86.5,75.8
UBCO,2023,W,VISA,362,V,001,Advanced Practice in Photography,Andreas Rutkauskas,10,83.3,,94.0,73.0,0,0,0,0,0,0,2,1,3,2,2,83.0,88.3,79.5
UBCO,2023,W,VISA,482,,001,Advanced Art Practices I,David Doody;Andreas Rutkauskas,23,82.4,,91.0,63.0,0,0,0,1,0,0,1,5,8,6,2,84.0,86.5,78.5
UBCO,2023,W,VISA,483,,001,Advanced Art Practices II,David Doody;Andreas Rutkauskas,23,83.6,,95.0,69.0,0,0,0,0,0,1,2,4,4,9,3,85.0,88.5,78.5
