Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,PSYO,356,,001,Forensic Psychology II,Ian Robert Wellspring;Ian Wellspring;Katherine Rose;Michael Woodworth,190,76.015789474,11.676628996,99.0,29.0,2,3,14,10,19,13,23,27,32,22,25,,,
UBCO,2019,S,PSYO,380,H,101,Special Topics in Psychology,Katherine Rose,42,77.857142857,10.911107405,94.0,53.0,0,1,0,3,6,3,5,5,6,4,9,,,
UBCO,2019,W,PSYO,355,,001,Forensic Psychology I,Ian Robert Wellspring;Ian Wellspring;Katherine Rose;Michael Woodworth,338,76.786982249,11.28727425,100.0,31.0,5,7,13,16,25,37,41,49,56,40,49,,,
UBCO,2019,W,PSYO,356,,001,Forensic Psychology II,Ian Robert Wellspring;Ian Wellspring;Katherine Rose;Michael Woodworth,203,77.15270936,11.774335661,100.0,11.0,1,3,8,16,18,17,19,21,40,37,23,,,
UBCO,2019,W,PSYO,480,M,001,Advanced Special Topics in Psychology,Ian Robert Wellspring;Ian Wellspring;Katherine Rose;Michael Woodworth,26,86.615384615,4.613691997,94.0,77.0,0,0,0,0,0,0,0,2,5,12,7,,,
UBCO,2020,S,PSYO,380,H,101,Special Topics in Psychology,Katherine Rose,70,86.5,11.834302879,100.0,42.0,1,1,1,1,1,4,1,2,13,11,34,,,
UBCO,2020,W,PSYO,355,,001,Forensic Psychology I,Ian Wellspring;Katherine Rose;Michael Woodworth,348,80.385057471,10.786425761,99.0,42.0,3,3,6,10,23,30,28,43,62,61,79,,,
UBCO,2020,W,PSYO,356,,001,Forensic Psychology II,Ian Wellspring;Katherine Rose;Michael Woodworth,204,81.176470588,12.446466066,100.0,29.0,4,3,5,5,10,13,11,23,35,33,62,,,
UBCO,2020,W,PSYO,480,A,001,Advanced Special Topics in Psychology,Ian Wellspring;Katherine Rose;Marvin Krank;Michael Woodworth,23,88.739130435,4.402658198,98.0,79.0,0,0,0,0,0,0,0,1,2,9,11,,,
UBCO,2021,S,PSYO,380,H,101,Special Topics in Psychology,Katherine Rose,56,83.857142857,12.351560183,100.0,54.0,0,1,0,0,6,3,7,5,3,10,21,,,
UBCO,2021,W,PSYO,355,,001,Forensic Psychology I,Cassidy Wallis;Katherine Rose;Michael Woodworth,338,78.301775148,11.103133855,99.0,47.0,3,8,10,14,22,27,45,40,63,51,55,,,
UBCO,2021,W,PSYO,356,,001,Forensic Psychology II,Cassidy Wallis;Katherine Rose;Michael Woodworth,182,75.972527473,11.654051684,98.0,27.0,5,2,8,15,12,13,26,24,31,29,17,,,
UBCO,2021,W,PSYO,480,A,001,Advanced Special Topics in Psychology,Anne Tseu;Cassidy Wallis;Katherine Rose;Michael Woodworth,30,89.9,4.11347659,96.0,78.0,0,0,0,0,0,0,0,1,1,13,15,,,
UBCO,2021,S,PSYO,380,H,101,Special Topics in Psychology,Katherine Rose,56,83.9,,100.0,54.0,,,,,6,,7,,,10,21,86.0,95.0,74.0
UBCO,2022,S,PSYO,380,H,101,Special Topics in Psychology,Katherine Rose,59,82.7,,100.0,58.0,0,0,2,2,4,3,7,3,12,7,19,83.0,93.5,74.0
UBCO,2023,S,PSYO,380,H,101,Special Topics in Psychology,Katherine Rose,60,83.2,,100.0,0.0,2,0,0,0,2,4,7,6,7,8,24,85.5,93.3,75.8
