Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2016,W,MGMT,380,,102,Sustainability and Business,Arjun Bhardwaj;Camilo Moreno Pena;Camilo Pena,43,79.74418605,6.690764862,90.0,62.0,0,0,0,1,2,2,5,11,9,12,1,,,
UBCO,2016,W,MGMT,380,,103,Sustainability and Business,Arjun Bhardwaj;Camilo Moreno Pena;Camilo Pena,62,82.88709677,3.689172632,91.0,69.0,0,0,0,0,0,1,1,8,32,17,3,,,
UBCO,2016,W,MGMT,482,,101,International Business,Arjun Bhardwaj;Camilo Moreno Pena;Camilo Pena,47,79.87234043,6.898698747,92.0,62.0,0,0,0,1,1,6,5,5,18,7,4,,,
UBCO,2017,W,MGMT,380,,101,Sustainability and Business,Arjun Bhardwaj;Bruno Carneiro;Camilo Pena;Eric Zvaniga;Vithanapalpita Ruparathna,101,76.465346535,6.992230483,90.0,58.0,0,0,1,3,3,18,18,23,22,10,3,,,
UBCO,2017,W,MGMT,380,,102,Sustainability and Business,Arjun Bhardwaj;Camilo Pena;Eric Zvaniga;Hirushie Karunathilake;James Hager;Vithanapalpita Ruparathna,87,78.862068966,7.877215323,93.0,47.0,1,0,1,1,5,3,8,17,29,15,7,,,
UBCO,2017,W,MGMT,482,,101,International Business,Arjun Bhardwaj;Camilo Moreno Pena;Camilo Pena;Eric Zvaniga;Rui Jorge Basto Da Silva,39,72.230769231,14.274492411,91.0,0.0,1,0,3,1,2,8,9,2,10,2,1,,,
UBCO,2018,W,MGMT,380,,101,Sustainability and Business,Arjun Bhardwaj;Melissa Wetmore;Zhongyu Gao,116,79.163793103,5.870995717,90.0,61.0,0,0,0,3,2,7,13,23,49,16,3,,,
UBCO,2018,W,MGMT,380,,102,Sustainability and Business,Arjun Bhardwaj;Melissa Wetmore;Zhongyu Gao,108,76.685185185,6.627115283,88.0,54.0,0,2,0,0,9,12,21,21,30,13,0,,,
UBCO,2018,W,MGMT,410,,001,Leadership in Complex Environments,Arjun Bhardwaj;Camilo Pena;David Walker;Eli Ragual;John Whitehead,64,79.796875,11.385286645,91.0,0.0,1,0,0,0,1,2,4,15,24,16,1,,,
UBCO,2018,W,MGMT,482,,101,International Business,Arjun Bhardwaj;Camilo Pena,45,79.577777778,5.606363628,86.0,60.0,0,0,0,2,0,1,6,9,19,8,0,,,
UBCO,2019,W,MGMT,380,,101,Sustainability and Business,Arjun Bhardwaj;Gabrielle Lees;George Insoll-Hardwick,102,79.098039216,4.704137223,90.0,66.0,0,0,0,0,1,5,18,28,37,12,1,,,
UBCO,2019,W,MGMT,380,,102,Sustainability and Business,Arjun Bhardwaj;Gabrielle Lees;George Insoll-Hardwick,72,79.041666667,5.32450487,87.0,64.0,0,0,0,0,4,3,7,18,29,11,0,,,
UBCO,2019,W,MGMT,482,,101,International Business,Arjun Bhardwaj;Emilie Berthiaume,67,82.597014925,8.096126462,94.0,55.0,0,0,2,0,3,3,4,3,11,33,8,,,
UBCO,2019,W,MGMT,482,,102,International Business,Arjun Bhardwaj;Emilie Berthiaume,70,83.757142857,7.891355965,96.0,61.0,0,0,0,1,4,3,1,5,15,27,14,,,
UBCO,2020,W,MGMT,380,,101,Sustainability and Business,Arjun Bhardwaj;Saifullah Mahfuz;Vivek Arulnathan,222,82.454954955,6.794677698,91.0,42.0,2,0,1,1,3,8,8,27,59,103,10,,,
UBCO,2020,W,MGMT,482,,101,International Business,Arjun Bhardwaj;Isaac Egyir;Rene Roger Tissot,125,82.864,6.280209571,91.0,50.0,0,1,1,0,2,3,5,14,34,59,6,,,
UBCO,2021,W,MGMT,380,,101,Sustainability and Business,Arjun Bhardwaj;Isaac Egyir;Saifullah Mahfuz;Seyedeh Nadia Mahmoudi,266,83.627819549,6.029535523,90.0,43.0,2,0,0,1,3,6,11,9,71,155,8,,,
UBCO,2021,W,MGMT,482,,101,International Business,Arjun Bhardwaj;Isaac Egyir;Rene Roger Tissot,107,83.299065421,5.970390704,91.0,64.0,0,0,0,0,4,5,4,6,25,56,7,,,
UBCO,2021,W,MGMT,380,,101,Sustainability and Business,Arjun Bhardwaj,266,83.6,,90.0,43.0,,,,,,6,11,9,71,155,8,85.0,87.0,82.0
UBCO,2021,W,MGMT,482,,101,International Business,Arjun Bhardwaj,107,83.3,,91.0,64.0,,,,,,,,6,25,56,7,85.0,87.0,81.5
