Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2021,W,APSC,172,,102,Engineering Analysis I,Ahmed Hussein Ahmed Alsaggaf;Ali Pooresmaeili Babaki;Arash Jalil Khabbazi;John Alan Brereton;Michael Mitchell;Niloofar Akbariansaravi;Stephen O'Leary,173,66.38150289,15.01720347,96.0,0.0,16,17,12,17,12,24,28,21,15,8,3,,,
UBCO,2021,W,APSC,172,,103,Engineering Analysis I,Ahmed Hussein Ahmed Alsaggaf;Ali Pooresmaeili Babaki;Arash Jalil Khabbazi;John Alan Brereton;Michael Mitchell;Niloofar Akbariansaravi;Peyman Yousefi,14,60.071428571,19.229241698,86.0,7.0,2,2,1,3,1,2,1,0,1,1,0,,,
UBCO,2021,W,APSC,182,,101,Matter and Energy I,Alexander Uhl;Hamed Mirzaei;John Alan Brereton;Mohammadali Nobakhti;Mohammadreza Aghel;Najiba Akther;Najiba Lamia;Negin Azarmina;Sachindra Wijayasekera;Saeed Ghaderi;Shahab Zeraati Dizjeh;Shayan Sheikhi Narani,183,70.344262295,13.559658874,97.0,0.0,18,10,5,5,28,20,28,26,18,16,9,,,
UBCO,2021,W,APSC,182,,102,Matter and Energy I,Alexander Uhl;Hamed Mirzaei;John Alan Brereton;Mohammadali Nobakhti;Mohammadreza Aghel;Najiba Akther;Najiba Lamia;Negin Azarmina;Sachindra Wijayasekera;Saeed Ghaderi;Shahab Zeraati Dizjeh;Shayan Sheikhi Narani,188,68.946808511,14.132578528,93.0,2.0,20,9,4,12,23,21,35,26,24,11,3,,,
UBCO,2021,W,APSC,246,,101,System Dynamics,Ali Maleki Gargari;Imran Uddin;John Alan Brereton;Maryam Moradpour;Michael Mitchell;Omid Niksan;Sarah Bahanshal;Yang Cao,171,62.18128655,21.136723008,100.0,10.0,44,16,13,18,14,13,10,2,11,7,23,,,
UBCO,2021,W,ENGR,305,,201,Engineering Economic Analysis,John Alan Brereton;Maher Al-Hawarneh;Majid Moradzadeh,235,69.663829787,14.413378542,99.0,0.0,5,17,20,24,35,26,27,27,28,10,16,,,
UBCO,2021,W,ENGR,330,,201,Reliability and Risk Analysis for Civil Engineering,Bahare Rahimi;Bijoy Saha;John Alan Brereton,59,72.0,13.463872477,99.0,50.0,0,9,2,3,10,3,9,7,2,8,6,,,
UBCO,2021,W,ENGR,341,,101,Engineering Hydrology,Ibrahim Basar;John Alan Brereton;Peyman Yousefi,94,82.734042553,7.532261126,96.0,64.0,0,0,0,0,4,5,8,15,19,24,19,,,
UBCO,2021,W,ENGR,444,,201,Solid Waste Engineering,John Alan Brereton;Vikas Kumar,55,80.981818182,8.147917046,95.0,55.0,0,0,1,0,2,3,8,5,14,14,8,,,
UBCO,2021,W,APSC,172,,102,Engineering Analysis I,John Alan Brereton,173,66.4,,96.0,0.0,16,17,12,17,12,24,28,21,15,8,3,70.0,76.0,59.0
UBCO,2021,W,APSC,182,,101,Matter and Energy I,John Alan Brereton,182,70.7,,97.0,38.0,17,10,,,28,20,28,26,18,16,9,72.0,79.0,65.0
UBCO,2021,W,ENGR,305,,201,Engineering Economic Analysis,John Alan Brereton,235,69.7,,99.0,0.0,5,17,20,24,35,26,27,27,28,10,16,70.0,79.0,63.0
UBCO,2021,W,ENGR,330,,201,Reliability and Risk Analysis for Civil Engineering,John Alan Brereton,59,72.0,,99.0,50.0,,9,,,10,,9,7,,8,6,72.0,81.5,64.5
UBCO,2021,W,ENGR,444,,201,Solid Waste Engineering,John Alan Brereton,55,81.0,,95.0,55.0,,,,,,,8,,14,14,8,81.0,87.0,75.5
