Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2019,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Adel Yavarinasab;Ahmed Sharaby;Atefeh Aliashrafi Zagi;Hitendra Kumar;Leticia Recla;Mahmoud Sakr;Majid Moradzadeh;Mohamed Aly;Negin Kazemian;Resty Nabaterega;Saba Saleem;Sabine Weyand;Shiva Khoei;Vida Araban,155,79.122580645,11.039089627,94.0,0.0,3,0,1,4,5,14,24,19,33,34,18,,,
UBCO,2019,W,ENGR,401,,001,Bioinstrumentation,Bradley Reinholz;Sabine Weyand,60,78.316666667,7.296369347,93.0,62.0,0,0,0,2,2,9,9,11,13,11,3,,,
UBCO,2019,W,ENGR,450,,001,Clinical Engineering,Bradley Reinholz;Negin Kazemian;Sabine Weyand,28,78.5,5.763872155,89.0,66.0,0,0,0,0,1,1,7,6,8,5,0,,,
UBCO,2019,W,ENGR,499,,101,Engineering Capstone Design Project,Kenneth Chau;Sabine Weyand;Sadia Ishaq;Sepehr Mosadegh,262,88.908396947,4.677246434,99.0,58.0,0,0,1,0,0,0,0,4,34,85,138,,,
UBCO,2021,S,APSC,193,,001,Anatomy and Physiology for Engineers,Alexandra Yacyshyn;Mahmoud Sakr;Sabine Weyand,19,84.947368421,6.956002078,97.0,68.0,0,0,0,0,0,1,0,3,5,5,5,,,
UBCO,2021,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Ahmed Sharaby;Bhuwan Paudel;Elis Davanzo;Mahmoud Babalar;Mahmoud Sakr;Md Shahadat Hossain;Parisa Najmi;Sabine Weyand;Shiva Khoei;Thais Ayres Rebello,202,71.643564356,15.996631585,94.0,0.0,23,2,12,14,20,15,21,19,32,27,17,,,
UBCO,2021,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Ahmed Sharaby;Bhuwan Paudel;Elis Davanzo;Mahmoud Babalar;Mahmoud Sakr;Md Shahadat Hossain;Parisa Najmi;Sabine Weyand;Shiva Khoei;Thais Ayres Rebello,226,73.632743363,14.881534822,96.0,0.0,13,3,13,14,21,18,34,17,44,20,29,,,
UBCO,2021,W,ENGR,401,,001,Bioinstrumentation,Devin Reinholz;Ravinder Dhaliwal;Ruby Dhaliwal;Sabine Weyand,48,78.104166667,8.706171896,94.0,47.0,1,0,0,1,2,3,11,10,13,3,4,,,
UBCO,2021,W,ENGR,450,,001,Clinical Engineering,Ravinder Dhaliwal;Sabine Weyand,26,78.346153846,10.706791518,92.0,46.0,1,1,0,0,1,0,3,5,10,3,2,,,
UBCO,2021,S,APSC,193,,001,Anatomy and Physiology for Engineers,Sabine Weyand;Alexandra Yacyshyn,19,84.9,,97.0,68.0,,,,,,,,,,,,85.0,89.5,82.5
UBCO,2021,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Sabine Weyand,200,72.1,,94.0,11.0,21,2,12,14,20,15,21,19,32,27,17,75.0,84.0,64.0
UBCO,2021,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Sabine Weyand,226,73.6,,96.0,0.0,13,3,13,14,21,18,34,17,44,20,29,75.0,83.0,66.0
UBCO,2021,W,ENGR,401,,001,Bioinstrumentation,Sabine Weyand,48,78.1,,94.0,47.0,,,,,,,11,10,13,,,78.5,83.0,73.0
UBCO,2021,W,ENGR,450,,001,Clinical Engineering,Sabine Weyand,26,78.3,,92.0,46.0,,,,,,,,,10,,,81.0,83.8,77.3
UBCO,2022,S,APSC,193,,001,Anatomy and Physiology for Engineers,Victoria Komisar;Sabine Weyand,22,92.8,,98.0,87.0,0,0,0,0,0,0,0,0,0,2,20,93.0,95.0,90.0
UBCO,2022,W,ENGR,401,,001,Bioinstrumentation,Sabine Weyand,45,77.6,,94.0,59.0,0,0,1,2,2,8,7,7,4,8,6,77.0,85.0,71.0
UBCO,2022,W,ENGR,407,,001,Inclusive Design,Sabine Weyand,24,84.2,,93.0,68.0,0,0,0,0,0,2,1,3,5,7,6,85.5,89.3,80.5
UBCO,2022,W,ENGR,450,,001,Clinical Engineering,Sabine Weyand,16,82.1,,92.0,57.0,0,0,1,0,0,0,1,2,6,1,5,82.0,90.0,79.8
UBCO,2022,W,ENGR,482,,001,Biomedical Engineering I,Jeanie Malone;Sabine Weyand,47,80.9,,96.0,33.0,1,0,1,1,2,3,4,2,11,14,8,84.0,88.0,76.0
UBCO,2022,W,ENGR,499,,101,Engineering Capstone Design Project,Kenneth Chau;Dean Richert;Sabine Weyand,264,88.6,,100.0,63.0,0,0,0,1,1,3,6,2,27,96,128,89.0,92.0,86.0
UBCO,2023,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Nikita Dawe;Sabine Weyand,217,75.3,,100.0,22.0,6,5,4,17,16,29,22,26,43,31,16,76.0,84.0,69.0
UBCO,2023,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Nikita Dawe;Sabine Weyand,220,70.3,,95.0,0.0,12,8,7,18,23,43,34,26,25,11,10,71.0,78.0,65.0
UBCO,2023,W,APSC,182,,101,Matter and Energy I,Alyse Hawley;Sabine Weyand,363,79.2,,98.0,0.0,7,5,14,6,18,24,42,28,80,69,66,82.0,88.0,73.5
UBCO,2023,W,APSC,182,,102,Matter and Energy I,Alyse Hawley;Sabine Weyand,49,76.3,,94.0,46.0,2,3,1,1,1,2,5,10,13,3,5,78.5,83.0,73.3
UBCO,2023,W,ENGR,401,,001,Bioinstrumentation,Sabine Weyand,50,77.5,,97.0,50.0,0,3,0,1,3,3,7,11,11,4,7,78.5,82.8,73.0
UBCO,2023,W,ENGR,407,,001,Inclusive Design,Nikita Dawe;Sabine Weyand,37,81.7,,92.0,64.0,0,0,0,0,2,2,2,7,8,11,5,83.0,87.0,78.0
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181,91.0,93.0,88.0
