Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,PSYO,521,,001,"Psychology of Intergroup Relations: Stereotypes, Prejudice, and Discrimination",Derrick Wirtz,9,95.333333333,2.121320344,98.0,91.0,0,0,0,0,0,0,0,0,0,0,9,,,
UBCO,2018,W,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Lydia Wood;Taylor Mccreary,103,72.757281553,10.587141683,93.0,39.0,5,2,3,8,7,19,13,17,15,13,1,,,
UBCO,2018,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Sarah Sanders;Yun-Han Wang;Yun-Lin Wang,99,76.929292929,12.174121537,96.0,23.0,2,2,2,10,4,9,10,14,17,13,16,,,
UBCO,2018,W,PSYO,121,,102,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Sarah Sanders;Yun-Han Wang;Yun-Lin Wang,99,75.383838384,13.510167804,99.0,0.0,3,1,0,9,7,15,14,10,15,14,11,,,
UBCO,2018,W,PSYO,270,,001,Introduction to Research Methods and Design,Derrick Wirtz;Maya Pilin;Ran Wei;Renee Berger,200,84.11,8.13503497,99.0,50.0,0,1,2,1,2,8,10,25,43,61,47,,,
UBCO,2018,W,PSYO,349,,001,Positive Psychology,Chloe Briggs;Derrick Wirtz;Evanya Musolino,99,82.323232323,7.557707625,96.0,46.0,1,0,1,0,0,2,9,16,33,20,17,,,
UBCO,2019,S,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Derrick Wirtz,50,78.12,9.436446927,95.0,57.0,0,0,1,3,4,5,6,6,12,6,7,,,
UBCO,2019,W,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Renee Berger;Renee Marie Berger;Shirley Hutchinson,117,75.897435897,14.014391996,97.0,0.0,2,2,9,8,8,10,15,12,15,19,17,,,
UBCO,2019,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Kaylene Scheil;Lydia Wood;Natalie Brucker;Shirley Hutchinson,235,79.608510638,10.163194653,99.0,48.0,1,1,4,8,17,21,26,38,40,35,44,,,
UBCO,2019,W,PSYO,270,,001,Introduction to Research Methods and Design,Anne Tseu;Derrick Wirtz;Jordyn Cates;Morgyn Ahlefeld,145,79.275862069,7.947294053,95.0,57.0,0,0,2,2,6,14,23,26,34,22,16,,,
UBCO,2019,W,PSYO,270,,002,Introduction to Research Methods and Design,Anne Tseu;Derrick Wirtz;Jordyn Cates;Morgyn Ahlefeld,153,80.150326797,9.739212144,97.0,11.0,1,0,1,4,7,10,14,24,39,32,21,,,
UBCO,2019,W,PSYO,349,,101,Positive Psychology,Anne Tseu;Derrick Wirtz;Mark Holder;Rebecca Godard,205,82.570731707,8.958024224,99.0,56.0,0,0,2,5,5,17,15,23,44,41,53,,,
UBCO,2019,W,PSYO,521,,101,Social Bases of Behaviour,Derrick Wirtz,7,94.857142857,1.951800146,97.0,92.0,0,0,0,0,0,0,0,0,0,0,7,,,
UBCO,2020,S,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Derrick Wirtz,113,82.230088496,12.064565034,100.0,40.0,2,0,4,3,7,6,9,5,17,25,35,,,
UBCO,2020,W,PSYO,270,,001,Introduction to Research Methods and Design,Alanna Coady;Chloe Kam;Crystal Mundy;Derrick Wirtz;Dyuthi Dinesh;Mariza Micallef;Rebecca Anderson;Vanessa Bobbitt,172,77.13372093,11.676918909,99.0,26.0,5,2,4,7,14,17,20,23,29,32,19,,,
UBCO,2020,W,PSYO,270,,002,Introduction to Research Methods and Design,Alanna Coady;Chloe Kam;Crystal Mundy;Derrick Wirtz;Dyuthi Dinesh;Mariza Micallef;Rebecca Anderson;Vanessa Bobbitt,162,80.851851852,9.057595023,97.0,51.0,0,3,0,0,5,11,31,25,27,28,32,,,
UBCO,2020,W,PSYO,349,,101,Positive Psychology,Anne Tseu;Derrick Wirtz;Dilpreet Lidder;Kendra Corman,283,79.90459364,10.300868246,98.0,6.0,2,1,5,6,12,28,40,30,53,59,47,,,
UBCO,2021,S,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Derrick Wirtz,110,82.181818182,7.63283806,97.0,55.0,0,0,1,1,3,3,12,17,23,31,19,,,
UBCO,2021,W,PSYO,270,,001,Introduction to Research Methods and Design,Alexa Wong;Casandra Wood;Derrick Wirtz;Harpreet Jaswal;Mariam Jaber;Sara Bottomley;Sara Tipnis,176,83.403409091,9.227399558,99.0,37.0,2,0,1,1,1,11,13,21,41,37,48,,,
UBCO,2021,W,PSYO,270,,002,Introduction to Research Methods and Design,Alexa Wong;Derrick Wirtz;Harpreet Jaswal;Jaime-Lyn Macleod;Mariam Jaber;Morgan Fraser;Sara Bottomley,173,81.907514451,9.259351097,99.0,38.0,1,2,3,1,6,4,11,29,40,43,33,,,
UBCO,2021,S,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Derrick Wirtz,110,82.2,,97.0,55.0,,,,,,,12,17,23,31,19,83.0,87.0,78.0
UBCO,2021,W,PSYO,270,,001,Introduction to Research Methods and Design,Derrick Wirtz,176,83.4,,99.0,37.0,,,,,,,13,21,,,,84.0,90.0,78.8
UBCO,2022,S,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Derrick Wirtz,121,81.3,,98.0,59.0,0,0,1,3,4,8,12,17,27,34,15,83.0,87.0,77.0
UBCO,2022,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Derrick Wirtz,169,77.3,,96.0,0.0,5,1,6,5,9,13,20,28,35,26,21,79.0,86.0,72.0
UBCO,2022,W,PSYO,270,,001,Introduction to Research Methods and Design,Derrick Wirtz,177,81.5,,98.0,5.0,1,0,0,2,7,14,22,17,45,34,35,82.0,88.0,75.0
UBCO,2022,W,PSYO,270,,002,Introduction to Research Methods and Design,Derrick Wirtz,185,84.0,,98.0,20.0,2,0,0,1,3,10,12,18,38,49,52,85.0,90.0,80.0
UBCO,2022,W,PSYO,349,,101,Positive Psychology,Derrick Wirtz,199,81.7,,97.0,46.0,2,1,3,5,4,14,20,28,30,40,52,83.0,90.0,76.0
UBCO,2023,S,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Derrick Wirtz,153,80.7,,99.0,0.0,1,1,4,2,5,8,16,14,37,38,21,84.0,87.0,75.5
UBCO,2023,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Derrick Wirtz,299,81.3,,97.0,35.0,4,4,3,6,8,14,25,40,61,72,59,83.0,89.0,77.0
UBCO,2023,W,PSYO,349,,101,Positive Psychology,Derrick Wirtz,200,85.2,,100.0,19.0,1,1,0,1,4,3,8,25,35,54,67,86.0,91.0,82.0
UBCO,2023,W,PSYO,349,,102,Positive Psychology,Derrick Wirtz,203,86.1,,99.0,57.0,0,0,1,1,3,7,6,16,43,44,81,87.0,92.8,81.0
