Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,MATH,221,,101,Matrix Algebra,Charles Jolin-Landry;Donovan Hare;Gabriel Jarry-Bolduc;Geoff Goetz;Hui Ouyang;Maryam Sadeghi,172,66.581395349,17.469080532,99.0,0.0,20,10,14,21,17,25,10,18,9,14,14,,,
UBCO,2018,W,MATH,307,,101,Applied Linear Algebra,Hui Ouyang;Wayne Broughton,83,66.686746988,19.195354946,100.0,14.0,15,5,8,7,5,5,8,9,7,6,8,,,
UBCO,2019,S,STAT,121,,001,Elementary Statistics,Hui Ouyang;Lengyi Han,40,66.05,23.131674366,94.0,0.0,6,7,1,2,0,1,3,8,4,4,4,,,
UBCO,2019,S,STAT,230,,101,Introductory Statistics,Hui Ouyang;Lengyi Han,41,74.414634146,11.708918844,93.0,53.0,0,1,5,2,6,2,6,2,5,7,5,,,
UBCO,2019,W,MATH,116,,101,Calculus I for Management and Economics,Alejandra Fuentes Nunez;Gabriel Jarry-Bolduc;Geoff Goetz;Hui Ouyang;Islam Osman;Jeewon Yoo;Kitty Deng;Olivia Marleau;Quincy Ngo;Sherif Elbishlawi;Xinchen Deng;You Rao,164,71.963414634,15.281365309,96.0,0.0,10,6,10,17,9,19,19,21,19,20,14,,,
UBCO,2019,W,MATH,126,,101,Basic Mathematics: An Aboriginal Perspective,Brooke Kwan;Chaoping Guo;Hui Ouyang;Jeewon Yoo;Patrick Nadeau;Pinku Nath,39,66.820512821,22.434550181,95.0,0.0,6,1,4,2,3,1,4,6,4,5,3,,,
UBCO,2019,W,MATH,142,,001,Calculus II for Management and Economics,Charlotte Thys;Edward Butz;Hui Ouyang;Javad Tavakoli,70,74.928571429,11.569977927,95.0,45.0,1,4,2,4,5,7,12,8,13,7,7,,,
UBCO,2019,W,MATH,220,,001,Mathematical Proof,Heinz Bauschke;Hui Ouyang,94,83.5,11.321071798,100.0,19.0,1,1,1,0,2,4,6,10,18,23,28,,,
UBCO,2019,W,MATH,307,,101,Applied Linear Algebra,Hui Ouyang;Wayne Broughton;You Rao,58,72.465517241,18.092564642,100.0,20.0,4,5,4,5,5,3,6,2,7,6,11,,,
UBCO,2020,W,MATH,220,,001,Mathematical Proof,Heinz Bauschke;Hui Ouyang,62,85.596774194,9.367645185,98.0,60.0,0,0,0,2,2,3,4,3,8,13,27,,,
UBCO,2020,W,MATH,221,,001,Matrix Algebra,Hui Ouyang;Ian Chambers;Javier Perez Tobia;Paul Tsopmene;Ruichao Jiang;Sarah Wyse;Shambhavi Singh,112,76.535714286,17.109045377,100.0,12.0,10,3,4,2,10,4,15,11,14,9,30,,,
UBCO,2020,W,STAT,230,,001,Introductory Statistics,Aanchal Kuckian;Gabriel Jarry-Bolduc;Hui Ouyang;Lengyi Han;Marjan Yaghoubi;Saeed Moghaddam;Tyler Weames,72,71.986111111,13.754889584,99.0,24.0,3,2,4,9,8,5,7,7,17,6,4,,,
UBCO,2021,S,MATH,200,,001,Calculus III,Hui Ouyang;Ian Chambers;Jesse Ghashti,45,89.555555556,19.669491323,100.0,0.0,3,0,0,0,0,1,1,4,2,0,34,,,
UBCV,2018,W,SCIE,300,,111,Communicating Science,Ayesha Siddiqi;Dannielle Alicia Piper;Dannielle Piper;Hui Ouyang;Rispah Janet Ochola;Vishakha Monga;Yong Dong Ouyang,23,83.695652174,4.193444913,92.0,74.0,0,0,0,0,0,0,1,1,12,7,2,,,
UBCO,2021,S,MATH,200,,001,Calculus III,Hui Ouyang,45,89.6,,100.0,0.0,,,,,,,,,,,34,99.0,100.0,90.0
UBCO,2022,S,MATH,200,,001,Calculus III,Hui Ouyang,31,83.5,,100.0,13.0,2,0,1,2,2,1,0,2,1,3,17,90.0,99.0,73.5
UBCO,2022,S,MATH,221,,001,Matrix Algebra,Hui Ouyang,15,91.3,,100.0,52.0,0,1,0,0,0,0,0,2,0,2,10,100.0,100.0,85.5
