Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,MATH,184,,102,Differential Calculus for Social Science and Commerce,Keqin Liu;Shawn Desaulniers,104,62.163461538,18.97628084,94.0,2.0,,,,,,,,,,,19,15,9,13,6,6,10,6,7,6,7
UBCV,2015,W,MATH,184,,103,Differential Calculus for Social Science and Commerce,Henrik Ruping;Shawn Desaulniers,100,60.19,18.808817511,94.0,9.0,,,,,,,,,,,25,10,10,6,6,16,5,7,6,4,5
UBCV,2015,W,MATH,184,,104,Differential Calculus for Social Science and Commerce,Shawn Desaulniers;Tai-Peng Tsai,128,62.3203125,16.545776916,95.0,4.0,,,,,,,,,,,15,16,17,16,7,23,12,,12,3,
UBCV,2015,W,MATH,184,,105,Differential Calculus for Social Science and Commerce,James Jingtao Feng;Shawn Desaulniers,154,65.62987013,17.429578683,96.0,19.0,,,,,,,,,,,24,15,14,15,9,11,12,18,10,18,8
UBCV,2015,W,MATH,184,,106,Differential Calculus for Social Science and Commerce,Shawn Desaulniers;Zachary Bradshaw,124,58.943548387,18.684066696,94.0,4.0,,,,,,,,,,,26,19,15,11,9,10,13,,8,5,
UBCV,2015,W,MATH,335,,201,Introduction to Mathematics,Shawn Desaulniers,54,76.259259259,15.292352491,97.0,20.0,,,,,,,,,,,,,,,,,6,,15,4,11
UBCV,2016,W,MATH,104,,101,Differential Calculus with Applications to Commerce and Social Sciences,Keqin Liu;Shawn Desaulniers,168,68.85714286,14.40487514,98.0,27.0,,,,,,,,,,,14,14,12,10,13,23,28,15,17,11,11
UBCV,2016,W,MATH,104,,102,Differential Calculus with Applications to Commerce and Social Sciences,Shawn Desaulniers,190,69.83157895,16.19370355,97.0,8.0,,,,,,,,,,,17,13,13,7,21,22,26,10,23,20,18
UBCV,2016,W,MATH,104,,103,Differential Calculus with Applications to Commerce and Social Sciences,Shawn Desaulniers,125,65.48,18.64247665,97.0,20.0,,,,,,,,,,,21,13,8,11,8,15,15,2,10,8,14
UBCV,2016,W,MATH,104,,104,Differential Calculus with Applications to Commerce and Social Sciences,Amir Maleki Zamenjani;Shawn Desaulniers,88,67.44318182,14.92113979,98.0,25.0,,,,,,,,,,,10,8,3,11,6,14,12,3,11,4,6
UBCV,2016,W,MATH,104,,105,Differential Calculus with Applications to Commerce and Social Sciences,Laura Cladek;Shawn Desaulniers,77,67.44155844,13.49999367,99.0,37.0,,,,,,,,,,,7,8,7,7,5,11,10,7,9,2,4
UBCV,2016,W,MATH,104,,106,Differential Calculus with Applications to Commerce and Social Sciences,Shawn Desaulniers;Tobias Huxol,113,64.59292035,17.56195013,97.0,0.0,,,,,,,,,,,17,12,11,10,7,14,11,8,9,6,8
UBCV,2016,W,MATH,104,,108,Differential Calculus with Applications to Commerce and Social Sciences,Avner Segal;Shawn Desaulniers,79,66.69620253,18.13083111,99.0,4.0,,,,,,,,,,,9,8,8,3,6,12,6,6,10,5,6
UBCV,2016,W,MATH,104,,109,Differential Calculus with Applications to Commerce and Social Sciences,Roberto Pirisi;Shawn Desaulniers,94,69.11702128,13.38098184,98.0,31.0,,,,,,,,,,,6,10,7,9,8,9,10,13,9,8,5
UBCV,2016,W,MATH,184,,101,Differential Calculus for Social Science and Commerce,Keqin Liu;Shawn Desaulniers,99,62.60606061,13.9882007,91.0,0.0,,,,,,,,,,,12,13,14,13,4,17,8,6,7,4,1
UBCV,2016,W,MATH,184,,102,Differential Calculus for Social Science and Commerce,Keqin Liu;Shawn Desaulniers,120,62.24166667,13.06672973,93.0,25.0,,,,,,,,,,,18,15,15,16,10,20,4,10,7,3,2
UBCV,2016,W,MATH,184,,103,Differential Calculus for Social Science and Commerce,Mohar Dey;Shawn Desaulniers,102,58.93137255,16.09148339,96.0,14.0,,,,,,,,,,,23,19,11,8,7,12,4,5,10,1,2
UBCV,2016,W,MATH,184,,104,Differential Calculus for Social Science and Commerce,Shawn Desaulniers;Uriya First,117,62.15384615,15.3255564,91.0,7.0,,,,,,,,,,,15,11,18,13,13,17,10,8,6,3,3
UBCV,2016,W,MATH,184,,105,Differential Calculus for Social Science and Commerce,James Jingtao Feng;Shawn Desaulniers,207,62.28502416,15.03881444,98.0,0.0,,,,,,,,,,,42,17,18,22,19,35,17,14,14,2,7
UBCV,2016,W,MATH,184,,106,Differential Calculus for Social Science and Commerce,Lee Troupe;Shawn Desaulniers,119,61.37815126,14.90591488,93.0,8.0,,,,,,,,,,,21,15,14,11,12,19,11,1,8,4,3
UBCV,2016,W,MATH,335,,201,Introduction to Mathematics,Shawn Desaulniers,43,80.88372093,10.98095603,98.0,40.0,,,,,,,,,,,1,0,0,1,0,6,3,5,10,7,10
