Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,GEOG,466,,001,Soil Science,David Scott;Elizabeth Houghton,8,58.75,12.544207542,76.0,34.0,1,1,1,1,3,0,0,1,0,0,0,,,
UBCO,2021,W,EESC,205,,001,Introduction to Hydrology,David Scott;Emory Ellis;Yiduo Zhang,39,68.615384615,14.829940172,92.0,7.0,1,2,6,3,5,3,4,3,10,0,2,,,
UBCO,2021,W,EESC,456,,001,Soil Science,David Scott;Emily Browne,22,73.636363636,14.354509676,95.0,49.0,2,1,0,2,3,1,3,2,1,4,3,,,
UBCO,2021,W,GEOG,316,,001,Geography of Natural Hazards,David Scott,20,73.8,10.938103367,90.0,38.0,1,0,0,1,1,4,3,2,7,0,1,,,
UBCO,2021,W,EESC,205,,001,Introduction to Hydrology,David Scott,39,68.6,,92.0,7.0,,,6,,,,,,10,,,68.0,80.0,60.5
UBCO,2021,W,EESC,456,,001,Soil Science,David Scott,22,73.6,,95.0,49.0,,,,,,,,,,,,73.0,85.8,64.0
UBCO,2021,W,GEOG,316,,001,Geography of Natural Hazards,David Scott,20,73.6,,90.0,38.0,,,,,,,,,7,,,75.0,80.3,69.0
UBCO,2022,W,EESC,205,,001,Introduction to Hydrology,David Scott,32,72.1,,98.0,45.0,6,0,0,3,2,4,5,1,3,4,4,73.0,84.3,62.8
UBCO,2022,W,EESC,456,,001,Soil Science,David Scott,30,69.9,,95.0,31.0,1,2,3,3,4,0,6,4,4,2,1,73.0,78.0,61.3
UBCO,2022,W,GEOG,466,,001,Soil Science,David Scott,7,65.1,,84.0,41.0,1,0,1,1,0,2,0,1,1,0,0,68.0,72.5,59.0
UBCO,2023,W,EESC,205,,001,Introduction to Hydrology,David Scott,44,66.0,,86.0,0.0,5,1,1,4,5,8,4,8,2,1,0,69.0,76.0,63.0
UBCO,2023,W,GEOG,205,,001,Introduction to Hydrology,David Scott,9,70.71,,81.0,49.0,1,0,0,1,1,0,0,2,2,0,0,76.0,79.5,65.0
UBCO,2023,W,GEOG,316,,001,Geography of Natural Hazards,David Scott,15,72.6,,90.0,60.0,0,0,0,2,3,1,3,3,2,0,1,72.0,78.0,66.0
