Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,APSC,169,,211,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,27,75.333333333,12.456076676,91.0,47.0,3,0,1,0,1,2,1,8,5,5,1,,,
UBCO,2017,W,APSC,169,,212,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,25,72.8,10.279429297,86.0,47.0,2,0,0,2,1,4,4,7,3,2,0,,,
UBCO,2017,W,APSC,169,,213,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,24,68.541666667,15.240047834,90.0,42.0,6,0,1,1,1,2,2,4,4,2,1,,,
UBCO,2017,W,ENGR,340,,101,Soil Mechanics,Amin Bigdeli;Sumi Siddiqua,67,70.014925373,10.84392378,97.0,50.0,0,5,6,9,6,17,4,2,14,1,3,,,
UBCO,2017,W,ENGR,440,,101,Foundation Engineering,Priscila Nunes Muniz Barreto;Sumi Siddiqua,78,77.769230769,10.329535357,95.0,44.0,1,0,2,5,7,5,8,12,16,15,7,,,
UBCO,2017,W,ENGR,444,,201,Solid Waste Engineering,John Alan Brereton;Sumi Siddiqua;Tianlong Liu,52,84.153846154,6.583951419,97.0,70.0,0,0,0,0,0,2,2,13,9,13,13,,,
UBCO,2018,S,ENGR,540,,001,Unsaturated Soil Behaviour,Sumi Siddiqua,8,89.0,5.656854249,95.0,80.0,0,0,0,0,0,0,0,0,3,0,5,,,
UBCO,2018,W,ENGR,340,,101,Soil Mechanics,Ahmed Elmouchi;Sohana Sabrin;Sumi Siddiqua,70,72.714285714,12.274803764,94.0,45.0,1,4,3,11,9,6,7,4,10,9,6,,,
UBCO,2018,W,ENGR,440,,101,Foundation Engineering,Sumi Siddiqua,76,71.210526316,11.486009797,95.0,26.0,1,3,7,8,9,9,13,10,6,5,5,,,
UBCO,2019,W,ENGR,340,,101,Soil Mechanics,Ahmed Elmouchi;Cong Xu;Dwayne Tannant;Hamid Daghigh;Kalie Smith;Sumi Siddiqua,91,72.131868132,11.68684806,95.0,36.0,2,4,8,6,7,15,15,6,13,11,4,,,
UBCO,2020,W,ENGR,340,,101,Soil Mechanics,Ahmed Elmouchi;Dwayne Tannant;Hamid Daghigh;Jaspreet Bring;Sumi Siddiqua,107,87.523364486,5.900664808,98.0,68.0,0,0,0,0,0,3,2,3,20,31,48,,,
UBCO,2020,W,ENGR,440,,101,Foundation Engineering,Ahmed Elmouchi;Ahmed Sharaby;Jaspreet Bring;Sumi Siddiqua,91,84.516483516,9.885300689,98.0,39.0,1,0,0,2,2,7,2,6,19,18,34,,,
UBCO,2020,W,ENGR,444,,201,Solid Waste Engineering,Chinchu Cherian;John Alan Brereton;Sumi Siddiqua;Vikas Kumar,41,85.780487805,4.927028492,94.0,69.0,0,0,0,0,0,2,0,0,9,25,5,,,
UBCO,2021,W,ENGR,340,,101,Soil Mechanics,Hamid Daghigh;Kianoush Alasvand Zarasvand;Mahmoud Babalar;Sabrina Islam;Shayan Sheikhi Narani;Sumi Siddiqua,68,81.514705882,10.955122358,97.0,32.0,1,1,0,2,2,4,3,8,16,14,17,,,
UBCO,2021,W,ENGR,340,,201,Soil Mechanics,Chinchu Cherian;Sabrina Islam;Shayan Sheikhi Narani;Sumi Siddiqua,18,72.777777778,11.005643235,89.0,45.0,1,1,0,1,2,1,4,4,2,2,0,,,
UBCO,2021,W,ENGR,440,,101,Foundation Engineering,Ahmed Sharaby;Mahmoud Babalar;Sumi Siddiqua,102,80.745098039,8.452179137,96.0,54.0,0,1,1,1,2,9,13,12,26,23,14,,,
UBCO,2021,W,ENGR,340,,101,Soil Mechanics,Sumi Siddiqua,68,81.5,,97.0,32.0,,,,,,,,8,16,14,17,83.0,89.3,76.8
UBCO,2021,W,ENGR,440,,101,Foundation Engineering,Sumi Siddiqua,102,80.7,,96.0,54.0,,,,,,9,13,12,26,23,14,82.0,86.8,75.0
UBCO,2022,S,ENGR,598,P,001,Topics in Engineering,Chinchu Cherian;Sumi Siddiqua,11,91.0,,96.0,86.0,0,0,0,0,0,0,0,0,0,2,9,91.0,92.5,90.0
UBCO,2022,W,ENGR,340,,101,Soil Mechanics,Sumi Siddiqua,82,76.5,,96.0,50.0,0,1,4,8,3,8,7,12,22,11,6,78.0,83.0,71.0
UBCO,2022,W,ENGR,440,,101,Foundation Engineering,Sumi Siddiqua,77,77.0,,95.0,57.0,0,0,1,3,6,11,12,8,23,8,5,78.0,83.0,70.0
UBCO,2023,S,ENGR,598,F,001,Topics in Engineering,Sumi Siddiqua,28,95.54,,100.0,86.0,0,0,0,0,0,0,0,0,0,1,25,96.0,97.0,95.0
UBCO,2023,W,ENGR,340,,101,Soil Mechanics,Sumi Siddiqua,81,69.9,,97.0,45.0,10,2,4,7,7,8,10,14,10,5,3,72.0,79.0,61.8
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181,91.0,93.0,88.0
