Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,MATH,104,,101,Differential Calculus with Applications to Commerce and Social Sciences,Adam Martens;Ahmad Issa Khalid Issa;Ahmet Alperen Bulut;Amin Soofiani;Anna Mazurenko;Anthony Ho;Atoosa Mahmoudian;Babhru Joshi;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Colby Chambers;Elliot Cheung;Ethan White;Eugene Chau;Han Hong;Igor Pereira Pinheiro;Jaye Sudweeks;Jongchon Kim;Jun Won Park;Ka Chuen Wong;Katerina Nieboer;Ken Mawer;Layal Jbara;Liam Yih;Mai Uyen Thieu;Malcolm Norman Stanley Bowles;Mark Thomson Maclean;Matthew Hasman;Mihai Marian;Mukul Rai Choudhuri;Rebecca Bonham-Carter;Reza Sadoughianzadeh;Roza Vaez Ghaemi;Sebastien Picard;Si Jia Jiao;Simone Coccia;Sina Saleh;Steven Li;Stoyan Hristov;Tianhuai Xu;Tongou Yang;Xianda Sun;Yen Fu Lin;Zachariah Goldthorpe;Ziheng Zhao;Zongyang Gao,1143,77.318460192,15.256134263,100.0,0.0,35,38,37,42,94,102,99,100,197,159,240
UBCV,2020,W,MATH,215,,101,Elementary Differential Equations I,Aaron Palmer;Andres Ross Bernot;Charlotte Trainor;Ha Jung Rachel Han;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Mai Uyen Thieu;Mukul Rai Choudhuri;Najmul Abid;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Tongou Yang,46,73.282608696,16.516204896,100.0,15.0,2,3,1,5,3,9,5,3,2,6,7
UBCV,2020,W,MATH,215,,102,Elementary Differential Equations I,Andres Ross Bernot;Arthur Ghigo;Charlotte Trainor;Ha Jung Rachel Han;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Mai Uyen Thieu;Mukul Rai Choudhuri;Najmul Abid;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Tongou Yang;Yinon Spinka,41,69.780487805,15.330544992,94.0,28.0,3,3,1,3,3,7,8,3,3,4,3
UBCV,2020,W,MATH,215,,104,Elementary Differential Equations I,Aaron Palmer;Andres Ross Bernot;Charlotte Trainor;Ha Jung Rachel Han;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Mai Uyen Thieu;Mukul Rai Choudhuri;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Tongou Yang,68,70.75,18.035930143,100.0,6.0,6,3,5,6,9,9,1,8,5,4,12
UBCV,2020,W,MATH,220,,102,Mathematical Proof,Benjamin Friedman;Benjamin Garbuz;Dragos Ghioca;Hannah Kohut;Jacob Stockton;Jingyi Chen;Nina Morishige;Noe Ducharme;Reza Sadoughianzadeh;Seckin Demirbas;Simone Maletto;Sina Saleh;Thomas Williams,49,63.428571429,16.751865568,88.0,19.0,7,6,7,5,3,3,2,3,10,3,0
UBCV,2020,W,MATH,220,,103,Mathematical Proof,Andrew Rechnitzer;Benjamin Friedman;Benjamin Garbuz;Hannah Kohut;Itay Londner;Jacob Stockton;Nina Morishige;Noe Ducharme;Reza Sadoughianzadeh;Seckin Demirbas;Simone Maletto;Thomas Williams,39,66.384615385,13.394058747,85.0,32.0,4,3,4,3,1,6,8,5,4,1,0
UBCV,2020,W,MATH,220,,104,Mathematical Proof,Benjamin Friedman;Benjamin Garbuz;Dragos Ghioca;Hannah Kohut;Jacob Stockton;Jingyi Chen;Nina Morishige;Noe Ducharme;Reza Sadoughianzadeh;Seckin Demirbas;Simone Maletto;Sina Saleh;Thomas Williams,44,67.0,16.065273831,99.0,29.0,7,2,3,3,6,5,5,3,5,1,4
UBCV,2020,W,MATH,220,,105,Mathematical Proof,Andrew Rechnitzer;Benjamin Friedman;Benjamin Garbuz;Dragos Ghioca;Hannah Kohut;Jacob Stockton;Nina Morishige;Noe Ducharme;Rachel Ollivier;Reza Sadoughianzadeh;Seckin Demirbas;Simone Maletto;Sina Saleh;Thomas Williams,68,73.073529412,8.714914607,93.0,47.0,1,0,5,3,8,11,14,6,16,2,2
UBCV,2020,W,MATH,220,,106,Mathematical Proof,Benjamin Friedman;Benjamin Garbuz;Dragos Ghioca;Gregory Martin;Hannah Kohut;Jacob Stockton;Nina Morishige;Noe Ducharme;Reza Sadoughianzadeh;Seckin Demirbas;Shen-Ning Tung;Simone Maletto;Sina Saleh;Thomas Williams,44,65.75,11.796974385,89.0,39.0,4,3,4,5,12,4,3,2,3,4,0
UBCV,2020,W,MATH,220,,107,Mathematical Proof,Benjamin Friedman;Benjamin Garbuz;Dragos Ghioca;Hannah Kohut;Jacob Stockton;Jingyi Chen;Nina Morishige;Noe Ducharme;Reza Sadoughianzadeh;Seckin Demirbas;Simone Maletto;Sina Saleh;Thomas Williams,41,71.243902439,11.508215517,90.0,46.0,1,2,5,3,4,2,9,4,5,5,1
UBCV,2020,W,MATH,220,,108,Mathematical Proof,Benjamin Friedman;Benjamin Garbuz;Dragos Ghioca;Hannah Kohut;Jacob Stockton;Jingyi Chen;Nina Morishige;Noe Ducharme;Reza Sadoughianzadeh;Seckin Demirbas;Simone Maletto;Sina Saleh;Thomas Williams,35,70.2,12.430512743,90.0,38.0,2,1,3,4,2,6,4,3,6,3,1
UBCV,2020,W,MATH,220,,109,Mathematical Proof,Benjamin Friedman;Benjamin Garbuz;Delphin Guilhem Senizergues;Delphin Senizergues;Hannah Kohut;Jacob Stockton;Nina Morishige;Noe Ducharme;Reza Sadoughianzadeh;Seckin Demirbas;Simone Maletto;Sina Saleh;Thomas Williams,38,64.973684211,15.276703412,91.0,31.0,6,2,4,3,2,6,5,3,5,1,1
UBCV,2020,W,MATH,220,,110,Mathematical Proof,Benjamin Friedman;Benjamin Garbuz;Dac Nham Tam Nguyen;Dac-Nhan-Tam Nguyen;Hannah Kohut;Jacob Stockton;Keegan Boyle;Nina Morishige;Noe Ducharme;Reza Sadoughianzadeh;Seckin Demirbas;Simone Maletto;Sina Saleh;Thomas Williams,42,67.80952381,15.867189794,91.0,24.0,4,5,4,2,4,3,2,7,5,2,4
UBCV,2020,W,MATH,255,,101,Ordinary Differential Equations,Aaron Palmer;Andres Ross Bernot;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Najmul Abid;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh,59,66.593220339,12.120257543,94.0,30.0,3,5,7,9,7,7,7,7,2,3,2
UBCV,2020,W,MATH,255,,102,Ordinary Differential Equations,Andres Ross Bernot;Arthur Ghigo;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Yinon Spinka,87,72.965517241,11.69023472,95.0,44.0,1,5,6,7,9,9,11,9,15,10,5
UBCV,2020,W,MATH,255,,104,Ordinary Differential Equations,Aaron Palmer;Andres Ross Bernot;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh,55,89.909090909,8.656559763,100.0,63.0,0,0,0,1,0,1,3,0,8,12,30
UBCV,2020,W,MATH,312,,101,Introduction to Number Theory,Federico Scavia;John Macdonald;Reza Sadoughianzadeh,91,81.153846154,14.064078022,99.0,25.0,3,2,1,4,2,4,6,11,15,11,32
