Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2014,W,APSC,150,,102,Engineering Case Studies,Anoshiravan Poursartip;Bhushan Gopaluni;Dirk Van Zyl;K Ezra Kwok;Noboru Yonemitsu,195,80.44102564,10.12501032,93.0,7.0,,,,,,,,,,,,,,5,,8,7,31,60,57,16,,,
UBCV,2014,W,APSC,150,,201,Engineering Case Studies,Anoshiravan Poursartip;Bhushan Gopaluni;Eleni Patsa;K Ezra Kwok;Noboru Yonemitsu,202,78.82673267,11.53427418,96.0,0.0,,,,,,,,,,,,,,8,6,16,17,28,57,44,18,,,
UBCV,2014,W,APSC,150,,202,Engineering Case Studies,Anoshiravan Poursartip;Bhushan Gopaluni;Eleni Patsa;K Ezra Kwok;Noboru Yonemitsu,179,82.55307263,9.33407609,96.0,30.0,,,,,,,,,,,,,,2,,4,10,21,46,60,29,,,
UBCV,2014,W,CHBE,356,,201,Process Dynamics and Control,Bhushan Gopaluni,117,73.96581197,14.3111553,100.0,28.0,,,,,,,,,,,6,6,5,9,11,10,10,14,15,17,14,,,
UBCV,2014,W,CHBE,552,,201,Optimization Methods,Bhushan Gopaluni,19,95.63157895,4.935253301,100.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,17,,,
UBCV,2015,W,CHBE,356,,201,Process Dynamics and Control,Aigerim Ongalbayeva;Bhushan Gopaluni,129,74.472868217,18.395429765,100.0,0.0,,,,,,,,,,,10,,,5,11,15,10,15,19,13,25,,,
UBCV,2015,W,CHBE,553,,101,Mathematical Operations in Chemical Engineering,Bhushan Gopaluni,17,95.352941176,4.122213854,100.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,16,,,
UBCV,2016,W,CHBE,356,,201,Process Dynamics and Control,Bhushan Gopaluni;Hui Tian;Yiting Tsai,103,81.89320388,16.30223888,100.0,30.0,,,,,,,,,,,4,1,6,2,9,6,7,7,7,12,42,,,
UBCV,2016,W,CHBE,495,,101,Thesis Proposal-Biotechnology Topic,Bhushan Gopaluni,6,89.33333333,2.160246899,92.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,,,
UBCV,2016,W,CHBE,551,,201,Chemical Engineering Thermodynamics,Bhushan Gopaluni,17,93.52941177,7.089760636,100.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,13,,,
UBCV,2018,W,CHBE,262,,002,Chemical Engineering and Applied Chemistry Laboratory,Adrian Alberto Serrano Mora;Adrian Serrano Mora;Bhushan Gopaluni;Ehsan Banayan Esfahani;Hemant Saini;Hongxing Estella Qi;James Olson;Lius Daniel;Milad Raeiszadeh Oskouei;Nuwan Sella Kapu;Nuwan Umantha Sella Kapu;Parya Keyvani;Philip Wijaya;Philip Yanuar Wijaya;Pu Yang;Ruixu Wang;Seyyed Arman Hejazi;Shahriar Rouhani Anaraki;Ziliang Wang,51,80.254901961,5.595866822,93.0,67.0,,,,,,,,,,,0,0,0,0,1,2,7,12,17,10,2,,,
UBCV,2019,W,CHBE,244,,201,Chemical and Biological Engineering Thermodynamics I,Anthony Wachs;Bhushan Gopaluni;Marina Najm;Savvas Hatzikiriakos;Tina Raeisi Gahrooee;Ziyue Zhang,199,71.462311558,13.324517414,100.0,33.0,,,,,,,,,,,4,25,13,11,14,20,29,22,31,13,17,,,
UBCV,2019,W,CHBE,356,,201,Process Dynamics and Control,Bhushan Gopaluni;Ibrahim Yousef;Seyyed Arman Hejazi;Yankai Cao,111,80.936936937,15.001381318,100.0,0.0,,,,,,,,,,,2,0,2,2,5,6,11,16,23,16,28,,,
UBCV,2019,W,CHBE,496,,201,Thesis Biotechnology Topic,Bhushan Gopaluni;Peter Englezos;Yankai Cao,8,91.125,2.167124494,95.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,6,,,
UBCV,2019,W,CHBE,551,,201,Engineering Thermodynamics and Statistical Mechanics,Bhushan Gopaluni;Simcha Srebnik,21,90.80952381,3.140366979,94.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,16,,,
UBCV,2019,W,CHBE,553,,201,Mathematical Operations in Chemical Engineering,Bhushan Gopaluni;Fariborz Taghipour;Seyyed Alireza Bagherzadeh Hosseini,27,92.481481481,5.198893154,99.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,5,19,,,
UBCV,2019,W,EECE,571,T,201,Electrical Engineering Seminar and Special Problems,Bhushan Gopaluni;Matthew Yedlin;Purang Abolmaesumi,36,88.055555556,5.923051552,96.0,70.0,,,,,,,,,,,0,0,0,0,0,1,1,1,6,12,15,,,
UBCV,2020,W,EECE,571,T,206,Electrical Engineering Seminar and Special Problems,Bhushan Gopaluni;Golara Javadi;Matthew Yedlin,45,88.288888889,4.413935691,95.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,0,7,20,17,,,
UBCV,2021,W,CHBE,552,,201,Optimization Methods,Bhushan Gopaluni;Peter Englezos;Petros Englezos,6,86.0,9.777525249,97.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,3,,,
UBCV,2021,W,EECE,571,T,206,Electrical Engineering Seminar and Special Problems,Bhushan Gopaluni;Golara Javadi;Matthew Yedlin,49,90.367346939,2.497447677,97.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17,32,,,
UBCV,2021,W,ELEC,311,,201,Electromagnetic Fields and Waves,Adrian Sakari Tanskanen;Bhushan Gopaluni;Matthew Yedlin;Samuel Ng,67,74.343283582,11.017276019,93.0,21.0,,,,,,,,,,,1,1,1,3,7,13,11,9,8,9,4,,,
UBCV,2021,W,CHBE,552,,201,Optimization Methods,Petros Englezos;Bhushan Gopaluni,6,86.0,,97.0,70.0,,,,,,,,,,,,,,,,,,,,,,88.0,92.0,81.8
UBCV,2021,W,EECE,571,T,206,Electrical Engineering Seminar and Special Problems,Bhushan Gopaluni;Matthew Yedlin,49,90.4,,97.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17,32,90.0,91.0,89.0
UBCV,2021,W,ELEC,311,,201,Electromagnetic Fields and Waves,Bhushan Gopaluni;Matthew Yedlin,67,75.4,,93.0,54.0,,,,,,,,,,,,,,,6,14,11,9,8,10,,74.0,83.0,69.5
UBCV,2023,W,CHBE,491,,101,Thesis Proposal,Susan Baldwin;Xiaotao Bi;Naoko Ellis;James Jingtao Feng;John Frostad;Bhushan Gopaluni;Elod Lajos Gyenge;Zachary Hudson;Vasileios Kontogiorgos;Mark MacLachlan;Gabriel Potvin;Kevin Smith;David Chester Upham,9,86.8,,93.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,0,3,0,5,91.0,92.0,84.0
UBCV,2023,W,CHBE,492,,201,Thesis,Susan Baldwin;Xiaotao Bi;Naoko Ellis;James Jingtao Feng;John Frostad;Bhushan Gopaluni;Elod Lajos Gyenge;Zachary Hudson;Vasileios Kontogiorgos;Mark MacLachlan;Gabriel Potvin;Kevin Smith;David Chester Upham,9,89.0,,96.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,6,93.0,93.0,86.0
UBCV,2023,W,CHBE,552,,201,Optimization Methods,Petros Englezos;Bhushan Gopaluni,12,85.5,,93.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,6,3,3,84.5,89.5,81.0
