Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,COSC,221,,001,Introduction to Discrete Structures,Congsong Zhang;Islam Osman;Roozbeh Eslami;Tenzin Jinpa;Yong Gao,101,77.356435644,11.100075818,98.0,38.0,1,2,3,3,8,13,7,18,19,13,14,,,
UBCO,2020,W,COSC,322,,101,Introduction to Artificial Intelligence,Billy Spelchan;Congsong Zhang;Karanmeet Khatra;Roozbeh Eslami;Yong Gao,84,77.630952381,9.911390261,93.0,52.0,0,2,3,4,6,7,9,11,18,17,7,,,
UBCO,2021,W,COSC,221,,001,Introduction to Discrete Structures,Jinghong Chen;Tenzin Jinpa;Xinjie Qian;Yong Gao,100,72.89,14.718843142,96.0,0.0,7,3,3,6,11,6,11,16,17,14,6,,,
UBCO,2021,W,COSC,221,,101,Introduction to Discrete Structures,Congsong Zhang;Jinghong Chen;Xinjie Qian;Yiming Ding;Yong Gao,102,72.81372549,15.166227719,97.0,23.0,8,4,3,5,8,12,15,8,16,13,10,,,
UBCO,2021,W,COSC,322,,101,Introduction to Artificial Intelligence,Congsong Zhang;Jinghong Chen;Xiaoou Liu;Yiming Ding;Yong Gao,53,73.79245283,10.523523998,92.0,46.0,1,1,3,5,4,5,10,6,11,3,4,,,
UBCO,2021,W,COSC,221,,001,Introduction to Discrete Structures,Yong Gao,100,72.9,,96.0,0.0,7,,,6,11,6,11,16,17,14,6,76.5,83.0,65.8
UBCO,2021,W,COSC,221,,101,Introduction to Discrete Structures,Yong Gao,102,72.8,,97.0,23.0,8,,,,8,12,15,8,16,13,10,75.0,83.8,67.0
UBCO,2021,W,COSC,322,,101,Introduction to Artificial Intelligence,Yong Gao,53,73.8,,92.0,46.0,,,,,,,10,6,11,,,75.0,80.0,66.0
UBCO,2022,W,COSC,221,,001,Introduction to Discrete Structures,Yong Gao,131,76.1,,96.0,20.0,8,4,1,8,4,11,15,16,19,27,18,79.0,86.0,71.0
UBCO,2022,W,COSC,221,,101,Introduction to Discrete Structures,Yong Gao,111,70.1,,96.0,0.0,8,4,15,7,9,10,11,7,18,12,10,73.0,82.5,60.0
UBCO,2022,W,COSC,322,,101,Introduction to Artificial Intelligence,Yong Gao,80,74.8,,95.0,37.0,2,0,5,6,8,10,9,9,15,5,11,75.5,83.3,67.0
UBCO,2023,W,COSC,221,,001,Introduction to Discrete Structures,Yong Gao,67,77.2,,95.0,32.0,3,1,1,2,5,3,10,12,8,8,12,78.0,87.0,72.0
UBCO,2023,W,COSC,221,,101,Introduction to Discrete Structures,Yong Gao,121,75.6,,97.0,26.0,7,6,5,2,4,9,9,19,21,19,15,79.0,86.0,70.0
UBCO,2023,W,COSC,322,,101,Introduction to Artificial Intelligence,Yong Gao,99,76.9,,93.0,45.0,1,0,4,3,11,11,7,13,22,19,6,79.0,85.0,69.0
