Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,MATH,516,,101,PRT DIFF EQUA I,"Gustafson, Stephen James",8,88.75,4.43,95,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,,,
UBC,2018,W,MATH,420,,101,REAL ANALYSIS I,"Gustafson, Stephen James",23,79,12.21,94,51,21,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,3,7,1,5,,,
UBC,2018,W,MATH,507,,101,MEAS THRY&INTEGR,"Gustafson, Stephen James",9,81.33,11.08,95,65,6,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,,,
UBCV,2014,W,MATH,217,,101,Multivariable and Vector Calculus,Julia Komjathy;Stephen James Gustafson,99,73.65656566,14.61908287,100.0,31.0,,,,,,,,,,,5,6,3,9,7,11,9,13,12,11,13,,,
UBCV,2014,W,MATH,253,,201,Multivariable Calculus,Laurent Charette;Raimundo Briceno Dominguez;Stephen James Gustafson,104,75.19230769,12.75845573,100.0,23.0,,,,,,,,,,,4,2,6,1,11,14,14,13,16,11,12,,,
UBCV,2014,W,MATH,257,,201,Partial Differential Equations,Juncheng Wei;Stephen James Gustafson,72,68.33333333,16.11577829,96.0,17.0,,,,,,,,,,,5,8,6,4,9,6,9,6,8,6,5,,,
UBCV,2014,W,MATH,257,,202,Partial Differential Equations,Stephen James Gustafson,52,66.38461539,20.10770396,98.0,9.0,,,,,,,,,,,7,3,3,5,6,5,7,4,5,1,6,,,
UBCV,2014,W,MATH,307,,201,Applied Linear Algebra,Lucas Lages Wardil;Stephen James Gustafson;Xiaowei Li,69,66.79710145,17.76528316,100.0,25.0,,,,,,,,,,,7,13,5,6,1,5,8,6,7,3,8,,,
UBCV,2014,W,MATH,307,,202,Applied Linear Algebra,Stephen James Gustafson,66,68.43939394,19.68531572,99.0,10.0,,,,,,,,,,,10,8,3,2,5,5,5,6,7,6,9,,,
UBCV,2014,W,MATH,308,,101,Euclidean Geometry,Man Chuen Cheng;Stephen James Gustafson,76,70.46052632,17.61169368,99.0,7.0,,,,,,,,,,,5,,7,7,10,6,8,7,8,,11,,,
UBCV,2014,W,MATH,316,,201,Elementary Differential Equations II,Juncheng Wei;Stephen James Gustafson,15,75.2,19.51263327,99.0,26.0,,,,,,,,,,,,,,,,1,,,,2,4,,,
UBCV,2014,W,MATH,316,,202,Elementary Differential Equations II,Stephen James Gustafson,81,69.20987654,21.1817823,100.0,0.0,,,,,,,,,,,12,,,6,9,9,,11,,5,16,,,
UBCV,2015,S,MATH,257,,951,Partial Differential Equations,Mingfeng Zhao;Stephen James Gustafson,42,67.28571429,19.21417885,90.0,7.0,,,,,,,,,,,,,,,,5,,8,5,,,,,
UBCV,2015,S,MATH,307,,921,Applied Linear Algebra,Miljan Brakocevic;Stephen James Gustafson,106,72.04716981,15.88553225,97.0,12.0,,,,,,,,,,,8,8,6,5,6,11,10,14,12,14,12,,,
UBCV,2015,S,MATH,316,,951,Elementary Differential Equations II,Mingfeng Zhao;Stephen James Gustafson,48,66.25,20.46637096,97.0,4.0,,,,,,,,,,,7,6,6,,,,,,,,7,,,
UBCV,2016,W,MATH,567,,201,Nonlinear Wave Equations,Stephen James Gustafson,6,89.5,5.282045058,97.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,2,,,
UBCV,2016,W,SCIE,1,,001,Science One,Arthur Charbonneau;Bryan Wong;Celeste Leander;Christopher Addison;Costanza Piccolo;E Elliott Burnell;Emily Tyhurst;James Berger;Jasmyne Kassam;Justin Jubinville-Mah;Kathryn Crowter;Kathryn Zeiler;Robert Raussendorf;Stephen James Gustafson,67,82.28358209,8.267874979,97.0,58.0,,,,,,,,,,,0,0,1,0,2,4,9,4,15,19,13,,,
UBCV,2017,W,MATH,516,,101,Partial Differential Equations I,Stephen James Gustafson,8,88.75,4.432026302,95.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,4,,,
UBCV,2017,W,SCIE,1,,001,Science One,Andrea Terpstra;Arthur Charbonneau;Christopher Addison;Costanza Piccolo;E Elliott Burnell;Fumika Suzuki;James Berger;Pamela Kalas;Robert Raussendorf;Stephen James Gustafson,66,78.939393939,8.55727992,96.0,62.0,,,,,,,,,,,0,0,0,1,5,6,12,10,14,10,8,,,
UBCV,2018,W,MATH,420,,101,Real Analysis I,Han Hong;Martin Barlow;Stephen James Gustafson,22,76.5,16.718253497,94.0,24.0,,,,,,,,,,,1,2,1,0,0,1,1,3,7,1,5,,,
UBCV,2018,W,MATH,507,,101,Measure Theory and Integration,Martin Barlow;Stephen James Gustafson,6,81.333333333,11.075498484,95.0,65.0,,,,,,,,,,,0,0,0,0,1,0,1,0,1,2,1,,,
UBCV,2018,W,SCIE,1,,001,Science One,Andrew Chih-An Wang;Arthur Charbonneau;Christopher Addison;Costanza Piccolo;Guillaume Bussiere;James Berger;John Sherman;Khadiza Chowdhury;Kira Nicole Tosefsky;Li Qing Wang;Nolan Bett;Pamela Kalas;Robert Raussendorf;Simon Feiler;Stephen James Gustafson;Taeuk Nam,65,79.538461538,8.381670707,98.0,62.0,,,,,,,,,,,0,0,0,2,5,5,7,9,19,11,7,,,
UBCV,2019,W,MATH,217,,101,Multivariable and Vector Calculus,Michael Deakin;Michael Fremont Deakin;Stephen James Gustafson,84,75.952380952,10.679227401,93.0,30.0,,,,,,,,,,,1,1,4,3,7,6,12,17,13,14,6,,,
UBCV,2019,W,MATH,420,,101,Real Analysis I,Han Hong;Joel Feldman;Joel S. Feldman;Stephen James Gustafson,22,77.5,11.36724618,91.0,50.0,,,,,,,,,,,0,1,1,1,1,1,3,3,4,4,3,,,
UBCV,2019,W,MATH,507,,101,Measure Theory and Integration,Joel Feldman;Joel S. Feldman;Stephen James Gustafson,10,79.2,22.419237771,95.0,22.0,,,,,,,,,,,1,0,0,0,0,2,0,0,0,3,4,,,
UBCV,2019,W,SCIE,1,,001,Science One,Arthur Charbonneau;Brianna Dungate;Christopher Addison;Costanza Piccolo;James Berger;Joern Bannies;John Sherman;Kira Nicole Tosefsky;Leyi Yin;Nicole Removski;Nolan Bett;Pamela Kalas;Robert Beda;Robert Raussendorf;Ryohei Kang Weil;Stephen James Gustafson,76,85.697368421,6.817662819,97.0,69.0,,,,,,,,,,,0,0,0,0,0,2,3,9,16,19,27,,,
UBCV,2020,W,MATH,217,,101,Multivariable and Vector Calculus,Jim Bryan;Stephen James Gustafson;Stephen Pietromonaco,101,75.217821782,14.186334241,98.0,18.0,,,,,,,,,,,6,2,5,4,7,10,10,12,17,13,15,,,
UBCV,2020,W,SCIE,10,,001,Science One A,Arthur Charbonneau;Brianna Dungate;Christopher Addison;Christopher Waltham;Colin Macdonald;Costanza Piccolo;Hannah Illing;Haohua Li;Imogen Porter;James Berger;John Sherman;Justin Lawrence;Kira Nicole Tosefsky;Lei Yuan;Leyi Yin;Luke Mantle;Nicole Removski;Nicole Rzhemovskiy;Nolan Bett;Pamela Kalas;Pradumn Choudhary;Ryohei Kang Weil;Stephen James Gustafson,75,82.12,7.257726544,96.0,62.0,,,,,,,,,,,0,0,0,2,0,3,8,10,18,21,13,,,
UBCV,2021,W,MATH,510,,201,Functional Analysis,Caleb Suan;Izabella Laba;Stephen James Gustafson,9,86.444444444,8.84747296,95.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,0,2,2,4,,,
UBCV,2021,W,SCIE,1,,001,Science One,Annie Geng;Annudesh Liyanage;Arthur Charbonneau;Boris Li;Brittany Carr;Christopher Addison;Christopher Waltham;Costanza Piccolo;David Anton;Hannah Illing;Imogen Porter;James Berger;John Sherman;Karen Smith;Lei Yuan;Luke Mantle;Pamela Bai;Pradumn Choudhary;Renee Jing;Romina Mahinpei;Ryohei Kang Weil;Si-Ah Choi;Solveig Van Wersch;Stephen James Gustafson,74,79.378378378,10.070576568,95.0,46.0,,,,,,,,,,,1,1,1,2,1,9,9,6,19,12,13,,,
UBCV,2021,W,MATH,510,,201,Functional Analysis,Stephen James Gustafson,9,86.4,,95.0,68.0,,,,,,,,,,,,,,,,,,,,,,87.0,94.0,82.0
UBCV,2021,W,SCIE,1,,001,Science One,Christopher Addison;James Berger;Brittany Carr;Arthur Charbonneau;Stephen James Gustafson;Costanza Piccolo;John Sherman;Karen Smith;Solveig Van Wersch;Christopher Waltham,71,80.9,,95.0,62.0,,,,,,,,,,,,,,,,10,9,6,19,11,14,81.0,88.0,74.0
UBCV,2023,W,MATH,101,,2B1,Integral Calculus with Applications,Balazs Elek;Chunyi Gai;Stephen James Gustafson;Victor Juma;Paul Péringuey;Andrew Warren,347,58.5,,95.0,1.0,,,,,,,,,,,76,54,42,32,31,24,20,11,23,10,8,59.0,70.0,50.0
UBCV,2023,W,MATH,101,,2B3,Integral Calculus with Applications,Balazs Elek;Stephen James Gustafson;Paul Péringuey;Andrew Warren,290,60.6,,97.0,10.0,,,,,,,,,,,58,35,28,24,30,29,26,19,17,9,6,62.0,72.0,50.0
UBCV,2023,W,MATH,256,,201,Differential Equations,Stephen James Gustafson,159,63.6,,98.0,7.0,,,,,,,,,,,20,16,16,22,16,13,14,12,14,8,5,64.0,75.3,56.0
UBCV,2023,W,MATH,420,,101,Real Analysis I,Stephen James Gustafson,14,82.23,,97.0,66.0,,,,,,,,,,,0,0,0,0,2,0,1,1,4,2,3,81.0,86.0,76.0
UBCV,2023,W,MATH,507,,101,Measure Theory and Integration,Stephen James Gustafson,9,87.13,,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,6,1,87.0,89.0,85.0
