Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,APSC,180,,101,Statics,Ahmad Rahmzadeh Gharehghanat;Devin Walline;Hossein Montazerianoliaee;Jayanthan Madheswaran;Kabilan Sakthivel;Meitham Amerehbozchalouee;Ngandu Balekelayi;Peyman Yousefi;Seach Chyr Goh;Usamah Inam Muhammad,133,60.37593985,20.136880647,96.0,0.0,30,15,8,10,13,10,12,14,11,6,4,,,
UBCO,2017,W,APSC,180,,102,Statics,Ahmad Rahmzadeh Gharehghanat;Devin Walline;Hossein Montazerianoliaee;Jayanthan Madheswaran;Kabilan Sakthivel;Meitham Amerehbozchalouee;Ngandu Balekelayi;Peyman Yousefi;Seach Chyr Goh;Usamah Inam Muhammad,166,60.602409639,16.734967752,97.0,14.0,33,23,23,15,12,7,23,9,9,9,3,,,
UBCO,2017,W,APSC,181,,201,Dynamics,Ahmad Rahmzadeh Gharehghanat;Muhammad Saleem;Peyman Yousefi;Seach Chyr Goh;Tina Olfatbakhsh;Todd Williams,105,63.095238095,16.311583785,92.0,22.0,20,11,10,11,8,10,8,6,10,7,4,,,
UBCO,2017,W,APSC,182,,102,Matter and Energy I,Amin Bigdeli;Arash Dalili Shoaei;Bita Nazyab;John Alan Brereton;Naomi Fredeen;Naomi Victoria Fredeen;Pouria Mehrabi;Priscila Nunes Muniz Barreto;Sabine Weyand;Saeed Moghaddam;Seach Chyr Goh;Sepehr Rahimi;Shahin Zareie;Suzanne Wenngren;Syed Tanjid Hossain;Yadi Cao,135,68.977777778,14.876339356,98.0,29.0,28,2,3,7,8,19,24,7,16,14,7,,,
UBCO,2018,S,APSC,181,,001,Dynamics,John Alan Brereton;Matthew Barriault;Mohammad Hossein Zarifi;Seach Chyr Goh;Sepehr Zarif Mansour,30,73.266666667,12.348204765,100.0,37.0,1,0,4,0,5,3,3,5,3,5,1,,,
UBCO,2018,W,APSC,180,,101,Statics,Seach Chyr Goh,172,65.941860465,18.301474488,98.0,0.0,24,10,18,16,19,16,17,10,17,11,14,,,
UBCO,2018,W,APSC,180,,102,Statics,Seach Chyr Goh,163,66.147239264,18.369739317,100.0,10.0,29,13,8,15,8,16,14,17,20,14,9,,,
UBCO,2018,W,APSC,181,,201,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Kamran Alasvand Zarasvand;Mehrnoosh Afsharborji;Ngandu Balekelayi;Peyman Yousefi;Saif Maad Al Dabagh;Sajjad Mohammadnejad Daryani;Seach Chyr Goh,167,64.461077844,14.559701979,100.0,20.0,30,9,16,20,17,19,23,10,10,5,8,,,
UBCO,2018,W,ENGR,380,,201,Design of Machine Elements,Seach Chyr Goh;Sepehr Zarif Mansour;Yang Cao,150,74.513333333,10.942029471,97.0,42.0,2,3,5,8,23,28,16,16,16,17,16,,,
UBCO,2019,W,APSC,180,,101,Statics,Ahmad Rahmzadeh Gharehghanat;Edel Rolando Martinez Concepcion;Hamid Daghigh;Maryam Golestani Najafabadi;Nicolas Maloski;Peyman Yousefi;Seach Chyr Goh,323,64.718266254,20.218631269,100.0,0.0,72,31,22,18,30,34,20,16,17,18,45,,,
UBCO,2019,W,APSC,180,,102,Statics,Peyman Yousefi;Rudolf Seethaler;Seach Chyr Goh;Stephen Kimanzi,49,67.020408163,16.25126892,92.0,0.0,4,4,3,5,7,6,4,7,4,2,3,,,
UBCO,2019,W,APSC,181,,201,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Mohammad Soltaniayan;Sajjad Mohammadnejad Daryani;Seach Chyr Goh,292,67.79109589,14.758800374,99.0,12.0,20,30,40,38,17,31,25,30,24,7,30,,,
UBCO,2019,W,ENGR,380,,201,Design of Machine Elements,Seach Chyr Goh;Seyed Emad Rezaei Taleshi;Seyedbahram Talebjedi;Yang Cao,142,82.338028169,10.028248982,99.0,50.0,0,3,1,6,3,5,9,17,32,28,38,,,
UBCO,2020,W,APSC,180,,101,Statics,Ahmad Rahmzadeh Gharehghanat;Amin Ajabi Naeini;Edel Rolando Martinez Concepcion;Hamid Daghigh;Maryam Golestani Najafabadi;Seach Chyr Goh,207,79.995169082,16.925449782,100.0,17.0,13,4,5,7,10,15,19,16,21,29,68,,,
UBCO,2020,W,APSC,180,,102,Statics,Ahmad Rahmzadeh Gharehghanat;Hamid Daghigh;Maryam Golestani Najafabadi;Rudolf Seethaler;Seach Chyr Goh,208,76.293269231,18.928687756,100.0,0.0,13,15,7,8,15,20,14,17,22,19,58,,,
UBCO,2020,W,APSC,181,,201,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Mohammad Soltaniayan;Ray Taheri-Ardebili;Reza Sourki;Sajjad Mohammadnejad Daryani;Seach Chyr Goh;Sina Kheirkhah,192,84.479166667,15.159866531,100.0,3.0,5,3,7,5,7,7,6,5,26,29,92,,,
UBCO,2020,W,ENGR,380,,201,Design of Machine Elements,Amir Nazemi;Seach Chyr Goh;Seyedbahram Talebjedi;Yang Cao,126,72.698412698,13.284137814,100.0,36.0,7,6,9,9,12,13,15,16,17,7,15,,,
UBCO,2021,W,APSC,180,,201,Statics,Edel Rolando Martinez Concepcion;Fatemeh Partovi;Hamid Daghigh;Kianoush Alasvand Zarasvand;Maryam Golestani Najafabadi;Maryamossadat Zakeri;Seach Chyr Goh,184,65.369565217,18.897894983,98.0,0.0,39,7,13,12,23,16,15,12,15,17,15,,,
UBCO,2021,W,APSC,180,,202,Statics,Edel Rolando Martinez Concepcion;Fatemeh Partovi;Hamid Daghigh;Kianoush Alasvand Zarasvand;Maryam Golestani Najafabadi;Maryamossadat Zakeri;Seach Chyr Goh,184,64.891304348,19.755863221,95.0,0.0,41,4,9,18,16,14,21,16,16,19,10,,,
UBCO,2021,W,APSC,180,,203,Statics,Edel Rolando Martinez Concepcion;Fatemeh Partovi;Hamid Daghigh;Kianoush Alasvand Zarasvand;Maryam Golestani Najafabadi;Maryamossadat Zakeri;Seach Chyr Goh,15,56.866666667,23.095660281,85.0,0.0,6,0,1,1,1,2,0,2,1,1,0,,,
UBCO,2021,W,ENGR,380,,201,Design of Machine Elements,Iman Jalilvand;Kianoush Alasvand Zarasvand;Seach Chyr Goh;Seyedbahram Talebjedi;Yang Cao,136,70.338235294,13.765884072,98.0,5.0,6,8,14,15,11,10,15,21,23,7,6,,,
UBCV,2016,S,APSC,180,,VE1,Statics,Cornelie Emma Soelie Hellwig;Moein Ahmadi Pour Shirazi;Ray Taheri-Ardebili;Seach Chyr Goh,34,70.20588235,25.54589383,100.0,0.0,7,2,0,1,4,1,3,2,1,2,11,,,
UBCV,2016,S,VANT,151,,VE1,Multidisciplinary Engineering Design Project,Cornelie Emma Soelie Hellwig;Jacques Rousseau;Lukas Stracovsky;Ray Taheri-Ardebili;Seach Chyr Goh,34,77.73529412,21.88164974,100.0,0.0,3,0,0,0,0,3,2,3,10,5,8,,,
UBCV,2017,S,APSC,180,,VE1,Statics,Moein Ahmadi Pour Shirazi;Seach Chyr Goh;Sebastian Lemus Fonseca,66,66.393939394,16.728491392,97.0,29.0,11,6,7,1,5,6,9,3,9,6,3,,,
UBCV,2017,S,VANT,151,,VE1,Multidisciplinary Engineering Design Project,Niels De Vries;Rui Kai Miao;Seach Chyr Goh,67,71.104477612,8.716293222,84.0,39.0,1,2,3,6,8,9,14,17,7,0,0,,,
UBCV,2018,S,APSC,180,,VE1,Statics,Ahmad Rahmzadeh Gharehghanat;Peyman Yousefi;Seach Chyr Goh,80,75.5,19.060197775,100.0,14.0,9,1,5,6,4,4,6,7,6,8,24,,,
UBCV,2018,S,VANT,151,,VE1,Multi-disciplinary Engineering Design Project,Delun Chen;Maryam Golestani Najafabadi;Seach Chyr Goh,79,77.64556962,7.736092525,91.0,47.0,1,0,0,1,5,7,11,24,12,15,3,,,
UBCV,2019,S,APSC,180,,VE1,Statics,Ahmad Rahmzadeh Gharehghanat;Peyman Yousefi;Seach Chyr Goh,67,75.805970149,13.659538576,95.0,28.0,3,1,5,2,5,5,13,5,7,9,12,,,
UBCV,2019,S,VANT,151,,VE1,Multi-disciplinary Engineering Design Project,Aaron Stroda;Maryam Golestani Najafabadi;Seach Chyr Goh,67,71.149253731,7.158918429,90.0,51.0,0,1,2,6,14,10,12,15,6,0,1,,,
UBCV,2020,S,APSC,180,,VE1,Statics,Ahmad Rahmzadeh Gharehghanat;Reza Sourki;Seach Chyr Goh,64,81.734375,14.864725677,100.0,0.0,2,0,1,1,3,1,5,6,17,10,18,,,
UBCV,2020,S,VANT,151,,VE1,Multi-disciplinary Engineering Design Project,Alys Avalos Rivera;Fatimah Mahmood;Maryam Golestani Najafabadi;Negin Jalili;Negin Sadat Jalili;Seach Chyr Goh,64,71.109375,25.989690989,96.0,0.0,9,0,0,3,4,6,2,11,10,6,13,,,
UBCV,2020,W,VANT,150,,VE1,Sustainability and Engineering Design,Behzad Zakani;Brett Todd;Caleb Lee;Gabriel Potvin;Jannik Eikenaar;Juan Abello Rubio;Saloome Motavas;Seach Chyr Goh;Vladan Prodanovic,46,74.130434783,7.262104671,87.0,60.0,0,0,0,4,6,7,10,6,8,5,0,,,
UBCV,2021,S,APSC,180,,VE1,Statics,Ahmad Rahmzadeh Gharehghanat;Hamid Daghigh;Peyman Yousefi;Seach Chyr Goh,43,70.860465116,15.486678446,92.0,0.0,2,1,3,1,5,8,4,4,11,3,1,,,
UBCV,2021,S,VANT,151,,VE1,Multi-disciplinary Engineering Design Project,Negin Jalili;Sabrina Islam;Seach Chyr Goh,44,73.431818182,14.576817733,90.0,0.0,1,1,1,3,3,5,6,11,5,6,2,,,
UBCO,2021,W,APSC,180,,201,Statics,Seach Chyr Goh,185,65.5,,98.0,8.0,40,7,13,12,23,16,15,12,15,17,15,66.0,80.0,54.0
UBCO,2021,W,APSC,180,,202,Statics,Seach Chyr Goh,184,64.9,,95.0,0.0,41,4,9,18,16,14,21,16,16,19,10,69.0,79.0,55.0
UBCO,2021,W,APSC,180,,203,Statics,Seach Chyr Goh,15,56.9,,85.0,0.0,6,,,,,,,,,,,61.0,75.0,44.0
UBCO,2021,W,ENGR,380,,201,Design of Machine Elements,Seach Chyr Goh,136,70.4,,98.0,5.0,6,8,14,15,11,9,15,21,24,7,6,72.5,80.0,61.8
UBCO,2022,W,APSC,180,,201,Statics,Seach Chyr Goh,202,63.2,,94.0,12.0,46,13,16,15,25,22,17,14,8,19,7,65.0,75.0,52.0
UBCO,2022,W,APSC,180,,202,Statics,Seach Chyr Goh,139,63.2,,93.0,5.0,28,9,14,15,14,17,9,9,14,7,3,65.0,75.0,53.5
UBCO,2022,W,ENGR,380,,201,Design of Machine Elements,Seach Chyr Goh,156,75.2,,98.0,2.0,6,3,5,12,14,11,17,17,26,29,16,78.0,86.0,67.0
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181,91.0,93.0,88.0
UBCV,2021,S,VANT,151,,VE1,Multi-disciplinary Engineering Design Project,Seach Chyr Goh,44,73.4,,90.0,0.0,,,,,,,6,11,,6,,76.5,81.5,68.0
UBCV,2022,S,APSC,180,,VE1,Statics,Seach Chyr Goh,52,73.3,,94.0,47.0,6,0,0,2,6,9,7,4,5,9,4,74.0,83.5,67.0
UBCV,2022,S,VANT,151,,VE1,Multi-disciplinary Engineering Design Project,Seach Chyr Goh,52,74.9,,99.0,54.0,0,1,3,4,9,6,8,4,3,7,7,73.0,85.3,67.0
UBCV,2023,S,APSC,180,,VE1,Statics,Seach Chyr Goh,52,76.88,,98.0,41.0,7,0,0,1,3,4,4,8,8,4,13,78.5,89.25,69.75
UBCV,2023,S,VANT,151,,VE1,Multi-disciplinary Engineering Design Project,Seach Chyr Goh,51,79.37,,93.0,33.0,1,2,2,2,0,1,3,1,18,19,2,84.0,86.0,80.0
