Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,COMM,388,,101,Design Methods for Business Innovation,Albina Gibadullina;Angele Beausoleil;Moura Quayle,36,81.52777778,4.70553541,92.0,64.0,0,0,0,0,1,0,0,10,18,5,2
UBCV,2017,W,COHR,301,,201,Business and Management Values,Albina Gibadullina;Karl Aquino,19,78.684210526,5.302542698,89.0,63.0,0,0,0,1,0,0,2,6,8,2,0
UBCV,2017,W,COHR,404,,201,Power and Politics,Albina Gibadullina;Karl Aquino,13,84.0,5.228129047,92.0,74.0,0,0,0,0,0,0,1,1,3,6,2
UBCV,2017,W,COMM,290,,101,Introduction to Quantitative Decision Making,Adi Rosenkrantz;Albina Gibadullina;Alexa Rudakoff;Arkie Liu;Chiara Kowalewski;David Stein;Forough Pourhossein;Gregory Werker;Jean-Matthieu Jamet;Jingu Park;Kimberly Lin;Megan Li;Niasha Drydgen;Rachael Thain;Sharon Shamuyarira;Vivian Wu;Woonghee Tim Huh;Yiming Kong;Zhi Feng Chen,220,71.477272727,12.734536932,97.0,31.0,11,10,16,22,19,24,23,24,41,13,17
UBCV,2017,W,COMM,290,,102,Introduction to Quantitative Decision Making,Adi Rosenkrantz;Albina Gibadullina;Alexa Rudakoff;Arkie Liu;Chiara Kowalewski;David Stein;Forough Pourhossein;Gregory Werker;Jean-Matthieu Jamet;Jingu Park;Kimberly Lin;Megan Li;Niasha Drydgen;Rachael Thain;Sharon Shamuyarira;Vivian Wu;Woonghee Tim Huh;Yiming Kong;Zhi Feng Chen,243,75.691358025,11.724779836,98.0,6.0,6,4,13,7,12,29,39,25,57,29,22
UBCV,2017,W,COMM,290,,103,Introduction to Quantitative Decision Making,Adi Rosenkrantz;Albina Gibadullina;Alexa Rudakoff;Arkie Liu;Chiara Kowalewski;David Stein;Forough Pourhossein;Gregory Werker;Jean-Matthieu Jamet;Jingu Park;Kimberly Lin;Megan Li;Niasha Drydgen;Rachael Thain;Sharon Shamuyarira;Vivian Wu;Woonghee Tim Huh;Yiming Kong;Zhi Feng Chen,233,73.583690987,11.137970553,96.0,26.0,5,6,16,16,19,33,30,23,47,21,17
UBCV,2017,W,COMM,290,,104,Introduction to Quantitative Decision Making,Adi Rosenkrantz;Albina Gibadullina;Alexa Rudakoff;Arkie Liu;Chiara Kowalewski;David Stein;Forough Pourhossein;Gregory Werker;Jean-Matthieu Jamet;Jingu Park;Kimberly Lin;Megan Li;Niasha Drydgen;Rachael Thain;Sharon Shamuyarira;Woonghee Tim Huh;Yiming Kong;Zhi Feng Chen,207,73.502415459,11.246520237,96.0,33.0,5,9,8,16,21,17,34,26,43,13,15
UBCV,2017,W,COMM,291,,101,Application of Statistics in Business,Albina Gibadullina;Martha Essak,68,74.573529412,13.955490201,98.0,27.0,2,2,3,5,11,5,9,2,10,10,9
UBCV,2017,W,COMM,291,,201,Application of Statistics in Business,Albina Gibadullina;Jonathan Berkowitz,207,72.61352657,12.572717057,96.0,6.0,3,10,17,17,13,29,29,19,35,19,16
UBCV,2017,W,COMM,291,,202,Application of Statistics in Business,Albina Gibadullina;Jonathan Berkowitz,217,73.861751152,10.192102184,100.0,38.0,1,4,15,18,20,29,34,29,35,19,13
UBCV,2017,W,COMM,291,,203,Application of Statistics in Business,Albina Gibadullina;Jonathan Berkowitz,198,71.606060606,10.986672297,96.0,47.0,3,9,18,21,17,28,31,18,26,16,11
UBCV,2017,W,COMM,291,,204,Application of Statistics in Business,Albina Gibadullina;Jonathan Berkowitz,176,73.551136364,11.055067299,96.0,50.0,0,9,10,16,14,27,20,25,22,17,16
UBCV,2017,W,COMM,292,,203,Management and Organizational Behaviour,Albina Gibadullina;Karl Aquino,54,73.685185185,9.534097842,97.0,33.0,2,0,0,1,6,13,11,9,8,2,2
UBCV,2017,W,COMM,295,,101,Managerial Economics,Albina Gibadullina;Anqi Li;James Brander;Matheus Cariola Sampaio;Matheus Sampaio,127,76.732283465,9.945445491,94.0,50.0,0,4,3,5,9,16,14,20,25,18,13
UBCV,2017,W,COMM,295,,102,Managerial Economics,Albina Gibadullina;Anqi Li;James Brander;Matheus Cariola Sampaio;Matheus Sampaio,124,75.298387097,9.229662185,94.0,52.0,0,2,3,7,8,23,22,12,27,12,8
UBCV,2017,W,COMM,295,,103,Managerial Economics,Albina Gibadullina;Anqi Li;James Vercammen;Matheus Cariola Sampaio;Matheus Sampaio,125,77.688,10.669081044,96.0,10.0,2,0,3,7,3,11,16,13,38,22,10
UBCV,2017,W,COMM,295,,104,Managerial Economics,Albina Gibadullina;Anqi Li;Lanny Reuben Zrill;Lanny Zrill;Matheus Cariola Sampaio;Matheus Sampaio,127,69.283464567,8.538333392,98.0,51.0,0,7,8,13,21,32,17,10,13,5,1
UBCV,2017,W,COMM,295,,105,Managerial Economics,Albina Gibadullina;Anqi Li;Matheus Cariola Sampaio;Matheus Sampaio;Ratna Shrestha,121,69.73553719,9.687421909,95.0,50.0,0,7,7,17,14,29,18,5,18,2,4
UBCV,2017,W,COMM,295,,106,Managerial Economics,Albina Gibadullina;Anqi Li;Matheus Cariola Sampaio;Matheus Sampaio;Ratna Shrestha,117,69.273504274,10.427602571,96.0,45.0,1,7,12,18,12,22,14,7,15,5,4
UBCV,2017,W,COMM,449,,201,Supply-Chain Management,Albina Gibadullina;Gregory Werker;Sagar Memon,67,82.686567164,4.489749116,90.0,66.0,0,0,0,0,1,1,1,8,35,19,2
UBCV,2017,W,COMM,449,,202,Supply-Chain Management,Albina Gibadullina;Gregory Werker;Sagar Memon,40,79.475,5.519139193,88.0,66.0,0,0,0,0,1,2,6,12,12,7,0
UBCV,2018,S,COMM,290,,921,Introduction to Quantitative Decision Making,Albina Gibadullina;Bosung Kim;Rachael Thain;Sharon Shamuyarira;Woonghee Tim Huh,21,81.904761905,14.693211909,98.0,50.0,0,1,0,1,2,3,0,0,1,4,9
UBCV,2018,W,COMM,290,,101,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,205,69.936585366,12.864332743,94.0,24.0,13,7,20,20,23,24,25,19,31,15,8
UBCV,2018,W,COMM,290,,102,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,239,72.652719665,11.056800587,95.0,42.0,6,11,15,20,22,24,30,41,40,21,9
UBCV,2018,W,COMM,290,,103,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,241,72.692946058,10.940612035,95.0,35.0,3,13,13,26,23,16,40,34,39,28,6
UBCV,2018,W,COMM,290,,104,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,206,69.990291262,11.27959102,91.0,36.0,8,10,19,16,24,28,33,23,28,13,4
UBCV,2018,W,GEOG,121,,101,"Geography, Environment and Globalization",Albina Gibadullina;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;Christopher Wynes;Juanita Sundberg;Melpatkwa Matthew;Michelle Daigle;Mollie Holmberg;Peter Benjamin De Montmollin;Peter De Montmollin;Sophie Duncan;Sophie Schneider Duncan,155,72.290322581,9.846858384,88.0,0.0,2,2,7,11,9,34,32,22,26,10,0
UBCV,2018,W,GEOG,121,,102,"Geography, Environment and Globalization",Albina Gibadullina;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;Christopher Wynes;Juanita Sundberg;Melpatkwa Matthew;Michelle Daigle;Peter Benjamin De Montmollin;Peter De Montmollin;Sophie Duncan,165,72.078787879,12.076477781,91.0,0.0,4,4,6,5,19,24,33,27,26,16,1
UBCV,2018,W,GEOG,122,,201,"Geography, Modernity and Globalization",Albina Gibadullina;Alexine Maria Sanchez;Alexine Sanchez;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;James Francis Glassman;Peter Benjamin De Montmollin;Peter De Montmollin;Trevor Barnes;Vincent Chireh;Vincent Kuuteryiri Chireh;Zoe Power,171,68.725146199,13.204741099,90.0,0.0,7,10,10,17,12,31,32,20,26,5,1
UBCV,2018,W,GEOG,122,,299,"Geography, Modernity and Globalization",Albina Gibadullina;Alexine Maria Sanchez;Alexine Sanchez;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;James Francis Glassman;Peter De Montmollin;Trevor Barnes;Vincent Chireh;Vincent Kuuteryiri Chireh,67,68.895522388,14.699138635,93.0,3.0,5,2,5,3,4,16,8,9,11,2,2
UBCV,2019,W,COMM,291,,201,Application of Statistics in Business,Albina Gibadullina;Jonathan Berkowitz,188,78.521276596,11.59497284,95.0,0.0,2,2,1,4,9,18,27,29,33,44,19
UBCV,2019,W,COMM,291,,202,Application of Statistics in Business,Albina Gibadullina;Jonathan Berkowitz,202,79.01980198,9.547451743,95.0,50.0,0,7,1,6,9,12,31,32,33,47,24
UBCV,2019,W,COMM,291,,203,Application of Statistics in Business,Albina Gibadullina;Jonathan Berkowitz,190,78.326315789,9.611987781,95.0,53.0,0,2,7,10,10,11,24,33,34,39,20
UBCV,2019,W,COMM,291,,204,Application of Statistics in Business,Albina Gibadullina;Jonathan Berkowitz,178,77.533707865,8.569522184,95.0,50.0,0,1,4,8,8,18,32,25,42,29,11
UBCV,2019,W,GEOG,250,,101,Cities,Albina Gibadullina;Daniel Perez Gamez;Elvin Wyly;Jonas Pinzon Osario;Jonas Pinzon Osorio,102,77.37254902,9.74417477,94.0,43.0,1,1,4,3,6,8,17,15,22,15,10
UBCV,2019,W,URST,200,,101,Cities,Albina Gibadullina;Daniel Perez Gamez;Elvin Wyly;Jonas Pinzon Osario;Jonas Pinzon Osorio,103,77.0,10.023501795,96.0,41.0,3,2,1,4,5,9,13,14,31,17,4
UBCV,2020,W,COMM,291,,201,Application of Statistics in Business,Albina Gibadullina;Angela Ou;Elvina Sageeva;Jonathan Berkowitz;Nicholas Matsuba;Vivian Wu,225,72.191111111,11.956913388,98.0,43.0,6,9,16,25,29,25,22,23,31,22,17
UBCV,2020,W,COMM,291,,202,Application of Statistics in Business,Albina Gibadullina;Angela Ou;Elvina Sageeva;Jonathan Berkowitz;Nicholas Matsuba;Vivian Wu,224,74.678571429,11.111109688,95.0,37.0,4,11,6,12,18,31,20,37,42,30,13
UBCV,2020,W,COMM,291,,203,Application of Statistics in Business,Albina Gibadullina;Angela Ou;Elvina Sageeva;Jonathan Berkowitz;Nicholas Matsuba;Vivian Wu,181,72.850828729,12.326343149,96.0,18.0,3,10,6,19,26,17,21,21,22,23,13
UBCV,2020,W,COMM,291,,204,Application of Statistics in Business,Albina Gibadullina;Angela Ou;Elvina Sageeva;Jonathan Berkowitz;Nicholas Matsuba;Vivian Wu,195,71.779487179,13.399014802,98.0,22.0,8,18,11,14,16,16,27,26,26,22,11
UBCV,2020,W,GEOG,350,,99C,Urban Worlds,Albina Gibadullina;Annika Airas;Jeffrey O'Connor Whyte,53,73.943396226,16.641485573,94.0,0.0,2,0,0,2,4,10,7,6,13,7,2
UBCV,2021,W,GEOG,310,,101,Environment and Sustainability,Albina Gibadullina;James Rhatigan;Jordan Amron;Karen Jessica Bakker,182,73.087912088,12.517522173,96.0,15.0,7,4,11,7,10,29,30,28,29,20,7
UBCV,2021,W,STAT,545,A,101,Exploratory Data Analysis,Albina Gibadullina;Iciar Fernandez Boyano;Syed Asfar Lathif Salaudeen;Vincenzo Coia;Yulia Egorova,107,95.074766355,6.327091994,100.0,38.0,1,0,0,0,0,0,0,0,1,5,100
UBCV,2021,W,STAT,545,B,102,Exploratory Data Analysis,Albina Gibadullina;Iciar Fernandez Boyano;Syed Asfar Lathif Salaudeen;Vincenzo Coia;Yulia Egorova,88,95.75,10.840802023,100.0,0.0,1,0,0,0,0,0,0,0,1,3,83
