Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,APSC,259,,202,Materials Science I,Aida Javadian Saraf;Behrooz Khatir;Farhad Ahmadijokani;Kristian Mackowiak;Mahmoud Sakr;Milad Ramezankhani;Mohammad Tiznobaik;Stephen Kimanzi;Yue Zhang,128,78.03125,14.243074018,99.0,24.0,7,2,4,5,5,12,11,10,20,26,26,,,
UBCO,2020,W,ENGR,325,,101,Civil Engineering Materials,Abu Chowdhury;Arman Chowdhury;Hammad Ahmad;Kishoare Tamanna;Mohammad Tiznobaik;Rubaiya Rumman;Saif Maad Al Dabagh;Shahria Alam;Sherif Osman,99,76.454545455,9.993133078,97.0,40.0,3,0,0,2,6,12,20,19,15,13,9,,,
UBCO,2020,W,ENGR,426,,101,Analysis of Indeterminate Structures,Miah Riyadh;Mohammad Tiznobaik,13,84.615384615,7.621662784,95.0,69.0,0,0,0,0,0,1,1,0,4,2,5,,,
UBCO,2020,W,ENGR,427,,101,Reinforced Concrete Design II,Ahmad Rteil;Haile Woldesellasse;Maher Al-Hawarneh;Mohammad Tiznobaik,27,78.074074074,15.399615195,96.0,33.0,1,1,1,1,2,2,1,2,4,4,8,,,
UBCO,2020,W,ENGR,430,,001,System-Based Design and Construction,Ali Pooresmaeili Babaki;Arman Chowdhury;Humera Ahmed;Mohammad Tiznobaik,29,84.689655172,5.365920559,93.0,68.0,0,0,0,0,0,1,1,1,10,11,5,,,
UBCO,2020,W,ENGR,476,,201,Mechanics of Materials II,Catherine Shaw;Dikshita Nath;Kamran Alasvand Zarasvand;Kevin Golovin;Mohammad Tiznobaik;Xueyang Song,158,85.462025316,10.138930506,99.0,43.0,1,2,1,3,4,2,4,13,31,33,64,,,
UBCO,2021,S,ENGR,413,,001,Law and Ethics for Engineers,Huan Liu;Mohammad Tiznobaik,164,83.969512195,8.050777336,98.0,51.0,0,1,1,3,4,3,8,17,37,52,38,,,
UBCO,2021,W,APSC,173,,201,Engineering Analysis II,Alok Chandra;Bhuwan Paudel;Isaac Spotts;Manjot Kaur;Mohammad Tiznobaik;Sandun Tharaka Wanniarachchi;Sin Hang Cheung,164,67.841463415,19.713885681,100.0,10.0,25,15,10,10,15,11,15,12,16,12,23,,,
UBCO,2021,W,APSC,173,,202,Engineering Analysis II,Alok Chandra;Bhuwan Paudel;Isaac Spotts;Manjot Kaur;Mohammad Tiznobaik;Sandun Tharaka Wanniarachchi;Sin Hang Cheung,164,71.573170732,17.304583235,100.0,6.0,17,10,12,9,15,9,20,16,17,11,28,,,
UBCO,2021,W,ENGR,426,,101,Analysis of Indeterminate Structures,Ahmad Rteil;Jhordy Rodriguez Barriga;Mohammad Tiznobaik,22,83.5,10.622303579,97.0,60.0,0,0,0,1,0,1,4,0,5,2,9,,,
UBCO,2021,W,ENGR,427,,101,Reinforced Concrete Design II,Ahmad Rteil;Maher Al-Hawarneh;Mohammad Tiznobaik,28,79.035714286,10.847365759,95.0,50.0,0,1,1,0,1,3,2,5,3,8,4,,,
UBCO,2021,W,ENGR,430,,001,System-Based Design and Construction,Ali Pooresmaeili Babaki;Mohammad Tiznobaik,57,84.631578947,4.164611022,92.0,73.0,0,0,0,0,0,0,4,0,22,26,5,,,
UBCO,2021,W,ENGR,476,,201,Mechanics of Materials II,Babak Tosarkani;Dikshita Nath;Kevin Golovin;Mohammad Tiznobaik,136,80.727941176,10.628729001,99.0,22.0,2,1,2,1,4,3,18,20,34,30,21,,,
UBCO,2021,W,ENGR,492,,101,Finite Element Methods,Dikshita Nath;Dylan Goode;Mohammad Tiznobaik,103,83.330097087,8.509957662,95.0,36.0,1,0,2,1,1,1,6,9,25,37,20,,,
UBCO,2021,S,ENGR,413,,001,Law and Ethics for Engineers,Mohammad Tiznobaik,164,84.0,,98.0,51.0,,,,,,,8,17,37,52,38,85.0,89.0,80.8
UBCO,2021,W,APSC,173,,201,Engineering Analysis II,Mohammad Tiznobaik,165,67.9,,100.0,10.0,25,15,10,10,15,11,15,13,16,12,23,71.0,82.0,55.0
UBCO,2021,W,APSC,173,,202,Engineering Analysis II,Mohammad Tiznobaik,165,71.4,,100.0,6.0,17,11,12,9,15,9,20,16,17,11,28,73.0,84.0,61.0
UBCO,2021,W,ENGR,430,,001,System-Based Design and Construction,Mohammad Tiznobaik,57,84.6,,92.0,73.0,,,,,,,,,22,26,,85.0,88.0,83.0
UBCO,2021,W,ENGR,476,,201,Mechanics of Materials II,Mohammad Tiznobaik,136,80.7,,99.0,22.0,,,,,,,18,20,34,30,21,82.0,87.3,76.0
UBCO,2021,W,ENGR,492,,101,Finite Element Methods,Mohammad Tiznobaik,104,83.3,,95.0,36.0,,,,,,,6,10,25,37,20,85.0,88.0,81.0
UBCO,2022,S,ENGR,413,,001,Law and Ethics for Engineers,Mohammad Tiznobaik,120,82.4,,99.0,55.0,1,0,1,1,3,8,11,16,29,22,28,82.5,89.0,76.0
UBCO,2022,W,APSC,173,,201,Engineering Analysis II,Mohammad Tiznobaik,136,67.5,,100.0,0.0,24,6,9,9,9,17,9,7,13,12,21,70.0,83.3,56.5
UBCO,2022,W,APSC,173,,202,Engineering Analysis II,Mohammad Tiznobaik,178,68.7,,100.0,12.0,26,16,14,10,10,13,17,12,18,14,28,71.5,83.8,56.0
UBCO,2022,W,ENGR,426,,101,Analysis of Indeterminate Structures,Mohammad Tiznobaik,15,87.3,,97.0,76.0,0,0,0,0,0,0,0,2,1,6,6,88.0,90.5,85.0
UBCO,2022,W,ENGR,430,,001,System-Based Design and Construction,Mohammad Tiznobaik,31,82.7,,90.0,68.0,0,0,0,0,0,1,0,7,9,11,3,83.0,86.5,79.5
UBCO,2022,W,ENGR,476,,201,Mechanics of Materials II,Mohammad Tiznobaik,140,80.3,,96.0,35.0,1,2,2,3,9,5,11,17,29,47,14,83.0,88.0,76.0
UBCO,2023,S,ENGR,413,,001,Law and Ethics for Engineers,Mohammad Tiznobaik,164,81.22,,99.0,57.0,0,0,2,5,7,12,22,21,28,28,37,82.0,89.0,74.25
UBCO,2023,W,APSC,260,,201,Mechanics of Materials I,Mohammad Tiznobaik,89,71.0,,100.0,33.0,8,1,9,6,8,11,11,12,9,4,9,72.0,79.5,62.0
UBCO,2023,W,APSC,260,,202,Mechanics of Materials I,Mohammad Tiznobaik,146,70.0,,97.0,0.0,14,4,4,21,13,16,23,17,11,10,12,72.0,79.0,63.0
UBCO,2023,W,ENGR,426,,101,Analysis of Indeterminate Structures,Mohammad Tiznobaik,13,83.4,,92.0,70.0,0,0,0,0,0,1,0,0,6,4,2,84.0,85.0,80.0
UBCO,2023,W,ENGR,476,,201,Mechanics of Materials II,Mohammad Tiznobaik,156,80.4,,99.0,31.0,4,2,2,2,5,8,18,21,22,45,26,83.0,87.0,75.0
UBCO,2023,W,ENGR,492,,101,Finite Element Methods,Mohammad Tiznobaik,111,81.0,,95.0,60.0,0,0,0,3,3,8,11,20,26,22,17,81.0,87.0,76.0
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181,91.0,93.0,88.0
UBCO,2023,W,ENGR,582,,001,Finite Element Method,Mohammad Tiznobaik,13,84.3,,95.0,67.0,0,0,0,0,1,0,1,2,1,2,5,86.5,91.3,76.0
