Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,GEOG,109,,101,Earth Systems: Landscape Dynamics,Cassidy Cyra;Ehsan Pashanejad Silab;Emory Ellis;Erin Sketchley;Fes Alexander De Scally;Isabelle Therriault;Jonathan Van Elslander;Jonathan Vanelslander;Mackenzie Clarke;Norah Lloyd-Ellis;Yiduo Zhang,156,77.814102564,16.473166641,96.0,0.0,10,2,1,5,3,17,13,14,24,36,31,,,
UBCO,2021,S,EESC,303,,101,Oceanography,Isabelle Therriault;Manuel Colombo,27,70.666666667,14.12580835,92.0,43.0,2,4,1,2,0,3,4,1,8,0,2,,,
UBCO,2021,S,GEOG,109,,101,Earth Systems: Landscape Dynamics,Ehsan Pashanejad Silab;Isabelle Therriault;Norah Lloyd-Ellis;Wendelin Giesler,33,67.484848485,16.43761162,96.0,26.0,3,4,2,2,1,5,6,3,3,2,2,,,
UBCO,2021,W,EESC,303,,001,Oceanography,Isabelle Therriault;Manuel Colombo,42,68.238095238,15.447487007,96.0,28.0,3,4,4,4,3,6,4,3,5,2,4,,,
UBCO,2021,W,EESC,356,,001,Stratigraphy and Sedimentology,Isabelle Therriault;Stephen Montgomery,17,75.294117647,9.292232683,94.0,62.0,0,0,0,1,3,2,4,0,5,1,1,,,
UBCO,2021,W,GEOG,109,,101,Earth Systems: Landscape Dynamics,Cameron Spooner;Ehsan Pashanejad Silab;Isabelle Therriault;Norah Lloyd-Ellis;Wendelin Giesler;Yuehao Chen,145,68.924137931,19.063520559,94.0,0.0,19,2,6,8,7,23,9,25,27,17,2,,,
UBCO,2021,S,EESC,303,,101,Oceanography,Isabelle Therriault,27,70.7,,92.0,43.0,,,,,,,,,8,,,74.0,82.5,57.5
UBCO,2021,S,GEOG,109,,101,Earth Systems: Landscape Dynamics,Isabelle Therriault,33,67.5,,96.0,26.0,,,,,,,6,,,,,70.0,78.0,57.0
UBCO,2021,W,EESC,303,,001,Oceanography,Isabelle Therriault,42,68.2,,96.0,28.0,,,,,,6,,,,,,69.0,79.8,59.3
UBCO,2021,W,EESC,356,,001,Stratigraphy and Sedimentology,Isabelle Therriault,17,75.3,,94.0,62.0,,,,,,,,,,,,75.0,81.0,68.0
UBCO,2021,W,GEOG,109,,101,Earth Systems: Landscape Dynamics,Isabelle Therriault,144,69.6,,94.0,0.0,17,,6,8,8,23,9,25,27,17,,75.0,81.0,65.0
UBCO,2022,S,EESC,335,,001,Field Techniques,Brendan Dyck;John Greenough;Edward Hornibrook;Kyle Larson;Sheena Spencer;Isabelle Therriault;Jerry Vandenberg,36,88.3,,97.0,70.0,0,0,0,0,0,1,2,1,3,11,18,89.5,93.3,85.8
UBCO,2023,W,EESC,303,,001,Oceanography,Isabelle Therriault,65,75.4,,93.0,50.0,0,1,2,5,7,7,9,8,14,8,4,77.0,83.0,68.0
