Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,S,CHEM,135,,L1A,Introductory Chemical Laboratory II,Abigail Anada;Adrian Grzedowski;Alexandra Barber-Cross;Anne Thomas;Carissa Wang;Chenjingyi Wang;David Sag;Daywell Qiu;Devin Klapatiuk;Elesha Hoffarth;Elham Torabian;Geyang Zhou;Grace Thiele;Gregory Dake;Haoquan Lin;Hatsuki Otani;Huaxu Yu;Jacqueline Bischoff;Jan Gustowski;Janell Ko;Jared Litman;Jessica Fong;Jianxiong Yang;Jun Dai;Lyden Irani;Mariane Leia Laderas;Natalie Lesage;Priya Saini;Raymond Tang;Robert Thomson;Ryoga Hojo;Sana Ahmed;Siwei Luo;Tobias Overney-Ragan;Victoria Karner;Yulin Xi;Zhenhuan Lei,49,84.12244898,6.356206459,97.0,65.0,0,0,0,0,2,0,2,2,18,13,12,,,
UBCV,2021,S,CHEM,135,,L1B,Introductory Chemical Laboratory II,Anne Thomas;Chenjingyi Wang;Elesha Hoffarth;Gregory Dake;Natalie Lesage;Robert Thomson;Tobias Overney-Ragan,52,84.057692308,7.269095101,98.0,62.0,0,0,0,1,0,1,6,1,15,16,12,,,
UBCV,2021,S,CHEM,135,,L2A,Introductory Chemical Laboratory II,Anne Thomas;Chenjingyi Wang;Elesha Hoffarth;Gregory Dake;Natalie Lesage;Robert Thomson;Tobias Overney-Ragan,52,86.788461538,7.824888744,98.0,70.0,0,0,0,0,0,2,5,1,10,11,23,,,
UBCV,2021,S,CHEM,135,,L2B,Introductory Chemical Laboratory II,Anne Thomas;Chenjingyi Wang;Elesha Hoffarth;Gregory Dake;Natalie Lesage;Robert Thomson;Tobias Overney-Ragan,58,87.551724138,8.100622488,97.0,53.0,0,1,0,0,0,0,4,3,7,12,31,,,
UBCV,2021,S,CHEM,120,,921,Structure and Bonding in Chemistry (Lecture),Erin Lindenberg;Robert Thomson,32,65.1,,87.0,34.0,,,,,,8,,,,,,67.0,72.3,58.5
UBCV,2021,S,CHEM,121,,921,Structure and Bonding in Chemistry,Erin Lindenberg;Robert Thomson,177,68.9,,94.0,1.0,16,8,10,17,16,24,27,21,11,21,6,71.0,78.0,62.0
UBCV,2021,S,CHEM,135,,L1A,Introductory Chemical Laboratory II,Gregory Dake;Anne Thomas;Robert Thomson,49,84.1,,97.0,65.0,,,,,,,,,18,13,12,85.0,89.0,80.0
UBCV,2021,S,CHEM,135,,L1B,Introductory Chemical Laboratory II,Gregory Dake;Anne Thomas;Robert Thomson,52,84.1,,98.0,62.0,,,,,,,6,,15,16,12,85.0,89.0,80.0
UBCV,2021,S,CHEM,135,,L2A,Introductory Chemical Laboratory II,Gregory Dake;Anne Thomas;Robert Thomson,52,86.8,,98.0,70.0,,,,,,,,,10,11,23,89.0,92.3,81.8
UBCV,2021,S,CHEM,135,,L2B,Introductory Chemical Laboratory II,Gregory Dake;Anne Thomas;Robert Thomson,58,87.6,,97.0,53.0,,,,,,,,,7,12,31,90.5,93.0,84.3
