Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Ali Pourzahedi;Alondra Renteria Ruiz;Arthur Rostami;Carly Jones;Elizabeth Trudel;Graham Hendra;Hamed Nikookar;Hatef Rahmani;Isaac Becker;Juan Abello Rubio;Katharine Faulkner;Michael Deakin;Omid Hajieghrary;Patrick Walls;Sakshi Jain;Seyed Arman Abtahi;Sheldon Green;Suraj Raktim Kashyap;Xiaohe Liu,119,73.25210084,12.655954911,98.0,37.0,9,0,3,6,11,20,12,18,25,6,9,,,
UBCV,2020,W,MECH,226,,001,Technical Communication for Mechanical Engineers,Agnes D'Entremont;Alondra Renteria Ruiz;Arthur Rostami;Behzad Zakani;Carly Jones;Elizabeth Trudel;Graham Hendra;Mohammad Reza Karimi;Phoebe Cheung;Sakshi Jain;Sarah Romani;Tatiana Teslenko,111,81.441441441,4.550094274,95.0,65.0,0,0,0,0,1,1,8,22,58,17,4,,,
UBCV,2020,W,MECH,230,,101,Technical Skills Practicum I,Agnes D'Entremont;Amir Chizfahm;Arthur Rostami;Carly Jones;Danny George;Elizabeth Trudel;Emily Bliven;George Rawlings;Graham Hendra;Juan Abello Rubio;Markus Fengler;Masoud Haghi Kashani;Mohammad Mohammadzadeh Keleshteri;Sakshi Jain;Seyed Farid Hoseynian Benvidi;Sheldon Green;Sohrab Entezami Lahijani,123,85.56097561,5.582681566,96.0,69.0,0,0,0,0,0,1,4,13,27,50,28,,,
UBCV,2020,W,MECH,232,,101,Introduction to the Mechanical Design Process I,Agnes D'Entremont;Arash Mousemi;Carly Jones;Elizabeth Trudel;Graham Hendra;Iman Rahgozar Abadi;Mahsa Khalili;Markus Fengler;Melissa Coleman;Nasser Arbabi;Nima Atabaki;Shayan Fahimi;Sohrab Entezami Lahijani;Yuecheng Cai,124,77.040322581,7.732729715,97.0,59.0,0,0,1,4,8,16,21,32,20,16,6,,,
UBCV,2020,W,MECH,233,,201,Introduction to the Mechanical Design Process II,Agnes D'Entremont;Arash Mousemi;Carly Jones;Elizabeth Trudel;Erfan Forghani;Graham Hendra;Iman Rahgozar Abadi;Isaac Becker;Jonathan Nakane;Mahsa Khalili;Markus Fengler;Melissa Coleman;Nasser Arbabi;Nima Atabaki;Sakshi Jain;Shayan Fahimi;Sohrab Entezami Lahijani;Thomas Ferguson;Yuecheng Cai,121,75.363636364,11.89467668,98.0,17.0,5,4,0,2,3,11,25,24,29,10,8,,,
UBCV,2020,W,MECH,327,,101,Thermodynamics II,Ali Cherom Kheirabadi;Elizabeth Trudel;Patrick Kirchen,118,76.271186441,9.874131806,94.0,40.0,3,1,1,6,5,18,14,25,20,18,7,,,
UBCV,2021,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Ali Parcheforosh;Ali Pourzahedi;Alireza Mashayekhi;Ariel Dufresne;Benjamin Friedman;Carly Jones;Elizabeth Trudel;Eric Bokenfohr;Graham Hendra;Hamed Nikookar;Hanie Asgari;Hooman Mahdavi Hezaveh;Ivonne Medina Lino;Juan Abello Rubio;Matin Mohebalhojeh;Mohammad Zandsalimy;Omid Hajieghrary;Patrick Walls;Sajedeh Kebriti;Sakshi Jain;Seyed Arman Abtahi;Seyedborhan Mousavi;Sheldon Green;Xiaohe Liu,131,68.290076336,16.219403645,100.0,0.0,16,1,4,10,20,18,26,10,15,2,9,,,
UBCV,2021,W,MECH,223,,201,Introduction to the Mechanical Design Process,Ahmad Mohammadpanah Foroutaghe;Arash Mousemi;Carly Jones;Elizabeth Trudel;Faegheh Farbod;Iraj Dehghan Hamani;Markus Fengler;Meet Upadhyay;Mohammad Reza Karimi;Nasser Arbabi;Nima Atabaki;Omid Gholami Banadkoki;Shayan Fahimi;Shayan Jannati;Vladan Prodanovic;Yuecheng Cai,123,73.178861789,9.10686331,91.0,18.0,3,1,2,2,6,24,35,33,14,1,2,,,
UBCO,2022,W,APSC,179,,101,Linear Algebra for Engineers,Elizabeth Trudel,198,64.2,,99.0,3.0,35,16,17,20,17,16,18,14,15,12,18,65.5,78.0,54.0
UBCO,2022,W,APSC,182,,101,Matter and Energy I,Elizabeth Trudel,150,70.0,,95.0,21.0,15,1,7,10,22,23,20,17,17,7,11,70.0,79.0,64.0
UBCO,2022,W,ENGR,385,,102,Heat Transfer Applications,Elizabeth Trudel,147,66.1,,99.0,10.0,31,6,7,26,7,13,13,12,10,9,13,65.0,78.0,54.5
UBCO,2022,W,ENGR,497,,001,Combustion Processes,Elizabeth Trudel,25,74.1,,99.0,31.0,1,2,1,2,1,2,2,3,5,2,4,76.0,83.0,66.0
UBCO,2023,S,APSC,252,,001,Thermodynamics,Elizabeth Trudel,39,65.7,,98.0,17.0,9,1,3,1,3,3,2,1,5,5,4,68.0,83.0,51.0
UBCO,2023,W,APSC,252,,102,Thermodynamics,Elizabeth Trudel,190,70.3,,99.0,22.0,18,9,7,16,21,26,23,19,19,18,14,70.5,80.0,63.0
UBCO,2023,W,APSC,256,,101,Numerical Methods for Analysis,Elizabeth Trudel,135,66.3,,92.0,37.0,14,8,25,11,18,13,11,11,7,10,6,65.0,75.8,58.0
UBCO,2023,W,APSC,256,,102,Numerical Methods for Analysis,Elizabeth Trudel,158,71.4,,99.0,30.0,6,5,12,12,26,22,14,14,17,13,15,70.0,81.0,64.0
UBCO,2023,W,ENGR,385,,102,Heat Transfer Applications,Ri Li;Elizabeth Trudel,190,66.2,,100.0,15.0,25,9,21,18,28,24,11,15,13,15,11,67.0,76.8,58.3
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181,91.0,93.0,88.0
UBCV,2023,S,APSC,179,,VE1,Linear Algebra for Engineers,Elizabeth Trudel,52,80.56,,99.0,25.0,2,1,4,3,2,1,3,2,8,5,21,84.0,94.25,72.25
