Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,SPAN,201,,106,Elementary Spanish I,Andrea Roca;Maria Adelaida Escobar Trujillo,25,71.52,12.806638903,94.0,50.0,0,3,2,3,1,4,3,1,4,1,3,,,
UBCV,2020,W,SPAN,202,,206,Elementary Spanish II,Maria Adelaida Escobar Trujillo;Maria Cordero Noguera,47,76.574468085,9.788512968,95.0,50.0,0,1,1,1,3,9,10,1,10,7,4,,,
UBCV,2020,W,SPAN,302,,203,Intermediate Spanish II,Iris Escuer Riera;Lorenia Salgado-Leos;Maria Adelaida Escobar Trujillo;Maria Carbonetti,23,77.47826087,7.549049099,92.0,62.0,0,0,0,2,0,3,3,5,5,4,1,,,
UBCV,2021,S,SPAN,201,,922,Elementary Spanish I,Andrea Roca;Maria Adelaida Escobar Trujillo;Maria Carbonetti;Stephanie Spacciante,25,73.28,12.548306659,94.0,50.0,0,2,3,1,4,2,1,2,4,4,2,,,
UBCV,2021,S,SPAN,201,,923,Elementary Spanish I,Maria Adelaida Escobar Trujillo;Stephanie Spacciante,34,72.235294118,19.600647521,98.0,0.0,2,1,1,1,3,5,4,6,5,2,4,,,
UBCV,2021,S,SPAN,202,,921,Elementary Spanish II,Maria Adelaida Escobar Trujillo;Maria Cordero Noguera,34,74.705882353,17.056997874,92.0,0.0,1,2,1,2,2,1,5,3,7,8,2,,,
UBCV,2021,S,SPAN,302,,921,Intermediate Spanish II,Maria Adelaida Escobar Trujillo;Maria Cordero Noguera,17,78.411764706,9.165552517,90.0,59.0,0,0,1,1,0,1,3,2,4,4,1,,,
UBCV,2021,W,SPAN,101,,101,Beginners' Spanish I,Maria Adelaida Escobar Trujillo,33,78.181818182,14.123240035,95.0,23.0,1,1,1,1,1,1,1,6,11,3,6,,,
UBCV,2021,W,SPAN,101,,102,Beginners' Spanish I,Maria Adelaida Escobar Trujillo;Samuel Josue Aguayo Mejia,51,80.156862745,11.604089881,96.0,23.0,1,0,0,1,3,2,8,7,8,12,9,,,
UBCV,2021,W,SPAN,102,,206,Beginners' Spanish II,Maria Adelaida Escobar Trujillo;Samuel Josue Aguayo Mejia,47,78.276595745,10.118218884,94.0,52.0,0,1,1,2,2,7,5,4,12,7,6,,,
UBCV,2021,W,SPAN,102,,210,Beginners' Spanish II,Luis Moguel Aquino;Maria Adelaida Escobar Trujillo,39,76.179487179,10.927685253,94.0,45.0,2,0,0,2,3,3,6,6,8,6,3,,,
UBCV,2021,S,SPAN,201,,922,Elementary Spanish I,Maria Adelaida Escobar Trujillo;Andrea Roca,25,73.3,,94.0,50.0,,,,,,,,,,,,72.0,84.0,64.0
UBCV,2021,S,SPAN,202,,921,Elementary Spanish II,Maria Adelaida Escobar Trujillo,34,74.7,,92.0,0.0,,,,,,,,,7,8,,78.5,85.0,69.0
UBCV,2021,S,SPAN,302,,921,Intermediate Spanish II,Maria Adelaida Escobar Trujillo,17,78.4,,90.0,59.0,,,,,,,,,,,,80.0,86.0,74.0
UBCV,2021,W,SPAN,101,,101,Beginners' Spanish I,Maria Adelaida Escobar Trujillo,33,78.2,,95.0,23.0,,,,,,,,6,11,,6,80.0,86.0,77.0
UBCV,2021,W,SPAN,101,,102,Beginners' Spanish I,Maria Adelaida Escobar Trujillo,51,80.2,,96.0,23.0,,,,,,,8,7,8,12,9,81.0,87.5,75.0
UBCV,2021,W,SPAN,102,,206,Beginners' Spanish II,Maria Adelaida Escobar Trujillo,47,78.3,,94.0,52.0,,,,,,7,,,12,7,6,81.0,85.0,70.5
UBCV,2021,W,SPAN,102,,210,Beginners' Spanish II,Maria Adelaida Escobar Trujillo,39,76.2,,94.0,45.0,,,,,,,6,6,8,6,,77.0,84.0,71.0
UBCV,2022,S,SPAN,102,,921,Beginners' Spanish II,Maria Adelaida Escobar Trujillo,31,74.1,,94.0,6.0,1,0,2,3,1,5,2,5,5,3,4,77.0,83.0,68.0
UBCV,2022,S,SPAN,302,,921,Intermediate Spanish II,Maria Adelaida Escobar Trujillo,11,81.9,,94.0,65.0,0,0,0,0,1,1,0,0,7,0,2,83.0,84.0,81.0
UBCV,2022,W,SPAN,102,,201,Beginners' Spanish II,Maria Adelaida Escobar Trujillo,29,77.3,,96.0,50.0,0,1,0,3,2,3,4,1,6,6,3,80.0,86.0,70.0
UBCV,2022,W,SPAN,102,,202,Beginners' Spanish II,Maria Adelaida Escobar Trujillo,51,77.8,,94.0,23.0,1,1,1,2,3,6,1,7,16,6,7,81.0,85.0,71.0
UBCV,2022,W,SPAN,201,,107,Elementary Spanish I,Maria Adelaida Escobar Trujillo,39,74.1,,91.0,29.0,2,1,2,3,2,2,5,7,7,5,3,79.0,83.5,68.5
UBCV,2022,W,SPAN,202,,204,Elementary Spanish II,Maria Adelaida Escobar Trujillo,55,76.3,,98.0,42.0,1,2,0,5,7,5,3,6,8,12,6,78.0,85.0,67.0
UBCV,2022,W,SPAN,301,,102,Intermediate Spanish I,Maria Adelaida Escobar Trujillo,33,79.4,,90.0,58.0,0,0,1,0,0,4,5,3,12,7,1,81.0,84.0,74.0
UBCV,2022,W,SPAN,401,,101,Upper Intermediate Spanish I,Maria Adelaida Escobar Trujillo,26,85.8,,92.0,70.0,0,0,0,0,0,1,0,1,6,12,6,86.0,89.0,84.0
UBCV,2023,S,SPAN,302,,921,Intermediate Spanish II,Maria Adelaida Escobar Trujillo,20,80.8,,90.0,73.0,0,0,0,0,0,0,2,7,7,2,2,80.0,82.25,77.75
UBCV,2023,W,SPAN,101,,109,Beginners' Spanish I,Maria Adelaida Escobar Trujillo,53,79.27,,97.0,53.0,0,1,1,2,2,3,8,6,9,7,10,81.0,88.0,72.0
UBCV,2023,W,SPAN,201,,106,Elementary Spanish I,Maria Adelaida Escobar Trujillo,51,76.28,,92.0,36.0,3,1,1,1,1,8,4,7,7,13,4,78.5,86.0,70.0
UBCV,2023,W,SPAN,221,,201,Introduction to Hispanic Literature,Maria Adelaida Escobar Trujillo,40,82.92,,97.0,51.0,0,1,0,0,1,3,2,3,10,8,11,84.0,90.0,79.0
