Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MATH,104,,108,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Galen Wang;Isis Ip;Jieliang Hong;Mark Thomson Maclean;Yue-Xian Li,95,65.936842105,17.104068526,97.0,22.0,17,9,4,8,8,6,12,10,6,10,5
UBCV,2018,W,MATH,104,,109,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Isis Ip;Jieliang Hong;Mark Thomson Maclean;Nicolau Sarquis Aiex Marini Ferre;Wenxin Ma,97,67.164948454,16.930421591,98.0,0.0,10,8,8,12,9,10,12,4,9,9,6
UBCV,2018,W,MATH,419,,201,Stochastic Processes,Gordon Slade;Jieliang Hong;Mathav Murugan,16,77.25,17.972200756,92.0,19.0,1,0,0,1,1,1,1,0,3,6,2
UBCV,2019,W,MATH,303,,201,Introduction to Stochastic Processes,Elina Robeva;Gordon Slade;Jens Malmquist;Jieliang Hong;Khanh Dao Duc;Kyle Macdonald;Sophie Macdonald;Thomas Budzinski,102,78.598039216,13.644176797,100.0,50.0,0,5,3,8,4,12,13,11,6,15,25
UBCV,2019,W,MATH,303,,202,Introduction to Stochastic Processes,Elina Robeva;Gordon Slade;Jieliang Hong;Khanh Dao Duc;Serdar Turkmenafsar;Thomas Budzinski,74,75.608108108,17.186979436,100.0,0.0,3,3,5,6,6,4,2,8,15,8,14
UBCV,2019,W,MATH,303,,203,Introduction to Stochastic Processes,Elina Robeva;Gordon Slade;Guillermo Elias Martinez Dibene;Guillermo Martinez Dibene;Jieliang Hong;Khanh Dao Duc;Thomas Budzinski,73,74.698630137,13.895127975,100.0,32.0,2,1,9,2,5,8,12,9,8,8,9
UBCV,2019,W,MATH,418,,101,Probability,Edwin Perkins;Gordon Slade;Jieliang Hong,20,78.85,11.572540093,95.0,61.0,0,0,0,2,0,6,2,0,2,3,5
UBCV,2019,W,MATH,419,,201,Stochastic Processes,Jieliang Hong;Mathav Murugan,9,82.888888889,8.724168219,91.0,65.0,0,0,0,0,1,0,1,1,1,2,3
UBCV,2020,W,MATH,101,,207,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alex Shiu Lun Chu;Ariel Dufresne;Arthur Ghigo;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Edward Alexander Belk;Ethan Armitage;Han Hong;Igor Pereira Pinheiro;Jieliang Hong;K Wayne Nagata;Katharine Faulkner;Manuel Ruivo De Oliveira;Maricela Best Mckay;Michael Deakin;Mikhail Chernobai;Noe Ducharme;Pardis Semnani;Patrik Coulibaly;Prajeet Bajpai;Roomina Zendehboodi;Samantha Bardwell;Simone Coccia;Tongou Yang,132,74.583333333,14.243274383,97.0,18.0,7,3,4,5,8,12,16,25,21,21,10
UBCV,2020,W,MATH,102,,106,Differential Calculus with Applications to Life Sciences,Alireza Naderi;Aneesh Bulusu;Christoph Hauert;Dingding Xuan;Igor Pereira Pinheiro;Jieliang Hong;Katharine Faulkner;Mikhail Chernobai;Prajeet Bajpai;Qidi Zhang;Sol Lee;Xianda Sun,82,67.097560976,14.246168864,96.0,27.0,9,7,5,8,6,11,11,10,9,3,3
UBCV,2020,W,MATH,302,,201,Introduction to Probability,Jieliang Hong;Mathav Murugan;Vincent Guan;Yinon Spinka,127,76.322834646,10.703716822,94.0,30.0,2,2,2,5,10,19,18,16,19,21,13
