Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MATH,221,,102,Matrix Algebra,Damien Huet;Daniel Coombs;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Thomas Williams;Wang Chen;Xinyu Cheng,123,72.073170732,15.244010236,97.0,19.0,8,9,10,6,12,10,8,9,19,21,11
UBCV,2019,W,MATH,221,,103,Matrix Algebra,Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Thomas Williams;Wang Chen;Xinyu Cheng,137,70.0,13.747727085,95.0,12.0,9,4,12,13,12,10,21,29,13,8,6
UBCV,2019,W,MATH,221,,104,Matrix Algebra,Damien Huet;Daniel Coombs;Ha Jung Rachel Han;Jishnu Ray;Liangchen Liu;Patrick Walls;Thomas Williams;Wang Chen;Xinyu Cheng,97,72.082474227,13.855406664,92.0,27.0,6,5,6,8,6,12,8,11,16,11,8
UBCV,2019,W,MATH,221,,106,Matrix Algebra,Damien Huet;Daniel Coombs;Ha Jung Rachel Han;Liangchen Liu;Markus Lange;Patrick Walls;Thomas Williams;Wang Chen;Xinyu Cheng,94,67.0,17.237743035,96.0,0.0,12,4,5,9,15,12,12,5,8,3,9
UBCV,2019,W,MATH,255,,101,Ordinary Differential Equations,Aaron Palmer;Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Tai-Peng Tsai;Wang Chen,29,59.551724138,15.88931853,90.0,33.0,7,6,3,2,2,1,2,2,2,1,1
UBCV,2019,W,MATH,255,,102,Ordinary Differential Equations,Arthur Ghigo;Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Tai-Peng Tsai;Wang Chen,82,63.451219512,15.842708678,99.0,17.0,10,11,11,8,5,12,7,6,5,2,5
UBCV,2019,W,MATH,255,,103,Ordinary Differential Equations,Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Tai-Peng Tsai;Wang Chen,32,69.40625,19.97556471,96.0,0.0,4,0,1,2,1,4,4,7,2,5,2
UBCV,2019,W,MATH,255,,104,Ordinary Differential Equations,Aaron Palmer;Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Tai-Peng Tsai;Wang Chen,56,85.928571429,10.081228538,100.0,52.0,0,1,1,0,1,2,3,2,10,14,22
UBCV,2020,W,MATH,102,,108,Differential Calculus with Applications to Life Sciences,Aneesh Bulusu;Christoph Hauert;Damien Huet;Frederic Paquin-Lefebvre;Igor Pereira Pinheiro;Jun Yi Tang;Katharine Faulkner;Manuel Ruivo De Oliveira;Mikhail Chernobai;Noe Ducharme;Prajeet Bajpai;Qidi Zhang;Sol Lee;Zachariah Goldthorpe,130,69.830769231,14.250330317,98.0,16.0,8,8,15,5,15,16,17,6,21,12,7
UBCV,2021,W,MATH,258,,101,Differential Equations for Mechanical Engineering,Damien Huet;Min Jun Jo;Patrick Walls,122,74.754098361,11.851917915,98.0,22.0,6,1,0,7,6,12,21,29,26,9,5
UBCV,2021,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Amin Imani;Chun Wu;Damien Huet;David Luke;Eric Bokenfohr;Graham Hendra;Hamed Helisaz;Hanie Asgari;Iman Rahgozar Abadi;Isaac Becker;Ivonne Medina Lino;Jonathan Nakane;Mewael Isiet;Min Jun Jo;Mohamed Hendy;Mohammad Amin Roohi;Mohammad Reza Karimi;Mohammadyousef Azimi;Nasser Arbabi;Patrick Walls;Robin Turner;Sakshi Jain;Shangxuan Yu;Sheldon Green;Tarannum Nisha;Taryn Loutit;Xiaohe Liu,122,74.762295082,11.847553207,98.0,22.0,6,1,0,7,6,12,21,29,26,9,5
