Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2019,W,MATH,221,,101,Matrix Algebra,Charles Jolin-Landry;Donovan Hare,155,69.987096774,17.891442886,98.0,12.0,17,12,9,11,12,12,16,10,21,15,20,,,
UBCO,2019,W,MATH,340,,001,Introduction to Linear Programming,Charles Jolin-Landry;Donovan Hare;Warren Hare,46,68.543478261,17.285455057,94.0,24.0,6,4,1,2,8,4,5,3,6,2,5,,,
UBCO,2019,W,MATH,442,,101,Optimization in Graphs and Networks,Donovan Hare,9,73.0,16.941074346,97.0,45.0,1,0,1,1,0,1,1,1,1,0,2,,,
UBCO,2020,W,MATH,111,,101,Finite Mathematics,Donovan Hare;Edward Butz;Maria Guenter,56,67.0,21.96774495,96.0,0.0,10,3,7,3,4,1,6,1,7,6,8,,,
UBCO,2020,W,MATH,340,,001,Introduction to Linear Programming,Donovan Hare;Stephanie Hamilton;Ziyuan Wang,40,74.825,15.933978369,97.0,36.0,3,2,3,2,1,2,4,3,8,3,9,,,
UBCO,2021,W,MATH,111,,101,Finite Mathematics,Donovan Hare;Ian Chambers;Sarah Wyse,18,67.0,20.011761248,98.0,24.0,3,1,0,2,2,3,2,1,0,0,4,,,
UBCO,2021,W,MATH,340,,001,Introduction to Linear Programming,Donovan Hare;Tatiana Urazova,32,71.34375,13.231461468,93.0,44.0,2,1,4,2,1,5,6,2,3,2,4,,,
UBCO,2021,W,MATH,441,,101,Modelling of Discrete Optimization Problems,Donovan Hare,10,80.8,9.519570485,91.0,65.0,0,0,0,0,1,1,2,0,1,2,3,,,
UBCO,2021,W,MATH,111,,101,Finite Mathematics,Donovan Hare,18,67.0,,98.0,24.0,,,,,,,,,,,,68.5,75.5,60.3
UBCO,2021,W,MATH,340,,001,Introduction to Linear Programming,Donovan Hare,32,71.3,,93.0,44.0,,,,,,,6,,,,,72.0,80.3,60.8
UBCO,2021,W,MATH,441,,101,Modelling of Discrete Optimization Problems,Donovan Hare,10,80.8,,91.0,65.0,,,,,,,,,,,,83.0,89.3,72.8
UBCO,2022,W,MATH,111,,101,Finite Mathematics,Donovan Hare,26,72.0,,94.0,36.0,3,1,1,3,1,3,1,1,6,2,4,75.5,84.0,61.3
UBCO,2022,W,MATH,221,,101,Matrix Algebra,Donovan Hare,146,71.3,,100.0,17.0,18,6,7,7,16,16,8,15,18,17,18,74.0,84.0,63.0
UBCO,2022,W,MATH,340,,001,Introduction to Linear Programming,Donovan Hare,39,74.0,,95.0,34.0,4,1,2,3,5,3,0,1,5,6,9,80.0,89.0,63.5
UBCO,2023,W,MATH,221,,001,Matrix Algebra,Donovan Hare,150,68.5,,99.0,4.0,13,10,8,13,19,21,11,8,20,11,14,70.0,81.0,61.5
UBCO,2023,W,MATH,221,,101,Matrix Algebra,Donovan Hare,150,73.7,,98.0,0.0,13,5,12,9,11,6,14,9,18,17,31,76.0,87.0,62.0
UBCO,2023,W,MATH,340,,001,Introduction to Linear Programming,Donovan Hare,41,73.9,,98.0,23.0,2,5,3,1,0,6,1,3,2,5,10,76.5,90.5,58.5
UBCO,2023,W,MATH,443,,101,Graph Theory,Donovan Hare,10,77.1,,92.0,28.0,1,0,0,0,0,0,1,0,1,4,1,85.5,86.3,78.3
