Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MATH,152,,208,Linear Systems,Ahmet Alperen Bulut;Caleb Marshall;Chi Hoi Yip;Eric Rozon;Gabriel Currier;Gabriel Emery Currier;Ha Jung Rachel Han;Igor Pereira Pinheiro;Igor Vinicius Pereira Pinheiro;Jaye Claire Sudweeks;Jaye Sudweeks;Jens Malmquist;Jens Peter Malmquist;Kalle Karu;Liangchen Liu;Mai Uyen Thieu;Maricela Best Mckay;Mihai Marian;Ming Zhang;Mukul Rai Choudhuri;Nicholas Hu;Patrick Walls;Prajeet Bajpai;Reginald Mcgregor Simpson;Reginald Simpson;Stephen Pietromonaco;Thomas Rued;Wang Chen;Yu-Hsiang Liu;Yusuke Aoki,135,77.407407407,12.232996909,98.0,21.0,4,1,4,5,2,14,24,16,30,14,21
UBCV,2019,W,MATH,215,,101,Elementary Differential Equations I,Aaron Palmer;Alex Shiu Lun Chu;Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Tai-Peng Tsai;Wang Chen,59,67.101694915,22.029521662,100.0,5.0,9,6,6,1,2,5,5,3,10,5,7
UBCV,2019,W,MATH,215,,102,Elementary Differential Equations I,Arthur Ghigo;Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Stephen Zhang;Tai-Peng Tsai;Wang Chen,26,68.884615385,15.020857294,95.0,38.0,3,1,2,2,3,2,1,6,2,3,1
UBCV,2019,W,MATH,215,,103,Elementary Differential Equations I,Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Qidi Zhang;Tai-Peng Tsai;Wang Chen,47,68.425531915,17.492538385,97.0,17.0,5,4,3,5,3,5,2,5,5,5,5
UBCV,2019,W,MATH,215,,104,Elementary Differential Equations I,Aaron Palmer;Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Mikhail Chernobai;Patrick Walls;Tai-Peng Tsai;Wang Chen,57,68.052631579,18.719185205,100.0,14.0,8,3,4,5,3,10,3,5,4,7,5
UBCV,2019,W,MATH,215,,201,Elementary Differential Equations I,Ha Jung Rachel Han;Jun Jie Jameson Zhu;Jun Jie Zhu;K Wayne Nagata;Khanh Dao Duc;Liangchen Liu;Malcolm Bowles;Malcolm Norman Stanley Bowles;Michael Deakin;Michael Fremont Deakin;Najmul Abid;Nathan Lawrence;Patrick Walls;Qidi Zhang;Wang Chen;Wesley Ridgway,108,75.935185185,13.988161315,98.0,23.0,5,2,5,8,6,5,10,18,16,20,13
UBCV,2019,W,MATH,215,,202,Elementary Differential Equations I,Ha Jung Rachel Han;K Wayne Nagata;Khanh Dao Duc;Liangchen Liu;Malcolm Bowles;Malcolm Norman Stanley Bowles;Michael Deakin;Michael Fremont Deakin;Min Jun Jo;Najmul Abid;Nathan Lawrence;Patrick Walls;Qidi Zhang;Wang Chen;Wesley Ridgway,113,74.955752212,11.167866356,95.0,34.0,1,7,4,6,6,10,20,12,26,15,6
UBCV,2019,W,MATH,221,,101,Matrix Algebra,Antonio Alfieri;Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Thomas Williams;Wang Chen;Xinyu Cheng,165,65.733333333,16.646662792,93.0,0.0,23,16,22,9,12,3,23,21,22,7,7
UBCV,2019,W,MATH,221,,102,Matrix Algebra,Damien Huet;Daniel Coombs;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Thomas Williams;Wang Chen;Xinyu Cheng,123,72.073170732,15.244010236,97.0,19.0,8,9,10,6,12,10,8,9,19,21,11
UBCV,2019,W,MATH,221,,103,Matrix Algebra,Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Thomas Williams;Wang Chen;Xinyu Cheng,137,70.0,13.747727085,95.0,12.0,9,4,12,13,12,10,21,29,13,8,6
UBCV,2019,W,MATH,221,,104,Matrix Algebra,Damien Huet;Daniel Coombs;Ha Jung Rachel Han;Jishnu Ray;Liangchen Liu;Patrick Walls;Thomas Williams;Wang Chen;Xinyu Cheng,97,72.082474227,13.855406664,92.0,27.0,6,5,6,8,6,12,8,11,16,11,8
UBCV,2019,W,MATH,221,,106,Matrix Algebra,Damien Huet;Daniel Coombs;Ha Jung Rachel Han;Liangchen Liu;Markus Lange;Patrick Walls;Thomas Williams;Wang Chen;Xinyu Cheng,94,67.0,17.237743035,96.0,0.0,12,4,5,9,15,12,12,5,8,3,9
UBCV,2019,W,MATH,253,,104,Multivariable Calculus,Alexander William Weekes;Ha Jung Rachel Han;Jim Bryan;Jun Jie Jameson Zhu;Jun Jie Zhu,123,76.731707317,9.559197074,100.0,51.0,0,1,5,7,9,14,21,20,17,14,15
UBCV,2019,W,MATH,255,,101,Ordinary Differential Equations,Aaron Palmer;Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Tai-Peng Tsai;Wang Chen,29,59.551724138,15.88931853,90.0,33.0,7,6,3,2,2,1,2,2,2,1,1
UBCV,2019,W,MATH,255,,102,Ordinary Differential Equations,Arthur Ghigo;Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Tai-Peng Tsai;Wang Chen,82,63.451219512,15.842708678,99.0,17.0,10,11,11,8,5,12,7,6,5,2,5
UBCV,2019,W,MATH,255,,103,Ordinary Differential Equations,Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Tai-Peng Tsai;Wang Chen,32,69.40625,19.97556471,96.0,0.0,4,0,1,2,1,4,4,7,2,5,2
UBCV,2019,W,MATH,255,,104,Ordinary Differential Equations,Aaron Palmer;Damien Huet;Ha Jung Rachel Han;Liangchen Liu;Patrick Walls;Tai-Peng Tsai;Wang Chen,56,85.928571429,10.081228538,100.0,52.0,0,1,1,0,1,2,3,2,10,14,22
UBCV,2020,S,MATH,215,,921,Elementary Differential Equations I,Ha Jung Rachel Han;K Wayne Nagata;Najmul Abid,69,68.797101449,20.193606815,96.0,0.0,6,6,6,3,1,6,10,8,9,9,5
UBCV,2020,W,MATH,102,,110,Differential Calculus with Applications to Life Sciences,Alireza Naderi;Aneesh Bulusu;Christoph Hauert;Elliot Cheung;Ha Jung Rachel Han;Katharine Faulkner;Ken Mawer;Mihai Marian;Mikhail Chernobai;Nina Morishige;Prajeet Bajpai;Qidi Zhang;Seckin Demirbas;Sol Lee;Xianda Sun,127,59.078740157,15.921237837,91.0,0.0,26,16,18,17,11,13,11,6,1,6,2
UBCV,2020,W,MATH,152,,201,Linear Systems,Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Eric Rozon;Ha Jung Rachel Han;Han Hong;Joe Jin Lin Zhang;Kalle Karu;Liming Sun;Mihai Marian;Naba Mukhtar;Nina Morishige;Patrick Walls;Samantha Bardwell;Serdar Turkmenafsar;Simone Maletto;Xinyu Cheng;Yiyang Tian,174,74.655172414,12.338039854,99.0,50.0,0,13,7,9,14,30,22,15,20,25,19
UBCV,2020,W,MATH,152,,202,Linear Systems,Alexander William Weekes;Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Mihai Marian;Naba Mukhtar;Nathaniel Budiardjo;Nina Morishige;Patrick Walls;Samantha Bardwell;Simone Maletto;Xinyu Cheng;Yiyang Tian,219,74.625570776,11.573716031,96.0,50.0,0,15,9,15,14,29,27,25,39,21,25
UBCV,2020,W,MATH,152,,205,Linear Systems,Anna Tianqi Wang;Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Emad Chaparian;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Mihai Marian;Naba Mukhtar;Nina Morishige;Patrick Walls;Samantha Bardwell;Simone Maletto;Xinyu Cheng;Yiyang Tian,144,74.256944444,11.349961663,96.0,50.0,0,6,9,10,13,22,15,15,28,11,15
UBCV,2020,W,MATH,152,,206,Linear Systems,Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Edison Yue;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Liming Sun;Mihai Marian;Naba Mukhtar;Nina Morishige;Patrick Walls;Simone Maletto;Xinyu Cheng;Yiyang Tian;Yue-Xian Li,198,73.227272727,12.811553464,98.0,14.0,2,7,24,13,11,29,19,18,39,14,22
UBCV,2020,W,MATH,152,,207,Linear Systems,Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Karan Partap Bains;Mihai Marian;Naba Mukhtar;Nina Morishige;Niny Arcila Maya;Patrick Walls;Samantha Bardwell;Simone Maletto;Xinyu Cheng;Yiyang Tian,59,76.0,10.897642896,97.0,56.0,0,0,5,4,4,9,4,8,8,9,8
UBCV,2020,W,MATH,152,,208,Linear Systems,Anirudh Asuri Mukundan;Benjamin Langer;Bruno Ozaki;Charlotte Trainor;Chen-Chih Lai;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Mihai Marian;Ming Zhang;Naba Mukhtar;Nina Morishige;Patrick Walls;Samantha Bardwell;Simone Maletto;Xinyu Cheng;Yiyang Tian,148,71.945945946,12.883456556,98.0,25.0,6,5,8,16,12,15,21,18,18,20,9
UBCV,2020,W,MATH,215,,101,Elementary Differential Equations I,Aaron Palmer;Andres Ross Bernot;Charlotte Trainor;Ha Jung Rachel Han;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Mai Uyen Thieu;Mukul Rai Choudhuri;Najmul Abid;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Tongou Yang,46,73.282608696,16.516204896,100.0,15.0,2,3,1,5,3,9,5,3,2,6,7
UBCV,2020,W,MATH,215,,102,Elementary Differential Equations I,Andres Ross Bernot;Arthur Ghigo;Charlotte Trainor;Ha Jung Rachel Han;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Mai Uyen Thieu;Mukul Rai Choudhuri;Najmul Abid;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Tongou Yang;Yinon Spinka,41,69.780487805,15.330544992,94.0,28.0,3,3,1,3,3,7,8,3,3,4,3
UBCV,2020,W,MATH,215,,104,Elementary Differential Equations I,Aaron Palmer;Andres Ross Bernot;Charlotte Trainor;Ha Jung Rachel Han;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Mai Uyen Thieu;Mukul Rai Choudhuri;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Tongou Yang,68,70.75,18.035930143,100.0,6.0,6,3,5,6,9,9,1,8,5,4,12
UBCV,2020,W,MATH,221,,101,Matrix Algebra,Adam Martens;Ahmet Alperen Bulut;Amin Soofiani;Antonio Alfieri;Chi Hoi Yip;Elliot Cheung;Gabriel Currier;Gabriel Emery Currier;Ha Jung Rachel Han;Igor Pereira Pinheiro;Ka Wah Wong;Layal Jbara;Mihai Marian;Mukul Rai Choudhuri;Parham Hamidi;Patrick Walls;Sujatha Ramdorai;Thomas Williams;Xiaowei Li;Yiyang Tian;Zachariah Goldthorpe,77,76.246753247,10.988218385,92.0,29.0,2,0,4,2,4,11,6,11,20,14,3
UBCV,2020,W,MATH,221,,102,Matrix Algebra,Adam Martens;Ahmet Alperen Bulut;Amin Soofiani;Chi Hoi Yip;Daniel Coombs;Elliot Cheung;Gabriel Currier;Gabriel Emery Currier;Ha Jung Rachel Han;Igor Pereira Pinheiro;Ka Wah Wong;Layal Jbara;Mihai Marian;Mukul Rai Choudhuri;Parham Hamidi;Patrick Walls;Sujatha Ramdorai;Thomas Williams;Xiaowei Li;Yiyang Tian;Zachariah Goldthorpe,79,77.189873418,10.558841173,96.0,52.0,0,3,1,5,7,7,6,16,13,12,9
UBCV,2020,W,MATH,221,,103,Matrix Algebra,Adam Martens;Ahmet Alperen Bulut;Amin Soofiani;Chi Hoi Yip;Elliot Cheung;Gabriel Currier;Gabriel Emery Currier;Ha Jung Rachel Han;Halyun Jeong;Igor Pereira Pinheiro;Ka Wah Wong;Layal Jbara;Mihai Marian;Mukul Rai Choudhuri;Parham Hamidi;Patrick Walls;Thomas Williams;Xiaowei Li;Yiyang Tian;Young-Heon Kim;Zachariah Goldthorpe,147,75.047619048,13.220124413,98.0,1.0,4,5,2,7,7,16,26,24,27,19,10
UBCV,2020,W,MATH,221,,104,Matrix Algebra,Adam Martens;Ahmet Alperen Bulut;Amin Soofiani;Chi Hoi Yip;Elliot Cheung;Gabriel Currier;Gabriel Emery Currier;Ha Jung Rachel Han;Igor Pereira Pinheiro;Jishnu Ray;Ka Wah Wong;Layal Jbara;Mihai Marian;Mukul Rai Choudhuri;Parham Hamidi;Patrick Walls;Thomas Williams;Xiaowei Li;Yiyang Tian;Zachariah Goldthorpe,176,74.545454545,12.11790561,98.0,4.0,6,5,1,4,8,22,30,43,37,11,9
UBCV,2020,W,MATH,221,,106,Matrix Algebra,Adam Martens;Ahmet Alperen Bulut;Amin Soofiani;Chi Hoi Yip;Elliot Cheung;Gabriel Currier;Gabriel Emery Currier;Ha Jung Rachel Han;Halyun Jeong;Igor Pereira Pinheiro;Ka Wah Wong;Layal Jbara;Markus Lange;Mihai Marian;Mukul Rai Choudhuri;Parham Hamidi;Patrick Walls;Thomas Williams;Xiaowei Li;Yiyang Tian;Zachariah Goldthorpe,150,74.066666667,13.416241118,95.0,0.0,8,2,5,4,9,20,20,24,34,15,9
UBCV,2020,W,MATH,253,,101,Multivariable Calculus,Alex Shiu Lun Chu;Alireza Naderi;Ariel Dufresne;Caleb Marshall;Colin Macdonald;Daniel Gomez;Ha Jung Rachel Han;Jaye Sudweeks;Julien Gagnon;Nicholas Lai;Reginald Mcgregor Simpson;Reginald Simpson;Vincent Guan,218,79.660550459,11.91383828,100.0,6.0,1,1,10,12,4,18,21,21,51,38,41
UBCV,2020,W,MATH,253,,102,Multivariable Calculus,Alex Shiu Lun Chu;Alexander William Weekes;Alireza Naderi;Ariel Dufresne;Caleb Marshall;Colin Macdonald;Daniel Gomez;Ha Jung Rachel Han;Jaye Sudweeks;Julien Gagnon;Nicholas Lai;Reginald Mcgregor Simpson;Reginald Simpson;Vincent Guan,167,75.814371257,12.531705696,98.0,28.0,5,1,10,4,10,21,22,23,33,17,21
UBCV,2020,W,MATH,253,,104,Multivariable Calculus,Alex Shiu Lun Chu;Alireza Naderi;Ariel Dufresne;Caleb Marshall;Colin Macdonald;Daniel Gomez;Ha Jung Rachel Han;Jaye Sudweeks;Julien Gagnon;Liam Thomas Yih;Liam Yih;Ming Zhang;Nicholas Lai;Reginald Mcgregor Simpson;Reginald Simpson;Vincent Guan,124,74.161290323,11.213658264,100.0,44.0,1,4,7,11,11,16,14,17,14,20,9
UBCV,2020,W,MATH,253,,105,Multivariable Calculus,Alex Shiu Lun Chu;Alireza Naderi;Ariel Dufresne;Caleb Marshall;Colin Macdonald;Daniel Gomez;Ha Jung Rachel Han;Jaye Sudweeks;Julien Gagnon;Nicholas Lai;Reginald Mcgregor Simpson;Reginald Simpson;Samer Dweik;Vincent Guan,124,75.64516129,9.996904845,96.0,50.0,0,2,5,9,6,22,16,15,23,18,8
