Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,CEEN,501,,201,Energy System Fundamentals,David Wilkinson;Masoud Daneshi;Seyyed Alireza Bagherzadeh Hosseini,20,82.4,11.838385381,97.0,60.0,0,0,0,3,0,0,3,1,3,3,7,,,
UBCV,2018,W,CHBE,464,,001,Chemical and Biological Engineering Laboratory,Adrian Alberto Serrano Mora;Adrian Serrano Mora;Colin Edward Moore;Colin Moore;Gabriel Potvin;Hong Xuan Zhang;Hong Zhang;Laura Sloboda;Mahboubeh Mirzaei;Maryam Dezfoolian;Negin Farivar;Rene Gonzalo Pedroza Lozano;Rene Pedroza Lozano;Seyyed Alireza Bagherzadeh Hosseini;Sheida Arfania;Shreyas Rangan,105,84.4,5.265270831,93.0,70.0,0,0,0,0,0,5,3,5,37,39,16,,,
UBCV,2018,W,CHBE,474,,101,Process Control Engineering,Seyyed Alireza Bagherzadeh Hosseini;Yiting Tsai,64,82.34375,13.332403241,100.0,9.0,1,1,0,0,1,4,6,9,15,9,18,,,
UBCV,2018,W,CHBE,551,,201,Chemical Engineering Thermodynamics,Seyyed Alireza Bagherzadeh Hosseini,28,80.0,6.411794687,93.0,66.0,0,0,0,0,1,1,6,4,10,4,2,,,
UBCV,2019,S,CHBE,241,,301,Material and Energy Balances,Seyyed Alireza Bagherzadeh Hosseini,8,79.375,8.105333341,92.0,65.0,0,0,0,0,1,0,1,1,4,0,1,,,
UBCV,2019,W,APPP,506,C,103,Capstone Project,Philippe Kruchten;Seyyed Alireza Bagherzadeh Hosseini,20,90.55,4.11000064,95.0,83.0,0,0,0,0,0,0,0,0,3,4,13,,,
UBCV,2019,W,APSC,183,,VE1,Matter and Energy II,Anuradha Ramachandran;Gabriel Potvin;Majed Abdulqader Alamoudi;Majed Alamoudi;Rasheed Barabba;Seyyed Alireza Bagherzadeh Hosseini;Xiaolin Xie,64,79.234375,10.25506795,96.0,44.0,1,0,2,2,5,4,3,8,22,7,10,,,
UBCV,2019,W,CEEN,501,,201,Energy System Fundamentals,Seyyed Alireza Bagherzadeh Hosseini;Vladan Prodanovic,24,85.875,7.403362926,95.0,65.0,0,0,0,0,1,0,2,0,5,8,8,,,
UBCV,2019,W,CHBE,241,,101,Material and Energy Balances,Mahyar Mohaghegh Montazeri;Samira Shirvani;Seoeun Kim;Seyyed Alireza Bagherzadeh Hosseini,169,73.49704142,9.360583684,95.0,49.0,1,6,9,8,16,25,36,24,27,12,5,,,
UBCV,2019,W,CHBE,474,,101,Process Control Engineering,Ibrahim Abdul Nasser Yousef;Ibrahim Yousef;John Ross Grace;Savvas Hatzikiriakos;Seyyed Alireza Bagherzadeh Hosseini;Seyyed Arman Hejazi,82,80.280487805,8.045049686,97.0,56.0,0,0,2,2,2,6,9,12,20,24,5,,,
UBCV,2019,W,CHBE,553,,201,Mathematical Operations in Chemical Engineering,Bhushan Gopaluni;Fariborz Taghipour;Seyyed Alireza Bagherzadeh Hosseini,27,92.481481481,5.198893154,99.0,76.0,0,0,0,0,0,0,0,1,2,5,19,,,
UBCV,2020,W,APPP,506,C,103,Capstone Project,Seyyed Alireza Bagherzadeh Hosseini;Vladan Prodanovic,14,90.642857143,5.182917843,96.0,75.0,0,0,0,0,0,0,1,0,0,4,9,,,
UBCV,2020,W,APSC,100,,101,Introduction to Engineering I,Carol Patricia Jaeger;Gabrielle Lam;Hamed Valipour;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,315,77.146031746,9.824459684,95.0,35.0,10,1,6,6,16,26,37,64,77,57,15,,,
UBCV,2020,W,APSC,100,,102,Introduction to Engineering I,Carol Patricia Jaeger;Gabrielle Lam;Hamed Valipour;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,254,75.909448819,12.297516913,92.0,12.0,12,5,1,4,21,14,27,51,65,44,10,,,
UBCV,2020,W,APSC,100,,103,Introduction to Engineering I,Carol Patricia Jaeger;Gabrielle Lam;Hamed Valipour;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,232,76.228448276,10.4440153,97.0,0.0,9,1,1,5,14,22,30,50,63,31,6,,,
UBCV,2020,W,APSC,100,,104,Introduction to Engineering I,Carol Patricia Jaeger;Gabrielle Lam;Hamed Valipour;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,231,77.588744589,10.187786963,96.0,35.0,5,8,1,6,8,12,31,31,73,45,11,,,
UBCV,2020,W,APSC,101,,201,Introduction to Engineering II,Carol Patricia Jaeger;Gabriel Potvin;Gabrielle Lam;George Rawlings;Jonathan Nakane;Jonathan Verrett;Pamela Rogalski;Pamela Wolf;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,264,76.299242424,13.071223415,96.0,12.0,14,3,5,8,12,29,36,23,66,41,27,,,
UBCV,2020,W,APSC,101,,202,Introduction to Engineering II,Carol Patricia Jaeger;Gabriel Potvin;Gabrielle Lam;George Rawlings;Jonathan Nakane;Jonathan Verrett;Pamela Rogalski;Pamela Wolf;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,218,79.188073394,10.310678325,100.0,22.0,5,4,0,2,11,11,25,26,64,42,28,,,
UBCV,2020,W,APSC,101,,203,Introduction to Engineering II,Carol Patricia Jaeger;Gabrielle Lam;George Rawlings;Jonathan Nakane;Jonathan Verrett;Pamela Rogalski;Pamela Wolf;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,213,76.676056338,12.820724652,94.0,0.0,5,4,3,4,10,21,31,28,55,30,22,,,
UBCV,2020,W,APSC,101,,211,Introduction to Engineering II,Carol Patricia Jaeger;Gabriel Potvin;Gabrielle Lam;George Rawlings;Janet Werker;Jonathan Nakane;Jonathan Verrett;Mark Turin;Pamela Rogalski;Pamela Wolf;Pardeep Sangha;Peter Ostafichuk;Pooneh Ghasvareh;Robert Millar;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini;Walter Merida-Donis;Zeljko Blazek,178,74.691011236,14.401036846,96.0,0.0,12,4,1,2,8,19,30,27,41,19,15,,,
UBCV,2020,W,APSC,183,,VE1,Matter and Energy II,Erik Joy;Seyyed Alireza Bagherzadeh Hosseini;W Scott Dunbar;Yu Pei,46,72.47826087,11.158930913,94.0,49.0,3,2,1,3,3,8,5,9,7,4,1,,,
UBCV,2020,W,CEEN,501,,201,Energy System Fundamentals,Nikoo Ghahramani;Seyyed Alireza Bagherzadeh Hosseini,25,88.6,5.61248608,97.0,75.0,0,0,0,0,0,0,1,0,5,7,12,,,
UBCV,2020,W,CHBE,241,,102,Material and Energy Balances,Aashish Goyal;Muersha Wusiman;Samira Shirvani;Seyyed Alireza Bagherzadeh Hosseini,223,73.520179372,8.190210371,97.0,47.0,1,4,3,15,26,39,47,41,23,21,3,,,
UBCV,2020,W,CHBE,350,,101,Mass Transfer Bridge Module,Seyyed Alireza Bagherzadeh Hosseini,14,74.5,12.182901006,92.0,50.0,0,2,0,0,1,2,2,2,1,3,1,,,
UBCV,2020,W,CHBE,474,,101,Process Control Engineering,Ibrahim Abdul Nasser Yousef;Ibrahim Yousef;Liang Cao;Seyyed Alireza Bagherzadeh Hosseini,82,77.804878049,9.230169299,97.0,50.0,0,1,1,5,3,7,16,9,18,17,5,,,
UBCV,2021,W,APPP,506,C,103,Capstone Project,Seyyed Alireza Bagherzadeh Hosseini;Vladan Prodanovic,19,91.842105263,3.547505507,96.0,80.0,0,0,0,0,0,0,0,0,1,2,16,,,
UBCV,2021,W,APSC,100,,101,Introduction to Engineering I,Brian Dick;Carol Patricia Jaeger;Chris Mclean;Gabrielle Lam;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyed Amir Hossein Hassanpour Matikolaei;Seyyed Alireza Bagherzadeh Hosseini,247,77.210526316,12.176054842,98.0,0.0,8,6,3,3,13,13,33,36,71,40,21,,,
UBCV,2021,W,APSC,100,,102,Introduction to Engineering I,Brian Dick;Carol Patricia Jaeger;Chris Mclean;Jonathan Nakane;Peter Ostafichuk;Sahar Abouali;Seyed Amir Hossein Hassanpour Matikolaei;Seyyed Alireza Bagherzadeh Hosseini,257,78.431906615,9.30747733,94.0,28.0,7,2,2,1,10,17,26,50,76,50,16,,,
UBCV,2021,W,APSC,100,,103,Introduction to Engineering I,Brian Dick;Carol Patricia Jaeger;Chris Mclean;Gabrielle Lam;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyed Amir Hossein Hassanpour Matikolaei;Seyyed Alireza Bagherzadeh Hosseini,249,77.855421687,9.367237686,97.0,37.0,5,3,6,3,9,17,31,42,76,37,20,,,
UBCV,2021,W,APSC,100,,104,Introduction to Engineering I,Brian Dick;Carol Patricia Jaeger;Chris Mclean;Gabrielle Lam;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyed Amir Hossein Hassanpour Matikolaei;Seyyed Alireza Bagherzadeh Hosseini,264,78.083333333,9.460778886,94.0,0.0,5,0,1,5,16,19,37,44,73,49,15,,,
UBCV,2021,W,APSC,101,,201,Introduction to Engineering II,Brian Dick;Carol Patricia Jaeger;Chris Mclean;Gabrielle Lam;George Rawlings;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyed Amir Hossein Hassanpour Matikolaei;Seyyed Alireza Bagherzadeh Hosseini,259,72.61003861,12.888552384,95.0,12.0,11,10,5,13,24,27,46,50,40,20,13,,,
UBCV,2021,W,APSC,101,,202,Introduction to Engineering II,Brian Dick;Carol Patricia Jaeger;Chris Mclean;Gabrielle Lam;George Rawlings;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyed Amir Hossein Hassanpour Matikolaei;Seyyed Alireza Bagherzadeh Hosseini,171,70.988304094,16.963278091,100.0,0.0,13,8,3,9,7,24,32,27,20,20,8,,,
UBCV,2021,W,APSC,101,,203,Introduction to Engineering II,Brian Dick;Carol Patricia Jaeger;Chris Mclean;Gabrielle Lam;George Rawlings;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyed Amir Hossein Hassanpour Matikolaei;Seyyed Alireza Bagherzadeh Hosseini,233,74.841201717,12.429651087,100.0,0.0,9,8,4,6,16,17,41,48,43,23,18,,,
UBCV,2021,W,APSC,183,,VE1,Matter and Energy II,Eric Lees;Fatemeh Asadi Zeidabadi;Leo Stocco;Seyyed Alireza Bagherzadeh Hosseini;Yu Pei;Zelai Xu,58,68.948275862,15.818512821,97.0,18.0,8,2,3,1,6,11,5,9,4,4,5,,,
UBCV,2021,W,CEEN,501,,201,Energy System Fundamentals,Ghazal Ghorbani;Seyyed Alireza Bagherzadeh Hosseini,33,79.484848485,9.127983116,96.0,65.0,0,0,0,0,4,4,3,7,5,6,4,,,
UBCV,2021,W,CHBE,241,,101,Material and Energy Balances,Aashish Goyal;Layal Jbara;Mariana Frias De Albuquerque;Seyyed Alireza Bagherzadeh Hosseini,230,74.42173913,15.722774529,100.0,1.0,15,7,5,10,20,30,21,23,38,29,32,,,
UBCV,2021,W,CHBE,464,,001,Chemical and Biological Engineering Laboratory,Akash Gondaliya;Ali Parcheforosh;Daniela Lopez Gonzalez;Elizabeth Dobrzanski;Fatemeh Asadi Zeidabadi;Gabriel Potvin;Julia Antoniw;Mahboubeh Mirzaei;Mahyar Mohaghegh Montazeri;Matheus De Oliveira Cassol;Nana Abena Danso-Dodoo;Samuel Hahn;Seyyed Alireza Bagherzadeh Hosseini;Shreyas Rangan;Vajiheh Salehi,107,86.757009346,5.553922839,96.0,73.0,0,0,0,0,0,0,4,5,28,25,45,,,
UBCV,2021,W,CHBE,474,,101,Process Control Engineering,Ibrahim Yousef;Jingyi Wang;Seyyed Alireza Bagherzadeh Hosseini,77,81.896103896,9.309848232,100.0,61.0,0,0,0,1,3,6,9,14,17,9,18,,,
UBCV,2021,W,APPP,506,C,103,Capstone Project,Seyyed Alireza Bagherzadeh Hosseini;Vladan Prodanovic,19,91.8,,96.0,80.0,,,,,,,,,,,16,93.0,94.0,90.5
UBCV,2021,W,APSC,100,,101,Introduction to Engineering I,Seyyed Alireza Bagherzadeh Hosseini;Brian Dick;Carol Patricia Jaeger;Chris Mclean;Jonathan Nakane;Peter Ostafichuk,247,77.4,,98.0,12.0,7,6,,,13,13,33,36,71,40,21,80.0,84.0,74.0
UBCV,2021,W,APSC,100,,102,Introduction to Engineering I,Seyyed Alireza Bagherzadeh Hosseini;Brian Dick;Carol Patricia Jaeger;Chris Mclean;Jonathan Nakane;Peter Ostafichuk,257,78.4,,94.0,28.0,7,,,,10,17,26,50,76,50,16,80.0,85.0,75.0
UBCV,2021,W,APSC,100,,103,Introduction to Engineering I,Seyyed Alireza Bagherzadeh Hosseini;Brian Dick;Carol Patricia Jaeger;Chris Mclean;Jonathan Nakane;Peter Ostafichuk,249,77.9,,97.0,37.0,,,6,,9,17,31,42,76,37,20,80.0,83.0,74.0
UBCV,2021,W,APSC,100,,104,Introduction to Engineering I,Seyyed Alireza Bagherzadeh Hosseini;Brian Dick;Carol Patricia Jaeger;Chris Mclean;Jonathan Nakane;Peter Ostafichuk,264,78.1,,94.0,0.0,,,,,16,19,37,44,73,49,15,80.0,83.3,74.0
UBCV,2021,W,APSC,183,,VE1,Matter and Energy II,Seyyed Alireza Bagherzadeh Hosseini,58,68.9,,97.0,18.0,8,,,,6,11,,9,,,,70.0,79.0,64.0
UBCV,2021,W,CEEN,501,,201,Energy System Fundamentals,Seyyed Alireza Bagherzadeh Hosseini,33,79.5,,96.0,65.0,,,,,,,,7,,6,,79.0,87.0,74.0
UBCV,2021,W,CHBE,241,,101,Material and Energy Balances,Seyyed Alireza Bagherzadeh Hosseini,229,76.1,,100.0,29.0,7,4,6,11,23,32,22,25,38,29,32,77.0,85.0,69.0
UBCV,2021,W,CHBE,474,,101,Process Control Engineering,Seyyed Alireza Bagherzadeh Hosseini,77,81.9,,100.0,61.0,,,,,,6,9,14,17,9,18,81.0,89.0,76.0
UBCV,2022,W,APSC,100,,101,Introduction to Engineering I,Seyyed Alireza Bagherzadeh Hosseini;Brian Dick;Carol Patricia Jaeger;Chris McLean;Jonathan Nakane;Peter Ostafichuk,251,75.1,,97.0,22.0,21,4,4,5,7,19,33,48,51,43,16,78.0,83.5,72.0
UBCV,2022,W,APSC,100,,102,Introduction to Engineering I,Seyyed Alireza Bagherzadeh Hosseini;Brian Dick;Carol Patricia Jaeger;Chris McLean;Jonathan Nakane;Peter Ostafichuk,244,78.9,,100.0,32.0,8,2,5,5,8,11,18,42,56,64,25,81.0,86.0,76.0
UBCV,2022,W,APSC,100,,103,Introduction to Engineering I,Seyyed Alireza Bagherzadeh Hosseini;Brian Dick;Carol Patricia Jaeger;Chris McLean;Jonathan Nakane;Peter Ostafichuk,227,80.7,,97.0,38.0,3,1,1,4,6,9,25,45,46,51,36,82.0,87.0,76.0
UBCV,2022,W,APSC,100,,104,Introduction to Engineering I,Seyyed Alireza Bagherzadeh Hosseini;Brian Dick;Carol Patricia Jaeger;Chris McLean;Jonathan Nakane;Peter Ostafichuk,243,77.9,,95.0,0.0,4,4,3,3,5,19,31,45,74,41,14,80.0,83.0,74.0
UBCV,2022,W,APSC,183,,VE1,Matter and Energy II,Seyyed Alireza Bagherzadeh Hosseini,53,73.1,,94.0,39.0,3,5,1,2,5,5,8,3,4,11,6,73.0,87.0,65.0
UBCV,2022,W,CEEN,501,,201,Energy System Fundamentals,Seyyed Alireza Bagherzadeh Hosseini,21,84.4,,95.0,77.0,0,0,0,0,0,0,0,3,8,5,5,82.0,89.0,80.0
UBCV,2022,W,CHBE,241,,101,Material and Energy Balances,Seyyed Alireza Bagherzadeh Hosseini,214,72.0,,99.0,0.0,12,6,11,14,16,28,30,20,43,23,11,74.0,82.8,66.3
UBCV,2022,W,CHBE,474,,101,Process Control Engineering,Seyyed Alireza Bagherzadeh Hosseini,66,82.5,,95.0,50.0,0,2,0,0,3,1,5,10,11,22,12,85.0,88.8,79.0
UBCV,2023,W,APSC,100,,101,Introduction to Engineering I,Seyyed Alireza Bagherzadeh Hosseini;Amir Mehdi Dehkhoda;Carol Patricia Jaeger;Chris McLean;Jonathan Nakane;Peter Ostafichuk,262,78.7,,99.0,46.0,4,6,3,7,13,10,32,47,61,50,27,80.0,85.0,74.0
UBCV,2023,W,APSC,100,,102,Introduction to Engineering I,Seyyed Alireza Bagherzadeh Hosseini;Amir Mehdi Dehkhoda;Carol Patricia Jaeger;Chris McLean;Jonathan Nakane;Peter Ostafichuk,260,81.2,,96.0,40.0,6,4,0,2,4,10,23,31,60,68,48,83.0,87.0,78.0
UBCV,2023,W,APSC,100,,103,Introduction to Engineering I,Seyyed Alireza Bagherzadeh Hosseini;Amir Mehdi Dehkhoda;Carol Patricia Jaeger;Chris McLean;Jonathan Nakane;Peter Ostafichuk,240,80.8,,94.0,48.0,6,2,0,0,5,10,23,33,58,80,20,83.0,86.0,78.0
UBCV,2023,W,APSC,100,,104,Introduction to Engineering I,Seyyed Alireza Bagherzadeh Hosseini;Amir Mehdi Dehkhoda;Carol Patricia Jaeger;Chris McLean;Jonathan Nakane;Peter Ostafichuk,234,78.2,,94.0,16.0,8,4,1,2,1,12,32,40,66,54,11,80.0,85.0,75.0
UBCV,2023,W,APSC,183,,VE1,Matter and Energy II,Seyyed Alireza Bagherzadeh Hosseini,38,67.3,,98.0,32.0,5,4,1,3,8,3,2,3,2,3,3,67.0,79.0,59.0
UBCV,2023,W,CEEN,501,,201,Energy System Fundamentals,Seyyed Alireza Bagherzadeh Hosseini,22,87.82,,94.0,77.0,0,0,0,0,0,0,0,2,1,10,9,88.0,92.0,86.0
UBCV,2023,W,CHBE,241,,101,Material and Energy Balances,Seyyed Alireza Bagherzadeh Hosseini,223,73.1,,100.0,4.0,18,15,1,9,15,33,27,21,31,24,26,74.0,84.0,67.0
UBCV,2023,W,CHBE,474,,101,Process Control Engineering,Seyyed Alireza Bagherzadeh Hosseini,36,84.0,,95.0,68.0,0,0,0,0,0,2,1,4,12,6,8,83.0,88.0,81.0
