Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,S,MECH,375,,101,Heat Transfer,Graham Hendra;Seyed Arman Abtahi,45,72.2,12.807313252,99.0,46.0,2,2,4,4,2,4,7,6,7,3,4,,,
UBCV,2020,S,MECH,375,,201,Heat Transfer,Graham Hendra;Seyed Arman Abtahi,46,74.608695652,11.974933562,93.0,41.0,2,1,2,2,4,6,4,8,8,6,3,,,
UBCV,2020,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Ahmad Rezaei;Carly Jones;Chun Wu;Delaram Behnami;Elizabeth Trudel;Graham Hendra;Hatef Rahmani;Hoda Heydarnia;Isaac Becker;Jiahao Gong;Jonathan Nakane;Mahdi Izadi;Mariana Mendes Rodrigues;Maryam Tayyab;Mewael Isiet;Mohamed Hendy;Mohammadreza Rostam;Mohammadyousef Azimi;Mojtaba Mansouri Arani;Nasser Arbabi;Nima Ashjaee;Patrick Walls;Robin Turner;Sakshi Jain;Sheldon Green;Xiaohe Liu;Zahra Shahriari,125,76.312,10.684187895,100.0,33.0,4,0,1,7,4,18,21,17,37,0,16,,,
UBCV,2020,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Ali Pourzahedi;Alondra Renteria Ruiz;Arthur Rostami;Carly Jones;Elizabeth Trudel;Graham Hendra;Hamed Nikookar;Hatef Rahmani;Isaac Becker;Juan Abello Rubio;Katharine Faulkner;Michael Deakin;Omid Hajieghrary;Patrick Walls;Sakshi Jain;Seyed Arman Abtahi;Sheldon Green;Suraj Raktim Kashyap;Xiaohe Liu,119,73.25210084,12.655954911,98.0,37.0,9,0,3,6,11,20,12,18,25,6,9,,,
UBCV,2020,W,MECH,224,,1AB,Integration of Engineering Concepts I,Agnes D'Entremont;Behzad Aminian;Chun Wu;Erfan Taatizadeh;Graham Hendra;Hatef Rahmani;Jonathan Nakane;Patrick Walls;Robin Turner;Sheldon Green;Xiaohe Liu,66,77.939393939,12.019060232,100.0,40.0,4,0,0,2,1,10,4,9,23,0,13,,,
UBCV,2020,W,MECH,224,,1CD,Integration of Engineering Concepts I,Agnes D'Entremont;Behzad Aminian;Chun Wu;Erfan Taatizadeh;Graham Hendra;Hatef Rahmani;Jonathan Nakane;Patrick Walls;Robin Turner;Sheldon Green,59,72.06779661,12.230352868,96.0,33.0,6,0,0,3,2,7,17,8,14,0,2,,,
UBCV,2020,W,MECH,225,,2AB,Integration of Engineering Concepts II,Agnes D'Entremont;Graham Hendra;Juan Abello Rubio;Patrick Walls,66,74.106060606,14.644640698,98.0,39.0,8,0,1,1,4,9,6,11,14,5,7,,,
UBCV,2020,W,MECH,225,,2CD,Integration of Engineering Concepts II,Agnes D'Entremont;Graham Hendra;Juan Abello Rubio;Patrick Walls,53,69.679245283,13.541636057,92.0,37.0,8,0,1,2,5,10,6,7,11,1,2,,,
UBCV,2020,W,MECH,226,,001,Technical Communication for Mechanical Engineers,Agnes D'Entremont;Alondra Renteria Ruiz;Arthur Rostami;Behzad Zakani;Carly Jones;Elizabeth Trudel;Graham Hendra;Mohammad Reza Karimi;Phoebe Cheung;Sakshi Jain;Sarah Romani;Tatiana Teslenko,111,81.441441441,4.550094274,95.0,65.0,0,0,0,0,1,1,8,22,58,17,4,,,
UBCV,2020,W,MECH,230,,101,Technical Skills Practicum I,Agnes D'Entremont;Amir Chizfahm;Arthur Rostami;Carly Jones;Danny George;Elizabeth Trudel;Emily Bliven;George Rawlings;Graham Hendra;Juan Abello Rubio;Markus Fengler;Masoud Haghi Kashani;Mohammad Mohammadzadeh Keleshteri;Sakshi Jain;Seyed Farid Hoseynian Benvidi;Sheldon Green;Sohrab Entezami Lahijani,123,85.56097561,5.582681566,96.0,69.0,0,0,0,0,0,1,4,13,27,50,28,,,
UBCV,2020,W,MECH,232,,101,Introduction to the Mechanical Design Process I,Agnes D'Entremont;Arash Mousemi;Carly Jones;Elizabeth Trudel;Graham Hendra;Iman Rahgozar Abadi;Mahsa Khalili;Markus Fengler;Melissa Coleman;Nasser Arbabi;Nima Atabaki;Shayan Fahimi;Sohrab Entezami Lahijani;Yuecheng Cai,124,77.040322581,7.732729715,97.0,59.0,0,0,1,4,8,16,21,32,20,16,6,,,
UBCV,2020,W,MECH,233,,201,Introduction to the Mechanical Design Process II,Agnes D'Entremont;Arash Mousemi;Carly Jones;Elizabeth Trudel;Erfan Forghani;Graham Hendra;Iman Rahgozar Abadi;Isaac Becker;Jonathan Nakane;Mahsa Khalili;Markus Fengler;Melissa Coleman;Nasser Arbabi;Nima Atabaki;Sakshi Jain;Shayan Fahimi;Sohrab Entezami Lahijani;Thomas Ferguson;Yuecheng Cai,121,75.363636364,11.89467668,98.0,17.0,5,4,0,2,3,11,25,24,29,10,8,,,
UBCV,2020,W,MECH,375,,101,Heat Transfer,Graham Hendra;Seyed Arman Abtahi,67,72.492537313,11.614219517,98.0,35.0,3,1,3,5,5,10,13,9,10,5,3,,,
UBCV,2021,S,MECH,231,,L1A,Technical Skills Practicum II,Graham Hendra;Iraj Dehghan Hamani;Ivonne Medina Lino;Markus Fengler;Mohammad Reza Karimi,13,75.153846154,4.506405697,82.0,65.0,0,0,0,0,1,1,4,6,1,0,0,,,
UBCV,2021,S,MECH,231,,L1B,Technical Skills Practicum II,Graham Hendra;Iraj Dehghan Hamani;Ivonne Medina Lino;Markus Fengler;Mohammad Reza Karimi,14,79.642857143,4.162232072,87.0,71.0,0,0,0,0,0,1,1,4,7,1,0,,,
UBCV,2021,S,MECH,231,,L1C,Technical Skills Practicum II,Graham Hendra;Iraj Dehghan Hamani;Ivonne Medina Lino;Markus Fengler;Mohammad Reza Karimi,12,79.416666667,6.388317937,92.0,69.0,0,0,0,0,0,1,2,3,4,1,1,,,
UBCV,2021,S,MECH,231,,L1D,Technical Skills Practicum II,Graham Hendra;Iraj Dehghan Hamani;Ivonne Medina Lino;Markus Fengler;Mohammad Reza Karimi,10,79.2,3.794733192,82.0,70.0,0,0,0,0,0,1,0,4,5,0,0,,,
UBCV,2021,S,MECH,231,,L1E,Technical Skills Practicum II,Graham Hendra;Iraj Dehghan Hamani;Ivonne Medina Lino;Markus Fengler;Mohammad Reza Karimi,14,79.714285714,3.811492165,85.0,73.0,0,0,0,0,0,0,2,5,5,2,0,,,
UBCV,2021,S,MECH,231,,L1F,Technical Skills Practicum II,Graham Hendra;Iraj Dehghan Hamani;Ivonne Medina Lino;Markus Fengler;Mohammad Reza Karimi,11,80.818181818,3.842347767,88.0,76.0,0,0,0,0,0,0,0,5,4,2,0,,,
UBCV,2021,S,MECH,497,,092,Research Skills and Data Analysis,Agnes D'Entremont;Graham Hendra,12,84.166666667,4.914419106,95.0,78.0,0,0,0,0,0,0,0,3,3,5,1,,,
UBCV,2021,W,MECH,220,,101,Technical Skills Practicum,Carly Jones;David Luke;Graham Hendra;Hamed Helisaz;Hamed Nikookar;Hanie Asgari;Iraj Dehghan Hamani;Juan Abello Rubio;Markus Fengler;Mewael Isiet;Mohammad Mohammadzadeh Keleshteri;Mohammad Reza Karimi;Omid Hajieghrary;Sheldon Green;Sohrab Entezami Lahijani;Suraj Raktim Kashyap;Taryn Loutit;Xiaohe Liu;Zeen Ji,119,81.655462185,5.462409251,98.0,67.0,0,0,0,0,1,4,8,24,53,18,11,,,
UBCV,2021,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Amin Imani;Chun Wu;Damien Huet;David Luke;Eric Bokenfohr;Graham Hendra;Hamed Helisaz;Hanie Asgari;Iman Rahgozar Abadi;Isaac Becker;Ivonne Medina Lino;Jonathan Nakane;Mewael Isiet;Min Jun Jo;Mohamed Hendy;Mohammad Amin Roohi;Mohammad Reza Karimi;Mohammadyousef Azimi;Nasser Arbabi;Patrick Walls;Robin Turner;Sakshi Jain;Shangxuan Yu;Sheldon Green;Tarannum Nisha;Taryn Loutit;Xiaohe Liu,122,74.762295082,11.847553207,98.0,22.0,6,1,0,7,6,12,21,29,26,9,5,,,
UBCV,2021,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Ali Parcheforosh;Ali Pourzahedi;Alireza Mashayekhi;Ariel Dufresne;Benjamin Friedman;Carly Jones;Elizabeth Trudel;Eric Bokenfohr;Graham Hendra;Hamed Nikookar;Hanie Asgari;Hooman Mahdavi Hezaveh;Ivonne Medina Lino;Juan Abello Rubio;Matin Mohebalhojeh;Mohammad Zandsalimy;Omid Hajieghrary;Patrick Walls;Sajedeh Kebriti;Sakshi Jain;Seyed Arman Abtahi;Seyedborhan Mousavi;Sheldon Green;Xiaohe Liu,131,68.290076336,16.219403645,100.0,0.0,16,1,4,10,20,18,26,10,15,2,9,,,
UBCV,2021,W,MECH,224,,1AB,Integration of Engineering Concepts I,Agnes D'Entremont;Behzad Aminian;Chun Wu;Erfan Taatizadeh;Graham Hendra;Hamed Helisaz;Jonathan Nakane;Patrick Walls;Robin Turner;Sheldon Green;Xiaohe Liu,62,78.129032258,10.499779656,98.0,45.0,4,0,0,0,0,3,8,17,19,7,4,,,
UBCV,2021,W,MECH,224,,1CD,Integration of Engineering Concepts I,Agnes D'Entremont;Behzad Aminian;Chun Wu;Erfan Taatizadeh;Graham Hendra;Hamed Helisaz;Jonathan Nakane;Patrick Walls;Robin Turner;Sheldon Green;Xiaohe Liu,60,69.0,14.240072367,95.0,35.0,12,0,0,0,5,8,13,12,7,2,1,,,
UBCV,2021,W,MECH,225,,2AB,Integration of Engineering Concepts II,Agnes D'Entremont;Graham Hendra;Juan Abello Rubio;Patrick Walls,62,71.935483871,14.443639439,100.0,20.0,5,0,1,2,11,8,11,6,10,2,6,,,
UBCV,2021,W,MECH,225,,2CD,Integration of Engineering Concepts II,Agnes D'Entremont;Graham Hendra;Juan Abello Rubio;Patrick Walls,69,62.652173913,19.112535221,95.0,0.0,18,0,0,6,8,10,15,4,5,0,3,,,
UBCV,2021,W,MECH,260,,202,Introduction to Mechanics of Materials,Graham Hendra;Mohammad Reza Fazlali,75,66.48,20.29935427,97.0,6.0,14,1,6,1,10,6,5,10,9,8,5,,,
UBCV,2021,W,MECH,375,,101,Heat Transfer,Graham Hendra;Ian Shi Yuan Lung;Seyed Arman Abtahi,81,69.87654321,16.91699051,99.0,0.0,7,5,3,6,8,11,9,10,8,8,6,,,
UBCV,2021,S,MECH,231,,L1A,Technical Skills Practicum II,Markus Fengler;Graham Hendra,13,75.2,,82.0,65.0,,,,,,,,6,,,,76.0,78.0,73.0
UBCV,2021,S,MECH,231,,L1B,Technical Skills Practicum II,Markus Fengler;Graham Hendra,14,79.6,,87.0,71.0,,,,,,,,,7,,,80.0,82.8,77.3
UBCV,2021,S,MECH,231,,L1C,Technical Skills Practicum II,Markus Fengler;Graham Hendra,12,79.4,,92.0,69.0,,,,,,,,,,,,80.0,82.3,75.3
UBCV,2021,S,MECH,231,,L1D,Technical Skills Practicum II,Markus Fengler;Graham Hendra,10,79.2,,82.0,70.0,,,,,,,,,,,,80.0,82.0,79.0
UBCV,2021,S,MECH,231,,L1E,Technical Skills Practicum II,Markus Fengler;Graham Hendra,14,79.7,,85.0,73.0,,,,,,,,,,,,79.5,82.8,77.0
UBCV,2021,S,MECH,231,,L1F,Technical Skills Practicum II,Markus Fengler;Graham Hendra,11,80.8,,88.0,76.0,,,,,,,,,,,,80.0,83.0,78.0
UBCV,2021,S,MECH,497,,092,Research Skills and Data Analysis,Agnes D'Entremont;Graham Hendra,12,84.2,,95.0,78.0,,,,,,,,,,,,85.0,86.0,79.8
UBCV,2021,W,MECH,220,,101,Technical Skills Practicum,Juan Abello Rubio;Markus Fengler;Sheldon Green;Graham Hendra;Carly Jones,119,81.7,,98.0,67.0,,,,,,,8,24,53,18,11,82.0,84.0,78.5
UBCV,2021,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Sheldon Green;Graham Hendra;Jonathan Nakane;Robin Turner;Patrick Walls;Chun Wu,122,74.8,,98.0,22.0,6,,,7,6,12,21,29,26,9,,76.0,81.0,71.0
UBCV,2021,W,MECH,222,,201,Engineering Science II,Juan Abello Rubio;Sheldon Green;Graham Hendra;Patrick Walls,130,68.7,,100.0,0.0,15,,,10,20,18,26,10,15,,9,71.0,76.8,64.0
UBCV,2021,W,MECH,224,,1AB,Integration of Engineering Concepts I,Graham Hendra,62,78.1,,98.0,45.0,,,,,,,8,17,19,7,,79.0,83.8,76.0
UBCV,2021,W,MECH,224,,1CD,Integration of Engineering Concepts I,Graham Hendra,60,69.0,,95.0,35.0,12,,,,,8,13,12,7,,,73.0,78.0,66.8
UBCV,2021,W,MECH,225,,2AB,Integration of Engineering Concepts II,Graham Hendra,62,71.9,,100.0,20.0,,,,,11,8,11,6,10,,6,72.0,80.0,67.0
UBCV,2021,W,MECH,225,,2CD,Integration of Engineering Concepts II,Graham Hendra,68,63.2,,95.0,0.0,17,,,6,8,10,15,,,,,69.5,74.0,56.8
UBCV,2021,W,MECH,260,,202,Introduction to Mechanics of Materials,Graham Hendra,75,67.3,,97.0,6.0,13,,7,,10,6,,10,9,8,,70.0,81.0,57.0
UBCV,2021,W,MECH,375,,101,Heat Transfer,Graham Hendra,81,70.2,,99.0,0.0,7,,,6,8,11,9,10,8,8,6,72.0,80.0,63.0
UBCV,2022,S,MECH,231,,921,Technical Skills Practicum II,Markus Fengler;Graham Hendra,48,84.1,,94.0,61.0,0,0,0,1,0,3,0,4,12,19,9,85.0,89.0,81.8
UBCV,2022,S,MECH,497,,921,Research Skills and Data Analysis,Graham Hendra,9,83.1,,95.0,52.0,0,1,0,0,0,0,0,1,2,2,3,85.0,92.0,83.0
UBCV,2022,W,MECH,220,,101,Technical Skills Practicum,Juan Abello Rubio;Agnes D'Entremont;Markus Fengler;Graham Hendra,124,81.3,,90.0,61.0,0,0,0,1,1,3,9,18,62,28,2,82.0,84.0,79.0
UBCV,2022,W,MECH,221,,101,Engineering Science I,Jesus Calvino-Fraga;Agnes D'Entremont;Lindsey Daniels;Graham Hendra;Jonathan Nakane;Patrick Walls;Chun Wu,127,76.1,,100.0,42.0,6,0,3,5,7,13,19,24,27,11,12,77.0,83.0,71.0
UBCV,2022,W,MECH,222,,201,Engineering Science II,Juan Abello Rubio;Lindsey Daniels;Sheldon Green;Graham Hendra;Patrick Walls,135,72.1,,100.0,38.0,15,2,6,8,12,10,22,17,20,11,12,75.0,81.0,65.0
UBCV,2022,W,MECH,224,,1AB,Integration of Engineering Concepts I,Graham Hendra,65,77.2,,100.0,39.0,6,0,0,2,2,7,5,8,17,7,11,81.0,87.0,71.0
UBCV,2022,W,MECH,224,,1CD,Integration of Engineering Concepts I,Graham Hendra,62,73.0,,91.0,38.0,6,0,1,1,3,6,14,16,10,4,1,75.5,79.0,71.0
UBCV,2022,W,MECH,225,,2AB,Integration of Engineering Concepts II,Graham Hendra,69,73.0,,100.0,34.0,12,0,1,1,4,4,11,6,15,7,8,76.0,84.0,67.0
UBCV,2022,W,MECH,225,,2CD,Integration of Engineering Concepts II,Graham Hendra,66,68.2,,100.0,32.0,14,0,0,4,7,6,11,11,5,4,4,72.0,79.0,63.0
UBCV,2022,W,MECH,260,,202,Introduction to Mechanics of Materials,Graham Hendra,77,72.0,,100.0,19.0,6,1,4,7,9,8,7,11,12,5,7,73.0,83.0,64.0
UBCV,2022,W,MECH,375,,101,Heat Transfer,Graham Hendra,84,70.9,,97.0,39.0,2,5,3,4,15,21,9,9,7,3,6,70.0,76.3,66.0
UBCV,2023,S,MECH,497,,921,Research Skills and Data Analysis,Graham Hendra,6,87.17,,94.0,77.0,0,0,0,0,0,0,0,1,0,3,2,87.5,91.0,85.5
UBCV,2023,W,MECH,220,,101,Technical Skills Practicum,Juan Abello Rubio;Agnes D'Entremont;Markus Fengler;Graham Hendra;Jihoon Lim,126,83.01,,92.0,65.0,0,0,0,0,1,1,10,12,49,39,12,83.0,87.0,80.75
UBCV,2023,W,MECH,221,,101,Engineering Science I,Jesus Calvino-Fraga;Agnes D'Entremont;Lindsey Daniels;Graham Hendra;Jonathan Nakane;Chun Wu,131,75.62,,96.0,16.0,4,0,4,5,13,12,16,23,29,18,7,78.0,83.0,70.0
UBCV,2023,W,MECH,222,,201,Engineering Science II,Juan Abello Rubio;Lindsey Daniels;Sheldon Green;Graham Hendra,139,71.28,,97.0,30.0,9,3,4,10,22,17,22,19,20,4,8,72.0,79.0,65.0
UBCV,2023,W,MECH,224,,1AB,Integration of Engineering Concepts I,Graham Hendra,65,79.2,,96.0,43.0,2,0,0,1,0,7,8,13,18,10,6,80.0,84.0,75.0
UBCV,2023,W,MECH,224,,1CD,Integration of Engineering Concepts I,Graham Hendra,66,68.65,,92.0,16.0,12,0,0,2,10,4,8,10,11,8,1,73.0,80.0,65.0
UBCV,2023,W,MECH,225,,2AB,Integration of Engineering Concepts II,Graham Hendra,65,74.94,,97.0,43.0,4,0,0,1,8,8,14,9,11,2,8,74.0,82.0,70.0
UBCV,2023,W,MECH,225,,2CD,Integration of Engineering Concepts II,Graham Hendra,74,66.59,,89.0,30.0,13,0,2,7,13,9,8,10,9,2,0,69.0,76.0,61.0
UBCV,2023,W,MECH,260,,202,Introduction to Mechanics of Materials,Graham Hendra,72,69.77,,100.0,6.0,10,0,2,5,8,9,9,6,14,2,6,73.0,82.0,65.0
UBCV,2023,W,MECH,375,,101,Heat Transfer,Graham Hendra,93,73.66,,97.0,40.0,3,1,4,11,8,13,7,14,16,7,8,74.0,82.0,66.0
