Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,S,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Shirley Hutchinson,31,78.967741935,10.597118699,94.0,53.0,0,1,1,1,3,0,5,1,9,5,5,,,
UBCO,2018,S,PSYO,380,P,001,Special Topics in Psychology,Shirley Hutchinson,75,77.68,14.468194381,100.0,16.0,1,4,2,1,5,10,12,8,4,9,19,,,
UBCO,2018,W,PSYO,111,,003,Introduction to Psychology: Basic Processes,Brooke Dudley;Kailey Melna;Maia Terran;Shirley Hutchinson,114,73.280701754,13.475319145,99.0,37.0,4,10,5,10,6,10,12,18,14,13,12,,,
UBCO,2018,W,PSYO,111,,004,Introduction to Psychology: Basic Processes,Annick Langlois;Brooke Dudley;Maia Terran;Renee Berger;Renee Marie Berger;Shirley Hutchinson,296,70.195945946,14.583091571,100.0,18.0,21,16,27,32,34,29,25,27,32,29,24,,,
UBCO,2018,W,PSYO,111,,102,Introduction to Psychology: Basic Processes,Cassidy Wallis;Maia Terran;Shirley Hutchinson,194,72.798969072,13.708882902,99.0,0.0,6,9,15,25,12,18,19,23,24,26,17,,,
UBCO,2018,W,PSYO,121,,104,Introduction to Psychology: Personal Functioning,Cassidy Wallis;Lydia Wood;Renee Berger;Renee Marie Berger;Shirley Hutchinson;Taylor Mccreary,283,74.197879859,12.753933996,100.0,34.0,12,4,20,19,30,30,35,22,49,30,32,,,
UBCO,2018,W,PSYO,241,,001,Personality,Ellie Fedec;Shirley Hutchinson,100,81.67,11.375194526,100.0,47.0,2,1,3,1,4,4,10,10,19,19,27,,,
UBCO,2018,W,PSYO,321,,001,Child Development,Ali Caldwell;Brooke Dudley;Shirley Hutchinson,181,84.08839779,9.85804399,100.0,54.0,0,1,4,3,6,8,8,22,25,46,58,,,
UBCO,2019,W,PSYO,111,,001,Introduction to Psychology: Basic Processes,Alanna Coady;Holli-Anne Passmore;Madalyn Maxinuk;Mark Holder;Michael Mandarino;Shirley Hutchinson,196,71.382653061,12.673473411,100.0,36.0,6,16,15,18,20,23,24,20,21,20,13,,,
UBCO,2019,W,PSYO,111,,003,Introduction to Psychology: Basic Processes,Ashley Stocker;Carley Paterson;Maya Libben;Shirley Hutchinson,289,74.577854671,13.593362641,98.0,31.0,13,13,18,23,17,26,23,30,46,43,37,,,
UBCO,2019,W,PSYO,111,,004,Introduction to Psychology: Basic Processes,Keagan Forster;Keaghan Forster;Mai-Li Michon;Natalie Brucker;Shirley Hutchinson;Tai-Lin Michon,293,71.880546075,14.433221181,100.0,0.0,14,12,34,21,27,28,29,32,36,27,33,,,
UBCO,2019,W,PSYO,111,,102,Introduction to Psychology: Basic Processes,Chloe Briggs;Mackenzie Myranda Nichol;Mackenzie Nichol;Maya Libben;Shirley Hutchinson,302,72.877483444,14.482027685,99.0,0.0,13,9,10,29,39,28,42,34,35,33,30,,,
UBCO,2019,W,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Renee Berger;Renee Marie Berger;Shirley Hutchinson,117,75.897435897,14.014391996,97.0,0.0,2,2,9,8,8,10,15,12,15,19,17,,,
UBCO,2019,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Kaylene Scheil;Lydia Wood;Natalie Brucker;Shirley Hutchinson,235,79.608510638,10.163194653,99.0,48.0,1,1,4,8,17,21,26,38,40,35,44,,,
UBCO,2019,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Hailee Lewis;Hailee Nicole Lewis;Kaylene Scheil;Kirthana Ganesh;Lydia Wood;Shirley Hutchinson;Susan Holtzman,196,79.545918367,10.598158218,98.0,55.0,0,0,6,10,16,16,23,17,39,28,41,,,
UBCO,2019,W,PSYO,121,,104,Introduction to Psychology: Personal Functioning,Carley Paterson;Morgyn Ahlefeld;Shirley Hutchinson;Susan Holtzman,289,75.460207612,13.002909982,98.0,8.0,7,10,13,18,26,28,33,33,41,38,42,,,
UBCO,2019,W,PSYO,241,,101,Personality,Ellie Fedec;Keaghan Forster;Shirley Hutchinson,195,82.41025641,9.157606125,98.0,55.0,0,0,3,2,8,12,18,25,35,44,48,,,
UBCO,2020,W,PSYO,111,,001,Introduction to Psychology: Basic Processes,Anne Tseu;Chin - Wen Chong;Dilpreet Lidder;Dyuthi Dinesh;Dyuthi Nirupama;Megan Udala;Shirley Hutchinson,586,80.042662116,14.210020146,99.0,0.0,17,9,11,17,32,34,53,52,88,118,155,,,
UBCO,2020,W,PSYO,111,,102,Introduction to Psychology: Basic Processes,Alanna Coady;Dyuthi Dinesh;Dyuthi Nirupama;Maya Libben;Shirley Hutchinson,288,78.493055556,15.156096749,99.0,0.0,12,3,2,10,13,24,31,38,41,51,63,,,
UBCO,2020,W,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Kendra Corman;Megan Udala;Shirley Hutchinson;Teanna Henke,236,81.38559322,11.444577089,98.0,47.0,2,4,7,11,6,17,18,24,37,42,68,,,
UBCO,2020,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Alanna Coady;Reagan Zinck;Shirley Hutchinson,493,85.387423935,10.121116341,100.0,6.0,2,3,6,4,12,14,22,42,74,120,194,,,
UBCO,2020,W,PSYO,241,,101,Personality,Brookelyn Koersen;Shirley Hutchinson;Soumyaa Subramanium,290,86.568965517,11.13912036,100.0,33.0,5,2,4,3,7,6,11,16,30,58,148,,,
UBCO,2021,W,PSYO,111,,001,Introduction to Psychology: Basic Processes,Amane Halicki-Asakawa;Anika Hohner;Rebecca Anderson;Shirley Hutchinson,336,76.300595238,11.245780619,98.0,0.0,7,2,12,16,25,36,48,49,66,42,33,,,
UBCO,2021,W,PSYO,111,,002,Introduction to Psychology: Basic Processes,Anika Hohner;Brittany Alcott;Nataasha Khattar;Shirley Hutchinson,319,75.479623824,13.413315635,96.0,0.0,10,4,12,22,21,25,31,49,73,44,28,,,
UBCO,2021,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Ashley Felske;Morgan Fraser;Nataasha Khattar;Shirley Hutchinson,297,81.053872054,11.420870246,97.0,4.0,4,2,6,13,10,21,21,33,50,67,70,,,
UBCO,2021,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Dyuthi Dinesh;Marcus Gottlieb;Mariam Jaber;Megan Udala;Shirley Hutchinson,199,79.417085427,9.040420431,100.0,54.0,0,1,2,10,9,15,28,31,37,38,28,,,
UBCO,2021,W,PSYO,241,,101,Personality,Amane Halicki-Asakawa;Casandra Wood;Emily Mayzes-Kotulla;Nataasha Khattar;Shirley Hutchinson,444,85.754504505,11.327291898,100.0,0.0,5,2,3,5,7,18,31,33,48,90,202,,,
UBCO,2021,W,PSYO,111,,001,Introduction to Psychology: Basic Processes,Shirley Hutchinson,336,76.3,,98.0,0.0,7,2,12,16,25,36,48,49,66,42,33,77.0,84.0,70.0
UBCO,2021,W,PSYO,111,,002,Introduction to Psychology: Basic Processes,Shirley Hutchinson,319,75.5,,96.0,0.0,10,4,12,22,21,25,31,49,73,44,28,78.0,84.0,69.0
UBCO,2021,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Shirley Hutchinson,297,81.1,,97.0,4.0,,,6,13,10,21,21,33,50,67,70,84.0,89.0,75.0
UBCO,2021,W,PSYO,241,,101,Personality,Shirley Hutchinson,444,85.8,,100.0,0.0,,,,,7,18,31,33,48,90,202,89.0,93.0,80.0
UBCO,2022,W,PSYO,111,,001,Introduction to Psychology: Basic Processes,Shirley Hutchinson,183,76.3,,95.0,0.0,9,1,9,11,7,18,14,22,31,29,32,80.0,87.0,70.0
UBCO,2022,W,PSYO,111,,002,Introduction to Psychology: Basic Processes,Shirley Hutchinson,286,75.9,,100.0,0.0,17,9,22,8,18,23,18,16,47,60,48,81.0,88.0,67.0
UBCO,2022,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Paul Davies;Shirley Hutchinson,267,81.8,,100.0,20.0,5,2,3,8,8,17,25,25,48,51,75,84.0,90.5,75.0
UBCO,2022,W,PSYO,480,B,001,Advanced Special Topics in Psychology,Paul Davies;Shirley Hutchinson,13,82.7,,95.0,55.0,0,0,1,0,0,0,0,2,5,3,2,84.0,88.0,81.0
UBCO,2023,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Shirley Hutchinson,131,79.1,,98.0,0.0,3,2,3,3,7,9,11,14,26,23,26,82.0,88.5,74.0
UBCO,2023,W,PSYO,480,B,001,Advanced Special Topics in Psychology,Shirley Hutchinson,23,81.3,,96.0,54.0,0,1,0,1,1,2,2,2,2,2,8,84.0,92.0,75.0
