Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,CHEM,111,,112,STR BND EQU CHEM,"Johnson, Kayli",176,70.15,13.36,98,33,153,14,7,0,2,0,0,0,6,8,14,3,14,14,11,32,16,17,24,11,11,,,
UBC,2018,W,CHEM,123,,201,THM KIN ORG CHEM,"Johnson, Kayli",133,77.45,12.92,97,20,126,4,0,0,3,0,0,1,0,3,4,2,6,6,3,15,20,13,14,18,29,,,
UBCV,2014,W,CHEM,123,,203,"Thermodynamics, Kinetics and Organic Chemistry",Angela Crane;Kayli Johnson,233,70.73390558,13.83515982,99.0,22.0,,,,,,,,,,,20,9,18,19,17,26,30,20,34,24,16,,,
UBCV,2014,W,SCIE,113,,V1A,First-Year Seminar in Science,Kayli Johnson,24,68.83333333,11.46513303,88.0,39.0,,,,,,,,,,,,,,,,5,,,,,0,,,
UBCV,2015,S,CHEM,123,,V01,"Thermodynamics, Kinetics and Organic Chemistry",Angela Crane;Kayli Johnson,35,71.42857143,13.78252456,100.0,41.0,,,,,,,,,,,,,,,,7,6,,5,,,,,
UBCV,2015,S,CHEM,123,,V02,"Thermodynamics, Kinetics and Organic Chemistry",Angela Crane;Kayli Johnson,34,71.02941177,18.41521982,98.0,5.0,,,,,,,,,,,,,,,,6,3,,6,,,,,
UBCV,2015,S,VANT,140,A,V01,Content and Language Enrichment Tutorials,Amber Shaw;Kayli Johnson;Sandra Zappa,19,62.10526316,10.24095664,85.0,39.0,,,,,,,,,,,,,,5,,,,,,,0,,,
UBCV,2015,S,VANT,140,A,V02,Content and Language Enrichment Tutorials,Aubrey Leveridge;Kayli Johnson;Sandra Zappa,18,61.55555556,17.11628816,77.0,5.0,,,,,,,,,,,,,,,,6,,,0,0,0,,,
UBCV,2015,S,VANT,140,A,V03,Content and Language Enrichment Tutorials,Christopher Gradin;Kayli Johnson;Sandra Zappa,20,61.2,8.401754203,77.0,47.0,,,,,,,,,,,,,6,,,,,,0,0,0,,,
UBCV,2015,W,CHEM,123,,201,"Thermodynamics, Kinetics and Organic Chemistry",Aagam Patel;Angela Crane;Bryce Laver;Debbie Le;Erin Lindenberg;Guillaume Beaulieu-Houle;Javier Pacheco Calderon;Joyce Gordon;Kayli Johnson;Kevin Kovalchik;Lev Lewis;Lichen Ni;Sarah Spreckelmeyer;Seyed Nasseri;Stephen Zielke;William Thompson,151,80.927152318,15.298409215,100.0,28.0,,,,,,,,,,,10,2,3,2,4,10,10,7,20,25,58,,,
UBCV,2015,W,SCIE,113,,V01,First-Year Seminar in Science,Ashley Welsh;Kayli Johnson,15,74.733333333,7.950441737,86.0,57.0,,,,,,,,,,,0,0,,,,,,,,,0,,,
UBCV,2015,W,VANT,148,,V01,UBC Vantage College Projects,Brett Gilley;Celina Berg;Celina Gay Berg;Fok-Shuen Leung;Georg Rieger;Joss Ives;Kayli Johnson;Meghan Allen;Priya Lekhi,14,72.0,13.473620951,88.0,34.0,,,,,,,,,,,,,,,,,,,,,0,,,
UBCV,2015,W,VANT,148,,V02,UBC Vantage College Projects,Brett Gilley;Celina Berg;Celina Gay Berg;Fok-Shuen Leung;Georg Rieger;Joss Ives;Kayli Johnson;Meghan Allen;Priya Lekhi,17,72.470588235,10.247668314,90.0,50.0,,,,,,,,,,,0,,,,,6,,,,,,,,
UBCV,2015,W,VANT,148,,V03,UBC Vantage College Projects,Brett Gilley;Celina Berg;Celina Gay Berg;Fok-Shuen Leung;Georg Rieger;Joss Ives;Kayli Johnson;Meghan Allen;Priya Lekhi,18,66.555555556,8.030985744,85.0,50.0,,,,,,,,,,,0,,,,,6,,,,,0,,,
UBCV,2015,W,VANT,148,,V04,UBC Vantage College Projects,Brett Gilley;Celina Berg;Celina Gay Berg;Fok-Shuen Leung;Georg Rieger;Joss Ives;Kayli Johnson;Meghan Allen;Priya Lekhi,18,65.666666667,10.759400814,91.0,50.0,,,,,,,,,,,0,,,,,,,,,,,,,
UBCV,2015,W,VANT,148,,V06,UBC Vantage College Projects,Brett Gilley;Celina Berg;Celina Gay Berg;Fok-Shuen Leung;Georg Rieger;Joss Ives;Kayli Johnson;Meghan Allen;Priya Lekhi,15,68.866666667,9.991901483,85.0,50.0,,,,,,,,,,,0,,,,,,,,,,0,,,
UBCV,2016,S,CHEM,123,,V01,"Thermodynamics, Kinetics and Organic Chemistry",Kayli Johnson;Priya Lekhi,38,80.31578947,10.17975007,100.0,60.0,,,,,,,,,,,0,0,0,2,4,2,4,4,5,10,7,,,
UBCV,2016,S,CHEM,123,,V02,"Thermodynamics, Kinetics and Organic Chemistry",Kayli Johnson,28,72.32142857,15.31412703,93.0,39.0,,,,,,,,,,,4,1,0,2,1,3,5,2,3,3,4,,,
UBCV,2016,W,CHEM,121,,111,Structure and Bonding in Chemistry,Derek Gates;Kayli Johnson;Lawrence Mcintosh,227,70.51982379,14.32163114,96.0,23.0,,,,,,,,,,,23,3,20,17,25,30,19,11,41,21,17,,,
UBCV,2016,W,CHEM,121,,V02,Structure and Bonding in Chemistry,Guillaume Beaulieu-Houle;Kayli Johnson;Lawrence Mcintosh;Priya Lekhi;Scott Ryken,103,67.19417476,17.65689237,94.0,15.0,,,,,,,,,,,16,2,8,7,8,10,12,9,21,6,4,,,
UBCV,2016,W,CHEM,123,,201,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Joyce Gordon;Kayli Johnson,147,79.3537415,11.5181826,97.0,18.0,,,,,,,,,,,1,1,6,7,5,16,12,14,26,26,33,,,
UBCV,2016,W,SCIE,113,,V03,First-Year Seminar in Science,Kayli Johnson,24,67.33333333,19.7740864,90.0,5.0,,,,,,,,,,,2,1,0,2,3,2,8,3,0,2,1,,,
UBCV,2016,W,VANT,140,D,V02,Content and Language Enrichment Tutorials,Celina Berg;Celina Gay Berg;Christopher Gradin;Kayli Johnson;Priya Lekhi;Sandra Zappa,11,72.27272727,3.849439156,77.0,65.0,,,,,,,,,,,0,0,0,0,2,1,5,3,0,0,0,,,
UBCV,2016,W,VANT,140,D,V03,Content and Language Enrichment Tutorials,Alfredo Ferreira;Celina Berg;Celina Gay Berg;Kayli Johnson;Priya Lekhi;Sandra Zappa,12,65.25,13.91614497,81.0,36.0,,,,,,,,,,,2,0,0,0,2,5,1,1,1,0,0,,,
UBCV,2016,W,VANT,140,D,V04,Content and Language Enrichment Tutorials,Celina Berg;Celina Gay Berg;Christopher Gradin;Kayli Johnson;Priya Lekhi;Sandra Zappa,12,60.08333333,19.97024302,75.0,2.0,,,,,,,,,,,1,2,0,4,0,2,3,0,0,0,0,,,
UBCV,2016,W,VANT,140,D,V05,Content and Language Enrichment Tutorials,Aubrey Leveridge;Celina Berg;Celina Gay Berg;Kayli Johnson;Priya Lekhi;Sandra Zappa,11,70.72727273,6.165888567,82.0,61.0,,,,,,,,,,,0,0,0,2,0,4,3,1,1,0,0,,,
UBCV,2016,W,VANT,140,D,V22,Content and Language Enrichment Tutorials,Christopher Gradin;Kayli Johnson;Sandra Zappa,8,74.125,3.796144661,79.0,69.0,,,,,,,,,,,0,0,0,0,0,3,2,3,0,0,0,,,
UBCV,2016,W,VANT,140,D,V25,Content and Language Enrichment Tutorials,Aubrey Leveridge;Celina Berg;Celina Gay Berg;Kayli Johnson;Priya Lekhi;Sandra Zappa,8,69.375,4.779046528,74.0,62.0,,,,,,,,,,,0,0,0,2,0,2,4,0,0,0,0,,,
UBCV,2017,S,CHEM,123,,V01,"Thermodynamics, Kinetics and Organic Chemistry",Kayli Johnson,55,71.8,10.94667208,95.0,45.0,,,,,,,,,,,2,0,3,10,4,8,6,8,8,3,3,,,
UBCV,2017,W,CHEM,121,,V01,Structure and Bonding in Chemistry,Erin Lindenberg;Kayli Johnson,51,74.411764706,13.814740635,95.0,42.0,,,,,,,,,,,4,1,5,2,1,3,7,3,15,3,7,,,
UBCV,2017,W,CHEM,121,,V02,Structure and Bonding in Chemistry,Erin Lindenberg;Kayli Johnson,45,73.133333333,11.938478661,95.0,42.0,,,,,,,,,,,1,1,3,4,5,6,6,6,4,3,6,,,
UBCV,2017,W,CHEM,123,,201,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Kayli Johnson,136,81.044117647,11.244005907,98.0,44.0,,,,,,,,,,,2,0,4,5,5,9,12,15,24,19,41,,,
UBCV,2017,W,VANT,140,D,V01,Content and Language Enrichment Tutorials,Alfredo Ferreira;Kayli Johnson;Sandra Zappa,12,72.833333333,4.725815626,85.0,68.0,,,,,,,,,,,0,0,0,0,0,6,3,2,0,1,0,,,
UBCV,2017,W,VANT,140,D,V03,Content and Language Enrichment Tutorials,Christopher Gradin;Kayli Johnson;Noosha Mehdian;Sandra Zappa,15,73.066666667,8.472364037,88.0,54.0,,,,,,,,,,,0,1,0,1,2,0,5,4,0,2,0,,,
UBCV,2017,W,VANT,140,D,V05,Content and Language Enrichment Tutorials,Christopher Gradin;Kayli Johnson;Noosha Mehdian;Sandra Zappa,11,70.0,5.779273311,77.0,61.0,,,,,,,,,,,0,0,0,2,2,2,2,3,0,0,0,,,
UBCV,2017,W,VANT,140,D,V06,Content and Language Enrichment Tutorials,Aubrey Leveridge;Kayli Johnson;Sandra Zappa,13,73.769230769,6.016004296,85.0,66.0,,,,,,,,,,,0,0,0,0,2,3,4,2,1,1,0,,,
UBCV,2017,W,VANT,140,D,V21,Content and Language Enrichment Tutorials,Christopher Gradin;Kayli Johnson;Noosha Mehdian;Sandra Zappa,12,72.5,6.585107164,82.0,60.0,,,,,,,,,,,0,0,0,1,2,3,1,4,1,0,0,,,
UBCV,2017,W,VANT,140,D,V22,Content and Language Enrichment Tutorials,Christopher Gradin;Kayli Johnson;Noosha Mehdian;Sandra Zappa,10,68.7,11.005554153,81.0,43.0,,,,,,,,,,,1,0,0,1,2,1,3,0,2,0,0,,,
UBCV,2017,W,VANT,140,D,V23,Content and Language Enrichment Tutorials,Aubrey Leveridge;Kayli Johnson;Sandra Zappa,10,77.5,7.487025815,87.0,59.0,,,,,,,,,,,0,0,1,0,0,0,1,4,3,1,0,,,
UBCV,2018,S,CHEM,123,,V01,"Thermodynamics, Kinetics and Organic Chemistry",Kayli Johnson,65,72.184615385,17.934683845,97.0,0.0,,,,,,,,,,,3,4,3,6,5,7,7,3,11,7,9,,,
UBCV,2018,S,VANT,140,A,V01,Content and Language Enrichment Tutorials,Kayli Johnson,31,70.677419355,22.877043948,99.0,0.0,,,,,,,,,,,2,2,3,0,3,4,0,4,7,0,6,,,
UBCV,2018,S,VANT,140,A,V02,Content and Language Enrichment Tutorials,Kayli Johnson,34,81.470588235,13.07376576,100.0,58.0,,,,,,,,,,,0,0,2,3,2,1,4,2,2,7,11,,,
UBCV,2018,W,CHEM,111,,112,"Structure, Bonding, and Equilibrium in Chemistry",Derek Gates;Kayli Johnson;Valerie Chiykowski,169,69.840236686,13.872868002,98.0,18.0,,,,,,,,,,,15,3,14,14,11,33,16,17,24,11,11,,,
UBCV,2018,W,CHEM,123,,201,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Kayli Johnson,133,76.488721805,14.637859041,97.0,6.0,,,,,,,,,,,6,2,7,6,3,15,20,13,14,18,29,,,
UBCV,2019,S,CHEM,123,,V01,"Thermodynamics, Kinetics and Organic Chemistry",Alina Cook;Alina Jane Cook;Arielle Hulsman;Dara Wong;Kayli Johnson,36,74.75,11.675065004,95.0,45.0,,,,,,,,,,,1,2,2,1,0,5,7,6,6,1,5,,,
UBCV,2019,S,CHEM,123,,V02,"Thermodynamics, Kinetics and Organic Chemistry",Kayli Johnson,31,69.870967742,13.800342835,93.0,45.0,,,,,,,,,,,4,1,0,6,0,5,5,4,1,1,4,,,
UBCV,2019,S,VANT,140,A,V01,Content and Language Enrichment Tutorials,Kayli Johnson,36,73.138888889,16.135414073,99.0,39.0,,,,,,,,,,,3,2,3,2,4,1,2,3,8,2,6,,,
UBCV,2019,S,VANT,140,A,V02,Content and Language Enrichment Tutorials,Kayli Johnson,31,76.483870968,12.268852073,99.0,50.0,,,,,,,,,,,0,3,1,1,1,1,6,5,7,2,4,,,
UBCV,2019,W,CHEM,111,,112,"Structure, Bonding, and Equilibrium in Chemistry",Jiahong Hu;Kayli Johnson;Miguel Angel Garcia Chavez,176,71.721590909,14.929808717,99.0,31.0,,,,,,,,,,,14,9,12,16,12,12,23,10,26,19,23,,,
UBCV,2020,S,VANT,140,A,V01,Content and Language Enrichment Tutorials,Kayli Johnson;Priya Lekhi,32,78.0,12.641457654,98.0,51.0,,,,,,,,,,,0,2,1,3,1,1,2,4,8,4,6,,,
UBCV,2020,S,VANT,140,A,V02,Content and Language Enrichment Tutorials,Kayli Johnson;Priya Lekhi,28,72.035714286,14.109314346,100.0,40.0,,,,,,,,,,,1,3,1,2,0,6,5,2,3,3,2,,,
UBCV,2020,W,CHEM,130,,201,"Thermodynamics, Kinetics and Organic Chemistry (Lecture)",Afagh Habibzadehbizhani;Erin Lindenberg;Fraser Parlane;Kayli Johnson,291,75.443298969,13.324570826,98.0,18.0,,,,,,,,,,,10,12,12,15,19,31,37,26,48,27,54,,,
UBCV,2021,S,CHEM,130,,V01,"Thermodynamics, Kinetics and Organic Chemistry (Lecture)",Abhishek Soni;Kayli Johnson;Ou Jia Wang,27,70.037037037,19.608635228,93.0,0.0,,,,,,,,,,,2,2,2,3,0,4,4,1,2,3,4,,,
UBCV,2021,S,VANT,140,A,V01,Content and Language Enrichment Tutorials,Abhishek Soni;Kayli Johnson;Ou Jia Wang;Priya Lekhi,18,68.444444444,27.84034783,97.0,0.0,,,,,,,,,,,2,2,1,0,0,1,3,2,2,1,4,,,
UBCV,2021,S,VANT,140,A,V02,Content and Language Enrichment Tutorials,Abhishek Soni;Kayli Johnson;Ou Jia Wang;Priya Lekhi,9,77.444444444,12.904564223,93.0,56.0,,,,,,,,,,,0,0,1,0,1,1,0,2,1,0,3,,,
UBCV,2021,W,CHEM,123,,203,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Kayli Johnson;Laura Stirchak,207,70.855072464,13.278870758,91.0,31.0,,,,,,,,,,,18,2,17,18,20,18,29,15,32,30,8,,,
UBCV,2021,W,CHEM,245,,L06,Intermediate Synthetic Chemistry Laboratory,Benjamin Yeremy;Dmytro Voskoboinyk;Jacob Jessiman;Jason Wickenden;Kayli Johnson;Luis Gabriel Alde;Maxwell Thompson;Mckenzie Madden;Phillip Daniel Ivad;Rida Farhat;Wen Xuan Lin;Zaile Zhuang,53,77.075471698,7.051592991,90.0,64.0,,,,,,,,,,,0,0,0,0,7,6,10,6,13,10,1,,,
UBCV,2021,W,CHEM,245,,L07,Intermediate Synthetic Chemistry Laboratory,Jason Wickenden;Kayli Johnson,59,80.949152542,9.075210131,93.0,50.0,,,,,,,,,,,0,2,0,2,0,2,4,11,15,10,13,,,
UBCV,2021,W,CHEM,245,,L08,Intermediate Synthetic Chemistry Laboratory,Jason Wickenden;Kayli Johnson,54,78.203703704,8.247079825,92.0,63.0,,,,,,,,,,,0,0,0,1,7,4,10,5,13,6,8,,,
UBCV,2021,W,CHEM,245,,L09,Intermediate Synthetic Chemistry Laboratory,Jason Wickenden;Kayli Johnson,61,79.0,9.934787366,91.0,46.0,,,,,,,,,,,1,1,1,4,1,4,3,6,22,11,7,,,
UBCV,2021,S,CHEM,130,,V01,"Thermodynamics, Kinetics and Organic Chemistry (Lecture)",Kayli Johnson,27,70.0,,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,73.0,84.5,62.0
UBCV,2021,S,VANT,140,A,V01,Content and Language Enrichment Tutorials,Kayli Johnson,18,68.4,,97.0,0.0,,,,,,,,,,,,,,,,,,,,,,76.0,85.0,59.8
UBCV,2021,S,VANT,140,A,V02,Content and Language Enrichment Tutorials,Kayli Johnson,9,77.4,,93.0,56.0,,,,,,,,,,,,,,,,,,,,,,77.0,90.0,69.0
UBCV,2023,W,CHEM,123,,202,"Thermodynamics, Kinetics and Organic Chemistry",Kayli Johnson;Grenfell Patey;Katherine Ryan;Laura Stirchak,207,74.1,,98.0,2.0,,,,,,,,,,,17,7,10,13,12,11,23,24,24,19,41,76.0,87.0,64.0
UBCV,2023,W,CHEM,123,,222,"Thermodynamics, Kinetics and Organic Chemistry",Kayli Johnson;Grenfell Patey;Katherine Ryan;Laura Stirchak,215,73.6,,98.0,26.0,,,,,,,,,,,19,2,13,12,11,23,16,21,43,22,28,77.0,84.0,65.0
