Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,10,85.8,7.375635566,95.0,70.0,0,0,0,0,0,1,0,1,1,4,3,,,
UBCO,2018,W,HMKN,316,,001,Laboratory Techniques in Exercise Psychology,Kaela Cranston;Mary Jung;Tanya Forneris,13,80.923076923,18.490815461,95.0,25.0,1,0,0,0,0,1,1,0,4,0,6,,,
UBCO,2018,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Brian Dalton;Christopher Mcneil;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,28,89.357142857,4.676293924,96.0,78.0,0,0,0,0,0,0,0,1,4,8,15,,,
UBCO,2018,W,HMKN,499,A,102,Project in Human Kinetics,Brian Dalton;Christopher Mcneil;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,27,89.814814815,4.723403573,96.0,74.0,0,0,0,0,0,0,1,0,1,9,16,,,
UBCO,2018,W,HMKN,545,C,001,Special Topics in Health and Exercise Sciences,Mary Jung,9,92.444444444,3.844187532,97.0,84.0,0,0,0,0,0,0,0,0,1,0,8,,,
UBCO,2019,W,HMKN,316,,001,Laboratory Techniques in Exercise Psychology,Kaela Cranston;Mary Jung,13,86.307692308,9.375363241,99.0,70.0,0,0,0,0,0,2,0,1,1,5,4,,,
UBCO,2019,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Brian Dalton;Christopher Mcneil;Glen Foster;Heather Gainforth;Jennifer Jakobi;Kathleen Martin Ginis;Mary Jung;Neil Eves;Paul Van Donkelaar;Sally Stewart;Tanya Forneris;Zoe Soon,24,89.375,5.866726367,97.0,70.0,0,0,0,0,0,1,0,0,2,5,16,,,
UBCO,2019,W,HMKN,499,A,102,Project in Human Kinetics,Brian Dalton;Jennifer Jakobi;Jonathan Little;Mary Jung;Philip Ainslie;Sally Stewart;Tanya Forneris;Zoe Soon,21,90.333333333,5.859465277,97.0,78.0,0,0,0,0,0,0,0,2,2,2,15,,,
UBCO,2019,W,HMKN,499,C,202,Project in Human Kinetics,Alison Mcmanus;Brian Dalton;Christopher Mcneil;Cristina Caperchione;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Paul Van Donkelaar;Philip Ainslie;Tanya Forneris,7,91.857142857,4.01781746,95.0,83.0,0,0,0,0,0,0,0,0,1,0,6,,,
UBCO,2020,W,HMKN,316,,001,Laboratory Techniques in Exercise Psychology,Kaela Cranston;Mary Jung,34,84.029411765,16.835181946,100.0,0.0,1,0,0,0,0,1,3,3,7,4,15,,,
UBCO,2020,W,HMKN,545,S,001,Special Topics in Health and Exercise Sciences,Mary Jung,8,91.0,5.855400438,98.0,80.0,0,0,0,0,0,0,0,0,1,1,6,,,
UBCO,2021,S,HMKN,499,B,001,Project in Human Kinetics,Mary Jung;Tanya Forneris,6,93.0,3.464101615,98.0,88.0,0,0,0,0,0,0,0,0,0,1,5,,,
UBCO,2021,W,HES,231,,001,Exercise Counseling and Behaviour Modification,Gregory Dumanoir;Kaela Cranston;Mary Jung,33,82.121212121,18.933696113,99.0,0.0,2,0,0,1,1,2,1,1,3,10,12,,,
UBCO,2021,W,HES,490,C,101,Project in Human Kinetics,Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Sally Stewart;Tanya Forneris,9,92.333333333,5.220153254,97.0,82.0,0,0,0,0,0,0,0,0,1,1,7,,,
UBCO,2021,W,HES,526,,001,"Introduction to Narrative, Scoping, and Systematic Reviews in Health and Exercise Sciences",Mary Jung,9,95.333333333,3.122498999,100.0,90.0,0,0,0,0,0,0,0,0,0,0,9,,,
UBCO,2021,S,HMKN,499,B,001,Project in Human Kinetics,Tanya Forneris;Mary Jung,6,93.0,,98.0,88.0,,,,,,,,,,,,93.0,94.8,91.3
UBCO,2022,W,HES,231,,001,Exercise Counseling and Behaviour Modification,Kaela Cranston;Mary Jung,76,83.5,,98.0,15.0,1,0,2,0,1,4,3,7,17,21,20,85.5,90.0,80.0
UBCO,2023,W,HES,231,,001,Exercise Counseling and Behaviour Modification,Kaela Cranston;Mary Jung,180,80.4,,99.0,22.0,4,2,4,3,6,9,25,20,41,25,41,82.0,89.0,74.0
